"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"136",0.0418210242868337,0.005,0.774263682681126,0.280831889803667,0.777255871075551,884.301877447324,0.960684221058785,0.964388887851898,357,0.0403317311008068,-2.72139281926255e-06,1.65918793770237e-16,0,0.005,0.0418210242868337,0.280199759614993,0.857905731254793,882.293823135617,0.533911370585711,1.14551468731741,1.04907767418656,0.998662569500534,1.06710648027916,1.26926218737665,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.774263682681126,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",0.774263682681126,"Bevacizumab_VEGFR1"
"137",0.250710453921627,0.005,4.64158883361277,0.49748320033132,4.64499529004556,884.281373499274,0.99251077469768,0.993237648640942,357,0.24901506174282,-5.07370173016003e-07,0,0,0.00499999999999993,0.250710453921627,0.471124097236232,5.14300974145603,882.293823135617,0.658242684634938,1.92605294763569,0.989796102320673,0.991147758837003,0.999269645529913,2.13412032546196,0,0,3.23,0.427244582043344,0.445161290322581,0.005,4.64158883361277,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",4.64158883361277,"Bevacizumab_VEGFR1"
"138",1.50296968516328,0.005,27.8255940220712,1.75125677314797,27.8290810563475,884.276753468756,0.998720405306994,0.998845300888701,357,1.50123420740351,-8.63430850769595e-08,-1.47737247874636e-16,0,0.00500000000000002,1.50296968516328,1.6924966837584,30.8315333923978,882.293823135617,0.873725849702566,6.91927720475284,0.979317975630757,0.989156137143721,0.981881718100107,7.66675191265927,0,0,3.23,0.427244582043344,0.445161290322581,0.005,27.8255940220712,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",27.8255940220712,"Bevacizumab_VEGFR1"
"139",9.01006654962205,0.005,166.810053720006,9.25861342414072,166.813554569646,884.275940456061,0.99978568307229,0.999806621793677,357,9.00832419911383,-1.44579456579443e-08,0,0,0.00500000000000154,9.01006654962204,9.02802883140938,184.83018681925,882.293823135617,0.973620659137839,36.9084528770164,0.977552717208721,0.988800001925006,0.978030597385547,40.8955940504705,0,0,3.23,0.427244582043344,0.445161290322581,0.005,166.810053720006,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",166.810053720006,"Bevacizumab_VEGFR1"
"140",54.0139299082395,0.005,1000,54.2625203215343,1000.00350316487,884.275796949419,0.99996422552355,0.99996772124769,357,54.0121864059747,-2.41308567925329e-09,2.63096107603054e-16,0,0.00500000000000357,54.0139299082395,53.0056797820139,1108.02785981648,882.293823135617,0.995406484844127,216.698204113121,0.977257765211276,0.988739912203872,0.977339076586953,240.107647329707,0,0,3.23,0.427244582043344,0.445161290322581,0.005,1000,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",1000,"Bevacizumab_VEGFR1"
"141",0.000270069649541197,0.005,0.005,0.250250782691036,0.00500070781025107,884.276930745191,0.998554559288531,0.998695621209651,357,0.000269717376418419,-9.76223584290652e-08,4.01452800907981e-16,0,0.005,0.000270069649541287,93.2026404505506,0.0055401392990824,882.293823135617,0.997382416239379,381.031709947108,413.241124709384,1.10090021369776,421.677880199195,422.193750094768,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,1440,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",1440,"Bevacizumab_VEGFR1"
"142",0.000270069649541197,0.005,0.005,0.249801125694932,0.00500158689627947,884.27835553813,0.99675991410753,0.997075602803633,357,0.000269279858615255,-2.19100644819355e-07,4.01452800907981e-16,0,0.005,0.000270069649541287,41.5547380638518,0.0055401392990824,882.293823135617,0.994148090112921,169.884381218516,184.24506657213,1.09727487379612,188.006624858387,188.236627337737,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,641.849675992915,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",641.849675992915,"Bevacizumab_VEGFR1"
"143",0.000270069649541197,0.005,0.005,0.248795077820221,0.00500355474471261,884.281379103858,0.992744830457022,0.993449139457378,357,0.000268300460930258,-4.92079910105269e-07,4.01452800907981e-16,0,0.005,0.000270069649541287,18.5337731939793,0.0055401392990824,882.293823135617,0.986974062441096,75.7699058496159,82.1748959338996,1.08923484677797,83.8525835185574,83.9551666170182,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,286.090976786257,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",286.090976786257,"Bevacizumab_VEGFR1"
"144",0.000270069649541197,0.005,0.005,0.246551975122577,0.0050079474241871,884.287472837328,0.9837935078135,0.985353927369491,357,0.000266114189838721,-1.10347648086898e-06,4.01452800907981e-16,0,0.005,0.000270069649541189,8.27266288649884,0.0055401392990824,882.293823135617,0.971281170269498,33.8203603483855,36.6792668001008,1.07165388329117,37.4281129023749,37.473901495045,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,127.519028301913,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",127.519028301913,"Bevacizumab_VEGFR1"
"145",0.000270069649541197,0.005,0.005,0.241590789951985,0.00501768954438895,884.300333304688,0.963996387379697,0.967399604180905,357,0.00026126527206743,-2.48089545429324e-06,4.01452800907981e-16,0,0.005,0.000270069649541189,3.69898904887113,0.0055401392990824,882.293823135617,0.93797385581857,15.1222338289308,16.400548176044,1.03436771672597,16.7353827474034,16.7558563851152,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,56.8389215267461,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",56.8389215267461,"Bevacizumab_VEGFR1"
"146",0.000270069649541197,0.005,0.005,0.230815011299697,0.00503897715824832,884.324587643694,0.921002115738509,0.928165742050662,357,0.000250669396671768,-5.66220802377433e-06,2.0072640045399e-16,0,0.005,0.000270069649541201,1.66037024971931,0.0055401392990824,882.293823135617,0.871596301802898,6.78793768435688,7.36173638548645,0.960176025775931,7.51203403533548,7.52122406496548,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,25.3347523373116,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",25.3347523373116,"Bevacizumab_VEGFR1"
"147",0.000270069649541197,0.005,0.005,0.207960239954234,0.00508474837705744,884.3672074877,0.829839469892944,0.843867708196592,357,0.000227903056211787,-1.31447024000827e-05,0,0,0.005,0.000270069649541195,0.751698849921633,0.0055401392990824,882.293823135617,0.754486795810216,3.07310068434035,3.33287637220194,0.829653088063559,3.40092057532865,3.40508117427023,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,11.2924323465723,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",11.2924323465723,"Bevacizumab_VEGFR1"
"148",0.000270069649541197,0.005,0.005,0.165986550497291,0.00517088963108402,884.430247441377,0.662413328826022,0.684986509899705,357,0.000184994066669061,-2.60984636339697e-05,2.0072640045399e-16,0,0.005,0.000270069649541198,0.346677708571516,0.0055401392990824,882.293823135617,0.586313653855675,1.41729031987709,1.53709686237721,0.643046084216455,1.56847832374835,1.57039715987202,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,5.03336391862456,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",5.03336391862456,"Bevacizumab_VEGFR1"
"149",0.000270069649541197,0.005,0.005,0.114607184316165,0.00528006200177619,884.498989967597,0.457401306312018,0.482950069660759,357,0.000130430156059178,-4.01986463861092e-05,2.0072640045399e-16,0,0.005,0.000270069649541198,0.166148063886896,0.0055401392990824,882.293823135617,0.404495245719908,0.679247718532328,0.736665962005207,0.442388789064858,0.751705778295212,0.752625395850601,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,2.24351597244694,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",2.24351597244694,"Bevacizumab_VEGFR1"
"150",0.000270069649541197,0.005,0.005,0.0727677003285832,0.00537223308583949,884.552400834351,0.290424367414556,0.311989446356916,357,8.42588804381644e-05,-5.1737604782321e-05,2.0072640045399e-16,0,0.005,0.000270069649541197,0.0856807764230491,0.0055401392990824,882.293823135617,0.259413285350606,0.350280770933646,0.379890743909034,0.283081017676435,0.387646616032016,0.388120852952475,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,1,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",1,"Bevacizumab_VEGFR1"
"151",0.000270069649541197,0.005,0.005,0.185493890298967,0.00500029096640414,884.40234446693,0.740252653108946,0.740236590717836,357,0.000199915436632737,-2.20007490957921e-05,0,0,0.0050000000000006,0.000270069649540498,0.478310508170919,0.00500112529020642,882.293823135617,0.661640045876706,1.95543248488447,1.91462131651637,0.696594462754081,1.95371498714157,1.95587257069468,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,1440,0.07,6,0,1,2,18,1313.28,0.088,"keL",1440,"Bevacizumab_VEGFR1"
"152",0.000270069649541197,0.005,0.005,0.185493450998906,0.00500065267258097,884.402088233761,0.740251051729011,0.740288548083561,357,0.000199929468740289,-2.19511594600299e-05,4.01452800907981e-16,0,0.00499999999999992,0.000270069649541287,0.478299050354115,0.00500252460655174,882.293823135617,0.661634682978256,1.95538564295506,1.91511057170175,0.696669845409084,1.95421422010805,1.95637295883546,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,641.849675992915,0.07,6,0,1,2,18,1313.28,0.088,"keL",641.849675992915,"Bevacizumab_VEGFR1"
"153",0.000270069649541197,0.005,0.005,0.18549239158874,0.00500146370732883,884.402354490372,0.74024647950931,0.740404065483326,357,0.00019996066648396,-2.19558698320296e-05,0,0,0.00499999999999992,0.000270069649541287,0.478273346581497,0.00500566399512298,882.293823135617,0.661622651557972,1.95528056060562,1.91620813718015,0.696838893298174,1.95533416911227,1.95749550051681,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,286.090976786257,0.07,6,0,1,2,18,1313.28,0.088,"keL",286.090976786257,"Bevacizumab_VEGFR1"
"154",0.000270069649541197,0.005,0.005,0.185490066116229,0.00500328095689552,884.402341821255,0.740236923738435,0.740663585141879,357,0.000200030754867194,-2.19400445907372e-05,2.0072640045399e-16,0,0.00499999999999992,0.000270069649541287,0.478215689934455,0.00501270726352628,882.293823135617,0.661595660525801,1.95504484828346,1.91867010828194,0.697217781542048,1.95784634902553,1.96001350230134,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,127.519028301913,0.07,6,0,1,2,18,1313.28,0.088,"keL",127.519028301913,"Bevacizumab_VEGFR1"
"155",0.000270069649541197,0.005,0.005,0.185484862444638,0.00500734635916064,884.402350206725,0.740215511186552,0.741244101082644,357,0.00020018753460387,-2.1931297115932e-05,2.0072640045399e-16,0,0.00500000000000001,0.000270069649541189,0.47808638752929,0.00502850894868729,882.293823135617,0.661535114024845,1.95451623325383,1.92419139335976,0.698065950674967,1.96348023316323,1.96566047385436,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,56.8389215267461,0.07,6,0,1,2,18,1313.28,0.088,"keL",56.8389215267461,"Bevacizumab_VEGFR1"
"156",0.000270069649541197,0.005,0.005,0.185473262729062,0.00501640908980471,884.402319943901,0.740167819648035,0.742538124372618,357,0.000200537011020291,-2.1768558482515e-05,-2.0072640045399e-16,0,0.00500000000000001,0.000270069649541189,0.477796552983155,0.00506396028173762,882.293823135617,0.661399318799712,1.95333132956246,1.93656749071356,0.699959481197799,1.97610872097469,1.97831845399567,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,25.3347523373116,0.07,6,0,1,2,18,1313.28,0.088,"keL",25.3347523373116,"Bevacizumab_VEGFR1"
"157",0.000270069649541197,0.005,0.005,0.185447569504678,0.00503645432682358,884.402415356029,0.740062057043133,0.745399397313857,357,0.000201309754000773,-2.15271454778616e-05,2.0072640045399e-16,0,0.005,0.000270069649541201,0.47714759753425,0.00514349591368055,882.293823135617,0.661094870357182,1.95067826519454,1.96427825163221,0.704161419138705,2.0043845822618,2.00666113718669,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,11.2924323465723,0.07,6,0,1,2,18,1313.28,0.088,"keL",11.2924323465723,"Bevacizumab_VEGFR1"
"158",0.000270069649541197,0.005,0.005,0.185391589493151,0.00508003579690956,884.402499423672,0.739831744705361,0.75161696939102,357,0.00020298893151265,-2.09930263790582e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.475698130760433,0.00532193537432318,882.293823135617,0.660412892137868,1.94475254462837,2.02617129420809,0.713364906929504,2.06753971925087,2.06996947231257,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,5.03336391862456,0.07,6,0,1,2,18,1313.28,0.088,"keL",5.03336391862456,"Bevacizumab_VEGFR1"
"159",0.000270069649541197,0.005,0.005,0.185273683140646,0.00517137950173914,884.402620270857,0.739346801157974,0.764633324470755,357,0.000206504253967338,-1.99123397555718e-05,6.02179201361971e-16,0,0.005,0.000270069649541198,0.472478453297077,0.00572226715438975,882.293823135617,0.658888161039631,1.93158983589597,2.16365332409634,0.73298077877519,2.20782482532486,2.21061461474012,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,2.24351597244694,0.07,6,0,1,2,18,1313.28,0.088,"keL",2.24351597244694,"Bevacizumab_VEGFR1"
"160",0.000270069649541197,0.005,0.005,0.1850419903619,0.00534918840290152,884.402989410822,0.738394127959066,0.789911101450362,357,0.000213331014337401,-1.77599121640498e-05,2.0072640045399e-16,0,0.005,0.000270069649541198,0.465413213221717,0.00662041789724719,882.293823135617,0.6554938345092,1.90270567023192,2.46534303005709,0.772660877685487,2.51566363146773,2.51934133447941,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,1,0.07,6,0,1,2,18,1313.28,0.088,"keL",1,"Bevacizumab_VEGFR1"
"161",0.000270069649541197,0.005,0.005,4.77272278797409e-05,0.00553762200947497,883.988015619439,0.00422809344187907,0.00468166006631716,357,1.26437429338129e-06,-7.4545459350064e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,2.47707842604713e-05,0.0055401392990824,882.293823135617,0.00412683311070698,0.00414393443654833,0.00243390050758389,0.00256017925776748,0.00437269337221878,0.0045915948049485,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,1440,6,0,1,2,18,1313.28,0.088,"keDT",1440,"Bevacizumab_VEGFR1"
"162",0.000270069649541197,0.005,0.005,0.000105876595777171,0.00553748462269572,883.988217893465,0.00445895642102034,0.00493716655247023,357,1.33337884055216e-06,-7.45125468982129e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,8.15764857177817e-05,0.0055401392990824,882.293823135617,0.00441147487834414,0.00443102222155993,0.00381234595343273,0.00389475714885701,0.00483116931327004,0.00490969606895437,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,443.239023581378,6,0,1,2,18,1313.28,0.088,"keDT",443.239023581378,"Bevacizumab_VEGFR1"
"163",0.000270069649541197,0.005,0.005,0.000294605534059341,0.00553703876560631,883.988548961526,0.00520824400549952,0.00576634982576196,357,1.55731607657548e-06,-7.44986618390368e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.000266940022811128,0.0055401392990824,882.293823135617,0.00518986829689821,0.00521694354681855,0.00523803721188657,0.00526611277464381,0.00574690920095404,0.00578051879296481,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,136.431133350954,6,0,1,2,18,1313.28,0.088,"keDT",136.431133350954,"Bevacizumab_VEGFR1"
"164",0.000270069649541197,0.005,0.005,0.000905780416688669,0.00553559538429702,883.989755727513,0.00763471380242052,0.00845063736564367,357,2.28226067173913e-06,-7.43340938492431e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.000869524634413092,0.0055401392990824,882.293823135617,0.00762790588787136,0.00768653807692569,0.00813577813876822,0.00811085311496826,0.0084944280025641,0.00851689833477393,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,41.9941682865121,6,0,1,2,18,1313.28,0.088,"keDT",41.9941682865121,"Bevacizumab_VEGFR1"
"165",0.000270069649541197,0.005,0.005,0.00287085546565173,0.00553095943226782,883.993895064258,0.0154363659495139,0.0170717781235334,357,4.61056913486775e-06,-7.35950832261473e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.0028264086388867,0.0055401392990824,882.293823135617,0.0154314756876753,0.0156733384285806,0.016870732230598,0.016644130293937,0.0173377252856893,0.0173664956351998,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,12.9260098246012,6,0,1,2,18,1313.28,0.088,"keDT",12.9260098246012,"Bevacizumab_VEGFR1"
"166",0.000270069649541197,0.005,0.005,0.00904742207801721,0.00551643603270595,884.006633810816,0.0399579697063759,0.0440755638093402,357,1.19034720713192e-05,-7.15878969703415e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.00917367626861582,0.0055401392990824,882.293823135617,0.0399090239271886,0.0415679606639298,0.044978433978801,0.0431576132639229,0.0459960903663842,0.0460584584913902,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,3.978688870458,6,0,1,2,18,1313.28,0.088,"keDT",3.978688870458,"Bevacizumab_VEGFR1"
"167",0.000270069649541197,0.005,0.005,0.0271876182053337,0.00547420054154759,884.044766860035,0.111973466128964,0.122568624292209,357,3.31020654073436e-05,-6.57839820054184e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.0296862510706206,0.0055401392990824,882.293823135617,0.111307486738078,0.125248592822647,0.135743976753398,0.119882321093488,0.138603937712748,0.138778930250305,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,1.22465984033049,6,0,1,2,18,1313.28,0.088,"keDT",1.22465984033049,"Bevacizumab_VEGFR1"
"168",0.000270069649541197,0.005,0.005,0.0718431883178351,0.00537282719709132,884.142417637066,0.289233365578976,0.310750960253767,357,8.39244029303254e-05,-5.22889362582248e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.0952030725245213,0.0055401392990824,882.293823135617,0.281878528711946,0.39252207318959,0.42562598626363,0.30085106101853,0.434389449383631,0.434925392686994,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.376956272116257,6,0,1,2,18,1313.28,0.088,"keDT",0.376956272116257,"Bevacizumab_VEGFR1"
"169",0.000270069649541197,0.005,0.005,0.149029833169646,0.00520590284154182,884.318514128895,0.595552242582694,0.620017393985097,357,0.000167447880303002,-3.06545415313051e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.296854129124867,0.0055401392990824,882.293823135617,0.548563278185619,1.21514987965727,1.31783340380182,0.589042852254095,1.34477266076405,1.34641992051292,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.116028979156726,6,0,1,2,18,1313.28,0.088,"keDT",0.116028979156726,"Bevacizumab_VEGFR1"
"170",0.000270069649541197,0.005,0.005,0.227194471530097,0.00504694533259522,884.499087876015,0.90565419966122,0.914108629741114,357,0.000246872997276767,-7.83227066871034e-06,2.0072640045399e-16,0,0.005,0.000270069649541195,0.852928466776456,0.0055401392990824,882.293823135617,0.776966624173319,3.48363387898096,3.77818895778928,0.912430416736797,3.85525145873561,3.85996339131149,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.0357142857142857,6,0,1,2,18,1313.28,0.088,"keDT",0.0357142857142857,"Bevacizumab_VEGFR1"
"171",2.11061081817643e-05,0.005,0.005,0.198466262181872,0.00580881372628853,884.380807102857,0.792759792538077,0.920997211669614,357,1.94386667846022e-05,-6.39780403759276e-06,0,0,0.005,2.11061081817643e-05,0.149161912322284,0.0151309319272469,882.293823135617,0.378806676815594,0.609804810640476,1.80795446368307,1.40304187644281,1.84490127889191,1.84538301574174,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,1440,0,1,2,18,1313.28,0.088,"keTL",1440,"Bevacizumab_VEGFR1"
"172",4.33472485504392e-05,0.005,0.005,0.198070494277941,0.00578854295068773,884.381606281474,0.791099105622949,0.915858773083295,357,3.96999578739419e-05,-6.82980021240599e-06,-1.56325114156888e-16,0,0.005,4.33472485504392e-05,0.161875330881356,0.0142741391457613,882.293823135617,0.398235590828036,0.661779900502946,1.85050524059971,1.387604856692,1.88831235821056,1.88926767672942,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,641.849675992915,0,1,2,18,1313.28,0.088,"keTL",641.849675992915,"Bevacizumab_VEGFR1"
"173",8.17408537674117e-05,0.005,0.005,0.197242948167459,0.00574641240142421,884.383151345643,0.787658910039906,0.905235253810131,357,7.39947025067997e-05,-7.75829210746219e-06,1.65798698342834e-16,0,0.005,8.17408537674117e-05,0.188577072044346,0.0127951068992205,882.293823135617,0.435328817054474,0.77094215218075,1.93171918453947,1.34486587120598,1.97117178818713,1.97285745005356,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,286.090976786257,0,1,2,18,1313.28,0.088,"keTL",286.090976786257,"Bevacizumab_VEGFR1"
"174",0.000135062383992358,0.005,0.005,0.195655062607217,0.00566599412899418,884.386002061394,0.781138638906761,0.8851707759206,357,0.000119553275236202,-9.47193435438581e-06,0,0,0.005,0.000135062383992358,0.23940482021062,0.0107410079889485,882.293823135617,0.494627005845261,0.97873652048335,2.05801428356917,1.24001384760974,2.10003238800297,2.10252335711746,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,127.519028301913,0,1,2,18,1313.28,0.088,"keTL",127.519028301913,"Bevacizumab_VEGFR1"
"175",0.000190432482828815,0.005,0.005,0.193075694616797,0.00553512297490274,884.390351625571,0.770670923594457,0.85312564542851,357,0.000162462834823887,-1.22204606475375e-05,2.84668391752294e-16,0,0.005,0.000190432482828815,0.316792710533462,0.00860799231588349,882.293823135617,0.564291843819243,1.29511425437981,2.18213682855688,1.06200826524976,2.22668226175375,2.22966670997852,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,56.8389215267461,0,1,2,18,1313.28,0.088,"keTL",56.8389215267461,"Bevacizumab_VEGFR1"
"176",0.00023301071362003,0.005,0.005,0.189859345076617,0.00536980731087745,884.395568190673,0.757722578064067,0.813725445587608,357,0.000189606746767145,-1.56398610214691e-05,0,0,0.005,0.00023301071362003,0.397095605007713,0.00696775624050123,882.293823135617,0.618816604392492,1.62340912936739,2.21410599083276,0.884624251242023,2.2593046108155,2.26230381840727,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,25.3347523373116,0,1,2,18,1313.28,0.088,"keTL",25.3347523373116,"Bevacizumab_VEGFR1"
"177",0.000258802794211814,0.005,0.005,0.186950695490106,0.00521738106859582,884.400090797562,0.746062729457138,0.77844821360199,357,0.00020146457282939,-1.86657930882749e-05,-2.09464927878281e-16,0,0.005,0.000258802794211814,0.451141480061654,0.0059741710149136,882.293823135617,0.648427046279648,1.84435986732762,2.15688851672479,0.771948283348449,2.20092188684677,2.20370425209171,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,11.2924323465723,0,1,2,18,1313.28,0.088,"keTL",11.2924323465723,"Bevacizumab_VEGFR1"
"178",0.000272234282459794,0.005,0.005,0.184982710465222,0.0051124571910336,884.403104945575,0.738189204395478,0.754734770342627,357,0.000205464678651682,-2.07229445899402e-05,5.97391057450101e-16,0,0.005,0.000272234282459792,0.478132892823399,0.00545675140491526,882.293823135617,0.661556892857199,1.95470635653414,2.0880512153248,0.715253406967977,2.13068136648812,2.13326933144291,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,5.03336391862456,0,1,2,18,1313.28,0.088,"keTL",5.03336391862456,"Bevacizumab_VEGFR1"
"179",0.000278680919884689,0.005,0.005,0.183892332834775,0.00505367231536345,884.404724433183,0.73383062978253,0.741646970370277,357,0.000206682859932482,-2.18194423905354e-05,0,0,0.005,0.000278680919884696,0.490114606380209,0.0052084083649925,882.293823135617,0.667076172374764,2.00369008470513,2.0430211265379,0.688988914053838,2.0847330919046,2.08720723960609,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,2.24351597244694,0,1,2,18,1313.28,0.088,"keTL",2.24351597244694,"Bevacizumab_VEGFR1"
"180",0.00028165379642415,0.005,0.005,0.18335257670876,0.00502439881114531,884.405516949643,0.73167388489927,0.735181643366887,357,0.000207066700915629,-2.2352852770591e-05,-1.92470718706872e-16,0,0.00500000000000001,0.000281653796424086,0.495329603410421,0.00509388459880805,882.293823135617,0.669422588436677,2.02501007334691,2.01938627545855,0.677124584289578,2.06061625740291,2.06303352501107,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,1,0,1,2,18,1313.28,0.088,"keTL",1,"Bevacizumab_VEGFR1"
"181",0.000270069649541197,0.005,0.005,0.521366978813144,0.00553761322236527,883.988070043939,0.00424286007669733,0.00469800328354385,357,1.26878810033008e-06,-7.45293807640351e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.523038075277767,0.0055401392990824,882.293823135617,0.00425013591473624,0.00426827667070845,0.00472916495306867,0.00470693278676384,0.00472935791545614,0.00472936946454974,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.001,1313.28,0.088,"Kd_DT",0.001,"Bevacizumab_VEGFR1"
"182",0.000270069649541197,0.005,0.005,0.521187379503259,0.00553735879173223,883.988317571133,0.00467041691640391,0.00517118801310696,357,1.39658093441144e-06,-7.4500704477338e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.523026875294563,0.0055401392990824,882.293823135617,0.00467794854905449,0.00469993460130331,0.00520741050501521,0.0051804678240024,0.00520764447409175,0.00520765847755957,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.00464158883361278,1313.28,0.088,"Kd_DT",0.00464158883361278,"Bevacizumab_VEGFR1"
"183",0.000270069649541197,0.005,0.005,0.520355294674541,0.00553618044814158,883.989342724633,0.00665105817378502,0.00736263235394689,357,1.98842353953112e-06,-7.43237017962211e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.52297489713968,0.0055401392990824,882.293823135617,0.00665863658270879,0.00670327122974298,0.00742690681311169,0.00737222869223406,0.00742738278605117,0.00742741127446157,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.0215443469003188,1313.28,0.088,"Kd_DT",0.0215443469003188,"Bevacizumab_VEGFR1"
