"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"194",0.00023907724571828,0.005,0.005,0.511779862759038,0.00010431284912339,0.00546729782290362,88463.6562735647,5.45284004268641e-06,0.020862569824678,0.0228078587165582,357,-7.31054200672304e-05,5.66868131484106e-16,0,0.005,0.00023907724571828,0.005,0.520492335347281,0.00547815449143656,-99,5.5725803924578e-06,104.098467069456,1.09563089828731,88229.3823135617,88229.3823135617,0.653796205677891,0.0208354518392142,0.0212788053635627,0.0233087024895055,0.0227780202617013,0.0233134669788037,0.0233137166349611,0.0233137166349611,0.0227825702479835,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.1,"Kd_TL",0.1,"Bevacizumab_VEGFR1"
"195",5.33358824401587e-05,0.005,0.005,0.496407696939906,0.000101180496730276,0.00510447805825092,88463.6755960291,1.10181428069091e-06,0.0202360993460552,0.0206580303968367,357,-7.32731982038277e-05,3.81146609075261e-16,0,0.00500000000000002,5.33358824401395e-05,0.00500000000000004,0.504571647066299,0.00510667176488032,-99,1.12344919913744e-06,100.91432941326,1.02133435297606,88229.3823135617,88229.3823135617,0.633798052231613,0.020211022971109,0.0206279346317988,0.0210636657300706,0.0206291853963153,0.0210679713520242,0.0210680182704084,0.0210680182704006,0.0206333152086067,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.464158883361278,"Kd_TL",0.464158883361278,"Bevacizumab_VEGFR1"
"196",1.15794166695978e-05,0.005,0.005,0.492944439840337,0.000100474773050913,0.00502269345564408,88463.6799490834,2.33741702998229e-07,0.0200949546101826,0.0201859652923559,357,-7.33091170738937e-05,2.92599522557372e-16,0,0.00500000000000003,1.15794166695654e-05,0.00500000000000007,0.500992521428823,0.0050231588333392,-99,2.3821481253414e-07,100.198504285764,1.00463176666783,88229.3823135617,88229.3823135617,0.629302272750316,0.0200705356236985,0.0204816125581782,0.0205722636409008,0.0201575860509419,0.0205764688227641,0.0205764786085866,0.0205764786085285,0.0201616233960074,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,2.15443469003188,"Kd_TL",2.15443469003188,"Bevacizumab_VEGFR1"
"197",2.49885834322769e-06,0.005,0.005,0.492190950724649,0.000100321230033348,0.00500489779540866,88463.6808961456,5.01867172269487e-08,0.0200642460066695,0.0200838584399803,357,-7.33168400013896e-05,-1.69483986467239e-16,0,0.00500000000000023,2.49885834296353e-06,0.00500000000000053,0.500214187857991,0.00500499771668645,-99,5.11417536924289e-08,100.042837571594,1.00099954333719,88229.3823135617,88229.3823135617,0.628324599303843,0.0200399792480358,0.0204497926687441,0.0204660475598537,0.0200555909324667,0.0204702310316215,0.02047023312492,0.0204702331227529,0.0200596082652129,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,9.99999999999999,"Kd_TL",9.99999999999999,"Bevacizumab_VEGFR1"
"198",5.38555662502406e-07,0.005,0.005,0.492028271728839,0.000100288079902481,0.00500105559983235,88463.6811006202,1.08044183778847e-08,0.0200576159804962,0.0200618415702507,357,-7.33185029308414e-05,1.96598282737979e-16,0,0.00500000000000103,5.38555661301466e-07,0.0050000000000024,0.500046161913929,0.005001077111325,-99,1.10097731359384e-08,100.009232382765,1.00021542226452,88229.3823135617,88229.3823135617,0.628113540048552,0.0200333825153194,0.0204429234199221,0.0204431480848838,0.020033598701055,0.0204473268760974,0.0204473273263887,0.0204473272807786,0.020037611676896,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,46.4158883361278,"Kd_TL",46.4158883361278,"Bevacizumab_VEGFR1"
"199",1.16037260143815e-07,0.005,0.005,0.491993207568459,0.000100280934653712,0.00500022744074794,88463.6811446894,2.32737061905619e-09,0.0200561869307423,0.0200570973166005,357,-7.33188612617415e-05,-3.4217172443865e-16,0,0.00499999999999793,1.16037262564027e-07,0.00499999999999516,0.500009946050869,0.00500023207452029,-99,2.37159432559343e-09,100.001989210215,1.00004641490503,88229.3823135617,88229.3823135617,0.628068048900565,0.0200319606615531,0.0204414428403973,0.0204382133220769,0.0200288593177418,0.020442391104646,0.020442391201626,0.0204423916280253,0.02003287181691,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,215.443469003188,"Kd_TL",215.443469003188,"Bevacizumab_VEGFR1"
"200",2.49998857826856e-08,0.005,0.005,0.491985652479572,0.0001002793951047,0.00500004900148985,88463.6811541839,5.01399588201408e-10,0.0200558790209401,0.020056075158098,357,-7.33189384736306e-05,1.32349502672675e-16,0,0.00499999999999879,2.49998871974337e-08,0.00499999999999717,0.500002142847353,0.00500004999977157,-99,5.10926432056171e-10,100.000428569495,1.00000999995488,88229.3823135617,88229.3823135617,0.628058247209925,0.0200316543031467,0.0204411238292623,0.0204371494967633,0.0200278376059785,0.0204413270618911,0.0204413270827833,0.0204413282395782,0.0200318506060929,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,1000,"Kd_TL",1000,"Bevacizumab_VEGFR1"
"201",0.000270069649541197,0.005,0.005,0.51432263092149,0.00010503351474469,0.00552765448799033,88463.653076735,6.27057591838942e-06,0.0210067029489379,0.0232183658143078,357,-7.30728472609217e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.41109728082494e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0209793494934986,0.0214289141732045,0.0237386810836255,0.0231885008286642,0.0237435428734063,0.023743833909527,0.0237438339095268,0.0231931398491091,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1,18,1313.28,0.088,"kon_DT",1,"Bevacizumab_VEGFR1"
"202",0.000270069649541197,0.005,0.005,0.51434414789796,0.000104778383743557,0.00552768474935423,88463.6530503106,6.25537857848478e-06,0.0209556767487114,0.0231620938861942,357,-7.30770975025739e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.3951906648857e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0209283758196267,0.0213757352401535,0.0236797828847118,0.02313229787238,0.0236846205767254,0.0236849101701512,0.023684910170151,0.0231369144302559,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2.78255940220712,18,1313.28,0.088,"kon_DT",2.78255940220712,"Bevacizumab_VEGFR1"
"203",0.000270069649541197,0.005,0.005,0.514351881159551,0.000104686687844787,0.00552769562558085,88463.6530408175,6.24991650573576e-06,0.0209373375689575,0.0231418692043083,357,-7.30786250799249e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38947411932984e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0209100555344642,0.021356623722531,0.0236586159540124,0.023112097983361,0.0236634450003583,0.0236637340761821,0.0236637340761818,0.0231167064812914,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,7.74263682681127,18,1313.28,0.088,"kon_DT",7.74263682681127,"Bevacizumab_VEGFR1"
"204",0.000270069649541197,0.005,0.005,0.514354660409238,0.000104653733198647,0.00552769953440464,88463.6530374124,6.24795348277175e-06,0.0209307466397295,0.0231346006238982,357,-7.30791740358743e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38741969883647e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0209034713978751,0.0213497553992142,0.0236510089515341,0.0231048383137803,0.0236558348926765,0.0236561237825969,0.0236561237825966,0.0231094439167549,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,21.5443469003188,18,1313.28,0.088,"kon_DT",21.5443469003188,"Bevacizumab_VEGFR1"
"205",0.000270069649541197,0.005,0.005,0.51435565922748,0.000104641889803276,0.00552770093917737,88463.6530361802,6.24724800169075e-06,0.0209283779606553,0.0231319884048569,357,-7.3079371384103e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38668137832263e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0209011051602405,0.0213472870517959,0.0236482751363309,0.0231022292972177,0.0236530999617649,0.0236533887848897,0.0236533887848894,0.0231068338600107,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,59.9484250318941,18,1313.28,0.088,"kon_DT",59.9484250318941,"Bevacizumab_VEGFR1"
"206",0.000270069649541197,0.005,0.005,0.51435601818514,0.000104637633493505,0.00552770144402835,88463.6530357394,6.24699446400502e-06,0.020927526698701,0.0231310496185618,357,-7.30794422379784e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38641603967852e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0209002547757324,0.021346399973728,0.0236472926540543,0.0231012916618463,0.023652117078555,0.0236524058776766,0.0236524058776763,0.0231058958508448,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,166.810053720006,18,1313.28,0.088,"kon_DT",166.810053720006,"Bevacizumab_VEGFR1"
"207",0.000270069649541197,0.005,0.005,0.514356147187961,0.000104636103853253,0.00552770162546262,88463.6530355828,6.24690334716473e-06,0.0209272207706505,0.0231307122358146,357,-7.30794677275355e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38632068191288e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0208999491630251,0.0213460811743999,0.023646939568227,0.0231009546927218,0.0236517638486438,0.0236520526391393,0.0236520526391391,0.0231055587473891,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,464.158883361278,18,1313.28,0.088,"kon_DT",464.158883361278,"Bevacizumab_VEGFR1"
"208",0.000270069649541197,0.005,0.005,0.514356193549188,0.000104635554128809,0.00552770169066675,88463.6530355292,6.24687060145446e-06,0.0209271108257618,0.0231305909866837,357,-7.30794768350412e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38628641210862e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0208998393314662,0.0213459666038617,0.0236468126757594,0.0231008335922402,0.0236516369043957,0.0236519256917912,0.0236519256917909,0.0231054375986318,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1291.54966501488,18,1313.28,0.088,"kon_DT",1291.54966501488,"Bevacizumab_VEGFR1"
"209",0.000270069649541197,0.005,0.005,0.514356210210551,0.00010463535656806,0.00552770171409991,88463.6530355077,6.2468588332545e-06,0.020927071313612,0.0231305474119986,357,-7.30794802082257e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38627409617952e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0208997998600444,0.0213459254293452,0.0236467670729709,0.0231007900709762,0.0236515912829983,0.0236518800692797,0.0236518800692794,0.0231053940600184,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,3593.81366380463,18,1313.28,0.088,"kon_DT",3593.81366380463,"Bevacizumab_VEGFR1"
"210",0.000270069649541197,0.005,0.005,0.514356216198335,0.000104635285568399,0.00552770172252135,88463.6530355044,6.24685460398216e-06,0.0209270571136797,0.0231305317520666,357,-7.30794814748078e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,6.38626967006409e-06,104.629765420706,1.10802785981648,88229.3823135617,88229.3823135617,0.657133054489491,0.0208997856747502,0.0213459106319911,0.0236467506841785,0.023100774430244,0.0236515748875182,0.0236518636733992,0.023651863673399,0.0231053784130512,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,10000,18,1313.28,0.088,"kon_DT",10000,"Bevacizumab_VEGFR1"
"211",4.10643889618922e-06,0.005,0.005,0.492324369314597,0.000100348417654061,0.00500804925928013,88463.6807284522,8.21794918954025e-08,0.0200696835308122,0.0200123498663684,357,-7.33147632079356e-05,0,0,0.00500000000000001,4.10643889618238e-06,0.00500000000000001,0.500351980476816,0.00500821287779238,-99,8.4119722166935e-08,100.070396095363,1.00164257555847,88229.3823135617,88229.3823135617,0.628497682143379,0.0200453889479767,0.0204554259165709,0.0204848347421262,0.0200736330609987,0.0204890220539124,0.0204890254992539,0.0204890254992196,0.0200776539357652,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1,0.088,"kon_TL",1,"Bevacizumab_VEGFR1"
"212",1.11393893258133e-05,0.005,0.005,0.492907970289913,0.000100467341657362,0.00502183313733673,88463.6799949471,2.23828983724587e-07,0.0200934683314724,0.0200934698642687,357,-7.33088352700029e-05,0,0,0.005,1.1139389325818e-05,0.00499999999999999,0.500954804799356,0.00502227877865163,-99,2.29105059827965e-07,100.190960959871,1.00445575573033,88229.3823135617,88229.3823135617,0.629254896472968,0.0200690549612329,0.0204800706241999,0.0205671112775422,0.0201526389267428,0.0205713154062858,0.0205713248162325,0.0205713248162412,0.0201566753014005,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,2.78255940220712,0.088,"kon_TL",2.78255940220712,"Bevacizumab_VEGFR1"
"213",2.89710704494298e-05,0.005,0.005,0.494387316896752,0.000100768796234199,0.00505677122735929,88463.6781355655,5.88105655326783e-07,0.0201537592468398,0.0202997557978863,357,-7.3293711809636e-05,0,0,0.00499999999999998,2.89710704494498e-05,0.00499999999999996,0.502483234609951,0.00505794214089886,-99,6.01912814036455e-07,100.496646921991,1.01158842817978,88229.3823135617,88229.3823135617,0.631174774140611,0.0201290537877411,0.0205425560024521,0.0207763401454807,0.0203534934239261,0.0207805870396079,0.020780611937301,0.0207806119373156,0.0203575691919507,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,7.74263682681127,0.088,"kon_TL",7.74263682681127,"Bevacizumab_VEGFR1"
"214",6.82136931972811e-05,0.005,0.005,0.497641204008384,0.000101431853122089,0.00513360833811618,88463.674045727,1.41589896853017e-06,0.0202863706244178,0.0207568143896745,357,-7.32599590994987e-05,0,0,0.005,6.82136931972795e-05,0.005,0.505846887988338,0.00513642738639456,-99,1.44885421652039e-06,101.169377597668,1.02728547727891,88229.3823135617,88229.3823135617,0.63539989652313,0.0202610688198535,0.0206800691235654,0.0212399321691935,0.0207982385634919,0.0212442738189844,0.0212443346797633,0.0212443346797628,0.0208024015001508,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,21.5443469003188,0.088,"kon_TL",21.5443469003188,"Bevacizumab_VEGFR1"
"215",0.000132917897747785,0.005,0.005,0.503000971743872,0.000102524016366458,0.00526014084055093,88463.6673087878,2.8603470828853e-06,0.0205048032732916,0.0215196533450513,357,-7.32028970792933e-05,0,0,0.00499999999999999,0.000132917897747794,0.00499999999999998,0.511392962664096,0.00526583579549557,-99,2.92601920708723e-06,102.278592532819,1.05316715909912,88229.3823135617,88229.3823135617,0.6423663825464,0.0204786607996765,0.0209068041502753,0.0220137337158254,0.0215396880026908,0.0220182335253569,0.0220183595327855,0.0220183595327871,0.0215439960812961,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,59.9484250318941,0.088,"kon_TL",59.9484250318941,"Bevacizumab_VEGFR1"
"216",0.000201663229554673,0.005,0.005,0.508688085403876,0.000103682859547227,0.00539435557836998,88463.6601601075,4.50569814493605e-06,0.0207365719094454,0.0223426856491679,357,-7.31403538663091e-05,4.03222556318168e-16,0,0.005,0.000201663229554672,0.005,0.517285419676115,0.00540332645910935,-99,4.60774491478829e-06,103.457083935223,1.08066529182187,88229.3823135617,88229.3823135617,0.649767963270942,0.0207097367057217,0.0211477000047517,0.0228487113142216,0.0223385042604901,0.022853381785967,0.0228535853969965,0.0228535853969963,0.0223429684592895,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,166.810053720006,0.088,"kon_TL",166.810053720006,"Bevacizumab_VEGFR1"
"217",0.000247704747644684,0.005,0.005,0.51249262665098,0.000104458083696127,0.00548411505228778,88463.655377661,5.67271343571962e-06,0.0208916167392254,0.0229011090407389,357,-7.30973647068249e-05,2.18849695614377e-16,0,0.005,0.000247704747644684,0.005,0.521231835512401,0.00549540949528937,-99,5.80008856509336e-06,104.24636710248,1.09908189905787,88229.3823135617,88229.3823135617,0.654725100051967,0.0208644365976167,0.0213090376628903,0.0234153306315033,0.0228798460700322,0.0234201169144484,0.0234203775816252,0.0234203775816252,0.0228844159200428,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,464.158883361278,0.088,"kon_TL",464.158883361278,"Bevacizumab_VEGFR1"
"218",0.000269845570985473,0.005,0.005,0.514320925386959,0.000104830619023807,0.00552724176370163,88463.6530793799,6.25278089373597e-06,0.0209661238047613,0.0231717010247783,357,-7.30763779722315e-05,6.02679248278568e-16,0,0.005,0.000269845570985472,0.005,0.523129620370183,0.00553969114197095,-99,6.3926213988193e-06,104.625924074037,1.10793822839419,88229.3823135617,88229.3823135617,0.657108928698325,0.0209388125500095,0.0213866230409414,0.0236899252245406,0.0231419763296947,0.0236947676315507,0.0236950572433151,0.023695057243315,0.0231465972954122,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1291.54966501488,0.088,"kon_TL",1291.54966501488,"Bevacizumab_VEGFR1"
"219",0.000278801488389539,0.005,0.005,0.515060234047631,0.000104981260283322,0.00554467944217838,88463.652150004,6.49092606571851e-06,0.0209962520566643,0.0232815330478059,357,-7.30678308682189e-05,-5.83319432088541e-16,0,0.005,0.00027880148838954,0.00499999999999999,0.523897270433389,0.00555760297677907,-99,6.63586244839526e-06,104.779454086678,1.11152059535582,88229.3823135617,88229.3823135617,0.658073182472163,0.0209688942598804,0.021418006166442,0.0238013881730921,0.0232483398826099,0.0238062533618331,0.023806554965458,0.0238065549654582,0.0232529815813314,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,3593.81366380463,0.088,"kon_TL",3593.81366380463,"Bevacizumab_VEGFR1"
"220",0.000282167042889391,0.005,0.005,0.515338024669424,0.000105037862685737,0.00555123132315891,88463.6518008134,6.58094334470017e-06,0.0210075725371473,0.0233228632136174,357,-7.3064610440732e-05,-3.84241249928863e-16,0,0.005,0.000282167042889389,0.005,0.524185746533376,0.00556433408577878,-99,6.72780277469039e-06,104.837149306675,1.11286681715576,88229.3823135617,88229.3823135617,0.658435540506647,0.0209801982223769,0.0214297996672619,0.0238433330335028,0.0232883598153318,0.0238482067952783,0.0238485129479913,0.0238485129479912,0.023293009313774,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,10000,0.088,"kon_TL",10000,"Bevacizumab_VEGFR1"
"221",0.000270069649541197,0.005,0.005,0.00770144950033212,0.0049856767424125,0.00500140296875995,8.84278026275883,0.000269371398752995,0.997135348482499,0.997414552914818,357,-1.93638176483004e-07,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.0202121825830696,104.629765420706,1.10802785981648,8.82293823135618,8.82293823135618,0.657133054489491,0.995346111600469,213.874082520057,74.8406295094871,0.987317426304355,211.147231560274,236.978441924914,236.978441924911,0.995797938704399,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",0.1,"Bevacizumab_VEGFR2"
"222",0.000270069649541197,0.005,0.005,0.012000845108583,0.0049602174489221,0.00500389863778618,24.6056666833687,0.000268129304044602,0.992043489784421,0.992815388549244,357,-5.39875642702725e-07,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.0129320426016961,104.629765420706,1.10802785981648,24.5503497307528,24.5503497307528,0.657133054489491,0.987156823914932,76.8623600094259,47.8841018369357,0.980039035876708,81.578952830791,85.1656362616888,85.1656362616878,0.988394445356813,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",0.278255940220712,"Bevacizumab_VEGFR2"
"223",0.000270069649541197,0.005,0.005,0.0237321707327908,0.00488986952646042,0.00501080735744178,68.4674716318186,0.000264690748227824,0.977973905292084,0.980083281025796,357,-1.51030771041006e-06,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.00645879319118396,104.629765420706,1.10802785981648,68.3128064707794,68.3128064707794,0.657133054489491,0.965062939070528,27.6228999634145,23.9152870459765,0.960339864987556,30.1308604563113,30.6069427283872,30.6069427283869,0.968361381592852,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",0.774263682681127,"Bevacizumab_VEGFR2"
"224",0.000270069649541197,0.005,0.005,0.0546181360525839,0.0046980142752059,0.00502974510192833,190.519755380529,0.000255264528466745,0.939602855041181,0.945180359586485,357,-4.26200896407856e-06,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.00269922218012219,104.629765420706,1.10802785981648,190.084441936423,190.084441936423,0.657133054489491,0.908484875405196,9.92715553224275,9.99454098121628,0.909472572277884,10.9374576319847,10.9995648984564,10.9995648984562,0.916663645018608,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",2.15443469003188,"Bevacizumab_VEGFR2"
"225",0.000270069649541197,0.005,0.005,0.127566143445951,0.00418673376449435,0.00508094789204542,530.162247470586,0.000229793495523036,0.837346752898871,0.85086752959252,357,-1.2506175239545e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.00103036018252163,104.629765420706,1.10802785981648,528.921251123488,528.921251123488,0.657133054489491,0.781068307467309,3.56763471944877,3.81516465945745,0.792646996682354,3.94498808071713,3.95303866279783,3.95303866279778,0.798103736296066,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",5.99484250318941,"Bevacizumab_VEGFR2"
"226",0.000270069649541197,0.005,0.005,0.252598982548518,0.00304738426072784,0.005198678941863,1475.34930159419,0.000171122557447827,0.609476852145568,0.633623799410763,357,-2.98903973063257e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.000378754955500608,104.629765420706,1.10802785981648,1471.75480034082,1471.75480034082,0.657133054489491,0.56181506440601,1.28214144022188,1.40243435774457,0.583931508589202,1.41960730501507,1.42064843599108,1.42064843599106,0.586887552470799,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",16.6810053720006,"Bevacizumab_VEGFR2"
"227",0.000270069649541197,0.005,0.005,0.3804574859257,0.00166324929049894,0.00534864208367891,4105.66721383286,9.60862452701123e-05,0.332649858099788,0.355783204196942,357,-4.90663896575865e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,0.000137244711810313,104.629765420706,1.10802785981648,4095.24515743181,4095.24515743181,0.657133054489491,0.315433162223985,0.460777742679953,0.508182656005477,0.337008959825187,0.510420045676904,0.510554576072742,0.510554576072736,0.337991479526756,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",46.4158883361277,"Bevacizumab_VEGFR2"
"228",0.000270069649541197,0.005,0.005,0.461599065718758,0.000727398559988964,0.00545478473724726,11425.0220944399,4.28545194751948e-05,0.145479711997793,0.158679509333971,357,-6.29192171154446e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,4.94704243528839e-05,104.629765420706,1.10802785981648,11395.2629171551,11395.2629171551,0.657133054489491,0.142069024000894,0.165594934762027,0.183176541447461,0.154829965087273,0.183466422958575,0.18348380116082,0.183483801160818,0.155037019501955,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",129.154966501488,"Bevacizumab_VEGFR2"
"229",0.000270069649541197,0.005,0.005,0.499317398876973,0.000283078706940794,0.00550661573510922,31791.792940376,1.68357630271035e-05,0.0566157413881589,0.0623385969349189,357,-7.00719771024514e-05,6.02179201361971e-16,0,0.005,0.000270069649541195,0.00500000000000001,0.523148827103531,0.0055401392990824,-99,1.77978417269256e-05,104.629765420706,1.10802785981648,31707.995970752,31707.995970752,0.657133054489491,0.0561690182516925,0.0595117339204608,0.0659009324341378,0.0618284813075734,0.0659384145525366,0.0659406591698566,0.0659406591698558,0.0618614728714915,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",359.381366380462,"Bevacizumab_VEGFR2"
