"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"151",0.000270069649541197,0.005,0.005,0.514379725561925,0.00500110158786249,88463.6532931989,0.02096854556045,0.0209684641988302,357,5.66294577759523e-06,-7.32447005517704e-05,0,0,0.0050000000000006,0.523148827103531,0.00500112529020642,88229.3823135617,0.0209395652219812,0.0213874082520031,0.0213876136164868,0.0209399884354737,0.0213919854180539,0.0213922216602705,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,1440,0.07,6,0,1,2,18,1313.28,0.088,"keL",1440,"Bevacizumab_VEGFR1"
"152",0.000270069649541197,0.005,0.005,0.514379619990353,0.00500247141665758,88463.6436637473,0.0209685434735633,0.0209742055155257,357,5.66449633298309e-06,-7.33307069211465e-05,4.01452800907981e-16,0,0.00499999999999992,0.523148827103531,0.00500252460655174,88229.3823135617,0.020939565221984,0.021387408252006,0.0213935978109911,0.0209457247290976,0.0213979708357626,0.0213982072101982,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,641.849675992915,0.07,6,0,1,2,18,1313.28,0.088,"keL",641.849675992915,"Bevacizumab_VEGFR1"
"153",0.000270069649541197,0.005,0.005,0.51437938535308,0.00500554459581246,88463.6514343185,0.020968531920854,0.0209870791454273,357,5.66797310969892e-06,-7.32592455650104e-05,0,0,0.00499999999999992,0.523148827103531,0.00500566399512298,88229.3823135617,0.020939565221984,0.021387408252006,0.0214070234469495,0.0209585939510359,0.0214113992159994,0.0214116358872051,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,286.090976786257,0.07,6,0,1,2,18,1313.28,0.088,"keL",286.090976786257,"Bevacizumab_VEGFR1"
"154",0.000270069649541197,0.005,0.005,0.514378858683616,0.00501243905238397,88463.6511551023,0.0209685101890732,0.0210159643529262,357,5.67577412756508e-06,-7.32599868589446e-05,2.0072640045399e-16,0,0.00499999999999992,0.523148827103531,0.00501270726352628,88229.3823135617,0.020939565221984,0.021387408252006,0.0214371440749852,0.0209874650250863,0.0214415260008674,0.021441763338559,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,127.519028301913,0.07,6,0,1,2,18,1313.28,0.088,"keL",127.519028301913,"Bevacizumab_VEGFR1"
"155",0.000270069649541197,0.005,0.005,0.514377677019607,0.00502790550030687,88463.6352983237,0.0209684654003978,0.0210808099324105,357,5.69328695049069e-06,-7.09871973241752e-05,2.0072640045399e-16,0,0.00500000000000001,0.523148827103531,0.00502850894868729,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0215047201816831,0.0210522315458678,0.0215091159205154,0.0215093547568885,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,56.8389215267461,0.07,6,0,1,2,18,1313.28,0.088,"keL",56.8389215267461,"Bevacizumab_VEGFR1"
"156",0.000270069649541197,0.005,0.005,0.514375019760803,0.00506259795345891,88463.6529946733,0.0209683508718618,0.0212261084624802,357,5.73252767358547e-06,-7.32277353654707e-05,-2.0072640045399e-16,0,0.00500000000000001,0.523148827103531,0.00506396028173762,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0216563282392431,0.0211975050956247,0.0216607549676428,0.0216609971834936,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,25.3347523373116,0.07,6,0,1,2,18,1313.28,0.088,"keL",25.3347523373116,"Bevacizumab_VEGFR1"
"157",0.000270069649541197,0.005,0.005,0.514369066548277,0.00514039671839746,88463.6529902027,0.0209681044869228,0.0215520461102174,357,5.82055353988214e-06,-7.32023305987281e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.00514349591368055,88229.3823135617,0.0209395652219837,0.0213874082520057,0.0219964632515831,0.0215232718002673,0.0220009595055367,0.0220012093896815,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,11.2924323465723,0.07,6,0,1,2,18,1313.28,0.088,"keL",11.2924323465723,"Bevacizumab_VEGFR1"
"158",0.000270069649541197,0.005,0.005,0.514355721821108,0.00531476805127129,88463.6530696121,0.0209675521705738,0.0222825464096351,357,6.01783949973561e-06,-7.31452266836138e-05,6.02179201361971e-16,0,0.005,0.523148827103531,0.00532193537432318,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0227595611499457,0.0222533462185879,0.0227642133854125,0.0227644809082884,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,5.03336391862456,0.07,6,0,1,2,18,1313.28,0.088,"keL",5.03336391862456,"Bevacizumab_VEGFR1"
"159",0.000270069649541197,0.005,0.005,0.514325840102062,0.00570512163552084,88463.6530519022,0.0209663154688761,0.0239177300674893,357,6.45945297714779e-06,-7.30194955387233e-05,6.02179201361971e-16,0,0.005,0.523148827103531,0.00572226715438975,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0244715812858975,0.0238873225042887,0.0244765834674859,0.0244768927515953,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,2.24351597244694,0.07,6,0,1,2,18,1313.28,0.088,"keL",2.24351597244694,"Bevacizumab_VEGFR1"
"160",0.000270069649541197,0.005,0.005,0.514259084888411,0.00657672804514015,88463.6531092973,0.0209635527094402,0.0275681779325429,357,7.44532815273124e-06,-7.27435364745796e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.00662041789724719,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0283125147952861,0.0275333780501358,0.028318302082086,0.0283187160734621,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,1,0.07,6,0,1,2,18,1313.28,0.088,"keL",1,"Bevacizumab_VEGFR1"
"161",0.000270069649541197,0.005,0.005,2.5654596557614e-05,0.0055401140270764,88463.6372788453,4.24290962270329e-05,4.70017565453398e-05,357,1.26937479180206e-08,-7.4926527197275e-05,2.0072640045399e-16,0,0.005,2.54308457619772e-05,0.0055401392990824,88229.3823135617,4.2541759350477e-05,4.2543569228761e-05,4.67252328061377e-05,4.67462445811331e-05,4.71158732809621e-05,4.71394599614988e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,1440,6,0,1,2,18,1313.28,0.088,"keDT",1440,"Bevacizumab_VEGFR1"
"162",0.000270069649541197,0.005,0.005,8.28534630351933e-05,0.00554011264099907,88463.6356235188,4.47561880043407e-05,4.95796308305912e-05,357,1.33899535227997e-08,-7.4940244784893e-05,2.0072640045399e-16,0,0.005,8.26200220399226e-05,0.0055401392990824,88229.3823135617,4.48750301060509e-05,4.48770439647499e-05,4.95822967167111e-05,4.95878750108829e-05,4.97169338930467e-05,4.97250149791524e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,443.239023581378,6,0,1,2,18,1313.28,0.088,"keDT",443.239023581378,"Bevacizumab_VEGFR1"
"163",0.000270069649541197,0.005,0.005,0.000268679942033157,0.00554010813793905,88463.6465694178,5.23152747300748e-05,5.79545962112884e-05,357,1.56517774880843e-08,-7.39438295318124e-05,2.0072640045399e-16,0,0.005,0.000268416870825557,0.0055401392990824,88229.3823135617,5.24553116228255e-05,5.24580633268844e-05,5.80648602937188e-05,5.80648810539329e-05,5.81215965186482e-05,5.81249956382057e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,136.431133350954,6,0,1,2,18,1313.28,0.088,"keDT",136.431133350954,"Bevacizumab_VEGFR1"
"164",0.000270069649541197,0.005,0.005,0.00087237559810812,0.0055400935088946,88463.629281231,7.68772818352914e-05,8.51621706589905e-05,357,2.29997175840412e-08,-6.89921261366373e-05,2.0072640045399e-16,0,0.005,0.000872035794289302,0.0055401392990824,88229.3823135617,7.70814235745698e-05,7.70873655784482e-05,8.53749548379099e-05,8.53699236199172e-05,8.54126892767164e-05,8.54149487007793e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,41.9941682865121,6,0,1,2,18,1313.28,0.088,"keDT",41.9941682865121,"Bevacizumab_VEGFR1"
"165",0.000270069649541197,0.005,0.005,0.00283346325505841,0.0055400459873779,88463.6430619383,0.000156662575114872,0.000173544257364611,357,4.6869036766348e-08,-7.50052596447586e-05,2.0072640045399e-16,0,0.005,0.00283307984398636,0.0055401392990824,88229.3823135617,0.000157078646333553,0.000157103323911007,0.000174023721145535,0.000173996328116767,0.000174071971200012,0.00017407485976317,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,12.9260098246012,6,0,1,2,18,1313.28,0.088,"keDT",12.9260098246012,"Bevacizumab_VEGFR1"
"166",0.000270069649541197,0.005,0.005,0.00920251156206473,0.00553989165649421,88463.6425030486,0.0004157822870672,0.00046057345079939,357,1.24386910445371e-07,-7.48486624979503e-05,2.0072640045399e-16,0,0.005,0.00920414214068257,0.0055401392990824,88229.3823135617,0.000416886216235203,0.000417060082835079,0.000462003254535173,0.000461796163399146,0.000462107925073732,0.000462114190998641,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,3.978688870458,6,0,1,2,18,1313.28,0.088,"keDT",3.978688870458,"Bevacizumab_VEGFR1"
"167",0.000270069649541197,0.005,0.005,0.0298721071082184,0.00553939085991914,88463.6438123532,0.00125670847524624,0.00139196491486905,357,3.75927476732328e-07,-7.478033511193e-05,2.0072640045399e-16,0,0.005,0.0299025220647105,0.0055401392990824,88229.3823135617,0.00126002091329355,0.00126161056899491,0.00139758718720609,0.00139565425540734,0.00139788200991398,0.0013978996586853,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,1.22465984033049,6,0,1,2,18,1313.28,0.088,"keDT",1.22465984033049,"Bevacizumab_VEGFR1"
"168",0.000270069649541197,0.005,0.005,0.0968051833921443,0.00553776975466697,88463.6437133514,0.00397982791977826,0.00440687973632927,357,1.19016446596065e-06,-7.45797608487958e-05,2.0072640045399e-16,0,0.005,0.0971476550626357,0.0055401392990824,88229.3823135617,0.00398941663738321,0.00400539583014731,0.00443712071287339,0.00441757389571031,0.00443803541356889,0.00443809016939602,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.376956272116257,6,0,1,2,18,1313.28,0.088,"keDT",0.376956272116257,"Bevacizumab_VEGFR1"
"169",0.000270069649541197,0.005,0.005,0.312276091580203,0.00553255735179327,88463.6430243877,0.0127460922184945,0.0141005346425959,357,3.8081264492694e-06,-7.39029258257523e-05,2.0072640045399e-16,0,0.005,0.315614410842847,0.0055401392990824,88229.3823135617,0.0127546537685674,0.0129194367106973,0.0143119912433554,0.0141102187201815,0.0143149204600484,0.0143150958085885,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.116028979156726,6,0,1,2,18,1313.28,0.088,"keDT",0.116028979156726,"Bevacizumab_VEGFR1"
"170",0.000270069649541197,0.005,0.005,0.993027946514277,0.00551615326102021,88463.6624115058,0.0404419381917055,0.0446068440191531,357,1.20469547313915e-05,-6.29950021528764e-05,2.0072640045399e-16,0,0.005,1.02537170112292,0.0055401392990824,88229.3823135617,0.0401960836305919,0.0418794744895803,0.0463935831463089,0.0443371649733056,0.0464030573454369,0.046403624488929,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.0357142857142857,6,0,1,2,18,1313.28,0.088,"keDT",0.0357142857142857,"Bevacizumab_VEGFR1"
"171",2.11061081817643e-05,0.005,0.005,0.883617760844328,0.0141096224748359,88463.1821769812,0.0360203145271352,0.101644985013416,357,2.14533004982697e-06,-6.51961363091522e-05,0,0,0.005,0.934182796882009,0.0151309319272469,88229.3823135617,0.0367864070188373,0.0381913287840786,0.115550157836768,0.103581562370011,0.115573777424715,0.1155740792086,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,1440,0,1,2,18,1313.28,0.088,"keTL",1440,"Bevacizumab_VEGFR1"
"172",4.33472485504392e-05,0.005,0.005,0.853212651968681,0.0134158370118561,88463.2259153038,0.0347808402148904,0.0933197234000686,357,4.04515324488101e-06,-6.60991292321191e-05,-1.56325114156888e-16,0,0.005,0.897463106246911,0.0142741391457613,88229.3823135617,0.0353916275464833,0.036690151731177,0.10472213012836,0.0947954302287116,0.104743536308619,0.104744066217983,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,641.849675992915,0,1,2,18,1313.28,0.088,"keTL",641.849675992915,"Bevacizumab_VEGFR1"
"173",8.17408537674117e-05,0.005,0.005,0.799408221555265,0.0121814492207162,88463.2871473714,0.0325875074936923,0.0793875631548755,357,6.48920719079384e-06,-6.75873693586171e-05,1.65798698342834e-16,0,0.005,0.834076009966591,0.0127951068992205,88229.3823135617,0.0329743708471829,0.0340987558686224,0.0872408663102008,0.0802412372972519,0.0872586990947881,0.0872594452938889,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,286.090976786257,0,1,2,18,1313.28,0.088,"keTL",286.090976786257,"Bevacizumab_VEGFR1"
"174",0.000135062383992358,0.005,0.005,0.7220391545499,0.0103927768905965,88463.3850138918,0.0294335889997376,0.061172771603475,357,8.26214036818536e-06,-6.94924184684301e-05,0,0,0.005,0.746043199526363,0.0107410079889485,88229.3823135617,0.0295970871289784,0.0304997921341897,0.065505535185941,0.0614790464276045,0.0655189250372932,0.06551970219492,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,127.519028301913,0,1,2,18,1313.28,0.088,"keTL",127.519028301913,"Bevacizumab_VEGFR1"
"175",0.000190432482828815,0.005,0.005,0.63870846559372,0.00845057107576933,88463.4959574714,0.0260366708129784,0.0439981512373764,357,8.37867718001131e-06,-7.12498512285849e-05,2.84668391752294e-16,0,0.005,0.654628242109292,0.00860799231588349,88229.3823135617,0.0260649932953243,0.0267625592220118,0.046064347391529,0.0440364281635754,0.0460737632952638,0.0460743808272909,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,56.8389215267461,0,1,2,18,1313.28,0.088,"keTL",56.8389215267461,"Bevacizumab_VEGFR1"
"176",0.00023301071362003,0.005,0.005,0.572803562744675,0.00690481510468467,88463.579443367,0.023350114531567,0.0322394762825836,357,7.51214337534083e-06,-7.23086279622616e-05,0,0,0.005,0.584332410307196,0.00696775624050123,88229.3823135617,0.0233313635244178,0.023888719933315,0.0332829102790476,0.0322112535265281,0.0332897135604815,0.0332901554785884,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,25.3347523373116,0,1,2,18,1313.28,0.088,"keTL",25.3347523373116,"Bevacizumab_VEGFR1"
"177",0.000258802794211814,0.005,0.005,0.532212021868668,0.00594919456021317,88463.6064083538,0.0216954435177003,0.0258085641425605,357,6.67932851468948e-06,-7.27552990417011e-05,-2.09464927878281e-16,0,0.005,0.54175018635344,0.0059741710149136,88229.3823135617,0.0216679709566401,0.022147870368537,0.0264572904270025,0.0257756620311945,0.026462698502955,0.0264630330395555,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,11.2924323465723,0,1,2,18,1313.28,0.088,"keTL",11.2924323465723,"Bevacizumab_VEGFR1"
"178",0.000272234282459794,0.005,0.005,0.51089650492289,0.0054464294787641,88463.657405484,0.020826530238431,0.0226809293384152,357,6.17452652396476e-06,-7.31154614724137e-05,5.97391057450101e-16,0,0.005,0.519575060210654,0.00545675140491526,88229.3823135617,0.0207994967944103,0.0212413052549701,0.0231766853954981,0.0226519630496647,0.0231814228926131,0.0231817044584586,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,5.03336391862456,0,1,2,18,1313.28,0.088,"keTL",5.03336391862456,"Bevacizumab_VEGFR1"
"179",0.000278680919884689,0.005,0.005,0.500626054619279,0.00520396928408554,88463.6701910119,0.0204078648288923,0.0212354703747286,357,5.91792041821343e-06,-7.32293279301734e-05,0,0,0.005,0.508931787071107,0.0052084083649925,88229.3823135617,0.0203821121705751,0.0208061861913695,0.0216687363631373,0.0212094069724696,0.0216731656248206,0.0216734228405435,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,2.24351597244694,0,1,2,18,1313.28,0.088,"keTL",2.24351597244694,"Bevacizumab_VEGFR1"
"180",0.00028165379642415,0.005,0.005,0.495881505964023,0.00509191753336973,88463.6762005423,0.0202144576543882,0.0205812580555666,357,5.79678946653546e-06,-7.32789727881003e-05,-1.92470718706872e-16,0,0.00500000000000001,0.504023625663202,0.00509388459880805,88229.3823135617,0.0201895147221071,0.020605530381093,0.0209879024220976,0.0205567014719169,0.0209921925165083,0.020992438771709,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,1,0,1,2,18,1313.28,0.088,"keTL",1,"Bevacizumab_VEGFR1"
"181",0.000270069649541197,0.005,0.005,0.52313095652443,0.00554011393902198,88463.647760336,4.25769312902538e-05,4.71655233059548e-05,357,1.27379763496664e-08,-7.48222596557338e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,4.26899821492349e-05,4.26918046616138e-05,4.73036884945573e-05,4.73014521165022e-05,4.73037077957549e-05,4.73037089509116e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.001,1313.28,0.088,"Kd_DT",0.001,"Bevacizumab_VEGFR1"
"182",0.000270069649541197,0.005,0.005,0.523129148740518,0.00554011137305084,88463.6213615164,4.68034514998052e-05,5.19391920673466e-05,357,1.40271993990812e-08,-2.0290669500076e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,4.70080947729389e-05,4.70103046377947e-05,5.20887024329313e-05,5.20859907418614e-05,5.20887258364599e-05,5.20887272371369e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.00464158883361278,1313.28,0.088,"Kd_DT",0.00464158883361278,"Bevacizumab_VEGFR1"
"183",0.000270069649541197,0.005,0.005,0.523120758780595,0.00554009946753003,88463.6610124841,6.68732469140626e-05,7.40801030479136e-05,357,2.00067874681258e-08,-7.50387013546702e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,6.705050983286e-05,6.70550059051928e-05,7.42987642168073e-05,7.42932471699369e-05,7.42988118333136e-05,7.42988146831129e-05,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.0215443469003188,1313.28,0.088,"Kd_DT",0.0215443469003188,"Bevacizumab_VEGFR1"
"184",0.000270069649541197,0.005,0.005,0.523081818216742,0.00554004420906121,88463.6424847266,0.000159648315179386,0.000176851676461794,357,4.77622702828098e-08,-7.48719950165981e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.000160068641409159,0.000160094267481052,0.000177388620898778,0.000177357175995381,0.000177388892321529,0.000177388908565919,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.1,1313.28,0.088,"Kd_DT",0.1,"Bevacizumab_VEGFR1"
"185",0.000270069649541197,0.005,0.005,0.52290114543557,0.00553978784508778,88463.6427197521,0.000590088904515019,0.000653645413858827,357,1.76529787845064e-07,-7.48318075084555e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.000591594074379542,0.000591944265099137,0.000655886804419526,0.000655457120677141,0.000655890515106436,0.000655890737188443,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.464158883361278,1313.28,0.088,"Kd_DT",0.464158883361278,"Bevacizumab_VEGFR1"
"186",0.000270069649541197,0.005,0.005,0.522064088933428,0.00553860055479315,88463.6457917919,0.00258408061896408,0.00286179064318053,357,7.72882796064043e-07,-7.46590677083071e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.00258969048220056,0.00259641439183895,0.00287682382010406,0.0028685756934206,0.00287689520911699,0.00287689948178605,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,2.15443469003188,1313.28,0.088,"Kd_DT",2.15443469003188,"Bevacizumab_VEGFR1"
"187",0.000270069649541197,0.005,0.005,0.518211997180003,0.00553314606469344,88463.6431757323,0.0117553155063692,0.0130058496839173,357,3.51248526612105e-06,-7.38508191236867e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0117603879280873,0.0119003405494248,0.0131843195702668,0.0130128426628142,0.0131858191131947,0.0131859088700666,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,9.99999999999999,1313.28,0.088,"Kd_DT",9.99999999999999,"Bevacizumab_VEGFR1"
"188",0.000270069649541197,0.005,0.005,0.501018617124536,0.00550898895725264,88463.6693840567,0.0525857302595398,0.0579261429199834,357,1.56440931176732e-05,-7.04079643756261e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0522093694288124,0.0550853403112334,0.0610020533267821,0.0574964617571942,0.0610341685950912,0.061036091732319,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,46.4158883361278,1313.28,0.088,"Kd_DT",46.4158883361278,"Bevacizumab_VEGFR1"
"189",0.000270069649541197,0.005,0.005,0.433627854837294,0.00541734167217505,88463.7486446691,0.210699785165584,0.228242029453996,357,6.16412449052122e-05,-5.79015715041744e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.203525104213881,0.255532352985214,0.28240598112961,0.220240777057364,0.283095587172262,0.283136966192079,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,215.443469003188,1313.28,0.088,"Kd_DT",215.443469003188,"Bevacizumab_VEGFR1"
"190",0.000270069649541197,0.005,0.005,0.263148499619371,0.00521007105680339,88463.9593099389,0.587925173426224,0.612554170680245,357,0.000165432290200613,-3.14912916606444e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.542527756305069,1.1859249687438,1.29843994516133,0.565087083756687,1.31314712225788,1.31403790502014,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,1000,1313.28,0.088,"Kd_DT",1000,"Bevacizumab_VEGFR1"
"191",0.0044893672880021,0.005,0.005,0.84298667348399,0.0131724311100718,88463.2317105254,0.0343476640159189,0.0901776156856866,357,0.000404840437969347,-6.6419639393773e-05,0,0,0.005,0.88480291040018,0.0139787345760042,88229.3823135617,0.0349097992951896,0.0361725766873343,0.101056858687858,0.0918244509705516,0.101077505162906,0.101129369688481,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.001,"Kd_TL",0.001,"Bevacizumab_VEGFR1"
"192",0.00271435173671629,0.005,0.005,0.710157142459661,0.0101129671270063,88463.374266487,0.0289431115444878,0.058413609916444,357,0.000158555083524567,-6.97366267034919e-05,-1.59773275927331e-16,0,0.005,0.732658720289967,0.0104287034734326,88229.3823135617,0.0290815389796861,0.0299526068843361,0.0624461532158366,0.0587886301764921,0.0624589149029295,0.0624733710906073,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.00464158883361278,"Kd_TL",0.00464158883361278,"Bevacizumab_VEGFR1"
"193",0.000957375338789611,0.005,0.005,0.570669551076972,0.00685401322386996,88463.5823712581,0.0232621842644665,0.031862807007038,357,3.0504665653151e-05,-7.23381664936381e-05,-3.39742041148533e-16,0,0.005,0.582060743324824,0.00691475067757922,88229.3823135617,0.0232427680687163,0.0237958494791584,0.0328999673595475,0.031853705227713,0.0329066920897976,0.0329084732619168,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.0215443469003188,"Kd_TL",0.0215443469003188,"Bevacizumab_VEGFR1"
"194",0.00023907724571828,0.005,0.005,0.511779862800957,0.00546729782289225,88463.6561880301,0.02086256984655,0.0228078587404233,357,5.45284004839201e-06,-7.31064689973293e-05,4.53494505187285e-16,0,0.005,0.520492335347281,0.00547815449143656,88229.3823135617,0.0208354518392142,0.0212788053635627,0.0233087024895055,0.0227780202617013,0.0233134669788037,0.0233137166349611,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.1,"Kd_TL",0.1,"Bevacizumab_VEGFR1"
"195",5.33358824401587e-05,0.005,0.005,0.496407695429301,0.00510447805818796,88463.6727841334,0.0202360999276608,0.0206580309903084,357,1.10181431234425e-06,-7.3274029945325e-05,5.08195478767014e-16,0,0.00500000000000002,0.504571647066299,0.00510667176488032,88229.3823135617,0.020211022971109,0.0206279346317988,0.0210636657300706,0.0206291853963153,0.0210679713520242,0.0210680182704084,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.464158883361278,"Kd_TL",0.464158883361278,"Bevacizumab_VEGFR1"
"196",1.15794166695978e-05,0.005,0.005,0.492944439738686,0.00502269345564494,88463.6800946783,0.0200949545729823,0.0201859652549904,357,2.33741702565559e-07,-7.33091423186701e-05,1.46299761278686e-16,0,0.00500000000000003,0.500992521428823,0.0050231588333392,88229.3823135617,0.0200705356236985,0.0204816125581782,0.0205722636409008,0.0201575860509419,0.0205764688227641,0.0205764786085866,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,2.15443469003188,"Kd_TL",2.15443469003188,"Bevacizumab_VEGFR1"
"197",2.49885834322769e-06,0.005,0.005,0.492190950622205,0.00500489779540885,88463.6810430736,0.0200642459691852,0.02008385840246,357,5.01867171331908e-08,-7.33168533553906e-05,1.69483986467239e-16,0,0.00500000000000023,0.500214187857991,0.00500499771668645,88229.3823135617,0.0200399792480358,0.0204497926687441,0.0204660475598537,0.0200555909324667,0.0204702310316215,0.02047023312492,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,9.99999999999999,"Kd_TL",9.99999999999999,"Bevacizumab_VEGFR1"
