"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"169",0.000271733348209177,0.005,0.005,0.311416399210926,0.000633127430830481,0.00523574284491108,8845.77738698232,3.59905032980958e-05,0.126625486166096,0.132447870440955,357,-6.57855988805925e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.348487655911945,0.00527173334820918,-99,4.07029215500635e-05,69.697531182389,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.1246313217121,0.142375806678234,0.149789938622959,0.130289152131638,0.150095888733243,0.150113457608767,0.150113457608766,0.130520564397943,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.116028979156726,20,0,1,5,18,241.92,0.00933,"keDT",0.116028979156726,"Bevacizumab"
"170",0.000271733348209177,0.005,0.005,0.830364427907837,0.00168663828403174,0.00517692724933421,8845.89879319232,9.48060988749683e-05,0.337327656806349,0.348893867829531,357,-3.74417924920612e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,1.13217067499714,0.00527173334820918,-99,0.000132118516327982,226.434134999428,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.316070919011558,0.462139902802144,0.486206485875557,0.327171674834313,0.487198691153317,0.487255667428045,0.487255667428042,0.327620649293385,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.0357142857142857,20,0,1,5,18,241.92,0.00933,"keDT",0.0357142857142857,"Bevacizumab"
"171",4.19342705469738e-06,0.005,0.005,0.49086538260804,0.00099755234078355,0.0052388873505657,8845.81049138213,8.76590106236116e-07,0.19951046815671,0.209039073483866,357,-5.92857736441416e-05,2.01990623946939e-16,0,0.005,4.19342705469738e-06,0.005,0.586264785125203,0.00530192674793821,-99,1.06234833879917e-06,117.252957025041,1.06038534958764,8822.93823135617,8822.93823135617,0.736413710648936,0.19315675154592,0.239398113470009,0.25333654906651,0.202129998943504,0.253853791303596,0.253854252242517,0.253854252242517,0.202459138921848,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,1440,0,1,5,18,241.92,0.00933,"keTL",1440,"Bevacizumab"
"172",9.389747317867e-06,0.005,0.005,0.490751552374503,0.000997318798174536,0.0052384434162754,8845.81063764082,1.96215754870537e-06,0.199463759634907,0.208968088520522,357,-5.92908973780145e-05,3.60833116623937e-16,0,0.005,9.38974731786702e-06,0.005,0.586097232480404,0.00530134031368141,-99,2.37781796519664e-06,117.219446496081,1.06026806273628,8822.93823135617,8822.93823135617,0.736203245910108,0.193112208437934,0.239329694236772,0.253235564781608,0.202066069370758,0.25375259967398,0.253753631263689,0.253753631263689,0.20239513165591,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,641.849675992915,0,1,5,18,241.92,0.00933,"keTL",641.849675992915,"Bevacizumab"
"173",2.09746490496899e-05,0.005,0.005,0.490497710805368,0.000996798004480643,0.00523745339286049,8845.81096378705,4.37971294646652e-06,0.199359600896129,0.208809832102114,357,-5.93023186643242e-05,-1.61534611663373e-16,0,0.005,2.09746490496899e-05,0.005,0.58572368334821,0.00530003289171874,-99,5.30680614514132e-06,117.144736669642,1.06000657834375,8822.93823135617,8822.93823135617,0.735734026694613,0.193012884394206,0.239177157431212,0.25301048578068,0.201923541846416,0.253527058536017,0.253529360266643,0.253529360266642,0.20225243085867,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,286.090976786257,0,1,5,18,241.92,0.00933,"keTL",286.090976786257,"Bevacizumab"
"174",4.66033271706533e-05,0.005,0.005,0.489935838691523,0.000995645272867451,0.00523526175797817,8845.8116856593,9.71491711570413e-06,0.19912905457349,0.20845973250214,357,-5.93275756752703e-05,1.45402999945066e-16,0,0.005,4.66033271706533e-05,0.005,0.584897299949112,0.00529714054982189,-99,1.17679388813016e-05,116.979459989822,1.05942810996438,8822.93823135617,8822.93823135617,0.734695997324968,0.192793068048823,0.238839708156129,0.252512848239558,0.20160823490555,0.253028399252428,0.253033500596292,0.253033500596292,0.201936740299344,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,127.519028301913,0,1,5,18,241.92,0.00933,"keTL",127.519028301913,"Bevacizumab"
"175",0.00010234189124581,0.005,0.005,0.488712368979312,0.000993135368263061,0.00523048834738574,8845.81325731792,2.1256240326151e-05,0.198627073652612,0.207698334156212,357,-5.93824606208228e-05,3.97272133368662e-16,0,0.005,0.00010234189124581,0.005,0.583100038934562,0.00529085013627097,-99,2.57320217037742e-05,116.620007786912,1.05817002725419,8822.93823135617,8822.93823135617,0.732438437795025,0.192314586503852,0.238105806159603,0.25143195411515,0.200922487183279,0.251945285934802,0.251956427393288,0.251956427393289,0.201250156858805,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,56.8389215267461,0,1,5,18,241.92,0.00933,"keTL",56.8389215267461,"Bevacizumab"
"176",0.000219195034280791,0.005,0.005,0.486140838948764,0.000987860652015427,0.00522045030486275,8845.81655974026,4.51765780216005e-05,0.197572130403085,0.206102196474619,357,-5.94973195140345e-05,2.47314492329382e-16,0,0.00499999999999999,0.000219195034280793,0.005,0.579332170101034,0.00527766259535362,-99,5.46172888994147e-05,115.866434020207,1.05553251907072,8822.93823135617,8822.93823135617,0.727705575888021,0.19130963014563,0.236567216918981,0.249172108659401,0.199484853707765,0.2496808011399,0.24970439040404,0.249704390404042,0.199810765106867,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,25.3347523373116,0,1,5,18,241.92,0.00933,"keTL",25.3347523373116,"Bevacizumab"
"177",0.000446361820820274,0.005,0.005,0.48111618104931,0.000977556737166016,0.00520081652301921,8845.82300892145,9.06113644670682e-05,0.195511347433203,0.202999809214311,357,-5.97197970569282e-05,2.42897605017624e-16,0,0.005,0.000446361820820272,0.005,0.572007295195797,0.00525202553318529,-99,0.00010927066129477,114.401459039159,1.05040510663706,8822.93823135617,8822.93823135617,0.718504719132054,0.189348784368695,0.233576143127395,0.244802884561151,0.196690143759316,0.245302608678805,0.245349573529606,0.245349573529604,0.197012612959932,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,11.2924323465723,0,1,5,18,241.92,0.00933,"keTL",11.2924323465723,"Bevacizumab"
"178",0.000829575289759762,0.005,0.005,0.472563688489212,0.000960026288131338,0.00516733822105755,8845.83397540988,0.000164064308533771,0.192005257626268,0.197769039843608,357,-6.00925583412671e-05,2.61387287174255e-16,0,0.00500000000000001,0.000829575289759751,0.005,0.559650776160847,0.00520877771656297,-99,0.00019702753580049,111.930155232169,1.04175554331259,8822.93823135617,8822.93823135617,0.702983558277597,0.186019344467217,0.228530424160339,0.237504103886158,0.191976486633828,0.237988850521773,0.238072836184615,0.238072836184611,0.192293077779078,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,5.03336391862456,0,1,5,18,241.92,0.00933,"keTL",5.03336391862456,"Bevacizumab"
"179",0.00134381199399882,0.005,0.005,0.460936889751053,0.000936209691782953,0.00512170832230313,8845.84886327432,0.000256343484097179,0.187241938356591,0.190758443325371,357,-6.05874192064217e-05,0,0,0.00499999999999999,0.00134381199399885,0.005,0.543069481035745,0.00515074318362511,-99,0.00030618928095499,108.613896207149,1.03014863672502,8822.93823135617,8822.93823135617,0.682155609234344,0.181508335302264,0.221759540299404,0.227851278543695,0.18565436771759,0.228316225019211,0.228445288120194,0.228445288120199,0.185962932439403,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,2.24351597244694,0,1,5,18,241.92,0.00933,"keTL",2.24351597244694,"Bevacizumab"
"180",0.00185685878441575,0.005,0.005,0.449166133808405,0.000912115521009873,0.00507538006290979,8845.86391251033,0.0003412509109484,0.182423104201975,0.183778601696829,357,-6.10745456585884e-05,2.33556193197889e-16,0,0.00499999999999998,0.00185685878441588,0.00499999999999999,0.526526554063082,0.00509284293922079,-99,0.000405504747211402,105.305310812617,1.01856858784416,8822.93823135617,8822.93823135617,0.661375854853683,0.17695766150451,0.215004323869883,0.218382114253757,0.179352799392987,0.218827646048183,0.218996650544518,0.218996650544535,0.179653201218156,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,1,0,1,5,18,241.92,0.00933,"keTL",1,"Bevacizumab"
"181",0.000271733348209177,0.005,0.005,0.577547015126928,9.79331650599351e-07,0.005271677302233,8845.70453283317,5.60459761806497e-08,0.00019586633011987,0.000206253581130227,357,-7.48678179263663e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,5.62716223486864e-08,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.000196371544034059,0.000196410113391289,0.00020708397669825,0.000207041121968645,0.000207084328764565,0.000207084348938082,0.000207084348938081,0.000207041473889257,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,0.001,241.92,0.00933,"Kd_DT",0.001,"Bevacizumab"
"182",0.000271733348209177,0.005,0.005,0.577524906482207,1.21703940750675e-06,0.00527166369868054,8845.70455993424,6.96495286345612e-08,0.000243407881501351,0.000256315719412348,357,-7.48638265453517e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.9932799270299e-08,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.000244033538202822,0.000244093105106912,0.000257358177533904,0.000257291992485143,0.000257358721294341,0.000257358752452008,0.000257358752452007,0.000257292535965935,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,0.00464158883361278,241.92,0.00933,"Kd_DT",0.00464158883361278,"Bevacizumab"
"183",0.000271733348209177,0.005,0.005,0.577422308377663,2.32014011104249e-06,0.00527160057128072,8845.7046857051,1.32776928456841e-07,0.000464028022208497,0.000488629494067953,357,-7.48454065999839e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,1.33342209413795e-07,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.00046520143391108,0.000465417947007396,0.000490709772254934,0.00049046920744196,0.000490711749142212,0.000490711862418791,0.000490711862418788,0.000490471182391414,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,0.0215443469003188,241.92,0.00933,"Kd_DT",0.0215443469003188,"Bevacizumab"
"184",0.000271733348209177,0.005,0.005,0.576946545026934,7.43509370334598e-06,0.00527130787615387,8845.70526893025,4.25472055307136e-07,0.0014870187406692,0.00156577048091872,357,-7.47603200649071e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,4.27659256236541e-07,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.00149049197926401,0.0014927168617738,0.00157381955161181,0.00157134769724408,0.00157383988670782,0.00157384105192942,0.00157384105192941,0.00157136796851288,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,0.1,241.92,0.00933,"Kd_DT",0.1,"Bevacizumab"
"185",0.000271733348209177,0.005,0.005,0.57474800207742,3.10653822409855e-05,0.00526995608677765,8845.70796408047,1.77726143152849e-06,0.00621307644819711,0.00654046123981948,357,-7.43683251461306e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,1.7936855193777e-06,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.00622205961830547,0.00626101603333605,0.00660090316922366,0.00655763720383919,0.00660126090386992,0.00660128140332204,0.006601281403322,0.00655799026414811,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,0.464158883361278,241.92,0.00933,"Kd_DT",0.464158883361278,"Bevacizumab"
"186",0.000271733348209177,0.005,0.005,0.564749040452251,0.000138401443659178,0.00526382444792731,8845.72022207094,7.90890028186671e-06,0.0276802887318355,0.0291053723585614,357,-7.26051734606818e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,8.13265717346022e-06,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.0276095679496389,0.0283935002233845,0.0299288152413293,0.0290595077366314,0.0299361708144452,0.0299365924000003,0.0299365924000001,0.0290664421682899,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,2.15443469003188,241.92,0.00933,"Kd_DT",2.15443469003188,"Bevacizumab"
"187",0.000271733348209177,0.005,0.005,0.522372123497612,0.000590632607489887,0.00523814429672269,8845.77218315424,3.35890514864885e-05,0.118126521497977,0.123610339724045,357,-6.54624295652539e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,3.75219750527055e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.11592315450479,0.131123391700025,0.138083806422691,0.121337011740653,0.138240520804889,0.138249511351063,0.138249511351063,0.12145800193401,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,9.99999999999999,241.92,0.00933,"Kd_DT",9.99999999999999,"Bevacizumab"
"188",0.000271733348209177,0.005,0.005,0.385362537975875,0.00201144947323474,0.00515904140433506,8845.94038811719,0.000112691943874113,0.402289894646948,0.414715178011073,357,-4.51220823479914e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000173215560938567,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.378091394512377,0.60795330885625,0.637446828223782,0.389364451675331,0.640800321413959,0.640993546490325,0.640993546490321,0.390613081849863,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,46.4158883361278,241.92,0.00933,"Kd_DT",46.4158883361278,"Bevacizumab"
"189",0.000271733348209177,0.005,0.005,0.167803498709652,0.00398455547043848,0.00505296108812233,8846.21031985871,0.000218772260086847,0.796911094087697,0.805099048492345,357,-1.65301155557971e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000787933546777095,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.73830222238496,2.82120172786109,2.89965715275608,0.743827384045322,2.97036826872474,2.97452464615815,2.97452464615813,0.748397584861721,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,215.443469003188,241.92,0.00933,"Kd_DT",215.443469003188,"Bevacizumab"
"190",0.000271733348209177,0.005,0.005,0.0472204972411136,0.00476937862225225,0.0050119296098793,8846.36920192221,0.000259803738329877,0.953875724450451,0.95609810147367,357,-3.38545370283002e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00335004159709007,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.929048782662897,13.0941908755251,12.3284154085912,0.92537498193598,13.7167325068477,13.8058165412645,13.8058165412644,0.932458976699261,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,1000,241.92,0.00933,"Kd_DT",1000,"Bevacizumab"
"191",0.000298785885923865,0.005,0.005,0.490311002792627,0.000996300892739495,0.00523650795739079,8845.81127501966,6.22779285330705e-05,0.199260178547899,0.208436648004651,357,-5.9314569436434e-05,1.81434636568103e-16,0,0.005,0.000298785885923865,0.005,0.585367395978247,0.00529878588592387,-99,7.55231418142467e-05,117.073479195649,1.05975717718477,8822.93823135617,8822.93823135617,0.735286490170454,0.192918127343174,0.239031669374643,0.252766765005397,0.201787600351696,0.253282778120485,0.253315527194236,0.253315527194236,0.202116324020438,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.001,"Kd_TL",0.001,"Bevacizumab"
"192",0.000286324413570866,0.005,0.005,0.487860379009676,0.000991326602878094,0.00522704631850914,8845.81438966329,5.92780950617315e-05,0.198265320575619,0.207031228397365,357,-5.9422582663423e-05,1.89331073617507e-16,0,0.005,0.000286324413570866,0.005,0.581806975305962,0.00528632441357087,-99,7.17643323073566e-05,116.361395061192,1.05726488271417,8822.93823135617,8822.93823135617,0.730814206203766,0.191969985495342,0.237577790489657,0.250639934654383,0.200429116409439,0.251151608839442,0.251182654797539,0.251182654797539,0.20075618362707,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00464158883361278,"Kd_TL",0.00464158883361278,"Bevacizumab"
"193",0.000239885688737523,0.005,0.005,0.478664083353606,0.000972659132946274,0.00519147987261504,8845.82607485629,4.84058161224817e-05,0.194531826589255,0.201787011043607,357,-5.98237676454206e-05,1.12991543825673e-16,0,0.005,0.000239885688737522,0.005,0.568538768210721,0.00523988568873752,-99,5.82388582542758e-05,113.707753642144,1.0479771377475,8822.93823135617,8822.93823135617,0.714147863846911,0.188416949409299,0.232159788541865,0.24277754359077,0.195366867908595,0.243273177318195,0.24329815069617,0.243298150696169,0.195687696116927,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.0215443469003188,"Kd_TL",0.0215443469003188,"Bevacizumab"
"194",0.00013685734974656,0.005,0.005,0.457901439500693,0.000930508887872712,0.00511083782309601,8845.85244014679,2.60195266505548e-05,0.186101777574542,0.190121514838181,357,-6.07049018265918e-05,0,0,0.005,0.00013685734974656,0.005,0.539102099927589,0.00513685734974656,-99,3.08875084361108e-05,107.820419985518,1.02737146994931,8822.93823135617,8822.93823135617,0.677172137742377,0.180421570367782,0.220139481280327,0.22569126534534,0.184142468867304,0.226152038042109,0.22616502247685,0.226165022476849,0.184449089911239,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.1,"Kd_TL",0.1,"Bevacizumab"
"195",4.57179773415167e-05,0.005,0.005,0.439121033127788,0.000892377849838638,0.00503749878036256,8845.87626921884,8.21919697895972e-06,0.178475569967728,0.179780415864895,357,-6.14716391853483e-05,1.48218796457577e-16,0,0.00500000000000002,4.57179773415106e-05,0.00500000000000001,0.513062279240433,0.00504571797734152,-99,9.64590560160025e-06,102.612455848086,1.0091435954683,8822.93823135617,8822.93823135617,0.6444632296459,0.173216349397246,0.209506258706211,0.210987146906039,0.174230108952705,0.211417916198847,0.211421899183927,0.211421899183898,0.174523755370715,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.464158883361278,"Kd_TL",0.464158883361278,"Bevacizumab"
"196",1.11751489477088e-05,0.005,0.005,0.431901706172891,0.000877718813089053,0.00500920989806764,8845.88542463462,1.96525088007178e-06,0.175543762617811,0.175859032328576,357,-6.17585230198972e-05,0,0,0.00499999999999994,1.11751489477285e-05,0.00499999999999998,0.503192899699345,0.00501117514894771,-99,2.29665906921307e-06,100.63857993987,1.00223502978955,8822.93823135617,8822.93823135617,0.632066192344567,0.170452273120099,0.205476149951257,0.205514850849472,0.170479549714949,0.205934453423399,0.205935395267073,0.205935395267439,0.170768182172619,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,2.15443469003188,"Kd_TL",2.15443469003188,"Bevacizumab"
"197",2.47950147589374e-06,0.005,0.005,0.430075585020692,0.000874010724156941,0.00500204590637438,8845.88774008101,4.33595101517973e-07,0.174802144831388,0.174871886842367,357,-6.18303875858734e-05,3.41614213780206e-16,0,0.00500000000000022,2.47950147581832e-06,0.00500000000000008,0.500708428993113,0.00500247950147589,-99,5.0618032222949e-07,100.141685798618,1.00049590029516,8822.93823135617,8822.93823135617,0.628945421085238,0.169753543419348,0.204461629524411,0.204146005624954,0.169536066274463,0.204562814892302,0.204563022113075,0.204563022106842,0.169823428374093,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,9.99999999999999,"Kd_TL",9.99999999999999,"Bevacizumab"
"198",5.37651055044248e-07,0.005,0.005,0.429667307553286,0.000873181677716477,0.00500044374951969,8845.88825774561,9.39015353541739e-08,0.174636335543295,0.174651448133857,357,-6.18464160132638e-05,1.96929062843695e-16,0,0.00499999999999794,5.37651055765309e-07,0.00499999999999928,0.500153614587156,0.00500053765105505,-99,1.09595223405322e-07,100.030722917472,1.00010753021115,8822.93823135617,8822.93823135617,0.62824851254531,0.16959734724132,0.204235074006448,0.203840803863616,0.16932541272278,0.204256990324209,0.204257035173031,0.204257035447081,0.169612490884266,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,46.4158883361278,"Kd_TL",46.4158883361278,"Bevacizumab"
"199",1.15995210087022e-07,0.005,0.005,0.429578630467315,0.000873001610148047,0.00500009574203091,8845.88837017336,2.02531791772548e-08,0.174600322029609,0.174603582010503,357,-6.184989548579e-05,3.42295766978294e-16,0,0.00500000000000587,1.15995208034292e-07,0.00500000000000205,0.500033141488596,0.00500011599521009,-99,2.36368723674405e-08,100.006628297602,1.00002319904161,8822.93823135617,8822.93823135617,0.62809718494762,0.169563422839682,0.204185879455725,0.203774559035686,0.169279675756629,0.204190610314334,0.204190619986257,0.204190616372438,0.169566689522587,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,215.443469003188,"Kd_TL",215.443469003188,"Bevacizumab"
"200",2.49979333719104e-08,0.005,0.005,0.429559492036506,0.000872962747664298,0.00500002063346289,8845.88839443871,4.36447048227441e-09,0.17459254953286,0.174593252063735,357,-6.18506463162927e-05,3.97079518652935e-16,0,0.00499999999999588,2.49979348154739e-08,0.00499999999999856,0.500007142266678,0.00500002499793337,-99,5.09358538885332e-09,100.001428453418,1.00000499958696,8822.93823135617,8822.93823135617,0.628064527036088,0.169556101273069,0.204175262811851,0.203760247654553,0.169269794193588,0.204176269728779,0.204176271812975,0.204176283603833,0.169556805248463,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,1000,"Kd_TL",1000,"Bevacizumab"
"201",0.000271733348209177,0.005,0.005,0.484742607982587,0.000987919015172069,0.00521578698980169,8845.81834298929,5.594635840749e-05,0.197583803034414,0.205886979924243,357,-5.95091815895091e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.76421954419244e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.191336769200123,0.236608716598706,0.24892857607545,0.199332390125714,0.249438339539154,0.249467612354076,0.249467612354075,0.199659126725232,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,1,18,241.92,0.00933,"kon_DT",1,"Bevacizumab"
"202",0.000271733348209177,0.005,0.005,0.484934085291064,0.000985968908638571,0.00521589628917099,8845.8181066842,5.58370590381838e-05,0.197193781727714,0.205484749686304,357,-5.95409582524398e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.74746934166926e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.190952609457122,0.236021538032514,0.248312155506036,0.198936934568052,0.248819394874046,0.248848522588326,0.248848522588325,0.199262374969679,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,2.78255940220712,18,241.92,0.00933,"kon_DT",2.78255940220712,"Bevacizumab"
"203",0.000271733348209177,0.005,0.005,0.485002937744723,0.000985267595677183,0.00521593559737597,8845.81802171427,5.57977508332047e-05,0.197053519135437,0.205340092413878,357,-5.95523871931847e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.74144958711965e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.190814460432078,0.235810516997087,0.248090623824728,0.198794718791575,0.248596957606534,0.248626033262399,0.248626033262398,0.199119693678651,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,7.74263682681127,18,241.92,0.00933,"kon_DT",7.74263682681127,"Bevacizumab"
"204",0.000271733348209177,0.005,0.005,0.485027687083828,0.000985015494693693,0.00521594972763788,8845.81799117132,5.57836205712946e-05,0.197003098938739,0.205288091943552,357,-5.95564957957561e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.73928619383702e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.19076480072158,0.23573467996904,0.248011009257842,0.198743596629411,0.248517017786029,0.248546074744442,0.248546074744441,0.199068404259983,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,21.5443469003188,18,241.92,0.00933,"kon_DT",21.5443469003188,"Bevacizumab"
"205",0.000271733348209177,0.005,0.005,0.485036582187535,0.000984924886265451,0.00521595480625911,8845.81798019474,5.57785419500693e-05,0.19698497725309,0.205269402219752,357,-5.95579724551264e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.73850870987112e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.190746952458063,0.235707425554278,0.247982397239073,0.19872522266695,0.248488288902639,0.248517339143005,0.248517339143004,0.199049970193917,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,59.9484250318941,18,241.92,0.00933,"kon_DT",59.9484250318941,"Bevacizumab"
"206",0.000271733348209177,0.005,0.005,0.485039779006358,0.000984892322247379,0.00521595663148143,8845.81797624881,5.57767167277432e-05,0.196978464449476,0.205262685258664,357,-5.95585030997402e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.73822929652658e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.190740537932416,0.235697630825461,0.247972114609194,0.198718619199259,0.248477964277082,0.248507012103297,0.248507012103295,0.199043345126791,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,166.810053720006,18,241.92,0.00933,"kon_DT",166.810053720006,"Bevacizumab"
