"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"236",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"T0",0.774263682681126,"Bevacizumab_VEGFR2",0.774263682681126,NA,NA,NA
"237",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"T0",4.64158883361277,"Bevacizumab_VEGFR2",4.64158883361277,NA,NA,NA
"238",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"T0",27.8255940220712,"Bevacizumab_VEGFR2",27.8255940220712,NA,NA,NA
"239",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"T0",166.810053720006,"Bevacizumab_VEGFR2",166.810053720006,NA,NA,NA
"240",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"T0",1000,"Bevacizumab_VEGFR2",1000,NA,NA,NA
"241",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",1e-04,"Bevacizumab_VEGFR2",NA,1e-04,NA,NA
"242",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",0.000599484250318942,"Bevacizumab_VEGFR2",NA,0.000599484250318942,NA,NA
"243",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",0.00359381366380463,"Bevacizumab_VEGFR2",NA,0.00359381366380463,NA,NA
"244",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",0.0215443469003188,"Bevacizumab_VEGFR2",NA,0.0215443469003188,NA,NA
"245",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",0.129154966501488,"Bevacizumab_VEGFR2",NA,0.129154966501488,NA,NA
"246",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",0.774263682681126,"Bevacizumab_VEGFR2",NA,0.774263682681126,NA,NA
"247",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",4.64158883361277,"Bevacizumab_VEGFR2",NA,4.64158883361277,NA,NA
"248",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",27.8255940220712,"Bevacizumab_VEGFR2",NA,27.8255940220712,NA,NA
"249",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",166.810053720006,"Bevacizumab_VEGFR2",NA,166.810053720006,NA,NA
"250",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"L0",1000,"Bevacizumab_VEGFR2",NA,1000,NA,NA
"251",1.04041513616772e-06,9.71788715915485e-06,0.00999791916972767,0.000487092905385256,0.00999792219233702,884.642274026426,0.998554121240975,0.998554098449292,357,1.03891079830895e-06,-1.08376532862117e-07,-8.06310064736208e-11,0,9.71788715915485e-06,1.04041513616772e-06,0.168689604051452,0.01,882.293823135617,0.997189663052676,354.82921861104,347.04935921628,1.18158748674433,354.127913415068,354.903067887151,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,1440,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",1440,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"252",2.33229216088186e-06,2.17901586152535e-05,0.00999533541567824,0.00109022982284258,0.0099953505955903,884.641402182441,0.996759914541258,0.996760701587051,357,2.32473717058658e-06,-2.43063642895065e-07,1.30678051486398e-11,0,2.17901586152535e-05,2.33229216088186e-06,0.168689604051452,0.01,882.293823135617,0.993720380033919,158.245305512341,154.815684064813,1.17663117594938,157.973365188184,158.319154819153,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,641.849675992915,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",641.849675992915,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"253",5.22302289438257e-06,4.88259434797552e-05,0.00998955395421123,0.00243307036460124,0.00998962997861648,884.639292329859,0.992749730504976,0.992755662751941,357,5.18518555508133e-06,-5.45619324583763e-07,7.80003160773166e-12,0,4.88259434797552e-05,5.22302289438257e-06,0.168689604051452,0.01,882.293823135617,0.986037827685301,70.6220927131271,69.1314998282444,1.16569004535949,70.5415328837234,70.6959420184202,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,286.090976786257,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",286.090976786257,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"254",1.16704001964507e-05,0.000109238423349971,0.0099766591996071,0.00539452253386706,0.00997703760160539,884.635158108653,0.983828583437223,0.983862295029889,357,1.14820667211973e-05,-1.22104511656731e-06,-3.98041027825661e-12,0,0.000109238423349971,1.16704001964507e-05,0.168689604051452,0.01,882.293823135617,0.969292870884285,31.5657275296449,30.9394194070344,1.14200547651587,31.5704718822393,31.6395768342588,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,127.519028301913,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",127.519028301913,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"255",2.59472455928685e-05,0.000243571062831096,0.00994810550881426,0.011787811423519,0.00994996336174822,884.626280852801,0.964190183563673,0.964362350284603,357,2.50225467433505e-05,-2.73100134002391e-06,5.68796484395064e-13,0,0.000243571062831096,2.59472455928685e-05,0.168689604051452,0.01,882.293823135617,0.934023075054048,14.1568143077173,13.9157509044106,1.09283697783498,14.19958199177,14.2306636124659,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,56.8389215267461,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",56.8389215267461,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"256",5.70685880668541e-05,0.000539085138459584,0.00988586282386629,0.0249449513438771,0.0098947183286211,884.608395296252,0.921953709819307,0.92276258406864,357,5.26607577937191e-05,-6.148827691356e-06,1.06865044796388e-14,0,0.000539085138459584,5.70685880668541e-05,0.168689604051452,0.01,882.293823135617,0.864798621062929,6.39637426675543,6.32704292426047,0.999071810597775,6.45609176145924,6.47022357149594,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,25.3347523373116,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",25.3347523373116,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"257",0.000122692303054826,0.00117457831710607,0.00975461539389035,0.049163773089525,0.00979469001441389,884.57774382789,0.834086619325297,0.837475348363724,357,0.000102751779242388,-1.36724223988536e-05,-1.81153535980336e-14,0,0.00117457831710607,0.000122692303054826,0.168689604051452,0.01,882.293823135617,0.745914534653147,2.93568360407746,2.94293445746612,0.846010808584768,3.00295969741383,3.00953290881783,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,11.2924323465723,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",11.2924323465723,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"258",0.000252247151972751,0.00248074991000762,0.0094955056960545,0.0841251999559468,0.00965402599481223,884.534934087181,0.675929921192676,0.68714807666552,357,0.000173331145322431,-2.69131207424964e-05,-1.7192696353656e-15,0,0.00248074991000762,0.000252247151972751,0.168689604051452,0.01,882.293823135617,0.581586283701455,1.3899790113154,1.43143501721252,0.649550914618195,1.46063112457392,1.46382831605583,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,5.03336391862456,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",5.03336391862456,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"259",0.000479860766857451,0.00495687819272625,0.0090402784662851,0.120064381073117,0.00951374334778591,884.491934809792,0.482912432237358,0.508132330596951,357,0.000243832769825317,-3.84182954125261e-05,9.0376396435642e-16,0,0.00495687819272625,0.000479860766857451,0.168689604051452,0.01,882.293823135617,0.410251303395067,0.695637490607105,0.752458694822173,0.461334193673552,0.767806136078588,0.769486795347536,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,2.24351597244694,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",2.24351597244694,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"260",0.000815879591153096,0.00910472245308142,0.00836824081769381,0.146942509207162,0.00941151319010383,884.459815407659,0.321818044811233,0.361878829467422,357,0.000295249551432842,-4.7795808621344e-05,3.98662566477432e-16,0,0.00910472245308142,0.000815879591153096,0.168689604051452,0.01,882.293823135617,0.27469244573534,0.378725471863907,0.442559674541694,0.323115191520766,0.451586294413622,0.452574776604338,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,1,3,0.07,6,0,1,2,36,1313.28,116.64,"keT",1,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"261",4.46058859577331e-07,0.00199961766383465,2.08314747547518e-05,0.0730765621262131,2.08319745879766e-05,884.548276664527,0.729882039954336,0.729839239759199,357,3.25551258961775e-07,-2.28167089962422e-05,1.64692106982445e-10,0,0.00199961766383465,4.46058859577331e-07,0.199922527175952,2.08333333333333e-05,882.293823135617,0.671452778405825,2.04370250080888,2.00293366626434,0.667166671192814,2.04387551918884,2.0438848397337,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,1440,0.07,6,0,1,2,36,1313.28,116.64,"keL",1440,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"262",1.00039145125821e-06,0.00199914252161321,4.67305644501463e-05,0.0730651258562662,4.67330787584376e-05,884.548291276184,0.729937162449616,0.729916135182554,357,7.3020186177206e-07,-2.28103734153737e-05,4.93479227935285e-10,0,0.00199914252161321,1.00039145125821e-06,0.19982627312996,4.67399160926446e-05,882.293823135617,0.671398964699428,2.0432040455542,2.00265607469726,0.667352605606026,2.04359202125311,2.04361292914392,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,641.849675992915,0.07,6,0,1,2,36,1313.28,116.64,"keL",641.849675992915,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"263",2.24264135439967e-06,0.00199807773598194,0.00010481471484603,0.0730394863268473,0.000104827352980656,884.548295127068,0.730060696134476,0.73008844894683,357,1.63732654797767e-06,-2.28034616586585e-05,9.43223630335381e-11,0,0.00199807773598194,2.24264135439967e-06,0.199610666384841,0.000104861748304678,882.293823135617,0.671278319187888,2.04208714657788,2.00203389101332,0.667769399095588,2.04295659899232,2.04300349159425,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,286.090976786257,0.07,6,0,1,2,36,1313.28,116.64,"keL",286.090976786257,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"264",5.02260611116393e-06,0.00199569490904757,0.000235022684554783,0.0729820619685065,0.000235086102397013,884.548358241348,0.730337092961745,0.730473949184782,357,3.66888292122154e-06,-2.27375811738488e-05,5.7446930292099e-12,0,0.00199569490904757,5.02260611116393e-06,0.199128657410347,0.000235259007220257,882.293823135617,0.671008083096447,2.03958835649193,2.00064102554364,0.668702707727442,2.04153409538674,2.04163922643478,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,127.519028301913,0.07,6,0,1,2,36,1313.28,116.64,"keL",127.519028301913,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"265",1.1224329269884e-05,0.0019903791463401,0.000526622483684804,0.072853705691002,0.000526939512582821,884.548511662686,0.730953483683747,0.731333437260992,357,8.20872730589343e-06,-2.26567595505406e-05,-2.93222974907018e-12,0,0.0019903791463401,1.1224329269884e-05,0.198055783520438,0.000527807340360658,882.293823135617,0.670403979428206,2.03401721375509,1.99753119590876,0.670787700926549,2.03835808661963,2.03859358287341,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,56.8389215267461,0.07,6,0,1,2,36,1313.28,116.64,"keL",56.8389215267461,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"266",2.49640190155769e-05,0.00197860226941522,0.0011782319988163,0.0725681084191034,0.00117980364286615,884.548856199392,0.732318088639951,0.733235140362898,357,1.83044959869086e-05,-2.24560599016484e-05,5.10716640382157e-13,0,0.00197860226941522,2.49640190155769e-05,0.195690810855186,0.00118414419847388,882.293823135617,0.669059507570665,2.02169127947837,1.99062934229566,0.675420975186211,2.03130932459715,2.03183583717457,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,25.3347523373116,0.07,6,0,1,2,36,1313.28,116.64,"keL",25.3347523373116,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"267",5.49465702607524e-05,0.0019529029397765,0.00262745170108914,0.0719390057670309,0.00263510242387131,884.549703420224,0.735291060489843,0.73737297933617,357,4.05161162174752e-05,-2.22024791685526e-05,3.45308868751156e-15,0,0.0019529029397765,5.49465702607524e-05,0.190587363812097,0.00265664642295653,882.293823135617,0.666096587772345,1.9948780496984,1.97551364028101,0.685596056052086,2.01587171728788,2.01704397944553,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,11.2924323465723,0.07,6,0,1,2,36,1313.28,116.64,"keL",11.2924323465723,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"268",0.000118309586946111,0.00189859178261762,0.00581919824432788,0.0705830650859445,0.00585504339601454,884.551387040565,0.741552296578874,0.746062416808133,357,8.82663363685872e-05,-2.14294185952897e-05,2.23375202606123e-14,0,0.00189859178261762,0.000118309586946111,0.180062853921815,0.00596022868304701,882.293823135617,0.659705637150517,1.93863228184686,1.94335616206058,0.707361209486759,1.98302861745624,1.98561575787652,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,5.03336391862456,0.07,6,0,1,2,36,1313.28,116.64,"keL",5.03336391862456,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"269",0.00024393278372316,0.00179091475680872,0.0127195008406992,0.0677890595130551,0.0128753227260113,884.554948027057,0.753874417170342,0.76305516457571,357,0.000186134170429287,-2.00653052223233e-05,4.44467593054638e-16,0,0.00179091475680872,0.00024393278372316,0.160254407290927,0.0133718682498524,882.293823135617,0.646530975281879,1.82910221283878,1.87900594790549,0.751298430601398,1.91730268266621,1.92291459483477,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,2.24351597244694,0.07,6,0,1,2,36,1313.28,116.64,"keL",2.24351597244694,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"270",0.000466196087656063,0.00160040335343766,0.0272028234740636,0.0625047401088817,0.0277985487557433,884.561655534939,0.775360349712877,0.792291404702611,357,0.000369363153155884,-1.75697953262772e-05,-2.32563550229828e-16,0,0.00160040335343766,0.000466196087656063,0.128662460532179,0.03,882.293823135617,0.62168959238051,1.64333198309948,1.76465109598447,0.829645144798961,1.8004870677082,1.81231038535353,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,1,0.07,6,0,1,2,36,1313.28,116.64,"keL",1,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"271",0.000189337725206376,0.00183771052125168,0.00962132454958725,1.86207636764224e-05,0.00999827868013839,884.392644876507,0.00439514277419538,0.00456631897397025,357,8.64576447098239e-07,-7.45464963211518e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,9.28845648802358e-06,0.01,882.293823135617,0.0042099540234552,0.00422775266780921,0.00228145698861416,0.0024979872276939,0.00403291528160782,0.00439414827555163,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,1440,6,0,1,2,36,1313.28,116.64,"keDT",1440,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"272",0.000189337725206376,0.00183771052125168,0.00962132454958725,4.08679366671352e-05,0.00999818472270955,884.392432306549,0.00463509959546225,0.0048155634251762,357,9.11767824509886e-07,-7.4490420244179e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,3.08857208420368e-05,0.01,882.293823135617,0.00454372218945437,0.00456446183598143,0.00364743627975195,0.00380005371679624,0.00461003746762866,0.00474410962072489,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,443.239023581378,6,0,1,2,36,1313.28,116.64,"keDT",443.239023581378,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"273",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.000113070424955292,0.00999787979903385,884.392797641249,0.00541381712316897,0.00562444425208581,357,1.06491948024e-06,-7.4513706174336e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.000101614185966335,0.01,882.293823135617,0.00537414565625336,0.00540318314950622,0.005067618588068,0.00513791810835911,0.00555768566165054,0.00561584127181108,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,136.431133350954,6,0,1,2,36,1313.28,116.64,"keDT",136.431133350954,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"274",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.000346860634149287,0.00999689257401278,884.393507267518,0.00793532719198361,0.00824324570069651,357,1.56075738928711e-06,-7.41281223536195e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.000331669209816922,0.01,882.293823135617,0.00791400408969962,0.00797713517005955,0.0079043187548631,0.00791313796419235,0.00825204113200328,0.00829109872444914,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,41.9941682865121,6,0,1,2,36,1313.28,116.64,"keDT",41.9941682865121,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"275",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.00109825890006757,0.00999372080275494,884.394956162454,0.016039420926574,0.0166565518963838,357,3.15371364584326e-06,-7.3630214838826e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.00107853846739423,0.01,882.293823135617,0.0160119754044154,0.0162725307668214,0.0164092897145497,0.0162371233287099,0.0168629166167684,0.0169129839482643,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,12.9260098246012,6,0,1,2,36,1313.28,116.64,"keDT",12.9260098246012,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"276",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.00345713023559327,0.00998377510893352,884.400009548281,0.0414805806879801,0.0430339678188831,357,8.1479535734317e-06,-7.16595770842996e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.0034979834994859,0.01,882.293823135617,0.0413418344122881,0.0431246881279556,0.0437252602031123,0.0420936399271559,0.0447135068398797,0.0448219867292647,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,3.978688870458,6,0,1,2,36,1313.28,116.64,"keDT",3.978688870458,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"277",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0103599207594203,0.00995477082557376,884.415086267725,0.115928492138926,0.11992247909588,357,2.27058493931231e-05,-6.59918811889812e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.0112847915738237,0.01,882.293823135617,0.114683865562431,0.129540015257135,0.131565806172231,0.116893722993527,0.13433498229229,0.134638442544473,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,1.22465984033049,6,0,1,2,36,1313.28,116.64,"keDT",1.22465984033049,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"278",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0271974359220043,0.00988464473530478,884.453368252886,0.297518598402038,0.305612857959547,357,5.78640433198798e-05,-5.27173228971208e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.0358313282976522,0.01,882.293823135617,0.286706338644187,0.40194712805834,0.40844518451421,0.293868074500417,0.416846731075055,0.417766936336822,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.376956272116257,6,0,1,2,36,1313.28,116.64,"keDT",0.376956272116257,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"279",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0557925698483709,0.00976756282586905,884.521691816841,0.605888848939171,0.615041969161184,357,0.000116450647347428,-2.9568095710081e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.108412412418666,0.01,882.293823135617,0.546982621177055,1.20742083360744,1.22713694075257,0.58470461457296,1.25219797470324,1.25494242230838,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.116028979156726,6,0,1,2,36,1313.28,116.64,"keDT",0.116028979156726,"Bevacizumab_VEGFR2",NA,NA,NA,NA
