"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"231",5.40139299082395e-06,1e-04,0.005,0.00371042095333371,0.00500281616905266,884.63787748139,0.740167770956825,0.740525575331122,357,3.9998696521194e-06,-2.19556463515008e-05,4.70452501064039e-16,0.000100000000000001,0.0104629765420706,0.00501080278598165,882.293823135617,0.681400900650627,2.13874082520054,2.09815172578096,2.14099271824794,2.1433616970821,0,0,3.23,0.427244582043344,0.445161290322581,1e-04,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",1e-04,"Bevacizumab_VEGFR2"
"232",3.23805002778208e-05,0.000599484250318942,0.005,0.0222408761986939,0.00501675277626961,884.614138558567,0.740101389248983,0.742522359873811,357,2.40432454801821e-05,-2.17875062450033e-05,0,0.000599484250318944,0.0627238964842788,0.00506476100055564,882.293823135617,0.681400900650629,2.13874082520056,2.12072067950256,2.1640219795086,2.16644222435462,0,0,3.23,0.427244582043344,0.445161290322581,0.000599484250318942,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.000599484250318942,"Bevacizumab_VEGFR2"
"233",0.000194115999340017,0.00359381366380463,0.005,0.13324403032613,0.00509600933064432,884.470095965764,0.739726533598472,0.753873651586044,357,0.000146338937253732,-2.08092363693452e-05,2.79266566427221e-16,0.00359381366380463,0.376019880609607,0.00538823199868003,882.293823135617,0.68140090065063,2.13874082520057,2.25600696506091,2.30206728120555,2.30480635024578,0,0,3.23,0.427244582043344,0.445161290322581,0.00359381366380463,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.00359381366380463,"Bevacizumab_VEGFR2"
"234",0.00116369484339262,0.0215443469003188,0.005,0.796282799256945,0.00545554392543413,883.610157630135,0.738062650718874,0.805258551718883,357,0.000937075224233072,-1.63899457892005e-05,7.45351535166823e-16,0.0215443469003188,2.25417996232268,0.00732738968678524,882.293823135617,0.68140090065063,2.13874082520057,3.06663047238988,3.12921431410567,3.13427749305624,0,0,3.23,0.427244582043344,0.445161290322581,0.0215443469003188,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.0215443469003188,"Bevacizumab_VEGFR2"
"235",0.00697616730791241,0.129154966501488,0.005,4.73017891423284,0.00621207219731954,878.511408290957,0.735385152136338,0.9136288553184,357,0.00637362775203766,-7.15726769390057e-06,4.97328518485866e-16,0.129154966501488,13.5134538479699,0.0189523346158248,882.293823135617,0.68140090065063,2.13874082520057,7.91198507178396,8.07304022024499,8.1068263551453,0,0,3.23,0.427244582043344,0.445161290322581,0.129154966501488,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.129154966501488,"Bevacizumab_VEGFR2"
"236",0.0418210242868337,0.774263682681126,0.005,27.6651223884145,0.00660993939242598,848.747873495856,0.741974294491163,0.980875076973154,357,0.0410212004164442,-1.4541988332327e-06,1.32735035016189e-15,0.774263682681126,81.0110274926983,0.0886420485736676,882.293823135617,0.68140090065063,2.13874082520057,36.4576223821613,37.1885468826705,37.9164736227829,0,0,3.23,0.427244582043344,0.445161290322581,0.774263682681126,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.774263682681126,"Bevacizumab_VEGFR2"
"237",0.250710453921627,4.64158883361277,0.005,145.650521705601,0.00628434749160806,693.4106886725,0.793605630648335,0.997457787552901,357,0.25007309468505,-1.07799831692324e-07,1.99273844894197e-15,4.64158883361277,485.648350840274,0.506420907843256,882.293823135617,0.68140090065063,2.13874082520057,191.315508475599,194.832857801088,216.620614067901,0,0,3.23,0.427244582043344,0.445161290322581,4.64158883361277,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",4.64158883361277,"Bevacizumab_VEGFR2"
"238",1.50296968516328,27.8255940220712,0.005,429.684405604875,0.00529813494000236,275.737064132973,0.943635599612526,0.999901705531679,357,1.50282195155718,-1.0144843453213e-10,0,27.8255940220712,2911.38537522111,3.01093937032656,882.293823135617,0.68140090065063,2.13874082520057,764.202653421074,773.585390413954,1287.92379070422,0,0,3.23,0.427244582043344,0.445161290322581,27.8255940220712,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",27.8255940220712,"Bevacizumab_VEGFR2"
"239",9.01006654962205,166.810053720006,0.005,626.706190571438,0.0050160030374042,48.8783350071464,0.99680872832474,0.99999912134348,357,9.01005863286832,-1.10405477988267e-14,-5.91457398105932e-16,166.810053720006,17453.2967905396,18.0251330992441,882.293823135617,0.68140090065063,2.13874082520057,1541.81118812301,1548.13934904411,7710.21760780549,0,0,3.23,0.427244582043344,0.445161290322581,166.810053720006,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",166.810053720006,"Bevacizumab_VEGFR2"
"240",54.0139299082395,1000,0.005,1490.52919925217,0.00500051106913303,7.86027222910617,0.999897791946503,0.999999995323412,357,54.0139296556386,1.31548054416723e-16,3.81489356024429e-15,999.999999999999,104629.765420706,108.032859816479,882.293823135617,0.68140090065063,2.13874082520057,1857.62790906905,1859.15559241629,46210.8575505347,0,0,3.23,0.427244582043344,0.445161290322581,1000,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",1000,"Bevacizumab_VEGFR2"
"241",5.40139299082395e-06,0.005,1e-04,0.182750906627048,0.000102715199198715,884.406110388619,0.730082054398504,0.749847361426393,357,4.05022028219636e-06,-2.11251772432897e-05,4.70452501064039e-16,0.005,0.500462976542071,0.000110802785981648,882.293823135617,0.671700199326124,2.04599636657524,2.22155571844721,2.2669655083009,2.26702097524925,0,0,3.23,0.427244582043344,0.445161290322581,0.005,1e-04,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",1e-04,"Bevacizumab_VEGFR2"
"242",3.23805002778208e-05,0.005,0.000599484250318942,0.183020523707997,0.000615699841537979,884.405751231699,0.731077706163809,0.750795095963487,357,2.43111208134322e-05,-2.10442824045129e-05,2.09269885267209e-16,0.005,0.502775471452385,0.000664245250874583,882.293823135617,0.672716001366216,2.05545032502171,2.23155363446173,2.2771622133339,2.27749622459311,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.000599484250318942,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",0.000599484250318942,"Bevacizumab_VEGFR2"
"243",0.000194115999340017,0.005,0.00359381366380463,0.184602669029148,0.00368886324704742,884.403526129019,0.73690593616665,0.756339021027297,357,0.000146817504906564,-2.05822124944334e-05,6.98166416068053e-16,0.005,0.516638514229144,0.00398204566248467,882.293823135617,0.678676178444109,2.11212531694,2.2914393997647,2.33823764510295,2.34029369459321,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.00359381366380463,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",0.00359381366380463,"Bevacizumab_VEGFR2"
"244",0.00116369484339262,0.005,0.0215443469003188,0.19300783017011,0.0220466099502428,884.392017824034,0.767403297682961,0.785242862727444,357,0.000913783070166784,-1.81550127833397e-05,0,0.005,0.599745272290796,0.0238717365871041,882.293823135617,0.710303040556185,2.45188296735971,2.64865146048584,2.70250873981857,2.71675463684407,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.0215443469003188,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",0.0215443469003188,"Bevacizumab_VEGFR2"
"245",0.00697616730791241,0.005,0.129154966501488,0.222391978123073,0.130898686781248,884.351935386582,0.863979021396203,0.875614853541549,357,0.00610843571559906,-1.01978501576695e-05,1.24332129621467e-16,0.005,1.09795719782106,0.143107301117313,882.293823135617,0.817806717687547,4.48867657087953,4.72754761208716,4.82122333982605,4.97357869424002,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.129154966501488,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",0.129154966501488,"Bevacizumab_VEGFR2"
"246",0.0418210242868337,0.005,0.774263682681126,0.280831889803667,0.777255871075551,884.301877447324,0.960684221058785,0.964388887851898,357,0.0403317311008068,-2.72139281926255e-06,1.65918793770237e-16,0.005,4.08465922458575,0.857905731254793,882.293823135617,0.943499420253477,16.6989334354845,15.2931066217225,15.5559245813652,18.5028834757377,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.774263682681126,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",0.774263682681126,"Bevacizumab_VEGFR2"
"247",0.250710453921627,0.005,4.64158883361277,0.49748320033132,4.64499529004556,884.281373499274,0.99251077469768,0.993237648640942,357,0.24901506174282,-5.07370173016003e-07,0,0.00499999999999993,21.9894674789966,5.14300974145603,882.293823135617,0.988998597352902,89.8975002622798,46.1982083499849,46.6403809570168,99.6089348184638,0,0,3.23,0.427244582043344,0.445161290322581,0.005,4.64158883361277,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",4.64158883361277,"Bevacizumab_VEGFR2"
"248",1.50296968516328,0.005,27.8255940220712,1.75125677314797,27.8290810563475,884.276753468756,0.998720405306994,0.998845300888701,357,1.50123420740351,-8.63430850769595e-08,-1.47737247874636e-16,0.00500000000000002,129.325973013996,30.8315333923978,882.293823135617,0.998112179503701,528.711379848091,74.8310181661916,75.0269172143777,585.826938673701,0,0,3.23,0.427244582043344,0.445161290322581,0.005,27.8255940220712,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",27.8255940220712,"Bevacizumab_VEGFR2"
"249",9.01006654962205,0.005,166.810053720006,9.25861342414072,166.813554569646,884.275940456061,0.99978568307229,0.999806621793677,357,9.00832419911383,-1.44579456579443e-08,0,0.00500000000000154,772.791418539032,184.83018681925,882.293823135617,0.999683577495735,3159.3314761776,83.67766265878,83.7185687864228,3500.62729400099,0,0,3.23,0.427244582043344,0.445161290322581,0.005,166.810053720006,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",166.810053720006,"Bevacizumab_VEGFR2"
"250",54.0139299082395,0.005,1000,54.2625203215343,1000.00350316487,884.275796949419,0.99996422552355,0.99996772124769,357,54.0121864059747,-2.41308567925329e-09,2.63096107603054e-16,0.00500000000000357,4630.26542070624,1108.02785981648,882.293823135617,0.999947175150608,18929.4846393913,85.3675088402474,85.3746117253097,20974.3963524286,0,0,3.23,0.427244582043344,0.445161290322581,0.005,1000,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"L0",1000,"Bevacizumab_VEGFR2"
"251",0.000270069649541197,0.005,0.005,0.250250782691036,0.00500070781025107,884.276930745191,0.998554559288531,0.998695621209651,357,0.000269717376418419,-9.76223584290652e-08,4.01452800907981e-16,0.005,102.880291684246,0.0055401392990824,882.293823135617,0.997628060727571,420.595953835706,456.149817650111,465.46259957844,466.032034575893,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,1440,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",1440,"Bevacizumab_VEGFR2"
"252",0.000270069649541197,0.005,0.005,0.249801125694932,0.00500158689627947,884.27835553813,0.99675991410753,0.997075602803633,357,0.000269279858615255,-2.19100644819355e-07,4.01452800907981e-16,0.005,45.8695542551689,0.0055401392990824,882.293823135617,0.994695642435115,187.524244032889,203.376064226216,207.528202103499,207.782086779396,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,641.849675992915,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",641.849675992915,"Bevacizumab_VEGFR2"
"253",0.000270069649541197,0.005,0.005,0.248795077820221,0.00500355474471261,884.281379103858,0.992744830457022,0.993449139457378,357,0.000268300460930258,-4.92079910105269e-07,4.01452800907981e-16,0.005,20.4582185975504,0.0055401392990824,882.293823135617,0.988184897491679,83.6374374911857,90.7074866327163,92.559376098833,92.6726108638622,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,286.090976786257,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",286.090976786257,"Bevacizumab_VEGFR2"
"254",0.000270069649541197,0.005,0.005,0.246551975122577,0.0050079474241871,884.287472837328,0.9837935078135,0.985353927369491,357,0.000266114189838721,-1.10347648086898e-06,4.01452800907981e-16,0.005,9.13165084866877,0.0055401392990824,882.293823135617,0.97391219130892,37.3320811587336,40.4878407834461,41.314442959695,41.3649859888081,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,127.519028301913,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",127.519028301913,"Bevacizumab_VEGFR2"
"255",0.000270069649541197,0.005,0.005,0.241590789951985,0.00501768954438895,884.300333304688,0.963996387379697,0.967399604180905,357,0.00026126527206743,-2.48089545429324e-06,4.01452800907981e-16,0.005,4.08307179329968,0.0055401392990824,882.293823135617,0.943478695330698,16.6924436873998,18.1034911884084,18.473093146045,18.4956926540573,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,56.8389215267461,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",56.8389215267461,"Bevacizumab_VEGFR2"
"256",0.000270069649541197,0.005,0.005,0.230815011299697,0.00503897715824832,884.324587643694,0.921002115738509,0.928165742050662,357,0.000250669396671768,-5.66220802377433e-06,2.0072640045399e-16,0.005,1.83277399405436,0.0055401392990824,882.293823135617,0.88225264704293,7.49275992102001,8.12613873362534,8.29204246748071,8.30218673940638,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,25.3347523373116,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",25.3347523373116,"Bevacizumab_VEGFR2"
"257",0.000270069649541197,0.005,0.005,0.207960239954234,0.00508474837705744,884.3672074877,0.829839469892944,0.843867708196592,357,0.000227903056211787,-1.31447024000827e-05,0,0.005,0.829751137572984,0.0055401392990824,882.293823135617,0.772323385393639,3.39219461220881,3.67894398336912,3.7540535235201,3.75864613624676,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,11.2924323465723,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",11.2924323465723,"Bevacizumab_VEGFR2"
"258",0.000270069649541197,0.005,0.005,0.165986550497291,0.00517088963108402,884.430247441377,0.662413328826022,0.684986509899705,357,0.000184994066669061,-2.60984636339697e-05,2.0072640045399e-16,0.005,0.382674821291,0.0055401392990824,882.293823135617,0.610053442561757,1.56445397689752,1.69670057397364,1.73134051425573,1.73345859180314,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,5.03336391862456,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",5.03336391862456,"Bevacizumab_VEGFR2"
"259",0.000270069649541197,0.005,0.005,0.114607184316165,0.00528006200177619,884.498989967597,0.457401306312018,0.482950069660759,357,0.000130430156059178,-4.01986463861092e-05,2.0072640045399e-16,0.005,0.183399967992599,0.0055401392990824,882.293823135617,0.428498628404151,0.749777077888055,0.813157316987836,0.829758785350893,0.830773890951754,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,2.24351597244694,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",2.24351597244694,"Bevacizumab_VEGFR2"
"260",0.000270069649541197,0.005,0.005,0.0727677003285832,0.00537223308583949,884.552400834351,0.290424367414556,0.311989446356916,357,8.42588804381644e-05,-5.1737604782321e-05,2.0072640045399e-16,0.005,0.0945773985321026,0.0055401392990824,882.293823135617,0.278838529243226,0.386652005896291,0.419336516139183,0.427897715504574,0.428421194587017,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,1,3,0.07,6,0,1,2,18,1313.28,0.088,"keT",1,"Bevacizumab_VEGFR2"
"261",0.000270069649541197,0.005,0.005,0.185493890298967,0.00500029096640414,884.40234446693,0.740252653108946,0.740236590717836,357,0.000199915436632737,-2.20007490957921e-05,0,0.0050000000000006,0.523148827103531,0.00500112529020642,882.293823135617,0.681400900650604,2.13874082520031,2.09410389061541,2.13686232386196,2.13922216602705,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,1440,0.07,6,0,1,2,18,1313.28,0.088,"keL",1440,"Bevacizumab_VEGFR2"
"262",0.000270069649541197,0.005,0.005,0.185493450998906,0.00500065267258097,884.402088233761,0.740251051729011,0.740288548083561,357,0.000199929468740289,-2.19511594600299e-05,4.01452800907981e-16,0.00499999999999992,0.523148827103531,0.00500252460655174,882.293823135617,0.681400900650633,2.1387408252006,2.09468918789946,2.13745955882969,2.13982072101982,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,641.849675992915,0.07,6,0,1,2,18,1313.28,0.088,"keL",641.849675992915,"Bevacizumab_VEGFR2"
"263",0.000270069649541197,0.005,0.005,0.18549239158874,0.00500146370732883,884.402354490372,0.74024647950931,0.740404065483326,357,0.00019996066648396,-2.19558698320296e-05,0,0.00499999999999992,0.523148827103531,0.00500566399512298,882.293823135617,0.681400900650633,2.1387408252006,2.09600231043028,2.1387994636917,2.14116358872051,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,286.090976786257,0.07,6,0,1,2,18,1313.28,0.088,"keL",286.090976786257,"Bevacizumab_VEGFR2"
"264",0.000270069649541197,0.005,0.005,0.185490066116229,0.00500328095689552,884.402341821255,0.740236923738435,0.740663585141879,357,0.000200030754867194,-2.19400445907372e-05,2.0072640045399e-16,0.00499999999999992,0.523148827103531,0.00501270726352628,882.293823135617,0.681400900650633,2.1387408252006,2.09894831531747,2.14180555489934,2.1441763338559,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,127.519028301913,0.07,6,0,1,2,18,1313.28,0.088,"keL",127.519028301913,"Bevacizumab_VEGFR2"
"265",0.000270069649541197,0.005,0.005,0.185484862444638,0.00500734635916064,884.402350206725,0.740215511186552,0.741244101082644,357,0.00020018753460387,-2.1931297115932e-05,2.0072640045399e-16,0.00500000000000001,0.523148827103531,0.00502850894868729,882.293823135617,0.68140090065063,2.13874082520057,2.10555769169896,2.14854973455478,2.15093547568885,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,56.8389215267461,0.07,6,0,1,2,18,1313.28,0.088,"keL",56.8389215267461,"Bevacizumab_VEGFR2"
"266",0.000270069649541197,0.005,0.005,0.185473262729062,0.00501640908980471,884.402319943901,0.740167819648035,0.742538124372618,357,0.000200537011020291,-2.1768558482515e-05,-2.0072640045399e-16,0.00500000000000001,0.523148827103531,0.00506396028173762,882.293823135617,0.68140090065063,2.13874082520057,2.12038576889722,2.16368023827793,2.16609971834936,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,25.3347523373116,0.07,6,0,1,2,18,1313.28,0.088,"keL",25.3347523373116,"Bevacizumab_VEGFR2"
"267",0.000270069649541197,0.005,0.005,0.185447569504678,0.00503645432682358,884.402415356029,0.740062057043133,0.745399397313857,357,0.000201309754000773,-2.15271454778616e-05,2.0072640045399e-16,0.005,0.523148827103531,0.00514349591368055,882.293823135617,0.68140090065063,2.13874082520057,2.15365197007536,2.19762490410401,2.20012093896815,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,11.2924323465723,0.07,6,0,1,2,18,1313.28,0.088,"keL",11.2924323465723,"Bevacizumab_VEGFR2"
"268",0.000270069649541197,0.005,0.005,0.185391589493151,0.00508003579690956,884.402499423672,0.739831744705361,0.75161696939102,357,0.00020298893151265,-2.09930263790582e-05,6.02179201361971e-16,0.005,0.523148827103531,0.00532193537432318,882.293823135617,0.68140090065063,2.13874082520057,2.22828106215458,2.27377597088095,2.27644809082884,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,5.03336391862456,0.07,6,0,1,2,18,1313.28,0.088,"keL",5.03336391862456,"Bevacizumab_VEGFR2"
"269",0.000270069649541197,0.005,0.005,0.185273683140646,0.00517137950173914,884.402620270857,0.739346801157974,0.764633324470755,357,0.000206504253967338,-1.99123397555718e-05,6.02179201361971e-16,0.005,0.523148827103531,0.00572226715438975,882.293823135617,0.68140090065063,2.13874082520057,2.3956916783419,2.44460029819079,2.44768927515953,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,2.24351597244694,0.07,6,0,1,2,18,1313.28,0.088,"keL",2.24351597244694,"Bevacizumab_VEGFR2"
"270",0.000270069649541197,0.005,0.005,0.1850419903619,0.00534918840290152,884.402989410822,0.738394127959066,0.789911101450362,357,0.000213331014337401,-1.77599121640498e-05,2.0072640045399e-16,0.005,0.523148827103531,0.00662041789724719,882.293823135617,0.68140090065063,2.13874082520057,2.771174685081,2.82773767654593,2.83187160734621,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,1,0.07,6,0,1,2,18,1313.28,0.088,"keL",1,"Bevacizumab_VEGFR2"
"271",0.000270069649541197,0.005,0.005,4.77272278797409e-05,0.00553762200947497,883.988015619439,0.00422809344187907,0.00468166006631716,357,1.26437429338129e-06,-7.4545459350064e-05,2.0072640045399e-16,0.005,2.54308457619772e-05,0.0055401392990824,882.293823135617,0.00423633404580073,0.0042543569228761,0.00249875610547933,0.00448921154631218,0.00471394599614988,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,1440,6,0,1,2,18,1313.28,0.088,"keDT",1440,"Bevacizumab_VEGFR2"
"272",0.000270069649541197,0.005,0.005,0.000105876595777171,0.00553748462269572,883.988217893465,0.00445895642102034,0.00493716655247023,357,1.33337884055216e-06,-7.45125468982129e-05,2.0072640045399e-16,0.005,8.26200220399226e-05,0.0055401392990824,882.293823135617,0.00446765488201902,0.00448770439647499,0.00386111394631657,0.00489297021842611,0.00497250149791524,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,443.239023581378,6,0,1,2,18,1313.28,0.088,"keDT",443.239023581378,"Bevacizumab_VEGFR2"
"273",0.000270069649541197,0.005,0.005,0.000294605534059341,0.00553703876560631,883.988548961526,0.00520824400549952,0.00576634982576196,357,1.55731607657548e-06,-7.44986618390368e-05,2.0072640045399e-16,0.005,0.000268416870825557,0.0055401392990824,882.293823135617,0.0052184314519312,0.00524580633268844,0.00526701669864322,0.0057787040264476,0.00581249956382057,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,136.431133350954,6,0,1,2,18,1313.28,0.088,"keDT",136.431133350954,"Bevacizumab_VEGFR2"
"274",0.000270069649541197,0.005,0.005,0.000905780416688669,0.00553559538429702,883.989755727513,0.00763471380242052,0.00845063736564367,357,2.28226067173913e-06,-7.43340938492431e-05,2.0072640045399e-16,0.005,0.000872035794289302,0.0055401392990824,882.293823135617,0.00764976652299006,0.00770873655784482,0.00815927401089795,0.00851895964425334,0.00854149487007793,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,41.9941682865121,6,0,1,2,18,1313.28,0.088,"keDT",41.9941682865121,"Bevacizumab_VEGFR2"
"275",0.000270069649541197,0.005,0.005,0.00287085546565173,0.00553095943226782,883.993895064258,0.0154363659495139,0.0170717781235334,357,4.61056913486775e-06,-7.35950832261473e-05,2.0072640045399e-16,0.005,0.00283307984398636,0.0055401392990824,882.293823135617,0.0154673354105956,0.0157103323911007,0.0169105524156,0.0173786477198169,0.017407485976317,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,12.9260098246012,6,0,1,2,18,1313.28,0.088,"keDT",12.9260098246012,"Bevacizumab_VEGFR2"
"276",0.000270069649541197,0.005,0.005,0.00904742207801721,0.00551643603270595,884.006633810816,0.0399579697063759,0.0440755638093402,357,1.19034720713192e-05,-7.15878969703415e-05,2.0072640045399e-16,0.005,0.00920414214068257,0.0055401392990824,882.293823135617,0.0400362558647711,0.0417060082835079,0.0451278078148986,0.0461488438496815,0.0462114190998641,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,3.978688870458,6,0,1,2,18,1313.28,0.088,"keDT",3.978688870458,"Bevacizumab_VEGFR2"
"277",0.000270069649541197,0.005,0.005,0.0271876182053337,0.00547420054154759,884.044766860035,0.111973466128964,0.122568624292209,357,3.31020654073436e-05,-6.57839820054184e-05,2.0072640045399e-16,0.005,0.0299025220647105,0.0055401392990824,882.293823135617,0.112027543597391,0.126161056899491,0.136732902055025,0.139613698471107,0.13978996586853,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,1.22465984033049,6,0,1,2,18,1313.28,0.088,"keDT",1.22465984033049,"Bevacizumab_VEGFR2"
"278",0.000270069649541197,0.005,0.005,0.0718431883178351,0.00537282719709132,884.142417637066,0.289233365578976,0.310750960253767,357,8.39244029303254e-05,-5.22889362582248e-05,2.0072640045399e-16,0.005,0.0971476550626357,0.0055401392990824,882.293823135617,0.285989477107494,0.400539583014731,0.434319664300573,0.443262126657728,0.443809016939602,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.376956272116257,6,0,1,2,18,1313.28,0.088,"keDT",0.376956272116257,"Bevacizumab_VEGFR2"
"279",0.000270069649541197,0.005,0.005,0.149029833169646,0.00520590284154182,884.318514128895,0.595552242582694,0.620017393985097,357,0.000167447880303002,-3.06545415313051e-05,2.0072640045399e-16,0.005,0.315614410842847,0.0055401392990824,882.293823135617,0.563689102562775,1.29194367106973,1.40111648288706,1.4297582192838,1.43150958085885,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.116028979156726,6,0,1,2,18,1313.28,0.088,"keDT",0.116028979156726,"Bevacizumab_VEGFR2"
"280",0.000270069649541197,0.005,0.005,0.227194471530097,0.00504694533259522,884.499087876015,0.90565419966122,0.914108629741114,357,0.000246872997276767,-7.83227066871034e-06,2.0072640045399e-16,0.005,1.02537170112292,0.0055401392990824,882.293823135617,0.807245541741013,4.18794744895803,4.54205503710498,4.6346978679707,4.6403624488929,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.0357142857142857,6,0,1,2,18,1313.28,0.088,"keDT",0.0357142857142857,"Bevacizumab_VEGFR2"
"281",2.11061081817643e-05,0.005,0.005,0.198466262181872,0.00580881372628853,884.380807102857,0.792759792538077,0.920997211669614,357,1.94386667846022e-05,-6.39780403759276e-06,0,0.005,0.934182796882009,0.0151309319272469,882.293823135617,0.792493789810091,3.81913287840786,11.3229974812172,11.5543908619424,11.55740792086,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,1440,0,1,2,18,1313.28,0.088,"keTL",1440,"Bevacizumab_VEGFR2"
