"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"89",6.92381822956281e-06,0.15,0.01,0.15000692381823,3.21643398549424e-05,0.010006922332571,7460.41872043055,1.48565852769055e-09,0.000214428932366283,0.000214572144795366,357,-0.000114290392356853,2.44672208070888e-16,0,0.149999999999999,6.92381823025951e-06,0.0099999999999993,0.15000692381823,0.0100069238182296,-99,1.48643679585557e-09,1.0000461587882,1.00069238182303,7456.69965722136,7456.69965722136,14.7606813037138,0.000214536008440949,0.000214582044016155,0.000214684549250488,0.000214638471813793,0.000214730614573108,0.000214730616701357,0.00021473061672298,0.000214684517384161,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,215.443469003188,"Kd_TL",215.443469003188,"Atezolizumab"
"90",1.49820215741111e-06,0.15,0.01,0.150001498202157,3.21631744499786e-05,0.0100014978808647,7460.41925406003,3.21292675776729e-10,0.000214421162999857,0.000214452151325108,357,-0.000114290430058653,-2.82683128930335e-16,0,0.150000000000024,1.49820213361333e-06,0.0100000000000238,0.150001498202157,0.0100014982021574,-99,3.21454840989373e-10,1.00000998801422,1.00014982021336,7456.69965722136,7456.69965722136,14.7601474230923,0.000214528250530298,0.000214574282775791,0.000214560394607166,0.000214514368779258,0.000214606433290017,0.000214606433750019,0.000214606430340618,0.00021456038430245,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1000,"Kd_TL",1000,"Atezolizumab"
"91",0.000681818181818182,0.15,0.01,0.150681818181818,0.000129153240221785,0.0106811926301792,7460.35973344833,6.25551639023632e-07,0.000861021601478564,0.000917475737234661,357,-0.000114206004662801,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,6.27396768269396e-07,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,0.000861447139137379,0.0008621898701344,0.000920181926795153,0.000919339794804077,0.000920971705123412,0.000920975543098147,0.000920975543098106,0.000920128127596073,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,1,0.4,5,1,"kon_DT",1,"Atezolizumab"
"92",0.000681818181818182,0.15,0.01,0.150681818181818,5.16132470771526e-05,0.0106815681854288,7460.35381593627,2.49996389352565e-07,0.000344088313847684,0.000366661371050429,357,-0.000114269772984977,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,2.5072459346051e-07,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,0.000344257350704598,0.000344375904641176,0.000367729403742097,0.000367594839964314,0.000367855467659579,0.000367856079957635,0.000367856079957619,0.000367720811621337,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,2.78255940220712,0.4,5,1,"kon_DT",2.78255940220712,"Atezolizumab"
"93",0.000681818181818182,0.15,0.01,0.150681818181818,2.37270938237711e-05,0.0106817032547345,7460.3516880717,1.14927083664652e-07,0.000158180625491808,0.000168559722708156,357,-0.000114292707776667,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,1.15260331179399e-07,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,0.000158258164580373,0.000158283214191335,0.000169048485729792,0.000169020042435263,0.000169075122172258,0.00016907525152257,0.000169075251522562,0.000169046669914327,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,7.74263682681127,0.4,5,1,"kon_DT",7.74263682681127,"Atezolizumab"
"94",0.000681818181818182,0.15,0.01,0.150681818181818,1.37027804522169e-05,0.0106817518092782,7460.35092319827,6.63725400083699e-08,9.13518696814463e-05,9.73463920122759e-05,357,-0.000114300952289198,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,6.65646813638993e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,9.13966147193361e-05,9.14049688240551e-05,9.7628199333723e-05,9.76187121183439e-05,9.76370826535704e-05,9.76371257893356e-05,9.76371257893313e-05,9.76275937116836e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,21.5443469003188,0.4,5,1,"kon_DT",21.5443469003188,"Atezolizumab"
"95",0.000681818181818182,0.15,0.01,0.150681818181818,1.0099899641279e-05,0.0106817692605756,7460.3506482961,4.89212426096938e-08,6.73326642751933e-05,7.17511558275509e-05,357,-0.000114303915548345,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.90627808064992e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,6.73656351882953e-05,6.73701736228341e-05,7.19587451828684e-05,7.19535909212163e-05,7.1963571118376e-05,7.19635945516667e-05,7.19635945516635e-05,7.1958416165378e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,59.9484250318941,0.4,5,1,"kon_DT",59.9484250318941,"Atezolizumab"
"96",0.000681818181818182,0.15,0.01,0.150681818181818,8.8050488679048e-06,0.0106817755324662,7460.35054950185,4.26493520275393e-08,5.8700325786032e-05,6.25523829737242e-05,357,-0.000114304980551348,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.27727183135474e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,5.87290667768857e-05,5.87325160827447e-05,6.27333201932054e-05,6.27294027759376e-05,6.27369880060202e-05,6.27370058156617e-05,6.27370058156589e-05,6.27330701306733e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,166.810053720006,0.4,5,1,"kon_DT",166.810053720006,"Atezolizumab"
"97",0.000681818181818182,0.15,0.01,0.150681818181818,8.33969813266425e-06,0.0106817777864951,7460.35051399455,4.03953230725963e-08,5.5597987551095e-05,5.92464738398079e-05,357,-0.000114305363269816,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.05121605106346e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,5.56252085777085e-05,5.56283029136609e-05,5.94178354155999e-05,5.94143211193203e-05,5.94211257718932e-05,5.94211417486857e-05,5.9421141748683e-05,5.94176110863923e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,464.158883361278,0.4,5,1,"kon_DT",464.158883361278,"Atezolizumab"
"98",0.000681818181818182,0.15,0.01,0.150681818181818,8.17245903986497e-06,0.0106817785965548,7460.35050123421,3.95852634056029e-08,5.44830602657665e-05,5.80583863282176e-05,357,-0.000114305500774693,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,3.9699754729588e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,5.45097350702277e-05,5.45127065434193e-05,5.82263069367315e-05,5.82229321702598e-05,5.82294666471582e-05,5.8229481989564e-05,5.82294819895614e-05,5.82260915144142e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,1291.54966501488,0.4,5,1,"kon_DT",1291.54966501488,"Atezolizumab"
"99",0.000681818181818182,0.15,0.01,0.150681818181818,8.1123563345181e-06,0.0106817788876756,7460.35049664812,3.92941425827509e-08,5.4082375563454e-05,5.7631409121368e-05,357,-0.000114305550202379,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,3.94077907870587e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,5.41088540690374e-05,5.41117819955528e-05,5.77980931543551e-05,5.77947678420355e-05,5.7801206559512e-05,5.78012216770702e-05,5.78012216770676e-05,5.77978808889419e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,3593.81366380463,0.4,5,1,"kon_DT",3593.81366380463,"Atezolizumab"
"100",0.000681818181818182,0.15,0.01,0.150681818181818,8.09075653030901e-06,0.0106817789922991,7460.3504949995,3.91895191225818e-08,5.39383768687267e-05,5.74779613797867e-05,357,-0.000114305568052385,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,3.93028643292582e-08,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,5.39647848285589e-05,5.39676971837251e-05,5.76442010162478e-05,5.76408933876779e-05,5.76472978636421e-05,5.76473129007996e-05,5.76473129007971e-05,5.76439898796756e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,10000,0.4,5,1,"kon_DT",10000,"Atezolizumab"
"101",0.000214285714285714,0.15,0.01,0.150214285714286,3.22088804711566e-05,0.0102142388922526,7460.39832571521,4.68220331536341e-08,0.000214725869807711,0.000218502821383626,357,-0.000114284968642316,0,0,0.15,0.000214285714285722,0.00999999999999999,0.150214285714286,0.0102142857142857,-99,4.70220129941111e-08,1.00142857142857,1.02142857142857,7456.69965722136,7456.69965722136,14.7810857142857,0.000214832508330313,0.000214878671254246,0.000219436060639177,0.000219387987679066,0.000219483145489477,0.000219483214209685,0.000219483214209694,0.000219435051899193,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,1,1,"kon_TL",1,"Atezolizumab"
"102",0.000475241773173976,0.15,0.01,0.150475241773174,3.22649326521917e-05,0.0104751350124407,7460.37266005059,1.06760733242317e-07,0.000215099551014612,0.000224645094915162,357,-0.000114285356638573,0,0,0.15,0.000475241773173904,0.0100000000000001,0.150475241773174,0.010475241773174,-99,1.07135228181536e-07,1.00316827848783,1.04752417731739,7456.69965722136,7456.69965722136,14.8067637904803,0.000215205640483512,0.000215251963920273,0.000225433104219843,0.000225382456020745,0.000225481475848911,0.000225481636421572,0.000225481636421536,0.000225430805914519,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,2.78255940220712,1,"kon_TL",2.78255940220712,"Atezolizumab"
"103",0.000845103846269051,0.15,0.01,0.150845103846269,3.234437682089e-05,0.0108449065990507,7460.33628361892,1.97247218306874e-07,0.000215629178805933,0.000233399977029661,357,-0.000114285871387474,1.28292182939649e-16,0,0.15,0.00084510384626905,0.01,0.150845103846269,0.0108451038462691,-99,1.97725798260728e-07,1.00563402564179,1.0845103846269,7456.69965722136,7456.69965722136,14.8431582184729,0.000215734493148597,0.000215781044562877,0.000233966274243863,0.000233911853367641,0.000234016476822109,0.000234016783634081,0.000234016783634081,0.000233962032591721,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,7.74263682681127,1,"kon_TL",7.74263682681127,"Atezolizumab"
"104",0.00117325418778051,0.15,0.01,0.15117325418778,3.24148610263917e-05,0.0111729711801338,7460.30400999171,2.83007646685052e-07,0.000216099073509278,0.000241215969763916,357,-0.000114286294248431,3.69639310484467e-16,0,0.15,0.0011732541877805,0.01,0.15117325418778,0.0111732541877805,-99,2.83422833089813e-07,1.0078216945852,1.11732541877805,7456.69965722136,7456.69965722136,14.8754482120776,0.000216203703219152,0.000216250457368858,0.000241569845683635,0.000241511956469334,0.000241621679745092,0.000241622132840608,0.000241622132840604,0.000241563765688321,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,21.5443469003188,1,"kon_TL",21.5443469003188,"Atezolizumab"
"105",0.00136352972044977,0.15,0.01,0.15136352972045,3.24557305351825e-05,0.0113631946072032,7460.28529653992,3.35113246615107e-07,0.000216371536901217,0.000245768934544799,357,-0.00011428652499733,-1.59028755475586e-16,0,0.15,0.00136352972044978,0.00999999999999999,0.15136352972045,0.0113635297204498,-99,3.35418521528958e-07,1.00909019813633,1.13635297204498,7456.69965722136,7456.69965722136,14.8941713244923,0.000216475770983892,0.000216522642889947,0.000245992820323942,0.000245932867586496,0.00024604560341274,0.000246046148763023,0.000246046148763025,0.000245985624947355,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,59.9484250318941,1,"kon_TL",59.9484250318941,"Atezolizumab"
"106",0.00144791969676381,0.15,0.01,0.151447919696764,3.24738567035076e-05,0.0114475609121597,7460.27699689508,3.58784604059537e-07,0.000216492378023384,0.000247793164815316,357,-0.00011428662407756,-2.99519973354534e-16,0,0.15,0.00144791969676383,0.00999999999999998,0.151447919696764,0.0114479196967638,-99,3.5902296426826e-07,1.00965279797843,1.14479196967638,7456.69965722136,7456.69965722136,14.9024752981616,0.000216596436961704,0.000216643361141818,0.000247957787348769,0.000247896907045476,0.000248010992055582,0.00024801158011885,0.000248011580118854,0.000247950085626328,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,166.810053720006,1,"kon_TL",166.810053720006,"Atezolizumab"
"107",0.00148085753493445,0.15,0.01,0.151480857534934,3.24809314301828e-05,0.0114804894173652,7460.27375750315,3.68117569230614e-07,0.000216539542867885,0.000248584053865052,357,-0.000114286662160369,-1.02500274717304e-15,0,0.15,0.00148085753493444,0.01,0.151480857534934,0.0114808575349344,-99,3.68326699672418e-07,1.00987238356623,1.14808575349344,7456.69965722136,7456.69965722136,14.9057163814375,0.000216643533500375,0.000216690478091225,0.000248725276391104,0.000248664031989245,0.000248778645776042,0.00024877925081422,0.000248779250814218,0.000248717375091978,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,464.158883361278,1,"kon_TL",464.158883361278,"Atezolizumab"
"108",0.00149306384931332,0.15,0.01,0.151493063849313,3.24835532262192e-05,0.0114926922596678,7460.27255703378,3.71589645467166e-07,0.000216557021508128,0.000248877263780826,357,-0.00011428667626913,-2.03324598901488e-15,0,0.15,0.00149306384931326,0.01,0.151493063849313,0.0114930638493133,-99,3.7178749488941e-07,1.00995375899542,1.14930638493133,7456.69965722136,7456.69965722136,14.9069174827724,0.000216660986835263,0.000216707938991179,0.000249009776146154,0.000248948396519674,0.000249063206575454,0.000249063817947881,0.000249063817947871,0.000249001800608735,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,1291.54966501488,1,"kon_TL",1291.54966501488,"Atezolizumab"
"109",0.00149749987059317,0.15,0.01,0.151497499870593,3.24845060397124e-05,0.0114971270173281,7460.2721207554,3.72853265024633e-07,0.000216563373598083,0.00024898383789305,357,-0.000114286681237414,-7.38488354925312e-15,0,0.15,0.00149749987059315,0.00999999999999993,0.151497499870593,0.0114974998705931,-99,3.7304695430106e-07,1.00998333247062,1.14974998705932,7456.69965722136,7456.69965722136,14.9073539872664,0.000216667329729663,0.000216714284635029,0.000249113179658105,0.000249051750848779,0.000249166632274423,0.000249167245954695,0.000249167245954694,0.000249105177103762,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,3593.81366380463,1,"kon_TL",3593.81366380463,"Atezolizumab"
"110",0.00149910053967619,0.15,0.01,0.151499100539676,3.2484849847567e-05,0.0114987272302188,7460.27196333309,3.73309457657229e-07,0.000216565665650447,0.000249022295554549,357,-0.000114286683138327,2.08291717207487e-14,0,0.15,0.00149910053967625,0.0100000000000002,0.151499100539676,0.0114991005396764,-99,3.73501637892697e-07,1.00999400359784,1.14991005396762,7456.69965722136,7456.69965722136,14.9075114931041,0.000216669618464147,0.000216716574361629,0.000249150492583612,0.000249089046022253,0.000249203953206065,0.000249204567719854,0.000249204567719859,0.000249142480275761,0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,10000,1,"kon_TL",10000,"Atezolizumab"
"111",0.000571153846153846,0.0099,0.15,0.0106289713952559,0.00169681333425046,0.150630857702285,6.02978784374665,9.81136929710292e-05,0.171395286287926,0.171781549982947,357,-6.81349526180381e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,8.82923126554504e-05,1.07692307692309,1.00507692307692,6.88791644802863,6.88791644802863,1.01187692307692,0.153390138832066,0.181181611351015,0.154585867275517,0.134855851797225,0.18034214039622,0.182101456454773,0.182101456454797,0.154048923178669,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",0.1,"Pembrolizumab"
"112",0.000571153846153846,0.0099,0.15,0.0106493783448233,0.000633400715953661,0.150712736987041,18.2539668597742,3.66413577823251e-05,0.0639798702983496,0.064153219012825,357,-8.40363752502004e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,3.51312340354505e-05,1.07692307692309,1.00507692307692,19.1660366740792,19.1660366740792,1.01187692307692,0.061132740857642,0.0651132950503418,0.0615092313078521,0.0581255075522682,0.065215230753136,0.0654438702405888,0.0654438702405974,0.0614240431322008,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",0.278255940220712,"Pembrolizumab"
"113",0.000571153846153846,0.0099,0.15,0.0106571230671744,0.000229959905328703,0.150743817765568,52.4744117983259,1.33053016068062e-05,0.0232282732655255,0.023295477560738,357,-8.86553132248444e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.31312681760116e-05,1.07692307692309,1.00507692307692,53.3306355505056,53.3306355505056,1.01187692307692,0.022865442054858,0.0234005049447261,0.0229907725640579,0.0225011668829458,0.0234897113434117,0.0235193075082885,0.0235193075082916,0.0229788606191985,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",0.774263682681127,"Pembrolizumab"
"114",0.000571153846153846,0.0099,0.15,0.0106599465422198,8.29049467374689e-05,0.15075514939878,147.772504969482,4.79714344006993e-06,0.00837423704418878,0.00839903901965106,357,-9.00816415999571e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,4.7880631523974e-06,1.07692307692309,1.00507692307692,148.395661376741,148.395661376741,1.01187692307692,0.00833957209619521,0.00840970544102843,0.00838314087288331,0.00831715222087214,0.00844857529301821,0.008452400868651,0.00845240086865212,0.00838155659242961,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",2.15443469003188,"Pembrolizumab"
"115",0.000571153846153846,0.0099,0.15,0.0106609657313511,2.982639843686e-05,0.150759239838362,412.973378142475,1.72589298915069e-06,0.00301276751887475,0.0030217655028901,357,-9.05599105729229e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.72982103906006e-06,1.07692307692309,1.00507692307692,412.919742810595,412.919742810595,1.01187692307692,0.00301318470992141,0.00302229143225401,0.00302864289667044,0.00301998642518762,0.00303714113797721,0.00303763537337121,0.00303763537337161,0.00302843608878233,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",5.99484250318941,"Pembrolizumab"
"116",0.000571153846153846,0.0099,0.15,0.0106613325540664,1.07230837855366e-05,0.150760712061414,1150.92075962995,6.20492652369653e-07,0.00108313977631683,0.00108638444185933,357,-9.07271743297133e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,6.22846651173034e-07,1.07692307692309,1.00507692307692,1148.97371271457,1148.97371271457,1.01187692307692,0.00108497677133474,0.00108615522452341,0.00109050592124558,0.00108938158580451,0.00109160571143794,0.00109166955104777,0.00109166955104792,0.00109047910820943,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",16.6810053720006,"Pembrolizumab"
"117",0.000571153846153846,0.0099,0.15,0.0106614644521161,3.85419311043927e-06,0.150761241428005,3204.30685420417,2.23024110613219e-07,0.000389312435397906,0.000390479924305973,357,-9.07866813107829e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,2.23992433034396e-07,1.07692307692309,1.00507692307692,3197.08760720275,3197.08760720275,1.01187692307692,0.000390191639745098,0.000390343948690502,0.000392175303629198,0.000392029795532466,0.000392317449379926,0.000392325694891495,0.000392325694891546,0.000392171835803548,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",46.4158883361277,"Pembrolizumab"
"118",0.000571153846153846,0.0099,0.15,0.0106615118626286,1.3851917163057e-06,0.150761431707976,8917.97695751122,8.01546524077323e-08,0.000139918355182394,0.000140338111959666,357,-9.0807988393063e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,8.05184795707531e-08,1.07692307692309,1.00507692307692,8896.08618110187,8896.08618110187,1.01187692307692,0.00014026266526361,0.000140282341638738,0.000140975115746756,0.000140956308950428,0.000140993479333161,0.00014099454429627,0.000140994544296289,0.000140974667637268,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",129.154966501488,"Pembrolizumab"
"119",0.000571153846153846,0.0099,0.15,0.0106615289022178,4.97820675443018e-07,0.150761500095621,24816.6038988587,2.88065972220901e-08,5.02849167114159e-05,5.04357931161173e-05,357,-9.08156356996983e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,2.89393958316572e-08,1.07692307692309,1.00507692307692,24753.8882460699,24753.8882460699,1.01187692307692,5.04123180872412e-05,5.04148596171805e-05,5.06683024661951e-05,5.06658728385202e-05,5.0670674435444e-05,5.06708119813842e-05,5.06708119813908e-05,5.06682445802963e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",359.381366380462,"Pembrolizumab"
"120",0.000571153846153846,0.0099,0.15,0.010661535026075,1.78908582770586e-07,0.150761524673455,69055.4779471339,1.0352619950042e-08,1.80715740172309e-05,1.81257992391308e-05,357,-9.08183825348318e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,1.04006095982638e-08,1.07692307692309,1.00507692307692,68879.1644802863,68879.1644802863,1.01187692307692,1.81178328732861e-05,1.81181611351015e-05,1.82098215188435e-05,1.82095076908095e-05,1.82101278807052e-05,1.82101456454774e-05,1.82101456454797e-05,1.82098140421139e-05,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"dose",1000,"Pembrolizumab"
"121",5.76923076923077e-06,1e-04,0.15,0.000107691962471389,1.80683897290952e-08,0.150007690922164,6905.6387514763,1.04030744857198e-09,0.000180683897290951,0.000180319957752476,357,-9.08035132651673e-05,0,0,0.000100000000000007,5.76923076922586e-06,0.15,0.000107692307692308,0.150007692307692,-99,1.04514615071933e-09,1.07692307692301,1.00005128205128,6887.91644802863,6887.91644802863,0.010220979020979,0.000181148790521241,0.000181181611351002,0.000181158666124839,0.000181127611118933,0.000181189143975251,0.000181190902715852,0.000181190902715686,0.000181158078519905,0,0,3.48,0.228448275862069,0.195812807881773,1e-04,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"T0",1e-04,"Pembrolizumab"
"122",3.45856298260928e-05,0.000599484250318942,0.15,0.000645596353330186,1.08317950784666e-07,0.150046105864889,6905.58771203917,6.23812236963543e-09,0.00018068523189231,0.000180367464782415,357,-9.0803563786314e-05,0,0,0.000599484250318842,3.45856298261671e-05,0.15,0.000645598423420399,0.150046114173101,-99,6.26709134637862e-09,1.07692307692325,1.00030742782068,6887.91644802863,6887.91644802863,0.0612731594591724,0.000181148790521283,0.000181181611351043,0.000181205066320262,0.000181173995405436,0.000181235551976894,0.000181237311618548,0.000181237311618968,0.000181204470607862,0,0,3.48,0.228448275862069,0.195812807881773,0.000599484250318942,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"T0",0.000599484250318942,"Pembrolizumab"
"123",0.000207335403681036,0.00359381366380463,0.15,0.00387024843925434,6.49377809821242e-07,0.150276397319837,6905.28173866645,3.74556126817863e-08,0.000180693233030277,0.00018065227653743,357,-9.08038672027003e-05,-1.30730467787527e-16,0,0.00359381366380452,0.000207335403681119,0.15,0.00387026086871268,0.150276447204908,-99,3.7627898376608e-08,1.07692307692311,1.00184298136605,6887.91644802863,6887.91644802863,0.367322940630549,0.000181148790521258,0.000181181611351019,0.000181483228182677,0.000181452061810986,0.000181513760636371,0.000181515525684532,0.000181515525684611,0.000181482583778014,0,0,3.48,0.228448275862069,0.195812807881773,0.00359381366380463,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"T0",0.00359381366380463,"Pembrolizumab"
"124",0.00124294309040301,0.0215443469003188,0.15,0.0232015291371735,3.89395140168428e-06,0.151656955573501,6903.44747673574,2.2666335398435e-07,0.000180741213446886,0.00018236020275945,357,-9.08056866011383e-05,0,0,0.0215443469003187,0.00124294309040307,0.15,0.0232016043541895,0.151657257453871,-99,2.27645977315125e-07,1.07692307692308,1.01104838302581,6887.91644802863,6887.91644802863,2.20204317688853,0.000181148790521253,0.000181181611351014,0.000183150764562601,0.000183119022872969,0.000183181577557247,0.000183183375190443,0.000183183375190453,0.000183149825187309,0,0,3.48,0.228448275862069,0.195812807881773,0.0215443469003188,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,"T0",0.0215443469003188,"Pembrolizumab"
