"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"638",63.5,1504.06694494367,0,4933.33957941524,1640.70037604194,0.00297880844924023,3.73390424271139,0.00998686070891582,4.12042956878295e-06,3.7368871715902,0.0099909811384846,1507.80084918638,10,"Atezolizumab","mPD-L1","mPD-1",2
"639",63.6,1475.59772826707,0,4839.96054871599,1696.93685486144,0.00303620678547452,3.73369507870513,0.00998587500734401,3.67171709489282e-06,3.7367349572077,0.0099895467244389,1479.33142334577,10,"Atezolizumab","mPD-L1","mPD-1",2
"640",63.7,1448.01830174939,0,4749.500029738,1750.81531520356,0.00309398351123212,3.73356686165315,0.00998497515727684,3.42295163589988e-06,3.73666426811601,0.00998839810891274,1451.75186861104,10,"Atezolizumab","mPD-L1","mPD-1",2
"641",63.8,1421.29815424318,0,4661.85794591762,1802.41834473297,0.00315210949650247,3.73348306678802,0.00998420579588053,3.2952084435242e-06,3.73663847149296,0.00998750100432405,1425.03163730996,10,"Atezolizumab","mPD-L1","mPD-1",2
"642",63.9,1395.40782865079,0,4576.93767797459,1851.82567353913,0.00321055943019749,3.73342362942728,0.0099835735434158,3.24076946766254e-06,3.73663742962694,0.00998681431288346,1399.14125228022,10,"Atezolizumab","mPD-L1","mPD-1",2
"643",64,1370.31888547864,0,4494.64594436994,1899.11427292113,0.00326931011320941,3.73337752798077,0.00998306731801116,3.23077949511713e-06,3.73665006887348,0.00998629809750628,1374.05226300662,10,"Atezolizumab","mPD-L1","mPD-1",2
"644",64.1,1346.00386765623,0,4414.89268591245,1944.35845075709,0.00332833951967454,3.73333870958507,0.00998266924686618,3.24778526367979e-06,3.73667029689001,0.00998591703212986,1349.73720636582,10,"Atezolizumab","mPD-L1","mPD-1",2
"645",64.2,1322.43626657432,0,4337.59095436378,1987.62994357681,0.00338762628909987,3.73330385172988,0.00998236024822695,3.28122588397465e-06,3.73669475924486,0.00998564147411093,1326.16957042605,10,"Atezolizumab","mPD-L1","mPD-1",2
"646",64.3,1299.59048929879,0,4262.65680490003,2028.99800545142,0.00344714945998531,3.73327113241959,0.00998212265482427,3.3247070735789e-06,3.73672160658664,0.00998544736189785,1303.32376043121,10,"Atezolizumab","mPD-L1","mPD-1",2
"647",64.4,1277.44182691896,0,4190.00919229418,2068.52949381044,0.00350688833862625,3.73323955438224,0.00998194124361071,3.37435355661799e-06,3.73674981707443,0.00998531559716733,1281.17506647334,10,"Atezolizumab","mPD-L1","mPD-1",2
"648",64.5,1255.96642399066,0,4119.56987068937,2106.28895229213,0.00356682244337472,3.73320857367917,0.00998180344631423,3.42781313853167e-06,3.73677882393569,0.00998523125945277,1259.69963256434,10,"Atezolizumab","mPD-L1","mPD-1",2
"649",64.6,1235.14124903591,0,4051.26329683778,2142.33869073021,0.0036269314908607,3.73317789556405,0.00998169917161277,3.48365465274203e-06,3.73680831070956,0.00998518282626551,1238.87442693147,10,"Atezolizumab","mPD-L1","mPD-1",2
"650",64.7,1214.94406606258,0,3985.01653668526,2176.73886237548,0.00368719540510939,3.73314736226653,0.00998162047159,3.54100402224734e-06,3.73683809867566,0.00998516147561225,1218.67721342485,10,"Atezolizumab","mPD-L1","mPD-1",2
"651",64.8,1195.35340706863,0,3920.7591751851,2209.54753844833,0.00374759433920371,3.73311689128101,0.00998156117268839,3.59932421468094e-06,3.73686808494442,0.00998516049690308,1199.08652395991,10,"Atezolizumab","mPD-L1","mPD-1",2
"652",64.9,1176.34854549706,0,3858.42322923037,2240.82078011371,0.00380810870317269,3.73308644143226,0.00998151652857523,3.65828222213972e-06,3.73689820841766,0.00998517481079737,1180.0816319385,10,"Atezolizumab","mPD-L1","mPD-1",2
"653",65,1157.90947060815,0,3797.94306359474,2270.61270796912,0.00386871919482245,3.73305599419849,0.00998148291839352,3.71766860893981e-06,3.73692843106192,0.00998520058700246,1161.64252660235,10,"Atezolizumab","mPD-L1","mPD-1",2
"654",65.1,1140.01686273804,0,3739.25530978078,2298.97556912921,0.00392940683153075,3.73302554343509,0.00998145759629952,3.77734888098462e-06,3.7369587276155,0.0099852349451805,1143.74988828148,10,"Atezolizumab","mPD-L1","mPD-1",2
"655",65.2,1122.65206941166,0,3682.29878767024,2325.95980199425,0.00399015298179738,3.73299508970916,0.00998143848956548,3.8372340559151e-06,3.73698907992501,0.0099852757236214,1126.38506450137,10,"Atezolizumab","mPD-L1","mPD-1",2
"656",65.3,1105.7970822829,0,3627.01442988791,2351.61409877531,0.00405093939598484,3.73296463718139,0.00998142403924347,3.89726289294277e-06,3.73701947384027,0.00998532130213641,1109.53004692008,10,"Atezolizumab","mPD-L1","mPD-1",2
"657",65.4,1089.43451487044,0,3573.34520877504,2375.98546586239,0.00411174823639475,3.73293419187813,0.00998141307609193,3.95739112335366e-06,3.73704989750564,0.00998537046721529,1093.16744906232,10,"Atezolizumab","mPD-L1","mPD-1",2
"658",65.5,1073.54758106372,0,3521.23606588902,2399.11928210407,0.00417256210132718,3.73290376074086,0.00998140472508404,4.01758494832543e-06,3.73708034042714,0.00998542231003237,1077.28048482447,10,"Atezolizumab","mPD-L1","mPD-1",2
"659",65.6,1058.12007437131,0,3470.63384393789,2421.05935507444,0.00423336405878418,3.73287335108846,0.00998139833250454,4.07781711052278e-06,3.73711079296435,0.00998547614961506,1061.8529477224,10,"Atezolizumab","mPD-L1","mPD-1",2
"660",65.7,1043.13634789283,0,3421.48722108848,2441.84797537796,0.00429413766310862,3.73284297032745,0.00998139341058004,4.13806451599494e-06,3.73714124605507,0.00998553147509603,1046.86919086316,10,"Atezolizumab","mPD-L1","mPD-1",2
"661",65.8,1028.58129496693,0,3373.74664749154,2461.52596912142,0.00435486698115584,3.73281262578139,0.00998138959566738,4.19830680408788e-06,3.73717169106935,0.00998558790247146,1032.31410759272,10,"Atezolizumab","mPD-L1","mPD-1",2
"662",65.9,1014.44033050741,0,3327.36428406432,2480.13274851997,0.00441553661189979,3.73278232459616,0.009981386616833,4.25852548670741e-06,3.73720211973355,0.00998564514231971,1018.17311283201,10,"Atezolizumab","mPD-L1","mPD-1",2
"663",66,1000.69937297282,0,3282.29394335086,2497.70636078542,0.00447613170483565,3.73275207368433,0.00998138427225266,4.31870343095356e-06,3.7372325240926,0.00998570297568361,1004.43212504651,10,"Atezolizumab","mPD-L1","mPD-1",2
"664",66.1,987.344826962904,0,3238.49103243833,2514.28353531502,0.00453663797637789,3.73272187969216,0.0099813824115584,4.37882455084852e-06,3.73726289649309,0.00998576123610925,991.077548842596,10,"Atezolizumab","mPD-L1","mPD-1",2
"665",66.2,974.36356641497,0,3195.9124978411,2529.89972925348,0.00459704172425683,3.73269174897939,0.00998138092265223,4.43887362493074e-06,3.73729322957727,0.00998581979627716,978.096258163949,10,"Atezolizumab","mPD-L1","mPD-1",2
"666",66.3,961.742918384142,0,3154.51677229999,2544.58917147188,0.00465732983991357,3.73266168760665,0.00998137972188404,4.49883618990676e-06,3.73732351628275,0.00998587855807394,965.475580071749,10,"Atezolizumab","mPD-L1","mPD-1",2
"667",66.4,949.470647381076,0,3114.26372340993,2558.38490503502,0.0047174898189403,3.73263170132741,0.00998137874672219,4.55869847931284e-06,3.73735374984483,0.0099859374452015,953.203279082404,10,"Atezolizumab","mPD-L1","mPD-1",2
"668",66.5,937.534940253014,0,3075.11460402989,2571.31882819548,0.00477750976957494,3.73260179558288,0.00998137795030953,4.61844738943392e-06,3.73738392379985,0.00998599639769896,941.267542048597,10,"Atezolizumab","mPD-L1","mPD-1",2
"669",66.6,925.924391586509,0,3037.03200440375,2583.4217339733,0.00483737841930283,3.73257197549897,0.00998137729741355,4.67807046089762e-06,3.73741403198874,0.00998605536787444,929.656963562008,10,"Atezolizumab","mPD-L1","mPD-1",2
"670",66.7,914.627989614938,0,2999.979805937,2594.72334836685,0.0048970851196085,3.73254224588471,0.00998137676141968,4.73755586926078e-06,3.73744406856019,0.00998611431728894,918.360531860822,10,"Atezolizumab","mPD-L1","mPD-1",2
"671",66.8,903.635102613484,0,2963.92313657223,2605.25236724198,0.00495661984893265,3.7325126112319,0.00998137632210015,4.79689242041876e-06,3.73747402797325,0.00998617321452057,907.367615224716,10,"Atezolizumab","mPD-L1","mPD-1",2
"672",66.9,892.93546576391,0,2928.82832770562,2615.03649194734,0.00501597321389926,3.73248307571577,0.00998137596395845,4.85606954832982e-06,3.73750390499922,0.00998623203350678,896.667948839626,10,"Atezolizumab","mPD-L1","mPD-1",2
"673",67,882.51916847363,0,2894.6628725935,2624.10246369793,0.00507513644887638,3.7324536431965,0.00998137567500264,4.91507731355165e-06,3.73753369472269,0.0099862907523162,886.251622116826,10,"Atezolizumab","mPD-L1","mPD-1",2
"674",67.1,872.37664213319,0,2861.39538619686,2632.4760967698,0.00513410141394525,3.73242431722158,0.00998137544583665,4.97390640168036e-06,3.73756339254192,0.00998634935223833,876.109066450412,10,"Atezolizumab","mPD-L1","mPD-1",2
"675",67.2,862.498648296612,0,2828.99556641289,2640.18231054832,0.0051928605913544,3.73239510102883,0.00998137526898744,5.03254812116478e-06,3.7375929941683,0.0099864078171086,866.23104339764,10,"Atezolizumab","mPD-L1","mPD-1",2
"676",67.3,852.876267270618,0,2797.43415664763,2647.24516046763,0.00525140708053724,3.73236599755019,0.00998137513840764,5.09099440019467e-06,3.73762249562513,0.00998646613280783,856.608633268168,10,"Atezolizumab","mPD-L1","mPD-1",2
"677",67.4,843.500887098182,0,2766.68290968204,2653.68786788101,0.00530973459177732,3.73233700941607,0.00998137504910787,5.14923778250739e-06,3.73765189324563,0.00998652428689038,847.233224107598,10,"Atezolizumab","mPD-L1","mPD-1",2
"678",67.5,834.364192922672,0,2736.71455278636,2659.53284889916,0.00536783743860675,3.73230813896024,0.00998137499688538,5.20727142204597e-06,3.73768118367027,0.00998658226830742,838.096501061632,10,"Atezolizumab","mPD-L1","mPD-1",2
"679",67.6,825.458156719988,0,2707.50275404156,2664.8017422308,0.005425710529023,3.73227938822536,0.00998137497812408,5.26508907645604e-06,3.73771036384346,0.00998664006720054,829.190436108213,10,"Atezolizumab","mPD-L1","mPD-1",2
"680",67.7,816.7750273854,0,2679.02208982411,2669.51543606135,0.0054833493556122,3.73225075896882,0.00998137498964743,5.32268509944727e-06,3.73773943100954,0.00998669767474687,820.507278144369,10,"Atezolizumab","mPD-L1","mPD-1",2
"681",67.8,808.307321162926,0,2651.2480134144,2673.69409400296,0.0055407499846684,3.7322222526692,0.00998137502861028,5.3800544320658e-06,3.7377683827083,0.00998675508304235,812.039543415595,10,"Atezolizumab","mPD-L1","mPD-1",2
"682",67.9,800.047812405898,0,2624.15682469134,2677.35718014642,0.00559790904439345,3.73219387053294,0.00998137509241986,5.43719259293687e-06,3.73779721676993,0.0099868122850128,803.780006276431,10,"Atezolizumab","mPD-L1","mPD-1",2
"683",68,791.989524656599,0,2597.72564087365,2680.52348324799,0.00565482371226704,3.73216561350149,0.00998137517867793,5.49409566754943e-06,3.73782593130942,0.00998686927434548,795.721690270101,10,"Atezolizumab","mPD-L1","mPD-1",2
"684",68.1,784.125722034358,0,2571.93236827269,2683.21114007977,0.0057114917016707,3.73213748225866,0.00998137528513879,5.55076029665617e-06,3.73785452472063,0.00998692604543545,787.857859516616,10,"Atezolizumab","mPD-L1","mPD-1",2
"685",68.2,776.449900920918,0,2546.75567502061,2685.43765797407,0.00576791124785645,3.7321094772383,0.00998137540967895,5.60718366386877e-06,3.73788299566982,0.00998698259334282,780.182010398157,10,"Atezolizumab","mPD-L1","mPD-1",2
"686",68.3,768.95578193406,0,2522.17496474372,2687.21993658613,0.00582408109332717,3.73208159863218,0.0099813755502752,5.66336348252371e-06,3.73791134308899,0.00998703891375772,772.687863532693,10,"Atezolizumab","mPD-L1","mPD-1",2
"687",68.4,761.637302177905,0,2498.17035114353,2688.5742889067,0.00588000047272633,3.73205384639801,0.00998137570498908,5.71929798190125e-06,3.73793956616871,0.00998709500297098,765.369356024303,10,"Atezolizumab","mPD-L1","mPD-1",2
"688",68.5,754.488607761584,0,2474.722633458,2689.51646154681,0.00593566909730334,3.73202622026766,0.00998137587195587,5.7749858928743e-06,3.73796766435086,0.00998715085784875,758.220633981852,10,"Atezolizumab","mPD-L1","mPD-1",2
"689",68.6,747.504046575945,0,2451.8132727691,2690.06165432302,0.00599108713903315,3.73199871975547,0.00998137604937685,5.83042643306492e-06,3.73799563732094,0.00998720647580991,751.236045295701,10,"Atezolizumab","mPD-L1","mPD-1",2
"690",68.7,740.678161320575,0,2429.42436913149,2690.22453916381,0.00604625521445957,3.73197134416662,0.00998137623551404,5.8856192915818e-06,3.73802348500037,0.00998726185480562,744.410132664742,10,"Atezolizumab","mPD-L1","mPD-1",2
"691",68.8,734.005682771354,0,2407.53863949004,2690.01927836384,0.00610117436833198,3.73194409260556,0.00998137642868659,5.94056461341254e-06,3.7380512075385,0.0099873169933,737.73762686396,10,"Atezolizumab","mPD-L1","mPD-1",2
"692",68.9,727.48152328091,0,2386.13939636138,2689.45954220667,0.00615584605709899,3.73191696398443,0.00998137662726844,5.99526298353944e-06,3.73807880530452,0.00998737189025198,731.213440244894,10,"Atezolizumab","mPD-L1","mPD-1",2
"693",69,721.100770503892,0,2365.21052725276,2688.55852597788,0.0062102721323208,3.73188995703153,0.00998137682968676,6.04971541084552e-06,3.73810627887927,0.0099874265450976,724.832660460923,10,"Atezolizumab","mPD-L1","mPD-1",2
"694",69.1,714.858681338698,0,2344.73647479093,2687.32896639125,0.00626445482405777,3.73186307029967,0.00998137703442101,6.10392331187487e-06,3.73813362904704,0.00998748095773288,718.590544408998,10,"Atezolizumab","mPD-L1","mPD-1",2
"695",69.2,708.750676079115,0,2324.7022175395,2685.78315744585,0.00631839672428915,3.73183630217449,0.00998137724000232,6.15788849450644e-06,3.73816085678727,0.00998753512849683,712.482512381289,10,"Atezolizumab","mPD-L1","mPD-1",2
"696",69.3,702.772332767752,0,2305.09325147822,2683.9329657358,0.00637210077041217,3.73180965088271,0.00998137744501316,6.21161314159894e-06,3.73818796326627,0.00998758905815476,706.504142418634,10,"Atezolizumab","mPD-L1","mPD-1",2
"697",69.4,696.919381744725,0,2285.8955721227,2681.78984523078,0.00642557022886816,3.73178311450029,0.00998137764808705,6.26509979465935e-06,3.73821494982895,0.00998764274788171,700.651164859225,10,"Atezolizumab","mPD-L1","mPD-1",2
"698",69.5,691.187700384984,0,2267.09565726275,2679.36485154489,0.00647880867893921,3.73175669096037,0.00998137784790839,6.31835133758512e-06,3.73824181799065,0.00998769619924598,694.919457075944,10,"Atezolizumab","mPD-L1","mPD-1",2
"699",69.6,685.573308017124,0,2248.68045029617,2676.6686557135,0.00653181999675393,3.73173037806118,0.00998137804321224,6.37137098052593e-06,3.73826856942892,0.00998774941419277,689.305038395185,10,"Atezolizumab","mPD-L1","mPD-1",2
"700",69.7,680.072361018263,0,2230.6373441399,2673.71155749265,0.00658460833953933,3.73170417347376,0.00998137823278407,6.42416224390787e-06,3.73829520597555,0.00998780239502798,683.804065191737,10,"Atezolizumab","mPD-L1","mPD-1",2
"701",69.8,674.681148078215,0,2212.95416569655,2670.5034981994,0.00663717813015063,3.73167807474946,0.00998137841545945,6.47672894265905e-06,3.73832172960855,0.00998785514440211,678.412826152965,10,"Atezolizumab","mPD-L1","mPD-1",2
"702",69.9,669.396085627337,0,2195.61916085767,2667.05407310843,0.00668953404190841,3.73165207932731,0.00998137859012368,6.52907517067206e-06,3.73834814244439,0.00998790766529435,673.127737706665,10,"Atezolizumab","mPD-L1","mPD-1",2
"703",70,664.213713422667,0,2178.62098002635,2663.37254341932,0.00674168098376974,3.73162618454121,0.00998137875571127,6.58120528553651e-06,3.73837444673026,0.0099879599609968,667.945339607209,10,"Atezolizumab","mPD-L1","mPD-1",2
"704",70.1,659.130690286238,0,2161.94866413886,2659.46784781133,0.00679362408585514,3.73160038762686,0.00998137891120539,6.63312389356952e-06,3.73840064483661,0.00998801203509896,662.862290673865,10,"Atezolizumab","mPD-L1","mPD-1",2
"705",70.2,654.14378999106,0,2145.59163117068,2655.34861359767,0.0068453686853526,3.73157468572855,0.00998137905563721,6.68483583517142e-06,3.73842673924974,0.00998806389147238,657.875364676789,10,"Atezolizumab","mPD-L1","mPD-1",2
"706",70.3,649.249897289221,0,2129.53966310864,2651.02316749449,0.00689692031281414,3.73154907590568,0.00998137918808517,6.73634617052903e-06,3.73845273256467,0.0099881155342557,652.981446365126,10,"Atezolizumab","mPD-L1","mPD-1",2
"707",70.4,644.446004076947,0,2113.78289337238,2646.49954601842,0.00694828467886367,3.7315235551391,0.00998137930767409,6.78766016568515e-06,3.73847862747812,0.00998816696783978,648.177527632086,10,"Atezolizumab","mPD-L1","mPD-1",2
"708",70.5,639.729205692504,0,2098.31179467141,2641.78550552399,0.00699946766132321,3.73149812033717,0.00998137941357433,6.83878327899582e-06,3.73850442678177,0.00998821819685333,643.460703812841,10,"Atezolizumab","mPD-L1","mPD-1",2
"709",70.6,635.096697342314,0,2083.11716728279,2636.88853189337,0.0070504752927662,3.7314727683417,0.00998137950500077,6.88972114798554e-06,3.73853013335562,0.00998826922614876,638.828170110655,10,"Atezolizumab","mPD-L1","mPD-1",2
"710",70.7,630.545770650122,0,2068.1901277324,2631.81584989237,0.00710131374851346,3.73144749593356,0.00998137958121175,6.94047957661346e-06,3.73855575016165,0.00998832006078837,634.277218146055,10,"Atezolizumab","mPD-L1","mPD-1",2
"711",70.8,626.073810325657,0,2053.52209786815,2626.5744322026,0.007151989335068,3.73142229983811,0.00998137964150802,6.99106452296243e-06,3.7385812802377,0.00998837070603098,629.805232625495,10,"Atezolizumab","mPD-L1","mPD-1",2
"712",70.9,621.678290948415,0,2039.1047943108,2621.1710081413,0.00720250847899792,3.73139717673036,0.00998137968523152,7.04148208735652e-06,3.73860672669145,0.00998842116731888,625.409688125145,10,"Atezolizumab","mPD-L1","mPD-1",2
"713",71,617.356773862638,0,2024.93021826945,2615.61207207976,0.00725287771626608,3.73137212324,0.00998137971176425,7.09173850091392e-06,3.73863209269477,0.00998847145026516,621.088145985878,10,"Atezolizumab","mPD-L1","mPD-1",2
"714",71.1,613.106904179579,0,2010.99064570902,2609.90389157083,0.00730310368200779,3.73134713595609,0.00998137972052699,7.14184011453772e-06,3.73865738147821,0.00998852156064153,616.838251315535,10,"Atezolizumab","mPD-L1","mPD-1",2
"715",71.2,608.926407883399,0,1997.27861785755,2604.0525151954,0.00735319310075427,3.73132221143158,0.00998137971097805,7.191793388347e-06,3.73868259632572,0.0099885715043664,612.657730094831,10,"Atezolizumab","mPD-L1","mPD-1",2
"716",71.3,604.813089037126,0,1983.78693204177,2598.06378013755,0.00740315277709947,3.73129734618762,0.009981379682612,7.24160488154861e-06,3.7387077405696,0.00998862128749355,608.544386383314,10,"Atezolizumab","mPD-L1","mPD-1",2
"717",71.4,600.764827085084,0,1970.50863283907,2591.94331949817,0.00745298958680526,3.73127253671765,0.00998137963495834,7.29128124274737e-06,3.7387328175857,0.00998867091620109,604.496099621801,10,"Atezolizumab","mPD-L1","mPD-1",2
"718",71.5,596.779574248681,0,1957.43700353568,2585.69656935541,0.0075027104683406,3.73124777949124,0.00998137956758021,7.34082920069332e-06,3.73875783078878,0.0099887203967809,600.510822028173,10,"Atezolizumab","mPD-L1","mPD-1",2
"719",71.6,592.855353012162,0,1944.56555787989,2579.32877558117,0.00755232241484776,3.73122307095774,0.00998137948007304,7.3902555554612e-06,3.73878278362814,0.0099887697356285,596.58657608312,10,"Atezolizumab","mPD-L1","mPD-1",2
"720",71.7,588.990253695259,0,1931.88803212045,2572.84500042198,0.00760183246652831,3.73119840754976,0.00998137937206325,7.43956717005727e-06,3.73880767958345,0.0099888189392333,592.721452102809,10,"Atezolizumab","mPD-L1","mPD-1",2
"721",71.8,585.182432109752,0,1919.39837731999,2566.2501288524,0.00765124770344104,3.7311737856864,0.00998137924320693,7.48877096244751e-06,3.7388325221608,0.00998886801416938,588.913605895438,10,"Atezolizumab","mPD-L1","mPD-1",2
"722",71.9,581.430107297052,0,1907.09075193433,2559.54887470866,0.00770057523870313,3.73114920177632,0.00998137909318851,7.53787389800029e-06,3.73885731488892,0.00998891696708651,585.161256498828,10,"Atezolizumab","mPD-L1","mPD-1",2
"723",72,577.731559343894,0,1894.95951464797,2552.74578661056,0.00774982221208428,3.73112465222059,0.00998137892171946,7.586882982335e-06,3.73888206131565,0.00998896580470179,581.462683996115,10,"Atezolizumab","mPD-L1","mPD-1",2
"724",72.1,574.085127273634,0,1882.99921745752,2545.84525367834,0.00779899578398574,3.73110013341537,0.00998137872853701,7.63580525456945e-06,3.73890676500461,0.00998901453379158,577.816227407049,10,"Atezolizumab","mPD-L1","mPD-1",2
"725",72.2,570.489207010383,0,1871.20459899406,2538.85151105203,0.00784810312979216,3.73107564175444,0.00998137851340286,7.68464778095584e-06,3.73893142953201,0.00998906316118382,574.220282652138,10,"Atezolizumab","mPD-L1","mPD-1",2
"726",72.3,566.942249413513,0,1859.57057807632,2531.7686452201,0.00789715143458672,3.73105117363149,0.00998137827610198,7.7334176488962e-06,3.73895605848373,0.00998911169375087,570.673300587144,10,"Atezolizumab","mPD-L1","mPD-1",2
"727",72.4,563.442758380218,0,1848.09224748712,2524.60059916339,0.00794614788821661,3.73102672544232,0.00998137801644128,7.78212196132752e-06,3.7389806554525,0.00998916013840261,567.173785105661,10,"Atezolizumab","mPD-L1","mPD-1",2
"728",72.5,559.989289013229,0,1836.76486796339,2517.35117732258,0.0079950996807051,3.73100229358682,0.00998137773424852,7.83076783146346e-06,3.73900522403536,0.00998920850207998,563.720291306816,10,"Atezolizumab","mPD-L1","mPD-1",2
"729",72.6,556.580445852379,0,1825.5838623958,2510.0240503924,0.00804401399798601,3.73097787447081,0.00998137742937104,7.87936237788916e-06,3.73902976783117,0.00998925679174893,560.31142372685,10,"Atezolizumab","mPD-L1","mPD-1",2
"730",72.7,553.214881167163,0,1814.54481022829,2502.62275995049,0.00809289801795872,3.73095346450774,0.00998137710167466,7.92791271998941e-06,3.73905429043842,0.00998930501439465,556.945834631671,10,"Atezolizumab","mPD-L1","mPD-1",2
"731",72.8,549.891293308093,0,1803.64344205054,2495.15072292683,0.00814175890685254,3.73092906012027,0.00998137675104254,7.97642597370348e-06,3.7390787954531,0.00998935317701625,553.622222368213,10,"Atezolizumab","mPD-L1","mPD-1",2
"732",72.9,546.608425115249,0,1792.87563437802,2487.61123591813,0.0081906038158839,3.73090465774164,0.0099813763773741,8.02490924759672e-06,3.73910328646677,0.0099894012866217,550.339329772991,10,"Atezolizumab","mPD-L1","mPD-1",2
"733",73,543.365062381743,0,1782.23740461212,2480.00747935329,0.00823943987819864,3.73088025381698,0.00998137598058395,8.07336963923457e-06,3.73912776706481,0.00998944935022319,547.09594263556,10,"Atezolizumab","mPD-L1","mPD-1",2
"734",73.1,540.16003237031,0,1771.72490617462,2472.34252151476,0.00828827420608716,3.73085584480444,0.00998137556060085,8.1218142318503e-06,3.73915224082476,0.0099894973748327,543.890888215114,10,"Atezolizumab","mPD-L1","mPD-1",2
"735",73.2,536.992202381189,0,1761.3344238103,2464.61932242093,0.00833711388846085,3.73083142717625,0.00998137511736676,8.17025009129397e-06,3.7391767113148,0.00998954536745805,540.723033808366,10,"Atezolizumab","mPD-L1","mPD-1",2
"736",73.3,533.860478369481,0,1751.0623690519,2456.84073757433,0.00838596598857948,3.73080699741962,0.0099813746508358,8.21868426325185e-06,3.73920118209246,0.00998959333509905,537.591285366901,10,"Atezolizumab","mPD-L1","mPD-1",2
"737",73.4,530.763803610306,0,1740.90527584181,2449.00952158013,0.00843483754201846,3.73078255203755,0.00998137416097341,8.26712377072552e-06,3.73922565670333,0.00998964128474414,534.494586162344,10,"Atezolizumab","mPD-L1","mPD-1",2
"738",73.5,527.701157410103,0,1730.85979630514,2441.12833163972,0.00848373555486525,3.7307580875495,0.0099813736477554,8.31557561175952e-06,3.73925013867998,0.00998968922336716,531.431915497652,10,"Atezolizumab","mPD-L1","mPD-1",2
"739",73.6,524.671553862454,0,1720.92269666885,2433.19973092335,0.00853266700213484,3.73073360049206,0.0099813731111671,8.36404675740708e-06,3.73927463154096,0.00998973715792451,528.402287462946,10,"Atezolizumab","mPD-L1","mPD-1",2
"740",73.7,521.674040646933,0,1711.09085332194,2425.22619182629,0.00858163882639386,3.73070908741939,0.0099813725512025,8.41254414992343e-06,3.73929913878993,0.00998978509535243,525.404749734353,10,"Atezolizumab","mPD-L1","mPD-1",2
"741",73.8,518.707697869454,0,1701.36124901181,2417.21009911237,0.0086306579365836,3.73068454490363,0.00998137196786352,8.46107470117643e-06,3.73932366391491,0.0099898330425647,522.438382414358,10,"Atezolizumab","mPD-L1","mPD-1",2
"742",73.9,515.771636942706,0,1691.73096917208,2409.15375294881,0.00867973120703231,3.73065996953528,0.00998137136115919,8.50964529126454e-06,3.7393482103876,0.00998988100645045,519.502296912242,10,"Atezolizumab","mPD-L1","mPD-1",2
"743",74,512.864999505289,0,1682.19719837735,2401.05937183623,0.00872886547664734,3.73063535792341,0.00998137073110491,8.55826276733222e-06,3.73937278166282,0.00998992899387224,516.595634863212,10,"Atezolizumab","mPD-L1","mPD-1",2
"744",74.1,509.986956378195,0,1672.75721692048,2392.92909543726,0.00877806754827818,3.7306107066958,0.00998137007772179,8.6069339425735e-06,3.73939738117802,0.00998997701166437,513.717567084891,10,"Atezolizumab","mPD-L1","mPD-1",2
"745",74.2,507.136706557376,0,1663.40839750819,2384.76498730743,0.00882734418824158,3.73058601249911,0.00998136940103597,8.65566559541427e-06,3.73942201235294,0.00999002506663138,510.867292569875,10,"Atezolizumab","mPD-L1","mPD-1",2
"746",74.3,504.313476241115,0,1654.14820207086,2376.5690375316,0.00887670212600033,3.7305612719988,0.00998136870107791,8.70446446886446e-06,3.73944667858927,0.00999007316554677,508.044037513114,10,"Atezolizumab","mPD-L1","mPD-1",2
"747",74.4,501.516517891097,0,1644.9741786828,2368.34316526904,0.00892614805398567,3.7305364818792,0.00998136797788188,8.75333727003139e-06,3.73947138327046,0.00999012131515192,505.247054372976,10,"Atezolizumab","mPD-L1","mPD-1",2
"748",74.5,498.745109325642,0,1635.88395858811,2360.08922121137,0.00897568862756462,3.73051163884332,0.00998136723148531,8.80229066978504e-06,3.73949612976155,0.0099901695221551,502.475620964486,10,"Atezolizumab","mPD-L1","mPD-1",2
"749",74.6,495.998552844601,0,1626.87525333029,2351.80898995455,0.00902533046512676,3.73048673961271,0.00998136646192824,8.85133130257075e-06,3.73952092140914,0.00999021779323081,499.729039584214,10,"Atezolizumab","mPD-L1","mPD-1",2
"750",74.7,493.276174384521,0,1617.94585198123,2343.50419228887,0.00907508014829952,3.73046178092727,0.00998136566925278,8.90046576635625e-06,3.73954576154134,0.00999026613501914,497.006636165449,10,"Atezolizumab","mPD-L1","mPD-1",2
"751",74.8,490.577322702727,0,1609.09361846495,2335.17648741053,0.00912494422228038,3.73043675954496,0.00998136485350265,8.94970062270819e-06,3.73957065346786,0.00999031455412536,494.307759462272,10,"Atezolizumab","mPD-L1","mPD-1",2
"752",74.9,487.901368589813,0,1600.31648897459,2326.82747505612,0.00917492919627508,3.73041167224148,0.00998136401472267,8.99904239699243e-06,3.73959560048015,0.00999036305711966,491.631780262055,10,"Atezolizumab","mPD-L1","mPD-1",2
"753",75,485.247704109248,0,1591.61246947833,2318.4586975637,0.00922504154404093,3.7303865158099,0.00998136315295827,9.04849757868833e-06,3.73962060585152,0.00999041165053696,488.978090625058,10,"Atezolizumab","mPD-L1","mPD-1",2
