"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"769",76.6,445.396378008018,0,1460.9001198663,2182.93462522791,0.0100493201650149,3.72997205431547,0.00998134627253095,9.86037031628468e-06,3.7400312348508,0.00999120664284724,449.126350062334,10,"Atezolizumab","mPD-L1","mPD-1",2
"770",76.7,443.046041446876,0,1453.19101594575,2174.41885827417,0.0101025583137849,3.729945246382,0.00998134502582857,9.91271496729259e-06,3.74005771741075,0.00999125774079586,446.775986693258,10,"Atezolizumab","mPD-L1","mPD-1",2
"771",76.8,440.709962911443,0,1445.52867834953,2165.90324189629,0.0101560353955073,3.72991831394341,0.00998134375667225,9.96528459554218e-06,3.74008431462352,0.00999130904126779,444.439881225387,10,"Atezolizumab","mPD-L1","mPD-1",2
"772",76.9,438.387824283229,0,1437.91206364899,2157.38853781927,0.0102097574126187,3.72989125401014,0.00998134246505895,1.00180851807218e-05,3.74011102950794,0.00999136055023967,442.117715537239,10,"Atezolizumab","mPD-L1","mPD-1",2
"773",77,436.079317987867,0,1430.3401630002,2148.87547944551,0.0102637303570604,3.72986406359654,0.00998134115098091,1.00711226889306e-05,3.74013786507629,0.00999141227366984,439.809182051464,10,"Atezolizumab","mPD-L1","mPD-1",2
"774",77.1,433.784146632018,0,1422.81200095302,2140.36477283863,0.0103179602119607,3.72983673971997,0.00998133981442551,1.01244030742895e-05,3.740164824335,0.0099914642174998,437.513983371738,10,"Atezolizumab","mPD-L1","mPD-1",2
"775",77.2,431.502022652502,0,1415.32663430021,2131.85709767417,0.0103724529533388,3.72980927939996,0.0099813384553752,1.01779322805792e-05,3.74019191028557,0.00999151638765578,435.231831931902,10,"Atezolizumab","mPD-L1","mPD-1",2
"776",77.3,429.232667977755,0,1407.88315096704,2123.3531081568,0.0104272145518327,3.72978167965731,0.00998133707380733,1.02317162429033e-05,3.74021912592538,0.00999156879005023,432.962449657412,10,"Atezolizumab","mPD-L1","mPD-1",2
"777",77.4,426.97581370098,0,1400.48066893922,2114.8534339059,0.0104822509744465,3.7297539375132,0.00998133566969401,1.02857608893754e-05,3.74024647424854,0.00999162143058339,430.705567638493,10,"Atezolizumab","mPD-L1","mPD-1",2
"778",77.5,424.731199764423,0,1393.11833522731,2106.35868081094,0.0105375681863183,3.72972604998829,0.00998133424300209,1.03400721428286e-05,3.74027395824675,0.00999167431514491,428.460925814412,10,"Atezolizumab","mPD-L1","mPD-1",2
"779",77.6,422.498574654807,0,1385.79532486777,2097.86943185662,0.0105931721525065,3.72969801410181,0.00998133279369294,1.03946559225456e-05,3.74030158091024,0.00999172744961549,426.228272668909,10,"Atezolizumab","mPD-L1","mPD-1",2
"780",77.7,420.277695109118,0,1378.51083995791,2089.38624791994,0.0106490688397933,3.72966982687063,0.00998133132172247,1.04495181460085e-05,3.74032934522857,0.00999178083986847,424.007364935988,10,"Atezolizumab","mPD-L1","mPD-1",2
"781",77.8,418.068325830549,0,1371.2641087242,2080.90966853971,0.0107052642185057,3.72964148530836,0.00998132982704091,1.05046647306681e-05,3.74035725419159,0.00999183449177158,421.797967315857,10,"Atezolizumab","mPD-L1","mPD-1",2
"782",77.9,415.870239214438,0,1364.05438462336,2072.44021265902,0.010761764264352,3.72961298642438,0.00998132830959284,1.05601015957297e-05,3.74038531079033,0.00999188841118856,419.599852200863,10,"Atezolizumab","mPD-L1","mPD-1",2
"783",78,413.683215083443,0,1356.88094547369,2063.97837934261,0.0108185749602739,3.72958432722295,0.009981326769317,1.0615834663957e-05,3.74041351801788,0.00999194260398096,417.412799410666,10,"Atezolizumab","mPD-L1","mPD-1",2
"784",78.1,411.507040432042,0,1349.7430926171,2055.52464846899,0.0108757022983138,3.72955550470221,0.00998132520614629,1.06718698634908e-05,3.74044187887039,0.00999199707600978,415.236595936744,10,"Atezolizumab","mPD-L1","mPD-1",2
"785",78.2,409.341509179822,0,1342.64015010982,2047.07948139874,0.0109331522814954,3.72952651585328,0.00998132362000763,1.07282131296845e-05,3.7404703963479,0.00999205183313731,413.071035695675,10,"Atezolizumab","mPD-L1","mPD-1",2
"786",78.3,407.186421933183,0,1335.57146394084,2038.64332161992,0.0109909309257199,3.72949735765925,0.00998132201082191,1.07848704069533e-05,3.74049907345538,0.00999210688122886,410.915919290842,10,"Atezolizumab","mPD-L1","mPD-1",2
"787",78.4,405.041585755512,0,1328.53640127808,2030.21659537068,0.0110490442616738,3.72946802709425,0.00998132037850391,1.08418476506386e-05,3.74052791320358,0.00999216222615455,408.771053782606,10,"Atezolizumab","mPD-L1","mPD-1",2
"788",78.5,402.906813945028,0,1321.53434973969,2021.79971224086,0.0111074983367523,3.72943852112247,0.00998131872296223,1.0899150828886e-05,3.74055691861005,0.00999221787379112,406.636252466151,10,"Atezolizumab","mPD-L1","mPD-1",2
"789",78.6,400.781925820429,0,1314.56471669101,2013.39306575265,0.0111662992169986,3.72940883669714,0.00998131704409921,1.09567859245379e-05,3.74058609270006,0.00999227383002375,404.511334657126,10,"Atezolizumab","mPD-L1","mPD-1",2
"790",78.7,398.666746513992,0,1307.62692856589,2004.99703392086,0.0112254529890485,3.72937897075962,0.00998131534181085,1.10147589370396e-05,3.7406154385076,0.00999233010074789,402.396125484751,10,"Atezolizumab","mPD-L1","mPD-1",2
"791",78.8,396.561106771864,0,1300.72043021171,1996.61197979385,0.0112849657620947,3.72934892023834,0.00998131361598677,1.10730758843574e-05,3.74064495907631,0.00999238669187113,400.290455692102,10,"Atezolizumab","mPD-L1","mPD-1",2
"792",78.9,394.464842760989,0,1293.84468425605,1988.23825197634,0.0113448436698642,3.72931868204783,0.00998131186651013,1.11317428049113e-05,3.7406746574605,0.00999244360931504,398.194161443037,10,"Atezolizumab","mPD-L1","mPD-1",2
"793",79,392.377795883064,0,1286.99917049645,1979.87618513328,0.0114050928726082,3.72928825308772,0.00998131009325755,1.11907657595215e-05,3.74070453672609,0.00999250085901707,396.107084136152,10,"Atezolizumab","mPD-L1","mPD-1",2
"794",79.1,390.299812594575,0,1280.18338531021,1971.52610047714,0.0114657195591054,3.72925763024171,0.00998130829609904,1.12501508333675e-05,3.74073459995165,0.00999255844693241,394.029070224817,10,"Atezolizumab","mPD-L1","mPD-1",2
"795",79.2,388.2307442334,0,1273.39684108555,1963.18830623747,0.0115267299486809,3.72922681037654,0.00998130647489796,1.13099041379613e-05,3.74076485022936,0.00999261637903593,391.959971043777,10,"Atezolizumab","mPD-L1","mPD-1",2
"796",79.3,386.170446851036,0,1266.6390656714,1954.86309811514,0.0115881302932388,3.72919579034101,0.00998130462951093,1.13700318131346e-05,3.74079529066606,0.00999267466132406,389.899642641377,10,"Atezolizumab","mPD-L1","mPD-1",2
"797",79.4,384.118781051004,0,1259.90960184729,1946.55075971994,0.0116499268793097,3.72916456696488,0.00998130275978775,1.14305400290403e-05,3.74082592438422,0.00999273329981679,387.847945617969,10,"Atezolizumab","mPD-L1","mPD-1",2
"798",79.5,382.075611832466,0,1253.20800681049,1938.25156299392,0.0117121260301138,3.72913313705787,0.00998130086557138,1.14914349881682e-05,3.74085675452297,0.00999279230055954,385.804744969523,10,"Atezolizumab","mPD-L1","mPD-1",2
"799",79.6,380.040808439574,0,1246.5338516818,1929.96576861929,0.0117747341076401,3.72910149740859,0.0099812989466978,1.15527229273754e-05,3.74088778423916,0.00999285166962518,383.769909936982,10,"Atezolizumab","mPD-L1","mPD-1",2
"800",79.7,378.014244215773,0,1239.88672102774,1921.69362641288,0.0118377575147421,3.7290696447835,0.00998129700299601,1.16144101199331e-05,3.74091901670836,0.00999291141311594,381.743313860557,10,"Atezolizumab","mPD-L1","mPD-1",2
"801",79.8,375.995796463301,0,1233.26621239963,1913.43537570646,0.0119012026972496,3.7290375759258,0.00998129503428791,1.1676502877588e-05,3.74095045512592,0.00999297153716549,379.724834039226,10,"Atezolizumab","mPD-L1","mPD-1",2
"802",79.9,373.985346307459,0,1226.67193588847,1905.19124571413,0.0119650761461001,3.72900528755438,0.00998129304038823,1.17390075526415e-05,3.74098210270803,0.00999303204794087,377.714351595013,10,"Atezolizumab","mPD-L1","mPD-1",2
"803",80,371.982778565586,0,1220.10351369512,1896.96145588708,0.012029384399487,3.72897277636274,0.00998129102110449,1.18019305400442e-05,3.74101396269276,0.00999309295164454,375.711751341948,10,"Atezolizumab","mPD-L1","mPD-1",2
"804",80.1,369.98798162061,0,1213.5605797156,1888.74621625574,0.0120941340450282,3.72894003901785,0.00998128897623689,1.18652782795103e-05,3.74104603834116,0.0099931542545164,373.716921659627,10,"Atezolizumab","mPD-L1","mPD-1",2
"805",80.2,368.000847298863,0,1207.04277914027,1880.54572776058,0.0121593317219537,3.72890707215909,0.00998128690557823,1.19290572576483e-05,3.7410783329383,0.00999321596283588,371.729754371022,10,"Atezolizumab","mPD-L1","mPD-1",2
"806",80.3,366.021270752266,0,1200.54976806743,1872.3601825709,0.0122249841233155,3.7288738723971,0.00998128480891384,1.19932740101126e-05,3.74111084979442,0.00999327808292396,369.750144624663,10,"Atezolizumab","mPD-L1","mPD-1",2
"807",80.4,364.049150344408,0,1194.08121312966,1864.18976439316,0.0122910979982177,3.72884043631262,0.00998128268602151,1.20579351237736e-05,3.74114359224596,0.00999334062114528,367.77799078072,10,"Atezolizumab","mPD-L1","mPD-1",2
"808",80.5,362.084387540793,0,1187.6367911338,1856.034648768,0.012357680154069,3.72880676045543,0.00998128053667137,1.21230472389101e-05,3.74117656365673,0.00999340358391028,365.813194301249,10,"Atezolizumab","mPD-L1","mPD-1",2
"809",80.6,360.126886802536,0,1181.21618871232,1847.89500335784,0.0124247374588649,3.72877284134308,0.00998127836062583,1.21886170514213e-05,3.741209767419,0.00999346697767725,363.855659643879,10,"Atezolizumab","mPD-L1","mPD-1",2
"810",80.7,358.176555484047,0,1174.81910198767,1839.77098822382,0.0124922768434857,3.72873867545983,0.00998127615763946,1.22546513150647e-05,3.74124320695463,0.00999353080895452,361.905294159507,10,"Atezolizumab","mPD-L1","mPD-1",2
"811",80.8,356.23330373422,0,1168.44523624824,1831.66275609304,0.0125603053040254,3.72870425925537,0.00998127392745893,1.23211568437152e-05,3.74127688571624,0.00999359508430265,359.962007993475,10,"Atezolizumab","mPD-L1","mPD-1",2
"812",80.9,354.297044400817,0,1162.09430563468,1823.57045261733,0.0126288299041459,3.72866958914369,0.00998127166982289,1.23881405136486e-05,3.74131080718835,0.00999365981033654,358.02571398996,10,"Atezolizumab","mPD-L1","mPD-1",2
"813",81,352.367692938345,0,1155.76603283777,1815.49421662242,0.0126978577774618,3.72863466150184,0.00998126938446187,1.24556092658514e-05,3.74134497488857,0.00999372499372772,356.096327599846,10,"Atezolizumab","mPD-L1","mPD-1",2
"814",81.1,350.445167319113,0,1149.46014880669,1807.43418034856,0.0127673961299524,3.72859947266868,0.00998126707109817,1.25235701083589e-05,3.74137939236875,0.00999379064120653,354.173766791782,10,"Atezolizumab","mPD-L1","mPD-1",2
"815",81.2,348.529387947211,0,1143.17639246685,1799.3904696832,0.0128374522424039,3.72856401894368,0.00998126472944577,1.25920301186185e-05,3.7414140632162,0.00999385675956439,352.257951966155,10,"Atezolizumab","mPD-L1","mPD-1",2
"816",81.3,346.620277575619,0,1136.91451044803,1791.36320438518,0.0129080334728845,3.72852829658561,0.00998126235921019,1.26609964458842e-05,3.74144899105494,0.00999392335565608,350.348805872204,10,"Atezolizumab","mPD-L1","mPD-1",2
"817",81.4,344.71776122616,0,1130.6742568218,1783.35249830123,0.012979147259254,3.72849230181129,0.0099812599600884,1.27304763136416e-05,3.74148417954686,0.00999399043640204,348.446253527971,10,"Atezolizumab","mPD-L1","mPD-1",2
"818",81.5,342.821766112081,0,1124.45539284763,1775.35845957532,0.0130508011217042,3.72845603079429,0.00998125753176868,1.28004770220623e-05,3.74151963239302,0.00999405800879075,346.550222142875,10,"Atezolizumab","mPD-L1","mPD-1",2
"819",81.6,340.932221563468,0,1118.25768672818,1767.38119085037,0.0131230026653388,3.72841947966359,0.00998125507393051,1.28710059504937e-05,3.74155535333488,0.00999412607988101,344.660641043132,10,"Atezolizumab","mPD-L1","mPD-1",2
"820",81.7,339.049058955212,0,1112.0809133731,1759.42078946301,0.0131957595827899,3.72838264450227,0.00998125258624443,1.29420705599831e-05,3.74159134615562,0.00999419465680441,342.777441599715,10,"Atezolizumab","mPD-L1","mPD-1",2
"821",81.8,337.172211637339,0,1105.92485417047,1751.47734763192,0.0132690796568718,3.72834552134612,0.00998125006837189,1.3013678395835e-05,3.74162761468139,0.00999426374676773,340.900557158685,10,"Atezolizumab","mPD-L1","mPD-1",2
"822",81.9,335.301614867883,0,1099.78929676666,1743.55095263938,0.0133429707632773,3.72830810618229,0.00998124751996517,1.30858370902083e-05,3.74166416278266,0.00999433335705537,339.029922974066,10,"Atezolizumab","mPD-L1","mPD-1",2
"823",82,333.437205748065,0,1093.67403485365,1735.6416870064,0.0134174408733164,3.72827039494788,0.00998124494066715,1.3158554364752e-05,3.74170099437556,0.0099944034950319,337.165476143013,10,"Atezolizumab","mPD-L1","mPD-1",2
"824",82.1,331.578923159608,0,1087.57886796351,1727.74962866226,0.0134924980566961,3.72823238352849,0.00998124233011122,1.32318380332792e-05,3.74173811342322,0.0099944741681445,335.307155543136,10,"Atezolizumab","mPD-L1","mPD-1",2
"825",82.2,329.726707704315,0,1081.50360127015,1719.87485110771,0.0135681504843487,3.72819406775681,0.00998123968792114,1.33056960044848e-05,3.74177552393717,0.00999454538392563,333.454901772071,10,"Atezolizumab","mPD-L1","mPD-1",2
"826",82.3,327.880501645731,0,1075.448045398,1712.01742357272,0.0136444064313063,3.72815544341111,0.00998123701371081,1.33801362847068e-05,3.7418132299787,0.00999461714999552,331.608657089142,10,"Atezolizumab","mPD-L1","mPD-1",2
"827",82.4,326.040248852758,0,1069.41201623705,1704.17741116881,0.013721274279624,3.72811650621375,0.00998123430708417,1.34551669807312e-05,3.74185123566036,0.0099946894740649,329.768365358972,10,"Atezolizumab","mPD-L1","mPD-1",2
"828",82.5,324.205894745277,0,1063.39533476451,1696.35487503598,0.0137987625213537,3.72807725182967,0.009981231567635,1.35307963026459e-05,3.74188954514732,0.00999476236393764,327.933971997107,10,"Atezolizumab","mPD-L1","mPD-1",2
"829",82.6,322.377386241601,0,1057.39782687245,1688.54987248465,0.0138768797615715,3.7280376758648,0.00998122879494672,1.36070325667408e-05,3.74192816265894,0.00999483582751347,326.105423917466,10,"Atezolizumab","mPD-L1","mPD-1",2
"830",82.7,320.554671707782,0,1051.41932320152,1680.76245713268,0.0139556347214655,3.72799777386451,0.00998122598859229,1.3683884198462e-05,3.74196709247018,0.00999490987279075,324.282669481646,10,"Atezolizumab","mPD-L1","mPD-1",2
"831",82.8,318.737700908617,0,1045.45965898026,1672.99267903765,0.0140350362414673,3.72795754131197,0.0099812231481339,1.37613597354157e-05,3.74200633891317,0.00999498450786932,322.465658449929,10,"Atezolizumab","mPD-L1","mPD-1",2
"832",82.9,316.926424960457,0,1039.5186738703,1665.24058482433,0.0141150932844539,3.72791697362651,0.00998122027312288,1.38394678304292e-05,3.74204590637879,0.00999505974095331,320.654341934083,10,"Atezolizumab","mPD-L1","mPD-1",2
"833",83,315.120796285522,0,1033.59621181651,1657.50621780809,0.0141958149390072,3.72787606616194,0.00998121736309943,1.39182172546648e-05,3.7420857993182,0.0099951355803541,318.848672351684,10,"Atezolizumab","mPD-L1","mPD-1",2
"834",83.1,313.32076856785,0,1027.69212090255,1649.78961811381,0.0142772104227373,3.72783481420485,0.00998121441759243,1.39976169007951e-05,3.74212602224448,0.00999521203449323,317.048603382055,10,"Atezolizumab","mPD-L1","mPD-1",2
"835",83.2,311.52629671079,0,1021.80625321139,1642.09082279067,0.0143592890856726,3.72779321297284,0.00998121143611924,1.40776757862403e-05,3.7421665797343,0.00999528911190548,315.254089923763,10,"Atezolizumab","mPD-L1","mPD-1",2
"836",83.3,309.737336795881,0,1015.93846469049,1634.40986592319,0.0144420604137142,3.72775125761276,0.00998120841818544,1.41584030564642e-05,3.74220747642954,0.0099953668212419,313.465088053494,10,"Atezolizumab","mPD-L1","mPD-1",2
"837",83.4,307.953846043244,0,1010.08861502184,1626.7467787381,0.0145255340321655,3.72770894319889,0.00998120536328462,1.42398079883396e-05,3.74224871703904,0.00999544517127296,311.681554986443,10,"Atezolizumab","mPD-L1","mPD-1",2
"838",83.5,306.175782773292,0,1004.2565674964,1619.10158970772,0.0146097197093331,3.72766626473103,0.00998120227089816,1.43218999935798e-05,3.74229030634035,0.00999552417089174,309.903449038023,10,"Atezolizumab","mPD-L1","mPD-1",2
"839",83.6,304.403106369776,0,998.442188892865,1611.47432464969,0.0146946273602035,3.72762321713268,0.0099811991404949,1.44046886222405e-05,3.7423322491815,0.00999560382911714,308.130729586909,10,"Atezolizumab","mPD-L1","mPD-1",2
"840",83.7,302.635777244126,0,992.645349360732,1603.86500682319,0.0147802670501997,3.72757979524903,0.009981195971531,1.44881835662958e-05,3.7423745504828,0.00999568415509729,306.363357039375,10,"Atezolizumab","mPD-L1","mPD-1",2
"841",83.8,300.873756800954,0,986.86592230713,1596.273657022,0.0148666489990148,3.72753599384504,0.00998119276344956,1.45723946632851e-05,3.74241721523872,0.00999576515811284,304.601292794799,10,"Atezolizumab","mPD-L1","mPD-1",2
"842",83.9,299.117007404836,0,981.103784287863,1588.70029366416,0.0149537835845351,3.72749180760334,0.00998118951568042,1.4657331900043e-05,3.74246024851978,0.00999584684758046,302.84449921244,10,"Atezolizumab","mPD-L1","mPD-1",2
"843",84,1720.12971999047,0,5642.02548156873,1581.14493287857,0.0150416813468471,3.72744723112223,0.00998118622763985,1.47430054165074e-05,3.74250365547449,0.00999592923305636,1723.85716722159,10,"Atezolizumab","mPD-L1","mPD-1",2
"844",84.1,1686.54807917886,0,5531.87769970666,1649.83926090661,0.00265734139061663,3.73707041527029,0.00998535614683278,9.94830035033666e-06,3.73973770496126,0.00999530444718312,1690.28514959413,10,"Atezolizumab","mPD-L1","mPD-1",2
"845",84.2,1654.03878248447,0,5425.24720654907,1715.71786189366,0.00270917901380095,3.73551187284154,0.00998682265285258,7.06742614873559e-06,3.73822811928149,0.00999389007900131,1657.77429435732,10,"Atezolizumab","mPD-L1","mPD-1",2
"846",84.3,1622.55302076113,0,5321.97390809651,1778.87921589975,0.0027615227617885,3.73464354592018,0.00998692591983117,5.34642028819098e-06,3.73741041510225,0.00999227234011936,1626.28766430705,10,"Atezolizumab","mPD-L1","mPD-1",2
"847",84.4,1592.05567474183,0,5221.94261315322,1839.4183953436,0.00281428541818796,3.73415431290598,0.00998640796787001,4.32664931996941e-06,3.73697292497349,0.00999073461718998,1595.78982905474,10,"Atezolizumab","mPD-L1","mPD-1",2
"848",84.5,1562.51283861118,0,5125.04211064466,1897.42718332197,0.00286740973587718,3.73387328822777,0.00998566475230072,3.73089076809022e-06,3.73674442885442,0.00998939564306881,1566.2467118994,10,"Atezolizumab","mPD-L1","mPD-1",2
"849",84.6,1533.89177798795,0,5031.16503180047,1952.99418732554,0.0029208552204652,3.7337066064374,0.00998489667603688,3.39157113447657e-06,3.736630853229,0.00998828824717135,1537.62548459439,10,"Atezolizumab","mPD-L1","mPD-1",2
"850",84.7,1506.1608893898,0,4940.20771719854,2006.20494902085,0.00297459073428413,3.73360270584342,0.00998419603317053,3.20739156972093e-06,3.73658050396928,0.00998740342474025,1509.89449209564,10,"Atezolizumab","mPD-L1","mPD-1",2
"851",84.8,1479.28966111686,0,4852.07008846331,2057.14205023551,0.0030285903660168,3.73353326211028,0.00998359724717764,3.11711166546848e-06,3.73656496958796,0.00998671435884311,1483.02319437897,10,"Atezolizumab","mPD-L1","mPD-1",2
"852",84.9,1453.24863549829,0,4766.65552443439,2105.8852152785,0.00308283113212859,3.73348271618853,0.00998310529909729,3.08370391575757e-06,3.73656863102458,0.00998618900301305,1456.98211821448,10,"Atezolizumab","mPD-L1","mPD-1",2
"853",85,1428.00937245005,0,4683.87074163616,2152.51140972325,0.00313729170553809,3.7334425221778,0.00998271147534746,3.08477634999062e-06,3.73658289865969,0.00998579625169745,1431.74281497223,10,"Atezolizumab","mPD-L1","mPD-1",2
"854",85.1,1403.54441429644,0,4603.62567889231,2197.09493577533,0.00319195172011997,3.73340798752312,0.00998240182313608,3.10678375204952e-06,3.73660304602699,0.00998550860688813,1407.27782228396,10,"Atezolizumab","mPD-L1","mPD-1",2
"855",85.2,1379.82725180993,0,4525.83338593657,2239.70752434341,0.00324679139778067,3.73337653708523,0.00998216147372178,3.1415287366768e-06,3.73662647001175,0.00998530300245846,1383.56062834702,10,"Atezolizumab","mPD-L1","mPD-1",2
"856",85.3,1356.8322914262,0,4450.40991587792,2280.41842392766,0.00330179135592375,3.73334675935857,0.00998197667220377,3.18404684784832e-06,3.73665173476134,0.00998516071905162,1360.56563818555,10,"Atezolizumab","mPD-L1","mPD-1",2
"857",85.4,1334.53482359334,0,4377.27422138616,2319.29448643525,0.00335693251618278,3.73331788237719,0.00998183557223981,3.2313282056614e-06,3.73667804622158,0.00998506690044547,1338.26814147572,10,"Atezolizumab","mPD-L1","mPD-1",2
"858",85.5,1312.91099221565,0,4306.34805446732,2356.40025002962,0.00341219606788397,3.73328948568606,0.00998172839628452,3.28154476499328e-06,3.73670496329871,0.00998500994104951,1316.64428170133,10,"Atezolizumab","mPD-L1","mPD-1",2
"859",85.6,1291.93776515386,0,4237.55586970467,2391.79801911583,0.00346756346411855,3.7332613420252,0.00998164729528034,3.33358319533762e-06,3.73673223907251,0.00998498087847568,1295.67102649589,10,"Atezolizumab","mPD-L1","mPD-1",2
"860",85.7,1271.59290574548,0,4170.82473084517,2425.54794156087,0.00352301643301852,3.73323333030159,0.009981586088146,3.38676250562322e-06,3.73675973349711,0.00998497285065162,1275.32613907578,10,"Atezolizumab","mPD-L1","mPD-1",2
"861",85.8,1251.85494530938,0,4106.08422061477,2457.70808324509,0.00357853699847751,3.7332053877284,0.00998153997415579,3.44066331278702e-06,3.73678736539019,0.00998498063746858,1255.58815069711,10,"Atezolizumab","mPD-L1","mPD-1",2
"862",85.9,1232.70315660126,0,4043.26635365215,2488.33450003605,0.0036341075050849,3.7331774835077,0.00998150526265252,3.49502463815046e-06,3.73681508603743,0.00998500028729067,1236.43633408477,10,"Atezolizumab","mPD-L1","mPD-1",2
"863",86,1214.11752818597,0,3982.30549244998,2517.48130727615,0.00368971064444123,3.7331496043423,0.00998147913820996,3.54968147817332e-06,3.73684286466822,0.00998502881968813,1217.85067779031,10,"Atezolizumab","mPD-L1","mPD-1",2
"864",86.1,1196.07873969681,0,3923.13826620552,2545.20074686544,0.00374532948192573,3.73312174647172,0.00998145946579021,3.60452709628266e-06,3.73687068048074,0.00998506399288649,1199.81186144328,10,"Atezolizumab","mPD-L1","mPD-1",2
"865",86.2,1178.56813794924,0,3865.70349247352,2571.54325202779,0.00380094748252442,3.73309391127602,0.00998144463373466,3.6594901874401e-06,3.73689851824873,0.0099851041239221,1182.30123186052,10,"Atezolizumab","mPD-L1","mPD-1",2
"866",86.3,1161.56771388058,0,3809.94210152831,2596.55750983759,0.00385654853540416,3.73306610285471,0.00998143342980391,3.71452107859555e-06,3.73692636591119,0.0099851479508825,1165.30077998344,10,"Atezolizumab","mPD-L1","mPD-1",2
"867",86.4,1145.06008028675,0,3755.79706334054,2620.29052158508,0.00391211697835847,3.73303832668923,0.00998142494472949,3.76958338786122e-06,3.73695421325098,0.00998519452811735,1148.79311861344,10,"Atezolizumab","mPD-L1","mPD-1",2
"868",86.5,1129.02845032881,0,3703.2133170785,2642.78766105462,0.00396763761805013,3.73301058890397,0.00998141849796403,3.8246489785456e-06,3.736982051171,0.00998524314694258,1132.76146091772,10,"Atezolizumab","mPD-L1","mPD-1",2
"869",86.6,1113.45661678128,0,3652.1377030426,2664.09273079161,0.00402309575081061,3.73298289585431,0.00998141358096352,3.87969490946284e-06,3.73700987130003,0.00998529327587298,1117.18959967713,10,"Atezolizumab","mPD-L1","mPD-1",2
"870",86.7,1098.32893199947,0,3602.51889695825,2684.24801641984,0.00407847718092889,3.73295525389757,0.00998140981418561,3.93470159664199e-06,3.7370376657801,0.00998534451578226,1102.06188725336,10,"Atezolizumab","mPD-L1","mPD-1",2
"871",86.8,1083.63028857869,0,3554.30734653812,2703.29433908281,0.00413376823419102,3.73292766926667,0.00998140691459421,3.98965170166163e-06,3.73706542715256,0.00998539656629587,1087.36321624796,10,"Atezolizumab","mPD-L1","mPD-1",2
"872",86.9,1069.34610068212,0,3507.45521023736,2721.27110607223,0.00418895577824203,3.732900147991,0.00998140467121122,4.04452946256322e-06,3.73709314829871,0.00998544920067378,1073.07900083011,10,"Atezolizumab","mPD-L1","mPD-1",2
"873",87,1055.46228601351,0,3461.91629812433,2738.2163597077,0.00424402722876491,3.73287269586092,0.00998140292677347,4.09932029200141e-06,3.73712082240997,0.00998550224706548,1059.19515870938,10,"Atezolizumab","mPD-L1","mPD-1",2
"874",87.1,1041.96524841241,0,3417.64601479271,2754.16682452882,0.00429897056333327,3.73284531840021,0.00998140156400953,4.15401053718497e-06,3.73714844297408,0.00998555557454672,1045.69809373081,10,"Atezolizumab","mPD-L1","mPD-1",2
"875",87.2,1028.84186105249,0,3374.60130425217,2769.15795285176,0.00435377432953647,3.73281802085251,0.00998140049539911,4.20858733688448e-06,3.73717600376938,0.00998560908273599,1032.57467907335,10,"Atezolizumab","mPD-L1","mPD-1",2
"876",87.3,1016.07945022089,0,3332.74059672453,2783.22396875063,0.0044084276519375,3.73279080817316,0.00998139965553456,4.26303853716574e-06,3.73720349886363,0.00998566269407173,1019.81224102907,10,"Atezolizumab","mPD-L1","mPD-1",2
"877",87.4,1003.66577965663,0,3292.02375727374,2796.39791052279,0.00446292023727771,3.73276368502462,0.0099813989954266,4.31735264155264e-06,3.73723092261454,0.00998571634806815,1007.39854334165,10,"Atezolizumab","mPD-L1","mPD-1",2
"878",87.5,991.589035431753,0,3252.41203621615,2808.71167168262,0.00451724237795731,3.73273665577429,0.00998139847827325,4.37151878214204e-06,3.73725826967103,0.00998576999705539,995.321772087527,10,"Atezolizumab","mPD-L1","mPD-1",2
"879",87.6,979.837811354044,0,3213.86802124126,2820.19604054113,0.00457138495385656,3.73270972449394,0.00998139807631278,4.42552670257556e-06,3.7372855349745,0.00998582360301535,983.570521078538,10,"Atezolizumab","mPD-L1","mPD-1",2
"880",87.7,968.401094875256,0,3176.35559119084,2830.88073841479,0.00462533943255206,3.73268289496041,0.00998139776848835,4.47936674778409e-06,3.73731271375971,0.00998587713523613,972.133777770216,10,"Atezolizumab","mPD-L1","mPD-1",2
"881",87.8,957.268253485657,0,3139.83987143296,2840.79445651579,0.00467909786800062,3.7326561706573,0.00998139753871389,4.53302985724608e-06,3.73733980155516,0.00998593056857114,961.000909656315,10,"Atezolizumab","mPD-L1","mPD-1",2
"882",87.9,946.429021579386,0,3104.28719078039,2849.96489156567,0.00473265289775623,3.73262955477746,0.00998139737458865,4.58650755987673e-06,3.73736679418277,0.00998598388214852,950.161651134164,10,"Atezolizumab","mPD-L1","mPD-1",2
"883",88,935.873487773683,0,3069.66503989768,2858.41878017831,0.00478599773879728,3.73260305022616,0.00998139726644431,4.63979196938751e-06,3.73739368775693,0.0099860370584137,939.606090823909,10,"Atezolizumab","mPD-L1","mPD-1",2
"884",88.1,925.592082666134,0,3035.94203114492,2866.18193205525,0.00483912618204191,3.73257665962502,0.00998139720663923,4.69287577944425e-06,3.73742047868284,0.00998609008241868,929.324659325759,10,"Atezolizumab","mPD-L1","mPD-1",2
