"","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol","koff_DT","Kss_DT","koff_TL","Kss_TL","assumption_SCIM_lt_30","assumption_drug_gg_Ttot","assumption_drug_gg_KssDT","assumption_koffDT_gt_keT","assumption_Dss_gt_Ccrit","assumption_Dss_gg_LssKssDT_KssTL","assumption_ODE_tolerance","assumption_all_SCIM"
"31",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00570569304047229,0.00499768470323347,0.00500011948583141,1.57248945024247,0.000271613862377765,0.999536940646694,0.999560282783842,357,-3.28187166771084e-08,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0289224718834518,115.527619897667,1.05434666964184,1.56896493928659,1.56896493928659,0.725577634968405,0.999246661851442,1326.42514356175,106.436961359589,0.991154136589089,843.549289535563,1398.51193264354,1398.51193264353,0.999285465184915,0.0177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,30,364,21,8.29863724684831,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"32",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00604315593696382,0.0049958832888593,0.00500021245571505,2.79632652796536,0.000271520892494131,0.999176657771859,0.999218146331887,357,-5.84795334655254e-08,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0273051150668793,115.527619897667,1.05434666964184,2.79005804660631,2.79005804660631,0.725577634968405,0.998661139265806,745.903672996316,100.484961624439,0.990607734593069,574.061855546477,786.441053497282,786.441053497278,0.998730063671993,0.0316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,31,364,21,14.7572957474524,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"33",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00664265629763287,0.00499268101908083,0.00500037773124972,4.97265275508888,0.000271355616959459,0.998536203816166,0.998609919422086,357,-1.0403038812194e-07,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0248354271877143,115.527619897667,1.05434666964184,4.96150277709343,4.96150277709343,0.725577634968405,0.997621609824451,419.452459937097,91.3963168355634,0.98963756590952,366.086532479891,442.248304207756,442.248304207754,0.997743928198919,0.0562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,32,364,21,26.2425951755496,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"34",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.0077068301541348,0.00498699012650447,0.00500067147629041,8.84277491902872,0.00027106187191877,0.997398025300893,0.99752891467009,357,-1.85040334875399e-07,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0213943312904608,115.527619897667,1.05434666964184,8.82293823135618,8.82293823135618,0.725577634968405,0.995778372174844,235.875452175379,78.732814472193,0.987917021030979,222.646778270372,248.694497451374,248.694497451373,0.995995105978678,0.1,"Bevacizumab","mVEGFR1","sVEGF",3,33,364,21,46.6666666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"35",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00959321166344133,0.00497688165025779,0.00500119332691499,15.7249520096072,0.000270540021294185,0.995376330051557,0.995608463507126,357,-3.29278588348489e-07,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0171650215371464,115.527619897667,1.05434666964184,15.6896493928659,15.6896493928659,0.725577634968405,0.992517351197577,132.642514356175,63.1686233959518,0.984872144497918,131.218461861173,139.851193264354,139.851193264353,0.992900308639039,0.177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,34,364,21,82.9863724684831,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"36",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.0129287437236149,0.0049589424619235,0.00500211970474958,27.9634418725248,0.000269613643459594,0.9917884923847,0.992199320534076,357,-5.8625633659931e-07,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0127003731747351,115.527619897667,1.05434666964184,27.9005804660631,27.9005804660631,0.725577634968405,0.986770801152002,74.5903672996316,46.738367809602,0.979503616002324,75.8383975854088,78.6441053497282,78.6441053497278,0.987444142970671,0.316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,35,364,21,147.572957474524,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"37",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.0188004879419702,0.00492715744688446,0.00500376191647558,49.7270633505348,0.000267971431733601,0.985431489376892,0.986155852785948,357,-1.04473367453171e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00868381874482009,115.527619897667,1.05434666964184,49.6150277709343,49.6150277709343,0.725577634968405,0.976714535523991,41.9452459937097,31.9571329836757,0.970100063764406,43.3235146550052,44.2248304207756,44.2248304207754,0.977888253185343,0.562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,36,364,21,262.425951755496,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"38",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.0290545814820008,0.00487100368455022,0.00500666578611323,88.429352489855,0.000265067562095951,0.974200736910044,0.975469385126428,357,-1.86463129902701e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00555803719482393,115.527619897667,1.05434666964184,88.2293823135617,88.2293823135617,0.725577634968405,0.959329002096284,23.5875452175379,20.4540121094944,0.953816453192354,24.5818635142745,24.8694497451374,24.8694497451373,0.961344365270546,1,"Bevacizumab","mVEGFR1","sVEGF",3,37,364,21,466.666666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"39",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.0467047439955027,0.00477232804195146,0.00501177668831948,157.254239794988,0.000259956659889697,0.954465608390293,0.956660864788617,357,-3.33624741272493e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00338884029252284,115.527619897667,1.05434666964184,156.896493928659,156.896493928659,0.725577634968405,0.929894673792484,13.2642514356175,12.4711976459885,0.926170898689072,13.8937139714215,13.9851193264354,13.9851193264353,0.93326713133102,1.77827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,38,364,21,829.863724684831,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"40",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.0762896554626738,0.00460051800888235,0.00502070048318535,279.648009046199,0.000251032865023826,0.920103601776469,0.923820600887692,357,-6.00807421143145e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0020004619658563,115.527619897667,1.05434666964184,279.005804660631,279.005804660631,0.725577634968405,0.881783229944155,7.45903672996316,7.36185668428294,0.880774119610574,7.83542270424595,7.86441053497282,7.86441053497278,0.887189340334059,3.16227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,39,364,21,1475.72957474524,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"41",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.123360136606776,0.00430297570827945,0.00503623231548829,497.308531643141,0.000235501032720889,0.86059514165589,0.866662241763582,357,-1.10406368055749e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00115730935733934,115.527619897667,1.05434666964184,496.150277709343,496.150277709343,0.725577634968405,0.807489601623776,4.19452459937097,4.25898906029181,0.81015803210222,4.41330147352556,4.42248304207756,4.42248304207753,0.815582641339738,5.62341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,40,364,21,2624.25951755496,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"42",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.190842655687079,0.00380467485428203,0.0050624589044731,884.394346661611,0.00020927444373608,0.760934970856405,0.770146340577174,357,-1.94742017365514e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000661505860566727,115.527619897667,1.05434666964184,882.293823135617,882.293823135617,0.725577634968405,0.702270590624216,2.35875452175379,2.43439336734449,0.709064198738838,2.48403886703059,2.48694497451374,2.48694497451373,0.713216007906906,10,"Bevacizumab","mVEGFR1","sVEGF",3,41,364,21,4666.66666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"43",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.273349926857019,0.00309297465018637,0.00510037229367237,1572.79099878379,0.00017136105453681,0.618594930037274,0.630622099444707,357,-3.02036882073468e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000375464437705758,115.527619897667,1.05434666964184,1568.96493928659,1568.96493928659,0.725577634968405,0.570155952463185,1.32642514356175,1.38173853220523,0.580296999959541,1.39759247053142,1.39851193264354,1.39851193264353,0.583074828025622,17.7827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,42,364,21,8298.63724684831,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"44",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.35766182461444,0.00228771032187771,0.00514393129953031,2797.03131102318,0.000127802048678863,0.457542064375543,0.470321546917687,357,-4.13442163941707e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000212253322830132,115.527619897667,1.05434666964184,2790.05804660631,2790.05804660631,0.725577634968405,0.427230714118493,0.745903672996316,0.781108848910011,0.43864249438038,0.786150210359854,0.786441053497282,0.786441053497278,0.44022782165562,31.6227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,43,364,21,14757.2957474524,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"45",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.430429254478626,0.00155277404663421,0.00518432066965332,4974.16820905177,8.74126785558602e-05,0.310554809326841,0.321685502099548,357,-5.14448050455673e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000119714054383944,115.527619897667,1.05434666964184,4961.50277709343,4961.50277709343,0.725577634968405,0.295502999766322,0.419452459937097,0.440557094566805,0.305868116322729,0.442156316643427,0.442248304207756,0.442248304207754,0.306638116971603,56.2341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,44,364,21,26242.5951755496,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"46",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.484981748335779,0.000985483430095519,0.00521592349991443,8845.81804786295,5.58098482947499e-05,0.197096686019104,0.205384612019678,357,-5.95488697601937e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.74330198233537e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.190856976534482,0.235875452175379,0.24815879341922,0.198838486719087,0.248665405781105,0.248694497451374,0.248694497451373,0.199163604836064,100,"Bevacizumab","mVEGFR1","sVEGF",3,45,364,21,46666.6666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"47",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.521791974122766,0.000596793195988706,0.00523779617015206,15730.7671627964,3.39371780571173e-05,0.119358639197741,0.124891472764664,357,-6.53691842006231e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,3.79561567094891e-05,115.527619897667,1.05434666964184,15689.6493928659,15689.6493928659,0.725577634968405,0.117108895944607,0.132642514356175,0.139681628919065,0.122569039714358,0.139841993199446,0.139851193264354,0.139851193264353,0.122692500644616,177.827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,46,364,21,82986.3724684831,3.6,18.014,3.85664682539683e-05,0.00961935185185185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"48",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.54491269663791,0.000350654430118487,0.00525174072093772,27974.1823560286,1.99926272714524e-05,0.0701308860236974,0.0735744339191755,357,-6.91990360983617e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,2.13556477262845e-05,115.527619897667,1.05434666964184,27900.5804660631,27900.5804660631,0.725577634968405,0.0694128382027766,0.0745903672996316,0.0785904559268349,0.0728665355947729,0.0786411959499901,0.0786441053497282,0.0786441053497278,0.0729101516984873,316.227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,47,364,21,147572.957474524,3.6,18.014,3.85664682539683e-05,0.00961935185185185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"49",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.558789568758549,0.000202268185307717,0.00526018269901674,49746.4289066787,1.15506491924417e-05,0.0404536370615434,0.0425072935234661,357,-7.15696120296598e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,1.20127497923759e-05,115.527619897667,1.05434666964184,49615.0277709343,49615.0277709343,0.725577634968405,0.0402566700649478,0.0419452459937097,0.0442078599168797,0.0423371074573749,0.0442239103728995,0.0442248304207756,0.0442248304207754,0.0423518280090646,562.341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,48,364,21,262425.951755496,3.6,18.014,3.85664682539683e-05,0.00961935185185185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"50",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.566892463452907,0.000115412078978538,0.005265136544159,88463.5869798693,6.59680405017796e-06,0.0230824157957075,0.0242767554797869,357,-7.29804357602805e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.75640033330269e-06,115.527619897667,1.05434666964184,88229.3823135617,88229.3823135617,0.725577634968405,0.0230439939678291,0.0235875452175379,0.0248640822991727,0.0242611352093878,0.0248691587978038,0.0248694497451374,0.0248694497451373,0.0242659684619556,1000,"Bevacizumab","mVEGFR1","sVEGF",3,49,364,21,466666.666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"51",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.010475569985951,0.00967168831434874,0.150017567221099,0.0293228882836239,0.000558002764851668,0.97693821357058,0.976974537787432,357,-1.34700793119799e-08,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000553246996164541,1.07692307692309,1.00507692307692,0.0688791644802863,0.0688791644802863,1.01187692307692,0.947693714215853,18.1181611351015,0.968647939412546,0.505357956983903,9.21779018854121,18.2101456454773,18.2101456454797,0.947944173956052,0.001,"Pembrolizumab","mPD-1","mPD-L1",1,50,364,21,0.466666666666667,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"52",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0104790516974395,0.00949161691865375,0.150031421558579,0.0534510837130917,0.000547630138860208,0.958749183702399,0.958813711135717,357,-3.28239310192884e-08,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000531253713329458,1.07692307692309,1.00507692307692,0.122486399975977,0.122486399975977,1.01187692307692,0.910623239066082,10.1885907427253,0.930141181586816,0.494673802932299,6.61267849450855,10.240317434187,10.2403174341883,0.911034540985611,0.00177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,51,364,21,0.829863724684831,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"53",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0104852880968343,0.00916892524994795,0.150056246520068,0.099073598763083,0.000529041576766698,0.926154065651308,0.926268080534286,357,-9.633300068603e-08,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000496177850120154,1.07692307692309,1.00507692307692,0.217815043087073,0.217815043087073,1.01187692307692,0.851399790643825,5.72946562008625,0.868728895833161,0.476749937369009,4.4009020368449,5.75855367631055,5.75855367631131,0.852039349261219,0.00316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,52,364,21,1.47572957474524,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"54",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0104963219127487,0.00859754029643709,0.15010019691303,0.188301729890576,0.000496124999718572,0.868438413781525,0.868636363143628,357,-3.57363757754121e-07,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000444042646782807,1.07692307692309,1.00507692307692,0.387336006318482,0.387336006318482,1.01187692307692,0.763140676341099,3.22191528943185,0.777448405141521,0.447890702439296,2.75954916571912,3.23827270551623,3.23827270551666,0.764054823867664,0.00562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,53,364,21,2.62425951755496,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"55",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0105149669933429,0.00763074712764805,0.150174544851598,0.369850802710928,0.000440422141745034,0.770782538146267,0.771109473762349,357,-1.62239594717244e-06,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000374135358946363,1.07692307692309,1.00507692307692,0.688791644802863,0.688791644802863,1.01187692307692,0.644357966655351,1.81181611351015,0.655051806909378,0.404363014943807,1.6591566165022,1.82101456454773,1.82101456454797,0.64551760470608,0.01,"Pembrolizumab","mPD-1","mPD-L1",1,54,364,21,4.66666666666667,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"56",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0105429442534704,0.00617743478922878,0.150286280064999,0.750060136326474,0.000356664188471055,0.623983312043311,0.624462552205215,357,-7.34753595597403e-06,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000292302120730955,1.07692307692309,1.00507692307692,1.22486399975978,1.22486399975978,1.01187692307692,0.50467072578588,1.01885907427253,0.511774756835279,0.344778463112973,0.970776089927396,1.0240317434187,1.02403174341883,0.505936602401858,0.0177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,55,364,21,8.29863724684831,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"57",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0105765667473015,0.00442764504965737,0.150420801820557,1.53974601055338,0.000255764926744216,0.447236873702764,0.447803912144756,357,-2.39926299900005e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.00021044728930465,1.07692307692309,1.00507692307692,2.17815043087073,2.17815043087073,1.01187692307692,0.364250493848299,0.572946562008625,0.36845990046601,0.273192088421163,0.558622210571992,0.575855367631055,0.575855367631131,0.365423997315675,0.0316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,56,364,21,14.7572957474524,0.0519031141868512,1.15882352941176,0.2,2.2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"58",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106070689651205,0.00283837720141382,0.150543020069315,3.10164217021354,0.000164048895805498,0.286704767819578,0.287223655955754,357,-4.84554723295795e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,0.000140487334014758,1.07692307692309,1.00507692307692,3.87336006318482,3.87336006318482,1.01187692307692,0.24367992222784,0.322191528943185,0.245971089857458,0.199523258916076,0.318305344608064,0.323827270551623,0.323827270551666,0.244614443103835,0.0562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,57,364,21,26.2425951755496,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"59",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106289713952559,0.00169681333425035,0.150630857702285,6.02978784374713,9.81136929710226e-05,0.171395286287914,0.171781549982935,357,-6.81349526307507e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,8.82923126554504e-05,1.07692307692309,1.00507692307692,6.88791644802863,6.88791644802863,1.01187692307692,0.153390138832066,0.181181611351015,0.154585867275517,0.134855851797225,0.18034214039622,0.182101456454773,0.182101456454797,0.154048923178669,0.1,"Pembrolizumab","mPD-1","mPD-L1",1,58,364,21,46.6666666666667,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"60",0,0,3.48,0.228448275862069,0.195812807881773,0.0099,0.15,0.0632183908045977,6,6,6,8,0,1,8.16,0.423529411764706,5,1,0.000571153846153846,0.0099,0.15,0.0106427128795769,0.000980692399383214,0.150685989856038,11.3465319596141,5.67230235389469e-05,0.0990598383215367,0.0993130378459676,357,-7.93420390490203e-05,1.89826642994095e-16,0,0.00989999999999991,0.000571153846153916,0.15,0.0106615384615385,0.150761538461538,-99,5.31663247118801e-05,1.07692307692309,1.00507692307692,12.2486399975978,12.2486399975978,1.01187692307692,0.0924650245007143,0.101885907427253,0.0930858210443579,0.085549030140117,0.101844467373218,0.10240317434187,0.102403174341883,0.0928908558368552,0.177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,59,364,21,82.9863724684831,0.0519031141868512,1.15882352941176,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
