"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"35",0.000732459342693311,0.005,0.005,0.0100473484073696,0.00497583544369251,0.0050055154306888,15.7249605616775,0.000729714339827907,0.995167088738502,0.996252347802254,357,-2.8102150440762e-07,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0517622519932601,112.556445874742,1.29298373707732,15.6896493928659,15.6896493928659,0.706917011452202,0.992330219448294,129.381826866954,70.6691129133887,0.987314044663695,137.377910512273,167.288598012325,167.288598012325,0.994057826782021,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,34,364,21,82.9863724684831
"36",0.000732459342693311,0.005,0.005,0.0133765143230856,0.00495708922287216,0.00500980250892365,27.963460194535,0.000727580668870771,0.991417844574433,0.9933393247404,357,-5.00646732765216e-07,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0389548647696786,112.556445874742,1.29298373707732,27.9005804660631,27.9005804660631,0.706917011452202,0.98644191850315,72.756747975911,53.1836547083124,0.982799753639881,83.8117126318334,94.0732918954863,94.0732918954865,0.989481798935717,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,35,364,21,147.572957474524
"37",0.000732459342693311,0.005,0.005,0.0192343044011907,0.00492388473003058,0.00501741402482859,49.7271051106528,0.000723792401693737,0.984776946006115,0.988167341865413,357,-8.93145391831029e-07,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.027052090275254,112.556445874742,1.29298373707732,49.6150277709343,49.6150277709343,0.706917011452202,0.976141695087455,40.914126073314,36.9332312368101,0.974873236805432,49.4936203646141,52.9012996295263,52.9012996295264,0.981447571637916,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,36,364,21,262.425951755496
"38",0.000732459342693311,0.005,0.005,0.0294554580498699,0.00486525654365213,0.0050309098065775,88.4294531317037,0.000717075422277656,0.973051308730425,0.978996895091696,357,-1.59712379003626e-06,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0175280658465072,112.556445874742,1.29298373707732,88.2293823135617,88.2293823135617,0.706917011452202,0.958346703824587,23.0077038750724,23.9304283867212,0.961089055429087,28.6397228959182,29.7485869379595,29.7485869379596,0.967478180313857,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,1,"Bevacizumab","mVEGFR1","sVEGF",3,37,364,21,466.666666666667
"39",0.000732459342693311,0.005,0.005,0.04702250094699,0.00476234009537298,0.00505477583939504,157.254491139913,0.000705196695466234,0.952468019074595,0.962779303043866,357,-2.8671083605643e-06,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0107794350186483,112.556445874742,1.29298373707732,156.896493928659,156.896493928659,0.706917011452202,0.928254635308049,12.9381826866954,14.7167690960312,0.937516230739919,16.3723909429587,16.7288598012325,16.7288598012325,0.943594793392721,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,1.77827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,38,364,21,829.863724684831
"40",0.000732459342693311,0.005,0.005,0.0763872111359415,0.00458342152078927,0.00509681330924746,279.648638630398,0.000684274953508039,0.916684304157854,0.934215612557968,357,-5.19723138883328e-06,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.00639854168514436,112.556445874742,1.29298373707732,279.005804660631,279.005804660631,0.706917011452202,0.879163932312676,7.2756747975911,8.73569536517399,0.898334287532007,9.29354267710711,9.40732918954863,9.40732918954865,0.903913868602885,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,3.16227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,39,364,21,1475.72957474524
"41",0.000732459342693311,0.005,0.005,0.122854839278538,0.00427416609736371,0.00517121585542967,497.310057881127,0.000647271369550398,0.854833219472741,0.883695970305096,357,-9.64093913856484e-06,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.00371422091623778,112.556445874742,1.29298373707732,496.150277709343,496.150277709343,0.706917011452202,0.803590854420236,4.0914126073314,5.07089021839805,0.836188543933667,5.25395601399566,5.29012996295263,5.29012996295264,0.841020772879136,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,5.62341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,40,364,21,2624.25951755496
"42",0.000732459342693311,0.005,0.005,0.188896109672722,0.00376152228631859,0.00529941107542237,884.39773094877,0.000583497687998382,0.752304457263718,0.796628091127644,357,-1.71411217155193e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.00212724377884157,112.556445874742,1.29298373707732,882.293823135617,882.293823135617,0.706917011452202,0.697040423113101,2.30077038750724,2.90424826997157,0.744589616504239,2.9633851497007,2.97485869379595,2.97485869379596,0.748418729561174,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,10,"Bevacizumab","mVEGFR1","sVEGF",3,41,364,21,4666.66666666667
"43",0.000732459342693311,0.005,0.005,0.268944856472737,0.00304235533839108,0.00548974094755637,1572.79735303,0.000488603533592221,0.608471067678215,0.667072566506677,357,-2.69995139226275e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.00120879421561152,112.556445874742,1.29298373707732,1568.96493928659,1568.96493928659,0.706917011452202,0.564045672816085,1.29381826866954,1.65032261199194,0.623192494878906,1.66925159213866,1.67288598012325,1.67288598012325,0.625872555942738,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,17.7827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,42,364,21,8298.63724684831
"44",0.000732459342693311,0.005,0.005,0.35029927696629,0.00224129821568789,0.00571766196467107,2797.04116897662,0.000374689489766966,0.448259643137577,0.511549881238737,357,-3.78435532382384e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.000683791364726088,112.556445874742,1.29298373707732,2790.05804660631,2790.05804660631,0.706917011452202,0.421151409877524,0.72756747975911,0.933555386448798,0.483121608594899,0.93958253074405,0.940732918954863,0.940732918954865,0.48473074773291,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,31.6227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,43,364,21,14757.2957474524
"45",0.000732459342693311,0.005,0.005,0.42040086682801,0.00151758301527741,0.00593983847450423,4974.18120815767,0.000263443699664681,0.303516603055482,0.359670065366328,357,-4.82914766919655e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.000385812452878939,112.556445874742,1.29298373707732,4961.50277709343,4961.50277709343,0.706917011452202,0.29034793894281,0.40914126073314,0.526735656699081,0.345162752261839,0.528649016800593,0.529012996295263,0.529012996295264,0.345983322298137,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,56.2341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,44,364,21,26242.5951755496
"46",0.000732459342693311,0.005,0.005,0.473015059634381,0.000961996232872749,0.00612211097300537,8845.83332521712,0.000172067082777808,0.19239924657455,0.234916906302408,357,-5.71115765050046e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.000217367822184216,112.556445874742,1.29298373707732,8822.93823135617,8822.93823135617,0.706917011452202,0.187042787973989,0.230077038750724,0.296764351977459,0.228918051572413,0.297370734287121,0.297485869379595,0.297485869379596,0.229278696901602,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,100,"Bevacizumab","mVEGFR1","sVEGF",3,45,364,21,46666.6666666667
"47",0.000732459342693311,0.005,0.005,0.508597713027012,0.0005822783535322,0.00625308790287148,15730.7838798978,0.000106354981016486,0.11645567070644,0.145202572780914,357,-6.36888679624573e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.000122364798221154,112.556445874742,1.29298373707732,15689.6493928659,15689.6493928659,0.706917011452202,0.114559862562934,0.129381826866954,0.167060191725058,0.143172839533625,0.167252182931045,0.167288598012325,0.167288598012325,0.143313828557211,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,177.827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,46,364,21,82986.3724684831
"48",0.000732459342693311,0.005,0.005,0.530996300982747,0.000342063087848758,0.0063388096870184,27974.1999183505,6.33271985489496e-05,0.0684126175697517,0.0864583122335371,357,-6.81285483101227e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,6.8851925540947e-05,112.556445874742,1.29298373707732,27900.5804660631,27900.5804660631,0.706917011452202,0.0678222235499233,0.072756747975911,0.0940010202993287,0.0859336800026473,0.0940617753385158,0.0940732918954863,0.0940732918954865,0.0859844514918229,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,316.227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,47,364,21,147572.957474524
"49",0.000732459342693311,0.005,0.005,0.544461892955704,0.000197300381278609,0.00639158726367431,49746.44694956,3.68281028166894e-05,0.0394600762557218,0.0502800642575867,357,-7.0921416126251e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,3.87313056890707e-05,112.556445874742,1.29298373707732,49615.0277709343,49615.0277709343,0.706917011452202,0.0393059571855905,0.040914126073314,0.0528784376572392,0.0502260207608754,0.0528976575793072,0.0529012996295263,0.0529012996295264,0.0502433605582406,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,562.341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,48,364,21,262425.951755496
"50",0.000732459342693311,0.005,0.005,0.55233320465169,0.000112575441826348,0.0064228769280531,88463.6052930147,2.1115255649192e-05,0.0225150883652696,0.0288278876634292,357,-7.25999419744057e-05,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,2.17843340518267e-05,112.556445874742,1.29298373707732,88229.3823135617,88229.3823135617,0.706917011452202,0.0224902547536261,0.0230077038750724,0.0297413559798746,0.0288834412987182,0.0297474351858514,0.0297485869379595,0.0297485869379596,0.0288891748095711,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,1000,"Bevacizumab","mVEGFR1","sVEGF",3,49,364,21,466666.666666667
"51",0.00734632450331126,0.0099,7.47,0.0166202995083197,0.00940040453899559,7.46999885473807,0.0303669451718697,0.00697244577863114,0.949535812019757,0.949106696210929,357,-4.6776023518662e-08,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00205578026267458,0.504122516555732,1.00001092715232,0.0688791644802863,0.0688791644802863,0.473673516556291,0.894529905678976,8.48136063059029,0.279837932836319,0.322421781789033,0.62898072292654,8.48145330886133,8.48145330770975,0.894530936603689,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.001,"Pembrolizumab","mPD-1","mPD-L1",1,50,364,21,0.466666666666667
"52",0.00734632450331126,0.0099,7.47,0.016128925037861,0.00900766196275126,7.4699984932563,0.0566743865946974,0.00667884644972887,0.90986484472235,0.909141223848534,357,-1.47949727669124e-07,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00200431226952605,0.504122516555732,1.00001092715232,0.122486399975977,0.122486399975977,0.473673516556291,0.826672339088237,4.7694195764234,0.272831981338769,0.313156656704183,0.594658886733423,4.76947169324515,4.76947169259757,0.826673904773112,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.00177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,51,364,21,0.829863724684831
"53",0.00734632450331126,0.0099,7.47,0.0152713561783672,0.0083209967004485,7.46999895318126,0.108792335127266,0.00616616362373767,0.84050471721702,0.839353559859539,357,-5.92573521400347e-07,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00191888255842196,0.504122516555732,1.00001092715232,0.217815043087073,0.217815043087073,0.473673516556291,0.72841155133802,2.68204172499473,0.261203076152633,0.297932114842308,0.542059559793994,2.68207103243733,2.68207103207318,0.728413713019286,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.00316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,52,364,21,1.47572957474524
"54",0.00734632450331126,0.0099,7.47,0.0138703022868241,0.00719595700187323,7.4700025133781,0.216149551635347,0.00532784286889115,0.726864343623559,0.72523924943551,357,-2.76279299593715e-06,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00178368706488209,0.504122516555732,1.00001092715232,0.387336006318482,0.387336006318482,0.473673516556291,0.60131135041569,1.50822289784934,0.242799928633471,0.274224451004775,0.468385336816509,1.50823937863546,1.50823937843068,0.601313970030378,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.00562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,53,364,21,2.62425951755496
"55",0.00734632450331126,0.0099,7.47,0.0119037157737544,0.00561074123705905,7.47001277047213,0.441627511750555,0.00414976885537931,0.566741539096874,0.56487687870429,357,-1.15192519620913e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00158509206410776,0.504122516555732,1.00001092715232,0.688791644802863,0.688791644802863,0.473673516556291,0.45891429749777,0.848136063059029,0.215766682183282,0.240230641105449,0.377214332016084,0.848145330886132,0.848145330770975,0.458917010826828,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.01,"Pembrolizumab","mPD-1","mPD-L1",1,54,364,21,4.66666666666667
"56",0.00734632450331126,0.0099,7.47,0.00975197091780797,0.00386944782097818,7.47002985142928,0.904093022914973,0.00285924199056274,0.390853315250321,0.389207145596955,357,-3.19100623801672e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00132312307085753,0.504122516555732,1.00001092715232,1.22486399975978,1.22486399975978,0.473673516556291,0.3229253222677,0.47694195764234,0.18010680993459,0.196839103155834,0.280218967570529,0.476947169324515,0.476947169259757,0.322927711421663,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.0177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,55,364,21,8.29863724684831
"57",0.00734632450331126,0.0099,7.47,0.00796187802094041,0.00241660345792117,7.47004764334959,1.80179853200652,0.00178467351694307,0.244101359385976,0.242934206913763,357,-5.58905495530568e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.0010225875013895,0.504122516555732,1.00001092715232,2.17815043087073,2.17815043087073,0.473673516556291,0.211483433279419,0.268204172499473,0.139197159214282,0.148984999424931,0.192291733931763,0.268207103243734,0.268207103207318,0.211485255467358,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.0316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,56,364,21,14.7572957474524
"58",0.00734632450331126,0.0099,7.47,0.0067435334182934,0.00142620455677029,7.47006109212008,3.46329574714896,0.00105296222864874,0.144061066340433,0.143331842770372,357,-7.2633433018932e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000728380044306935,0.504122516555732,1.00001092715232,3.87336006318482,3.87336006318482,0.473673516556291,0.131056107553426,0.150822289784934,0.0991489069230081,0.104016380739878,0.123423012177358,0.150823937863546,0.150823937843068,0.131057351940167,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.0562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,57,364,21,26.2425951755496
"59",0.00734632450331126,0.0099,7.47,0.0059981111838725,0.000819798958790643,7.47006969758289,6.46269548399622,0.000605177353703573,0.0828079756354185,0.082378249617315,357,-8.16272132485899e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000481851800407951,0.504122516555732,1.00001092715232,6.88791644802863,6.88791644802863,0.473673516556291,0.0781826535110647,0.0848136063059029,0.065590867957936,0.0676862229597816,0.075401124370559,0.0848145330886133,0.0848145330770975,0.0781834410316383,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.1,"Pembrolizumab","mPD-1","mPD-L1",1,58,364,21,46.6666666666667
"60",0.00734632450331126,0.0099,7.47,0.00556310517907918,0.000465804951945854,7.47007481541239,11.8239415634992,0.000343837923521075,0.047051005247056,0.0468040750672114,357,-8.60919062148939e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000300804260875008,0.504122516555732,1.00001092715232,12.2486399975978,12.2486399975978,0.473673516556291,0.0455230123036463,0.047694195764234,0.0409462256642668,0.0417531201846846,0.0445659563999237,0.0476947169324515,0.0476947169259757,0.0455234870954738,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,59,364,21,82.9863724684831
"61",0.00734632450331126,0.0099,7.47,0.00531428316256741,0.000263292462727779,7.47007776730651,21.3737772024316,0.000194346055362703,0.0265951982553312,0.0264548694078385,357,-8.83208888640102e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000180321210375206,0.504122516555732,1.00001092715232,21.7815043087073,21.7815043087073,0.473673516556291,0.0261198714004717,0.0268204172499473,0.0245457725585374,0.0248334646847121,0.0258020637309423,0.0268207103243733,0.0268207103207318,0.0261201493611813,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,60,364,21,147.572957474524
"62",0.00734632450331126,0.0099,7.47,0.00517319622992372,0.000148456170930711,7.47007944764425,38.3652297930865,0.000109579493186595,0.0149955728212839,0.014916233708054,357,-8.94684878388938e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000105311471632917,0.504122516555732,1.00001092715232,38.7336006318482,38.7336006318482,0.473673516556291,0.0148581351814928,0.0150822289784934,0.0143352599792769,0.0144329102472674,0.0147548245242143,0.0150823937863546,0.0150823937843068,0.0148582951262492,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,61,364,21,262.425951755496
"63",0.00734632450331126,0.0099,7.47,0.0050935202396336,8.36025156057026e-05,7.47008039842716,68.5859831223238,6.17087963312902e-05,0.00844469854603057,0.00839995514811193,357,-9.00774694121494e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,6.05333691826903e-05,0.504122516555732,1.00001092715232,68.8791644802863,68.8791644802863,0.473673516556291,0.00841003211530554,0.00848136063059029,0.00823995307633869,0.00827212341990548,0.00837687273726734,0.00848145330886132,0.00848145330770975,0.00841012324013645,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,1,"Pembrolizumab","mPD-1","mPD-L1",1,62,364,21,466.666666666667
"64",0.00734632450331126,0.0099,7.47,0.0050486142880258,4.70498963714338e-05,7.4700809348372,122.32986470517,3.47283872243205e-05,0.00475251478499332,0.00472731461953079,357,-9.04079283885504e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,3.44699749982951e-05,0.504122516555732,1.00001092715232,122.486399975978,122.486399975978,0.473673516556291,0.00474678019005995,0.0047694195764234,0.00469213890393762,0.00470255292633686,0.0047362209735202,0.00476947169324515,0.00476947169259757,0.00474683181263767,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,1.77827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,63,364,21,829.863724684831
"65",0.00734632450331126,0.0099,7.47,0.00502333095683848,2.64695360113915e-05,7.47008123701522,217.903158667477,1.95376034830061e-05,0.00267369050620116,0.0026595072779864,357,-9.05898786574352e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.95224274562346e-05,0.504122516555732,1.00001092715232,217.815043087073,217.815043087073,0.473673516556291,0.00267486761843325,0.00268204172499473,0.00265744147975822,0.00266077871193143,0.00267152405099356,0.00268207103243733,0.00268207103207318,0.00267489676893543,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,3.16227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,64,364,21,1475.72957474524
"66",0.00734632450331126,0.0099,7.47,0.00500910352170231,1.4888496873285e-05,7.47008140710729,387.860111786687,1.09894326634951e-05,0.00150388857305909,0.00149590896216765,357,-9.06909548189302e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.10225678126435e-05,0.504122516555732,1.00001092715232,387.336006318482,387.336006318482,0.473673516556291,0.0015059515871825,0.00150822289784934,0.00150041940145164,0.00150148267975755,0.0015048983802305,0.00150823937863546,0.00150823937843068,0.00150596801816303,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,5.62341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,65,364,21,2624.25951755496
"67",0.00734632450331126,0.0099,7.47,0.0050010998527743,8.37354417345885e-06,7.4700815028086,690.09158673827,6.18063974055623e-06,0.000845812542773621,0.000841324084958456,357,-9.07473984992013e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,6.21254282726053e-06,0.504122516555732,1.00001092715232,688.791644802863,688.791644802863,0.473673516556291,0.000847417337854333,0.000848136063059029,0.00084566681274383,0.000846004477632748,0.000847087789152381,0.000848145330886133,0.000848145330770975,0.00084742658986561,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,10,"Pembrolizumab","mPD-1","mPD-L1",1,66,364,21,4666.66666666667
"68",0.00734632450331126,0.0099,7.47,0.00499659811803633,4.70914529939924e-06,7.47008155664158,1227.54389083806,3.47589008590638e-06,0.000475671242363559,0.000473146821153852,357,-9.07790133447056e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,3.49804342808531e-06,0.504122516555732,1.00001092715232,1224.86399975978,1224.86399975978,0.473673516556291,0.000476714592451379,0.00047694195764234,0.000476162389366229,0.000476269423363399,0.000476612562666016,0.000476947169324515,0.000476947169259757,0.000476719799101046,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,17.7827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,67,364,21,8298.63724684831
"69",0.00734632450331126,0.0099,7.47,0.00499406631005587,2.64825919962953e-06,7.47008158691919,2183.28442309351,1.95471901760702e-06,0.000267500929255508,0.000266081224253837,357,-9.07967520520311e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.96851196884115e-06,0.504122516555732,1.00001092715232,2178.15043087073,2178.15043087073,0.473673516556291,0.000268132258309013,0.000268204172499473,0.000267958755186891,0.000267992647779093,0.000268101258828787,0.000268207103243734,0.000268207103207318,0.000268135187445425,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,31.6227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,68,364,21,14757.2957474524
