"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"35",0.000271733348209177,0.005,0.005,0.00959321166344133,0.00497688165025779,0.00500119332691499,15.7249520096072,0.000270540021294185,0.995376330051557,0.995608463507126,357,-3.29278588348489e-07,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0171650215371464,115.527619897667,1.05434666964184,15.6896493928659,15.6896493928659,0.725577634968405,0.992517351197577,132.642514356175,63.1686233959518,0.984872144497918,131.218461861173,139.851193264354,139.851193264353,0.992900308639039,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,34,364,21,82.9863724684831
"36",0.000271733348209177,0.005,0.005,0.0129287437236149,0.0049589424619235,0.00500211970474958,27.9634418725248,0.000269613643459594,0.9917884923847,0.992199320534076,357,-5.8625633659931e-07,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0127003731747351,115.527619897667,1.05434666964184,27.9005804660631,27.9005804660631,0.725577634968405,0.986770801152002,74.5903672996316,46.738367809602,0.979503616002324,75.8383975854088,78.6441053497282,78.6441053497278,0.987444142970671,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,35,364,21,147.572957474524
"37",0.000271733348209177,0.005,0.005,0.0188004879419702,0.00492715744688446,0.00500376191647558,49.7270633505348,0.000267971431733601,0.985431489376892,0.986155852785948,357,-1.04473367453171e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00868381874482009,115.527619897667,1.05434666964184,49.6150277709343,49.6150277709343,0.725577634968405,0.976714535523991,41.9452459937097,31.9571329836757,0.970100063764406,43.3235146550052,44.2248304207756,44.2248304207754,0.977888253185343,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,36,364,21,262.425951755496
"38",0.000271733348209177,0.005,0.005,0.0290545814820008,0.00487100368455022,0.00500666578611323,88.429352489855,0.000265067562095951,0.974200736910044,0.975469385126428,357,-1.86463129902701e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00555803719482393,115.527619897667,1.05434666964184,88.2293823135617,88.2293823135617,0.725577634968405,0.959329002096284,23.5875452175379,20.4540121094944,0.953816453192354,24.5818635142745,24.8694497451374,24.8694497451373,0.961344365270546,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,1,"Bevacizumab","mVEGFR1","sVEGF",3,37,364,21,466.666666666667
"39",0.000271733348209177,0.005,0.005,0.0467047439955027,0.00477232804195146,0.00501177668831948,157.254239794988,0.000259956659889697,0.954465608390293,0.956660864788617,357,-3.33624741272493e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00338884029252284,115.527619897667,1.05434666964184,156.896493928659,156.896493928659,0.725577634968405,0.929894673792484,13.2642514356175,12.4711976459885,0.926170898689072,13.8937139714215,13.9851193264354,13.9851193264353,0.93326713133102,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,1.77827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,38,364,21,829.863724684831
"40",0.000271733348209177,0.005,0.005,0.0762896554626738,0.00460051800888235,0.00502070048318535,279.648009046199,0.000251032865023826,0.920103601776469,0.923820600887692,357,-6.00807421143145e-06,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0020004619658563,115.527619897667,1.05434666964184,279.005804660631,279.005804660631,0.725577634968405,0.881783229944155,7.45903672996316,7.36185668428294,0.880774119610574,7.83542270424595,7.86441053497282,7.86441053497278,0.887189340334059,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,3.16227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,39,364,21,1475.72957474524
"41",0.000271733348209177,0.005,0.005,0.123360136606776,0.00430297570827945,0.00503623231548829,497.308531643141,0.000235501032720889,0.86059514165589,0.866662241763582,357,-1.10406368055749e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.00115730935733934,115.527619897667,1.05434666964184,496.150277709343,496.150277709343,0.725577634968405,0.807489601623776,4.19452459937097,4.25898906029181,0.81015803210222,4.41330147352556,4.42248304207756,4.42248304207753,0.815582641339738,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,5.62341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,40,364,21,2624.25951755496
"42",0.000271733348209177,0.005,0.005,0.190842655687079,0.00380467485428203,0.0050624589044731,884.394346661611,0.00020927444373608,0.760934970856405,0.770146340577174,357,-1.94742017365514e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000661505860566727,115.527619897667,1.05434666964184,882.293823135617,882.293823135617,0.725577634968405,0.702270590624216,2.35875452175379,2.43439336734449,0.709064198738838,2.48403886703059,2.48694497451374,2.48694497451373,0.713216007906906,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,10,"Bevacizumab","mVEGFR1","sVEGF",3,41,364,21,4666.66666666667
"43",0.000271733348209177,0.005,0.005,0.273349926857019,0.00309297465018637,0.00510037229367237,1572.79099878379,0.00017136105453681,0.618594930037274,0.630622099444707,357,-3.02036882073468e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000375464437705758,115.527619897667,1.05434666964184,1568.96493928659,1568.96493928659,0.725577634968405,0.570155952463185,1.32642514356175,1.38173853220523,0.580296999959541,1.39759247053142,1.39851193264354,1.39851193264353,0.583074828025622,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,17.7827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,42,364,21,8298.63724684831
"44",0.000271733348209177,0.005,0.005,0.35766182461444,0.00228771032187771,0.00514393129953031,2797.03131102318,0.000127802048678863,0.457542064375543,0.470321546917687,357,-4.13442163941707e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000212253322830132,115.527619897667,1.05434666964184,2790.05804660631,2790.05804660631,0.725577634968405,0.427230714118493,0.745903672996316,0.781108848910011,0.43864249438038,0.786150210359854,0.786441053497282,0.786441053497278,0.44022782165562,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,31.6227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,43,364,21,14757.2957474524
"45",0.000271733348209177,0.005,0.005,0.430429254478626,0.00155277404663421,0.00518432066965332,4974.16820905177,8.74126785558602e-05,0.310554809326841,0.321685502099548,357,-5.14448050455673e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.000119714054383944,115.527619897667,1.05434666964184,4961.50277709343,4961.50277709343,0.725577634968405,0.295502999766322,0.419452459937097,0.440557094566805,0.305868116322729,0.442156316643427,0.442248304207756,0.442248304207754,0.306638116971603,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,56.2341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,44,364,21,26242.5951755496
"46",0.000271733348209177,0.005,0.005,0.484981748335779,0.000985483430095519,0.00521592349991443,8845.81804786295,5.58098482947499e-05,0.197096686019104,0.205384612019678,357,-5.95488697601937e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.74330198233537e-05,115.527619897667,1.05434666964184,8822.93823135617,8822.93823135617,0.725577634968405,0.190856976534482,0.235875452175379,0.24815879341922,0.198838486719087,0.248665405781105,0.248694497451374,0.248694497451373,0.199163604836064,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,100,"Bevacizumab","mVEGFR1","sVEGF",3,45,364,21,46666.6666666667
"47",0.000271733348209177,0.005,0.005,0.521791974122766,0.000596793195988706,0.00523779617015206,15730.7671627964,3.39371780571173e-05,0.119358639197741,0.124891472764664,357,-6.53691842006231e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,3.79561567094891e-05,115.527619897667,1.05434666964184,15689.6493928659,15689.6493928659,0.725577634968405,0.117108895944607,0.132642514356175,0.139681628919065,0.122569039714358,0.139841993199446,0.139851193264354,0.139851193264353,0.122692500644616,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,177.827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,46,364,21,82986.3724684831
"48",0.000271733348209177,0.005,0.005,0.54491269663791,0.000350654430118487,0.00525174072093772,27974.1823560286,1.99926272714524e-05,0.0701308860236974,0.0735744339191755,357,-6.91990360983617e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,2.13556477262845e-05,115.527619897667,1.05434666964184,27900.5804660631,27900.5804660631,0.725577634968405,0.0694128382027766,0.0745903672996316,0.0785904559268349,0.0728665355947729,0.0786411959499901,0.0786441053497282,0.0786441053497278,0.0729101516984873,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,316.227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,47,364,21,147572.957474524
"49",0.000271733348209177,0.005,0.005,0.558789568758549,0.000202268185307717,0.00526018269901674,49746.4289066787,1.15506491924417e-05,0.0404536370615434,0.0425072935234661,357,-7.15696120296598e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,1.20127497923759e-05,115.527619897667,1.05434666964184,49615.0277709343,49615.0277709343,0.725577634968405,0.0402566700649478,0.0419452459937097,0.0442078599168797,0.0423371074573749,0.0442239103728995,0.0442248304207756,0.0442248304207754,0.0423518280090646,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,562.341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,48,364,21,262425.951755496
"50",0.000271733348209177,0.005,0.005,0.566892463452907,0.000115412078978538,0.005265136544159,88463.5869798693,6.59680405017796e-06,0.0230824157957075,0.0242767554797869,357,-7.29804357602805e-05,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,6.75640033330269e-06,115.527619897667,1.05434666964184,88229.3823135617,88229.3823135617,0.725577634968405,0.0230439939678291,0.0235875452175379,0.0248640822991727,0.0242611352093878,0.0248691587978038,0.0248694497451374,0.0248694497451373,0.0242659684619556,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,1000,"Bevacizumab","mVEGFR1","sVEGF",3,49,364,21,466666.666666667
"51",0.00734632450331126,0.0099,7.47,0.0166202995083197,0.00940040453899559,7.46999885473807,0.0303669451718697,0.00697244577863114,0.949535812019757,0.949106696210929,357,-4.6776023518662e-08,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00205578026267458,0.504122516555732,1.00001092715232,0.0688791644802863,0.0688791644802863,0.473673516556291,0.894529905678976,8.48136063059029,0.279837932836319,0.322421781789033,0.62898072292654,8.48145330886133,8.48145330770975,0.894530936603689,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.001,"Pembrolizumab","mPD-1","mPD-L1",1,50,364,21,0.466666666666667
"52",0.00734632450331126,0.0099,7.47,0.016128925037861,0.00900766196275126,7.4699984932563,0.0566743865946974,0.00667884644972887,0.90986484472235,0.909141223848534,357,-1.47949727669124e-07,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00200431226952605,0.504122516555732,1.00001092715232,0.122486399975977,0.122486399975977,0.473673516556291,0.826672339088237,4.7694195764234,0.272831981338769,0.313156656704183,0.594658886733423,4.76947169324515,4.76947169259757,0.826673904773112,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.00177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,51,364,21,0.829863724684831
"53",0.00734632450331126,0.0099,7.47,0.0152713561783672,0.0083209967004485,7.46999895318126,0.108792335127266,0.00616616362373767,0.84050471721702,0.839353559859539,357,-5.92573521400347e-07,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00191888255842196,0.504122516555732,1.00001092715232,0.217815043087073,0.217815043087073,0.473673516556291,0.72841155133802,2.68204172499473,0.261203076152633,0.297932114842308,0.542059559793994,2.68207103243733,2.68207103207318,0.728413713019286,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.00316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,52,364,21,1.47572957474524
"54",0.00734632450331126,0.0099,7.47,0.0138703022868241,0.00719595700187323,7.4700025133781,0.216149551635347,0.00532784286889115,0.726864343623559,0.72523924943551,357,-2.76279299593715e-06,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00178368706488209,0.504122516555732,1.00001092715232,0.387336006318482,0.387336006318482,0.473673516556291,0.60131135041569,1.50822289784934,0.242799928633471,0.274224451004775,0.468385336816509,1.50823937863546,1.50823937843068,0.601313970030378,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.00562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,53,364,21,2.62425951755496
"55",0.00734632450331126,0.0099,7.47,0.0119037157737544,0.00561074123705905,7.47001277047213,0.441627511750555,0.00414976885537931,0.566741539096874,0.56487687870429,357,-1.15192519620913e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00158509206410776,0.504122516555732,1.00001092715232,0.688791644802863,0.688791644802863,0.473673516556291,0.45891429749777,0.848136063059029,0.215766682183282,0.240230641105449,0.377214332016084,0.848145330886132,0.848145330770975,0.458917010826828,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.01,"Pembrolizumab","mPD-1","mPD-L1",1,54,364,21,4.66666666666667
"56",0.00734632450331126,0.0099,7.47,0.00975197091780797,0.00386944782097818,7.47002985142928,0.904093022914973,0.00285924199056274,0.390853315250321,0.389207145596955,357,-3.19100623801672e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.00132312307085753,0.504122516555732,1.00001092715232,1.22486399975978,1.22486399975978,0.473673516556291,0.3229253222677,0.47694195764234,0.18010680993459,0.196839103155834,0.280218967570529,0.476947169324515,0.476947169259757,0.322927711421663,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.0177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,55,364,21,8.29863724684831
"57",0.00734632450331126,0.0099,7.47,0.00796187802094041,0.00241660345792117,7.47004764334959,1.80179853200652,0.00178467351694307,0.244101359385976,0.242934206913763,357,-5.58905495530568e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.0010225875013895,0.504122516555732,1.00001092715232,2.17815043087073,2.17815043087073,0.473673516556291,0.211483433279419,0.268204172499473,0.139197159214282,0.148984999424931,0.192291733931763,0.268207103243734,0.268207103207318,0.211485255467358,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.0316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,56,364,21,14.7572957474524
"58",0.00734632450331126,0.0099,7.47,0.0067435334182934,0.00142620455677029,7.47006109212008,3.46329574714896,0.00105296222864874,0.144061066340433,0.143331842770372,357,-7.2633433018932e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000728380044306935,0.504122516555732,1.00001092715232,3.87336006318482,3.87336006318482,0.473673516556291,0.131056107553426,0.150822289784934,0.0991489069230081,0.104016380739878,0.123423012177358,0.150823937863546,0.150823937843068,0.131057351940167,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.0562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,57,364,21,26.2425951755496
"59",0.00734632450331126,0.0099,7.47,0.0059981111838725,0.000819798958790643,7.47006969758289,6.46269548399622,0.000605177353703573,0.0828079756354185,0.082378249617315,357,-8.16272132485899e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000481851800407951,0.504122516555732,1.00001092715232,6.88791644802863,6.88791644802863,0.473673516556291,0.0781826535110647,0.0848136063059029,0.065590867957936,0.0676862229597816,0.075401124370559,0.0848145330886133,0.0848145330770975,0.0781834410316383,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.1,"Pembrolizumab","mPD-1","mPD-L1",1,58,364,21,46.6666666666667
"60",0.00734632450331126,0.0099,7.47,0.00556310517907918,0.000465804951945854,7.47007481541239,11.8239415634992,0.000343837923521075,0.047051005247056,0.0468040750672114,357,-8.60919062148939e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000300804260875008,0.504122516555732,1.00001092715232,12.2486399975978,12.2486399975978,0.473673516556291,0.0455230123036463,0.047694195764234,0.0409462256642668,0.0417531201846846,0.0445659563999237,0.0476947169324515,0.0476947169259757,0.0455234870954738,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.177827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,59,364,21,82.9863724684831
"61",0.00734632450331126,0.0099,7.47,0.00531428316256741,0.000263292462727779,7.47007776730651,21.3737772024316,0.000194346055362703,0.0265951982553312,0.0264548694078385,357,-8.83208888640102e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000180321210375206,0.504122516555732,1.00001092715232,21.7815043087073,21.7815043087073,0.473673516556291,0.0261198714004717,0.0268204172499473,0.0245457725585374,0.0248334646847121,0.0258020637309423,0.0268207103243733,0.0268207103207318,0.0261201493611813,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.316227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,60,364,21,147.572957474524
"62",0.00734632450331126,0.0099,7.47,0.00517319622992372,0.000148456170930711,7.47007944764425,38.3652297930865,0.000109579493186595,0.0149955728212839,0.014916233708054,357,-8.94684878388938e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,0.000105311471632917,0.504122516555732,1.00001092715232,38.7336006318482,38.7336006318482,0.473673516556291,0.0148581351814928,0.0150822289784934,0.0143352599792769,0.0144329102472674,0.0147548245242143,0.0150823937863546,0.0150823937843068,0.0148582951262492,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,0.562341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,61,364,21,262.425951755496
"63",0.00734632450331126,0.0099,7.47,0.0050935202396336,8.36025156057026e-05,7.47008039842716,68.5859831223238,6.17087963312902e-05,0.00844469854603057,0.00839995514811193,357,-9.00774694121494e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,6.05333691826903e-05,0.504122516555732,1.00001092715232,68.8791644802863,68.8791644802863,0.473673516556291,0.00841003211530554,0.00848136063059029,0.00823995307633869,0.00827212341990548,0.00837687273726734,0.00848145330886132,0.00848145330770975,0.00841012324013645,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,1,"Pembrolizumab","mPD-1","mPD-L1",1,62,364,21,466.666666666667
"64",0.00734632450331126,0.0099,7.47,0.0050486142880258,4.70498963714338e-05,7.4700809348372,122.32986470517,3.47283872243205e-05,0.00475251478499332,0.00472731461953079,357,-9.04079283885504e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,3.44699749982951e-05,0.504122516555732,1.00001092715232,122.486399975978,122.486399975978,0.473673516556291,0.00474678019005995,0.0047694195764234,0.00469213890393762,0.00470255292633686,0.0047362209735202,0.00476947169324515,0.00476947169259757,0.00474683181263767,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,1.77827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,63,364,21,829.863724684831
"65",0.00734632450331126,0.0099,7.47,0.00502333095683848,2.64695360113915e-05,7.47008123701522,217.903158667477,1.95376034830061e-05,0.00267369050620116,0.0026595072779864,357,-9.05898786574352e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.95224274562346e-05,0.504122516555732,1.00001092715232,217.815043087073,217.815043087073,0.473673516556291,0.00267486761843325,0.00268204172499473,0.00265744147975822,0.00266077871193143,0.00267152405099356,0.00268207103243733,0.00268207103207318,0.00267489676893543,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,3.16227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,64,364,21,1475.72957474524
"66",0.00734632450331126,0.0099,7.47,0.00500910352170231,1.4888496873285e-05,7.47008140710729,387.860111786687,1.09894326634951e-05,0.00150388857305909,0.00149590896216765,357,-9.06909548189302e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.10225678126435e-05,0.504122516555732,1.00001092715232,387.336006318482,387.336006318482,0.473673516556291,0.0015059515871825,0.00150822289784934,0.00150041940145164,0.00150148267975755,0.0015048983802305,0.00150823937863546,0.00150823937843068,0.00150596801816303,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,5.62341325190349,"Pembrolizumab","mPD-1","mPD-L1",1,65,364,21,2624.25951755496
"67",0.00734632450331126,0.0099,7.47,0.0050010998527743,8.37354417345885e-06,7.4700815028086,690.09158673827,6.18063974055623e-06,0.000845812542773621,0.000841324084958456,357,-9.07473984992013e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,6.21254282726053e-06,0.504122516555732,1.00001092715232,688.791644802863,688.791644802863,0.473673516556291,0.000847417337854333,0.000848136063059029,0.00084566681274383,0.000846004477632748,0.000847087789152381,0.000848145330886133,0.000848145330770975,0.00084742658986561,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,10,"Pembrolizumab","mPD-1","mPD-L1",1,66,364,21,4666.66666666667
"68",0.00734632450331126,0.0099,7.47,0.00499659811803633,4.70914529939924e-06,7.47008155664158,1227.54389083806,3.47589008590638e-06,0.000475671242363559,0.000473146821153852,357,-9.07790133447056e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,3.49804342808531e-06,0.504122516555732,1.00001092715232,1224.86399975978,1224.86399975978,0.473673516556291,0.000476714592451379,0.00047694195764234,0.000476162389366229,0.000476269423363399,0.000476612562666016,0.000476947169324515,0.000476947169259757,0.000476719799101046,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,17.7827941003892,"Pembrolizumab","mPD-1","mPD-L1",1,67,364,21,8298.63724684831
"69",0.00734632450331126,0.0099,7.47,0.00499406631005587,2.64825919962953e-06,7.47008158691919,2183.28442309351,1.95471901760702e-06,0.000267500929255508,0.000266081224253837,357,-9.07967520520311e-05,2.36134882851268e-16,0,0.00990000000001099,0.00734632450232198,7.47000000000001,0.00499081291390729,7.47008162582781,-99,1.96851196884115e-06,0.504122516555732,1.00001092715232,2178.15043087073,2178.15043087073,0.473673516556291,0.000268132258309013,0.000268204172499473,0.000267958755186891,0.000267992647779093,0.000268101258828787,0.000268207103243734,0.000268207103207318,0.000268135187445425,0,0,3.48,0.228448275862069,0.195812807881773,0.0099,7.47,0.0632183908045977,3,3,6,0.0333333333333333,0,1,8.16,0.423529411764706,0.5,10,31.6227766016838,"Pembrolizumab","mPD-1","mPD-L1",1,68,364,21,14757.2957474524
