"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"96",0.000562963,0.000189338,0.0616183,0.00183771,20,0.01,8822.94,8.14222,23.0253,23.0773,23.0723,23.0773,0.0707511,9.9411,8.16071,7e-04,0.01,0.000189338,0.00183771,1.09395,0.00954769,8845.75,1.19904,314.9,0.000227023,7e-04,0.01,"keDT","VEGFR1"
"97",0.000562963,0.000189338,0.0616183,0.00183771,2,0.01,8822.94,0.814365,2.30294,2.30814,2.30763,2.30814,0.00707635,1.97689,0.816213,0.007,0.1,0.000189338,0.00183771,0.739622,0.0096896,8845.68,0.822867,314.9,0.0001558,0.007,0.1,"keDT","VEGFR1"
"98",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,0.07,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,0.07,1,"keDT","VEGFR1"
"99",0.000562963,0.000189338,0.0616183,0.00183771,0.02,0.01,8822.94,0.00830002,0.0234716,0.0235256,0.0235204,0.0235256,7.21223e-05,0.0226069,0.00831922,0.7,10,0.000189338,0.00183771,0.0196165,0.00999135,8845.52,0.0229376,314.9,4.34295e-06,0.7,10,"keDT","VEGFR1"
"100",0.000562963,0.000189338,0.0616183,0.00183771,0.002,0.01,8822.94,0.000972096,0.00274899,0.00275641,0.00275569,0.00275641,8.44697e-06,0.0026517,0.000974732,7,100,0.000189338,0.00183771,0.00200007,0.00999897,8845.52,0.00274119,314.9,5.19011e-07,7,100,"keDT","VEGFR1"
"101",0.000562963,0.000189338,0.0616183,0.00183771,2e-04,0.01,8822.94,0.000238688,0.000674997,0.000679486,0.000679049,0.000679486,2.0741e-06,0.000653748,0.000240283,70,1000,0.000189338,0.00183771,0.000201195,0.00999974,8845.52,0.000677138,314.9,1.28208e-07,70,1000,"keDT","VEGFR1"
"102",0.000562963,0.000189338,0.0616183,0.00183771,2e-05,0.01,8822.94,0.000159439,0.00045097,0.000471794,0.000469696,0.000471794,1.38572e-06,0.000453928,0.000166838,700,10000,0.000189338,0.00183771,2.09116e-05,0.00999982,8845.52,0.000470262,314.9,8.90383e-08,700,10000,"keDT","VEGFR1"
"103",0.000562963,0.000189338,0.0616183,0.00183771,2e-06,0.01,8822.94,0.000110481,0.000312901,0.000451025,0.000432556,0.000451025,9.61467e-07,0.000433946,0.000159493,7000,1e+05,0.000189338,0.00183771,2.87933e-06,0.00999983,8845.52,0.000449569,314.9,8.51204e-08,7000,1e+05,"keDT","VEGFR1"
"104",0.000562963,0.000189338,0.0616183,0.00183771,2e-07,0.01,8822.94,2.93138e-05,8.32312e-05,0.000448948,0.000315048,0.000448948,2.55749e-07,0.000431948,0.000158759,70000,1e+06,0.000189338,0.00183771,1.07607e-06,0.00999983,8845.52,0.0004475,314.9,8.47286e-08,70000,1e+06,"keDT","VEGFR1"
"105",562.963,0.0013488,0.00864967,0.000843886,0.2,0.01,8822.94,0.000353723,0.659116,0.663412,0.660457,0.663412,0.10278,0.471777,0.0817641,0.00011664,1e-06,0.0013488,0.000843886,0.138183,0.00891426,8845.59,0.403766,314.9,0.000544599,0.00011664,1e-06,"koff_TL","VEGFR1"
"106",56.2963,0.00134871,0.00865022,0.00084396,0.2,0.01,8822.94,0.00340441,0.659043,0.663338,0.660384,0.663338,0.102756,0.471737,0.0817641,0.0011664,1e-05,0.00134871,0.00084396,0.138187,0.00891439,8845.59,0.40374,314.9,0.00054453,0.0011664,1e-05,"koff_TL","VEGFR1"
"107",5.62963,0.00134785,0.00865574,0.000844698,0.2,0.01,8822.94,0.0247504,0.658317,0.662603,0.659657,0.662603,0.102512,0.471336,0.0817641,0.011664,1e-04,0.00134785,0.000844698,0.138231,0.00891577,8845.59,0.403487,314.9,0.000543841,0.011664,1e-04,"koff_TL","VEGFR1"
"108",0.562963,0.00133932,0.00871091,0.000852014,0.2,0.01,8822.94,0.0663565,0.651192,0.655381,0.652517,0.655381,0.100122,0.467393,0.0817641,0.11664,0.001,0.00133932,0.000852014,0.138663,0.00892932,8845.59,0.400989,314.9,0.000537051,0.11664,0.001,"koff_TL","VEGFR1"
"109",0.0562963,0.00126043,0.00925607,0.000919628,0.2,0.01,8822.94,0.0797653,0.590965,0.594387,0.592169,0.594387,0.0804739,0.433856,0.0817641,1.1664,0.01,0.00126043,0.000919628,0.142437,0.00904804,8845.59,0.378877,314.9,0.000477549,1.1664,0.01,"koff_TL","VEGFR1"
"110",0.00562963,0.000812029,0.0143673,0.00130398,0.2,0.01,8822.94,0.0814104,0.372979,0.374309,0.373741,0.374309,0.0210805,0.308162,0.0817641,11.664,0.1,0.000812029,0.00130398,0.158008,0.00954659,8845.57,0.280223,314.9,0.000227549,11.664,0.1,"koff_TL","VEGFR1"
"111",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,116.64,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,116.64,1,"koff_TL","VEGFR1"
"112",5.62963e-05,2.20931e-05,0.528068,0.00198106,0.2,0.01,8822.94,0.0815955,0.206853,0.20728,0.207275,0.20728,8.65421e-06,0.20403,0.0817641,1166.4,10,2.20931e-05,0.00198106,0.171559,0.00999222,8845.55,0.17683,314.9,3.90671e-06,1166.4,10,"koff_TL","VEGFR1"
"113",5.62963e-06,2.24752e-06,5.19092,0.00199807,0.2,0.01,8822.94,0.0815972,0.204281,0.204699,0.204699,0.204699,8.84479e-08,0.202312,0.0817641,11664,100,2.24752e-06,0.00199807,0.171769,0.00999922,8845.55,0.174971,314.9,3.93251e-07,11664,100,"koff_TL","VEGFR1"
"114",5.62963e-07,2.25142e-07,51.8192,0.00199981,0.2,0.01,8822.94,0.0815973,0.204022,0.204439,0.204439,0.204439,8.86426e-10,0.202139,0.0817641,116640,1000,2.25142e-07,0.00199981,0.17179,0.00999992,8845.55,0.174783,314.9,3.9351e-08,116640,1000,"koff_TL","VEGFR1"
"115",5.62963e-08,2.25181e-08,518.102,0.00199998,0.2,0.01,8822.94,0.0815973,0.203996,0.204413,0.204413,0.204413,8.86622e-12,0.202121,0.0817641,1166400,10000,2.25181e-08,0.00199998,0.171792,0.00999999,8845.55,0.174765,314.9,3.93536e-09,1166400,10000,"koff_TL","VEGFR1"
"116",5.62963e-09,2.25191e-09,5180.93,0.002,0.2,0.01,8822.94,0.0815974,0.203988,0.204405,0.204405,0.204405,8.86641e-14,0.20212,0.0817641,11664000,1e+05,2.25185e-09,0.002,0.171792,0.01,8845.55,0.174763,314.9,3.93539e-10,11664000,1e+05,"koff_TL","VEGFR1"
"117",5.62963e-10,2.26363e-10,51809.2,0.002,0.2,0.01,8822.94,0.0815974,0.202932,0.203347,0.203347,0.203347,8.86643e-16,0.20212,0.0817641,116640000,1e+06,2.25185e-10,0.002,0.171792,0.01,8845.55,0.174763,314.9,3.93539e-11,116640000,1e+06,"koff_TL","VEGFR1"
"118",5.62963e-10,2.13428e-10,54474.3,0.002,0.2,0.01,8822.94,0.0815974,0.204701,0.205119,0.205119,0.205119,8.0201e-16,0.20212,0.0817641,0.00131328,1e-06,2.14168e-10,0.002,0.171792,0.01,8845.55,0.174727,314.9,3.7421e-11,0.00131328,1e-06,"kon_TL","VEGFR1"
"119",5.62963e-09,2.14156e-09,5447.44,0.002,0.2,0.01,8822.94,0.0815974,0.204005,0.204422,0.204422,0.204422,8.02009e-14,0.20212,0.0817641,0.0131328,1e-05,2.14168e-09,0.002,0.171792,0.01,8845.55,0.174727,314.9,3.7421e-10,0.0131328,1e-05,"kon_TL","VEGFR1"
"120",5.62963e-08,2.14165e-08,544.75,0.00199998,0.2,0.01,8822.94,0.0815973,0.203996,0.204413,0.204413,0.204413,8.01999e-12,0.202121,0.0817641,0.131328,1e-04,2.14165e-08,0.00199998,0.171792,0.00999999,8845.55,0.174729,314.9,3.74209e-09,0.131328,1e-04,"kon_TL","VEGFR1"
"121",5.62963e-07,2.14139e-07,54.4816,0.00199982,0.2,0.01,8822.94,0.0815973,0.204021,0.204438,0.204438,0.204438,8.01902e-10,0.202138,0.0817641,1.31328,0.001,2.14139e-07,0.00199982,0.17179,0.00999993,8845.55,0.174747,314.9,3.74202e-08,1.31328,0.001,"kon_TL","VEGFR1"
"122",5.62963e-06,2.1388e-06,5.45476,0.00199817,0.2,0.01,8822.94,0.0815972,0.204267,0.204685,0.204685,0.204685,8.0093e-08,0.202303,0.0817641,13.1328,0.01,2.1388e-06,0.00199817,0.17177,0.00999925,8845.55,0.174926,314.9,3.74133e-07,13.1328,0.01,"kon_TL","VEGFR1"
"123",5.62963e-05,2.11332e-05,0.552055,0.00198189,0.2,0.01,8822.94,0.0815955,0.206727,0.207154,0.20715,0.207154,7.9137e-06,0.203946,0.0817641,131.328,0.1,2.11332e-05,0.00198189,0.171569,0.00999256,8845.55,0.176707,314.9,3.73437e-06,131.328,0.1,"kon_TL","VEGFR1"
"124",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,1313.28,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,1313.28,1,"kon_TL","VEGFR1"
"125",0.00562963,0.000989427,0.0117913,0.00115192,0.2,0.01,8822.94,0.0814104,0.440595,0.44246,0.441494,0.44246,0.0369709,0.348055,0.0817641,13132.8,10,0.000989427,0.00115192,0.152831,0.00937904,8845.57,0.31492,314.9,0.00031159,13132.8,10,"kon_TL","VEGFR1"
"126",0.0562963,0.00197706,0.00590102,0.000305376,0.2,0.01,8822.94,0.0797653,2.16255,2.21431,2.16688,2.21431,0.724536,1.24624,0.0817641,131328,100,0.00197706,0.000305376,0.0850698,0.00733104,8845.66,0.676199,314.9,0.00133689,131328,100,"kon_TL","VEGFR1"
"127",0.562963,0.0022874,0.00510041,3.93732e-05,0.2,0.01,8822.94,0.0663565,15.6756,19.1389,15.7019,19.1389,7.03008,6.58949,0.0817641,1313280,1000,0.0022874,3.93732e-05,0.019621,0.0056813,8845.74,0.944271,314.9,0.00215992,1313280,1000,"kon_TL","VEGFR1"
"128",5.62963,0.00232858,0.0050102,4.07001e-06,0.2,0.01,8822.94,0.0247504,58.9176,188.004,58.9554,188.004,27.3831,15.2898,0.0817641,13132800,10000,0.00232858,4.07001e-06,0.00429373,0.00537114,8845.76,0.993949,314.9,0.0023145,13132800,10000,"kon_TL","VEGFR1"
"129",56.2963,0.00233286,0.00500102,4.08401e-07,0.2,0.01,8822.94,0.00340441,81.9789,1876.59,81.9863,1876.59,38.2412,17.7158,0.0817641,131328000,1e+05,0.00233286,4.08401e-07,0.00253208,0.00533715,8845.77,0.99939,314.9,0.00233143,131328000,1e+05,"kon_TL","VEGFR1"
"130",562.963,0.00233329,0.0050001,4.08542e-08,0.2,0.01,8822.94,0.000353723,85.3254,18762.5,85.3262,18762.5,39.8169,18.0026,0.0817641,1313280000,1e+06,0.00233329,4.08542e-08,0.00235324,0.00533372,8845.77,0.999939,314.9,0.00233314,1313280000,1e+06,"kon_TL","VEGFR1"
"131",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000158758,0.000448946,0.000448948,0.000448948,0.000448948,1.3795e-06,0.000426684,0.000158759,3.6e-05,1e-06,0.000189338,0.00183771,0.199931,0.00999983,8845.52,0.000447501,314.9,8.47288e-08,3.6e-05,1e-06,"koff_DT","VEGFR1"
"132",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000159493,0.000451023,0.000451025,0.000451025,0.000451025,1.38588e-06,0.000428658,0.000159493,0.00036,1e-05,0.000189338,0.00183771,0.199931,0.00999983,8845.51,0.000449569,314.9,8.51205e-08,0.00036,1e-05,"koff_DT","VEGFR1"
"133",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000166837,0.000471792,0.000471794,0.000471794,0.000471794,1.4497e-06,0.000448398,0.000166838,0.0036,1e-04,0.000189338,0.00183771,0.199927,0.00999982,8845.51,0.000470264,314.9,8.90387e-08,0.0036,1e-04,"koff_DT","VEGFR1"
"134",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000240281,0.000679482,0.000679486,0.000679486,0.000679486,2.08788e-06,0.00064579,0.000240283,0.036,0.001,0.000189338,0.00183771,0.199896,0.00999974,8845.52,0.000677167,314.9,1.28213e-07,0.036,0.001,"koff_DT","VEGFR1"
"135",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000974706,0.00275633,0.00275641,0.0027564,0.00275641,8.46953e-06,0.00261971,0.000974732,0.36,0.01,0.000189338,0.00183771,0.199577,0.00999897,8845.52,0.00274235,314.9,5.19231e-07,0.36,0.01,"koff_DT","VEGFR1"
"136",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0083173,0.0235202,0.0235256,0.0235251,0.0235256,7.22717e-05,0.022359,0.00831922,3.6,0.1,0.000189338,0.00183771,0.196444,0.00999132,8845.52,0.0230161,314.9,4.35781e-06,3.6,0.1,"koff_DT","VEGFR1"
"137",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,36,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,36,1,"koff_DT","VEGFR1"
"138",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.798094,2.25715,2.30814,2.30311,2.30814,0.00693566,2.19368,0.816213,360,10,0.000189338,0.00183771,0.069087,0.00971436,8845.68,0.755475,314.9,0.00014304,360,10,"koff_DT","VEGFR1"
"139",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,6.651,18.8254,23.0773,22.5839,23.0773,0.0578457,21.9329,8.16071,3600,100,0.000189338,0.00183771,0.0107562,0.00963133,8845.75,0.973698,314.9,0.000184358,3600,100,"koff_DT","VEGFR1"
"140",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,24.957,70.8184,230.769,189.393,230.769,0.217607,219.325,81.6056,36000,1000,0.000189338,0.00183771,0.0029221,0.00962233,8845.77,0.997349,314.9,0.000188836,36000,1000,"koff_DT","VEGFR1"
"141",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,34.435,97.8414,2307.69,724.626,2307.69,0.300642,2193.25,816.055,360000,10000,0.000189338,0.00183771,0.00211678,0.00962143,8845.77,0.999735,314.9,0.000189287,360000,10000,"koff_DT","VEGFR1"
"142",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.7944,101.723,23076.9,1010.08,23076.9,0.312569,21932.5,8160.55,3600000,1e+05,0.000189338,0.00183771,0.00203602,0.00962133,8845.77,0.999973,314.9,0.000189333,3600000,1e+05,"koff_DT","VEGFR1"
"143",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.9362,102.128,230769,1051.5,230769,0.313814,219325,81605.5,3.6e+07,1e+06,0.000189338,0.00183771,0.00202795,0.00962133,8845.77,0.999997,314.9,0.000189337,3.6e+07,1e+06,"koff_DT","VEGFR1"
"144",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.9363,102.128,231218,1051.51,231218,0.313815,219751,81764.1,2e-06,1e-06,0.000189338,0.00183771,0.00202794,0.00962133,8845.76,0.999997,314.9,0.000189337,2e-06,1e-06,"kon_DT","VEGFR1"
"145",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,35.7947,101.724,23121.8,1010.16,23121.8,0.312572,21975.1,8176.41,2e-05,1e-05,0.000189338,0.00183771,0.00203601,0.00962133,8845.77,0.999974,314.9,0.000189333,2e-05,1e-05,"kon_DT","VEGFR1"
"146",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,34.4378,97.8494,2312.18,725.068,2312.18,0.300667,2197.51,817.641,2e-04,1e-04,0.000189338,0.00183771,0.00211667,0.00962143,8845.77,0.999735,314.9,0.000189288,2e-04,1e-04,"kon_DT","VEGFR1"
"147",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,24.9718,70.8606,231.218,189.695,231.218,0.217737,219.751,81.7641,0.002,0.001,0.000189338,0.00183771,0.00292105,0.00962233,8845.76,0.997352,314.9,0.000188836,0.002,0.001,"kon_DT","VEGFR1"
"148",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,6.66143,18.8549,23.1218,22.6265,23.1218,0.0579365,21.9751,8.17641,0.02,0.01,0.000189338,0.00183771,0.0107462,0.00963132,8845.75,0.973729,314.9,0.000184364,0.02,0.01,"kon_DT","VEGFR1"
"149",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.79946,2.26101,2.31218,2.30713,2.31218,0.00694752,2.19751,0.817641,0.2,0.1,0.000189338,0.00183771,0.0690209,0.00971427,8845.67,0.755702,314.9,0.000143083,0.2,0.1,"kon_DT","VEGFR1"
"150",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,2,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,2,1,"kon_DT","VEGFR1"
"151",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.00817456,0.0231165,0.0231218,0.0231213,0.0231218,7.10314e-05,0.0219751,0.00817641,20,10,0.000189338,0.00183771,0.196504,0.00999147,8845.52,0.02263,314.9,4.28471e-06,20,10,"kon_DT","VEGFR1"
"152",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.000817623,0.00231212,0.00231218,0.00231217,0.00231218,7.10458e-06,0.00219751,0.000817641,200,100,0.000189338,0.00183771,0.199645,0.00999913,8845.52,0.00230141,314.9,4.35744e-07,200,100,"kon_DT","VEGFR1"
"153",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.1764e-05,0.000231217,0.000231218,0.000231218,0.000231218,7.10473e-07,0.000219751,8.17641e-05,2000,1000,0.000189338,0.00183771,0.199964,0.00999991,8845.52,0.000230532,314.9,4.36484e-08,2000,1000,"kon_DT","VEGFR1"
"154",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.17641e-06,2.31218e-05,2.31218e-05,2.31218e-05,2.31218e-05,7.10474e-08,2.19751e-05,8.17641e-06,20000,10000,0.000189338,0.00183771,0.199996,0.00999999,8845.52,2.30571e-05,314.9,4.36558e-09,20000,10000,"kon_DT","VEGFR1"
"155",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.17641e-07,2.31218e-06,2.31218e-06,2.31218e-06,2.31218e-06,7.10474e-09,2.19751e-06,8.17641e-07,2e+05,1e+05,0.000189338,0.00183771,0.2,0.01,8845.52,2.30575e-06,314.9,4.36566e-10,2e+05,1e+05,"kon_DT","VEGFR1"
"156",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,8.17641e-08,2.31218e-07,2.31218e-07,2.31218e-07,2.31218e-07,7.10474e-10,2.19751e-07,8.17641e-08,2e+06,1e+06,0.000189338,0.00183771,0.2,0.01,8845.52,2.30576e-07,314.9,4.36567e-11,2e+06,1e+06,"kon_DT","VEGFR1"
"157",0.000562963,1.96163e-10,0.0594743,1.83186e-09,2e-07,0.01,8822.94,8.15786e-08,0.222669,0.223172,0.223124,0.223172,7.34424e-10,0.220445,8.17641e-08,1.4e-08,1e-06,1.96163e-10,1.83186e-09,1.69416e-07,0.01,8845.76,0.191193,314.9,3.75051e-11,1.4e-08,1e-06,"ksynT","VEGFR2"
"158",0.000562963,1.96163e-09,0.0594743,1.83186e-08,2e-06,0.01,8822.94,8.15786e-07,0.222669,0.223173,0.223124,0.223173,7.34424e-09,0.220445,8.17641e-07,1.4e-07,1e-05,1.96163e-09,1.83186e-08,1.69576e-06,0.01,8845.77,0.188247,314.9,3.69271e-10,1.4e-07,1e-05,"ksynT","VEGFR2"
"159",0.000562963,1.96162e-08,0.0594745,1.83186e-07,2e-05,0.01,8822.94,8.15786e-06,0.222669,0.223173,0.223124,0.223173,7.34422e-08,0.220445,8.17641e-06,1.4e-06,1e-04,1.96162e-08,1.83186e-07,1.69583e-05,0.00999999,8845.77,0.188282,314.9,3.69339e-09,1.4e-06,1e-04,"ksynT","VEGFR2"
"160",0.000562963,1.96156e-07,0.0594764,1.83187e-06,2e-04,0.01,8822.94,8.15786e-05,0.222677,0.22318,0.223132,0.22318,7.34398e-07,0.220444,8.17641e-05,1.4e-05,0.001,1.96156e-07,1.83187e-06,0.000169583,0.00999993,8845.76,0.188272,314.9,3.69306e-08,1.4e-05,0.001,"ksynT","VEGFR2"
"161",0.000562963,1.96093e-06,0.0594957,1.83192e-05,0.002,0.01,8822.94,0.000815786,0.222749,0.223253,0.223204,0.223253,7.34161e-06,0.220437,0.000817641,0.00014,0.01,1.96093e-06,1.83192e-05,0.00169583,0.00999926,8845.77,0.188318,314.9,3.69279e-07,0.00014,0.01,"ksynT","VEGFR2"
"162",0.000562963,1.95461e-05,0.0596881,0.000183246,0.02,0.01,8822.94,0.00815786,0.223469,0.223975,0.223926,0.223975,7.31794e-05,0.220373,0.00817641,0.0014,0.1,1.95461e-05,0.000183246,0.0169584,0.00999265,8845.75,0.188804,314.9,3.69038e-06,0.0014,0.1,"ksynT","VEGFR2"
"163",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,0.014,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,0.014,1,"ksynT","VEGFR2"
"164",0.000562963,0.00143371,0.0813739,0.0187711,2,0.01,8822.94,0.815786,0.30466,0.305349,0.305282,0.305349,0.00536774,0.215194,0.817641,0.14,10,0.00143371,0.0187711,1.69705,0.009314,8843.63,0.240155,314.9,0.000344313,0.14,10,"ksynT","VEGFR2"
"165",0.000562963,0.00404016,0.288767,0.196537,20,0.01,8822.94,8.15786,1.08113,1.08358,1.08334,1.08358,0.0151261,0.20564,8.17641,1.4,100,0.00404016,0.196537,17.0372,0.00573981,8824.29,0.528486,314.9,0.00213517,1.4,100,"ksynT","VEGFR2"
"166",0.000562963,0.0048857,2.38792,1.99581,200,0.01,8822.94,81.5786,8.94025,8.96048,8.95852,8.96048,0.0182918,0.202539,81.7641,14,1000,0.0048857,1.99581,170.972,0.00115857,8630.22,0.905274,314.9,0.00442289,14,1000,"ksynT","VEGFR2"
"167",0.000562963,0.00498835,23.3878,19.9957,2000,0.01,8822.94,815.786,87.5627,87.7609,87.7417,87.7609,0.0186761,0.202162,817.641,140,10000,0.00498835,19.9957,1658.2,0.000104599,6750.98,0.991905,314.9,0.00494797,140,10000,"ksynT","VEGFR2"
"168",0.000562963,0.00499883,233.388,199.996,20000,0.01,8822.94,8157.86,873.791,875.769,875.577,875.769,0.0187154,0.202124,8176.41,1400,1e+05,0.00499883,199.996,5559.05,2.41509e-06,499.806,0.999992,314.9,0.00499879,1400,1e+05,"ksynT","VEGFR2"
"169",0.000562963,0.00499988,2333.39,2000,2e+05,0.01,8822.94,81578.6,8736.08,8755.85,8753.93,8755.85,0.0187193,0.20212,81764.1,14000,1e+06,0.00499988,2000,6479.67,2.3352e-07,40.334,1,356.9,0.00499988,14000,1e+06,"ksynT","VEGFR2"
"170",0.000562963,0.000189338,0.0616183,0.00183771,2e+05,0.01,8822.94,81420.7,230249,230769,230719,230769,707.498,17.9985,81605.5,7e-08,1e-06,0.000189338,0.00183771,1.15298,0.00952445,8845.76,1.26065,314.9,0.000238688,7e-08,1e-06,"keDT","VEGFR2"
"171",0.000562963,0.000189338,0.0616183,0.00183771,20000,0.01,8822.94,8142.07,23024.9,23076.9,23071.9,23076.9,70.7498,17.9854,8160.55,7e-07,1e-05,0.000189338,0.00183771,1.15293,0.00952447,8845.76,1.26059,314.9,0.000238677,7e-07,1e-05,"keDT","VEGFR2"
"172",0.000562963,0.000189338,0.0616183,0.00183771,2000,0.01,8822.94,814.207,2302.49,2307.69,2307.19,2307.69,7.07498,17.8553,816.055,7e-06,1e-04,0.000189338,0.00183771,1.15237,0.00952469,8845.76,1.26001,314.9,0.000238567,7e-06,1e-04,"keDT","VEGFR2"
"173",0.000562963,0.000189338,0.0616183,0.00183771,200,0.01,8822.94,81.4208,230.249,230.769,230.719,230.769,0.707499,16.6502,81.6056,7e-05,0.001,0.000189338,0.00183771,1.14683,0.00952687,8845.76,1.25424,314.9,0.000237475,7e-05,0.001,"keDT","VEGFR2"
"174",0.000562963,0.000189338,0.0616183,0.00183771,20,0.01,8822.94,8.14222,23.0253,23.0773,23.0723,23.0773,0.0707511,9.9411,8.16071,7e-04,0.01,0.000189338,0.00183771,1.09395,0.00954769,8845.75,1.19904,314.9,0.000227023,7e-04,0.01,"keDT","VEGFR2"
"175",0.000562963,0.000189338,0.0616183,0.00183771,2,0.01,8822.94,0.814365,2.30294,2.30814,2.30763,2.30814,0.00707635,1.97689,0.816213,0.007,0.1,0.000189338,0.00183771,0.739622,0.0096896,8845.68,0.822867,314.9,0.0001558,0.007,0.1,"keDT","VEGFR2"
"176",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,0.07,1,0.000189338,0.00183771,0.169596,0.00992697,8845.55,0.193647,314.9,3.66646e-05,0.07,1,"keDT","VEGFR2"
"177",0.000562963,0.000189338,0.0616183,0.00183771,0.02,0.01,8822.94,0.00830002,0.0234716,0.0235256,0.0235204,0.0235256,7.21223e-05,0.0226069,0.00831922,0.7,10,0.000189338,0.00183771,0.0196165,0.00999135,8845.52,0.0229376,314.9,4.34295e-06,0.7,10,"keDT","VEGFR2"
"178",0.000562963,0.000189338,0.0616183,0.00183771,0.002,0.01,8822.94,0.000972096,0.00274899,0.00275641,0.00275569,0.00275641,8.44697e-06,0.0026517,0.000974732,7,100,0.000189338,0.00183771,0.00200007,0.00999897,8845.52,0.00274119,314.9,5.19011e-07,7,100,"keDT","VEGFR2"
"179",0.000562963,0.000189338,0.0616183,0.00183771,2e-04,0.01,8822.94,0.000238688,0.000674997,0.000679486,0.000679049,0.000679486,2.0741e-06,0.000653748,0.000240283,70,1000,0.000189338,0.00183771,0.000201195,0.00999974,8845.52,0.000677138,314.9,1.28208e-07,70,1000,"keDT","VEGFR2"
"180",0.000562963,0.000189338,0.0616183,0.00183771,2e-05,0.01,8822.94,0.000159439,0.00045097,0.000471794,0.000469696,0.000471794,1.38572e-06,0.000453928,0.000166838,700,10000,0.000189338,0.00183771,2.09116e-05,0.00999982,8845.52,0.000470262,314.9,8.90383e-08,700,10000,"keDT","VEGFR2"
