"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"106",5.59319,9.99937e-08,116.674,0.002,0.2,0.01,441.147,0.0354351,3.92788,3.36633e-09,4.08821,1.07273e-07,0.000383119,9.99948e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64882e-08,1.07273e-07,0.000383119,"koff_TL","VEGFR1"
"107",1.45991,9.99937e-08,116.674,0.002,0.2,0.01,441.147,0.132377,3.92788,3.36633e-09,4.08821,4.10984e-07,0.0014678,9.99948e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64882e-08,4.10984e-07,0.0014678,"koff_TL","VEGFR1"
"108",0.38106,9.99937e-08,116.674,0.002,0.2,0.01,441.147,0.462983,3.92788,3.36633e-09,4.08821,1.57456e-06,0.00562341,9.99948e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64881e-08,1.57456e-06,0.00562341,"koff_TL","VEGFR1"
"109",0.0994626,9.99936e-08,116.674,0.002,0.2,0.01,441.147,1.32993,3.92788,3.36632e-09,4.08821,6.03242e-06,0.0215443,9.99947e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64881e-08,6.03242e-06,0.0215443,"koff_TL","VEGFR1"
"110",0.0259613,9.99933e-08,116.674,0.002,0.2,0.01,441.147,2.60137,3.92788,3.3663e-09,4.08821,2.31113e-05,0.0825404,9.99944e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64878e-08,2.31113e-05,0.0825404,"koff_TL","VEGFR1"
"111",0.00677631,9.99922e-08,116.676,0.002,0.2,0.01,441.147,3.46635,3.92788,3.36623e-09,4.08821,8.85438e-05,0.316228,9.99933e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64869e-08,8.85438e-05,0.316228,"koff_TL","VEGFR1"
"112",0.00176872,9.99881e-08,116.681,0.002,0.2,0.01,441.147,3.79579,3.92788,3.36595e-09,4.08821,0.000339228,1.21153,9.99891e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64833e-08,0.000339228,1.21153,"koff_TL","VEGFR1"
"113",0.000461665,9.99721e-08,116.699,0.002,0.2,0.01,441.147,3.89235,3.92788,3.36487e-09,4.08821,0.00129964,4.64159,9.99731e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64694e-08,0.00129964,4.64159,"koff_TL","VEGFR1"
"114",0.000120502,9.99108e-08,116.771,0.002,0.2,0.01,441.147,3.91836,3.92788,3.36075e-09,4.08821,0.00497918,17.7828,9.99119e-08,0.00199991,0.0424854,0.00999983,424.291,0.864928,314.9,8.64165e-08,0.00497918,17.7828,"koff_TL","VEGFR1"
"115",3.14528e-05,9.96768e-08,117.045,0.002,0.2,0.01,441.147,3.92521,3.92788,3.34502e-09,4.08821,0.0190762,68.1292,9.96779e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.62141e-08,0.0190762,68.1292,"koff_TL","VEGFR1"
"116",8.20969e-06,9.87905e-08,118.095,0.002,0.2,0.01,441.147,3.927,3.92787,3.2858e-09,4.08821,0.0730844,261.016,9.93292e-08,0.00201338,0.0424854,0.00999983,424.291,0.860253,314.9,8.54482e-08,0.0730844,261.016,"koff_TL","VEGFR1"
"117",2.14286e-06,9.55357e-08,122.118,0.002,0.2,0.01,441.147,3.92747,3.92787,3.07285e-09,4.08821,0.28,1000,9.55369e-08,0.00199992,0.0424855,0.00999983,424.291,0.864955,314.9,8.26351e-08,0.28,1000,"koff_TL","VEGFR1"
"118",2.14286e-07,0,1166720,0.002,0.2,0.01,441.147,3.92762,Inf,3.36623e-17,4.08821,3e-06,1e-04,1.00006e-11,0.002,0.0424869,0.01,424.291,0.864839,314.9,8.64887e-12,3e-06,1e-04,"kon_TL","VEGFR1"
"119",8.20969e-07,5.17401e-11,304533,0.002,0.2,0.01,441.147,3.92757,2.90815,4.94095e-16,4.08821,1.14936e-05,0.000383119,3.8314e-11,0.002,0.0424869,0.01,424.291,0.86484,314.9,3.31355e-11,1.14936e-05,0.000383119,"kon_TL","VEGFR1"
"120",3.14528e-06,1.48753e-10,79487.8,0.002,0.2,0.01,441.147,3.92739,3.87536,7.25233e-15,4.08821,4.4034e-05,0.0014678,1.46788e-10,0.002,0.0424869,0.01,424.291,0.864839,314.9,1.26948e-10,4.4034e-05,0.0014678,"kon_TL","VEGFR1"
"121",1.20502e-05,5.62674e-10,20747.6,0.002,0.2,0.01,441.147,3.92671,3.92513,1.0645e-13,4.08821,0.000168702,0.00562341,5.62372e-10,0.002,0.0424869,0.01,424.291,0.86484,314.9,4.86362e-10,0.000168702,0.00562341,"kon_TL","VEGFR1"
"122",4.61665e-05,2.15409e-09,5415.45,0.002,0.2,0.01,441.147,3.92408,3.92809,1.56246e-12,4.08821,0.00064633,0.0215443,2.15455e-09,0.002,0.0424868,0.01,424.291,0.86484,314.9,1.86334e-09,0.00064633,0.0215443,"kon_TL","VEGFR1"
"123",0.000176872,8.25366e-09,1413.52,0.002,0.2,0.01,441.147,3.91404,3.92763,2.29337e-11,4.08821,0.00247621,0.0825404,8.25446e-09,0.00199999,0.0424868,0.00999999,424.291,0.864839,314.9,7.13877e-09,0.00247621,0.0825404,"kon_TL","VEGFR1"
"124",0.000677631,3.16207e-08,368.957,0.002,0.2,0.01,441.147,3.87606,3.92771,3.36616e-10,4.08821,0.00948683,0.316228,3.16239e-08,0.00199997,0.0424864,0.00999995,424.291,0.864842,314.9,2.73497e-08,0.00948683,0.316228,"kon_TL","VEGFR1"
"125",0.00259613,1.21138e-07,96.309,0.002,0.2,0.01,441.147,3.73711,3.92793,4.94056e-09,4.08821,0.0363458,1.21153,1.21139e-07,0.0019999,0.0424851,0.00999979,424.291,0.86492,314.9,1.04776e-07,0.0363458,1.21153,"kon_TL","VEGFR1"
"126",0.00994626,4.64002e-07,25.1436,0.002,0.2,0.01,441.147,3.28583,3.92875,7.25015e-08,4.08821,0.139248,4.64159,4.64006e-07,0.0019996,0.0424801,0.0099992,424.291,0.864944,314.9,4.01339e-07,0.139248,4.64159,"kon_TL","VEGFR1"
"127",0.038106,1.77621e-06,6.56829,0.002,0.2,0.01,441.147,2.2465,3.93189,1.06327e-06,4.08821,0.533484,17.7828,1.77621e-06,0.00199848,0.042461,0.00999693,424.291,0.865072,314.9,1.53655e-06,0.533484,17.7828,"kon_TL","VEGFR1"
"128",0.145991,6.78358e-06,1.71984,0.002,0.2,0.01,441.147,1.01568,3.94391,1.5556e-05,4.08821,2.04388,68.1292,6.78358e-06,0.00199419,0.042388,0.00998827,424.291,0.865472,314.9,5.871e-06,2.04388,68.1292,"kon_TL","VEGFR1"
"129",0.559319,2.56805e-05,0.4543,0.002,0.2,0.01,441.147,0.32774,3.9898,0.000225534,4.08821,7.83047,261.016,2.56805e-05,0.00197799,0.0421118,0.00995551,424.29,0.866983,314.9,2.22646e-05,7.83047,261.016,"kon_TL","VEGFR1"
"130",2.14286,9.41534e-05,0.123911,0.002,0.2,0.01,441.147,0.0911669,4.16316,0.00316336,4.08821,30,1000,9.41959e-05,0.001924,0.0411014,0.00983585,424.293,0.871949,314.9,8.2134e-05,30,1000,"kon_TL","VEGFR1"
"131",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.00834045,0.00834172,7.14848e-12,0.00834189,0.0036,1e-04,9.99901e-08,0.00199991,0.198634,0.01,424.097,0.00856283,314.9,8.56198e-10,0.0036,1e-04,"koff_DT","VEGFR1"
"132",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.00949523,0.00949679,8.13832e-12,0.00949709,0.0137923,0.000383119,9.99901e-08,0.00199991,0.198446,0.01,424.097,0.00973896,314.9,9.73799e-10,0.0137923,0.000383119,"koff_DT","VEGFR1"
"133",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.0139189,0.0139218,1.19304e-11,0.0139229,0.0528408,0.0014678,9.99901e-08,0.00199991,0.19773,0.01,424.099,0.014226,314.9,1.42245e-09,0.0528408,0.0014678,"koff_DT","VEGFR1"
"134",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.0308592,0.0308713,2.64553e-11,0.0308789,0.202443,0.00562341,9.99901e-08,0.00199991,0.19503,0.00999999,424.101,0.0311159,314.9,3.11128e-09,0.202443,0.00562341,"koff_DT","VEGFR1"
"135",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.0956508,0.0957549,8.20577e-11,0.0958407,0.775596,0.0215443,9.99901e-08,0.00199991,0.185301,0.00999998,424.113,0.0917103,314.9,9.17012e-09,0.775596,0.0215443,"koff_DT","VEGFR1"
"136",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.342277,0.343559,2.94414e-10,0.344721,2.97146,0.0825404,9.99901e-08,0.00199991,0.155237,0.00999995,424.151,0.275781,314.9,2.75754e-08,2.97146,0.0825404,"koff_DT","VEGFR1"
"137",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,1.26423,1.28167,1.09833e-09,1.29823,11.3842,0.316228,9.99901e-08,0.00199991,0.0941797,0.00999988,424.226,0.624978,314.9,6.24916e-08,11.3842,0.316228,"koff_DT","VEGFR1"
"138",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,4.49072,4.718,4.04311e-09,4.9513,43.615,1.21153,9.99901e-08,0.00199991,0.0363159,0.00999982,424.299,0.887982,314.9,8.87894e-08,43.615,1.21153,"koff_DT","VEGFR1"
"139",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,13.6067,15.9297,1.36511e-08,18.9469,167.097,4.64159,1.00097e-07,0.00200277,0.0117924,0.00999981,424.333,0.968995,314.9,9.69938e-08,167.097,4.64159,"koff_DT","VEGFR1"
"140",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,28.9899,42.0531,3.60376e-08,72.5666,640.181,17.7828,1.00018e-07,0.00200066,0.00461469,0.0099998,424.343,0.991844,314.9,9.92019e-08,640.181,17.7828,"koff_DT","VEGFR1"
"141",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,41.1328,73.5465,6.3026e-08,277.994,2452.65,68.1292,9.99901e-08,0.00199991,0.00268652,0.0099998,424.346,0.997931,314.9,9.97832e-08,2452.65,68.1292,"koff_DT","VEGFR1"
"142",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,46.1825,91.4181,7.83412e-08,1065.02,9396.57,261.016,9.99911e-08,0.00199997,0.00217948,0.0099998,424.347,0.999442,314.9,9.99353e-08,9396.57,261.016,"koff_DT","VEGFR1"
"143",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,47.7114,97.6092,8.36467e-08,4080.28,36000,1000,9.99897e-08,0.00199994,0.00204688,0.0099998,424.347,0.999853,314.9,9.9975e-08,36000,1000,"koff_DT","VEGFR1"
"144",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,48.2189,99.7573,8.54875e-08,40882.1,2e-04,1e-04,9.99901e-08,0.00199991,0.0020047,0.0099998,424.347,0.999975,314.9,9.99877e-08,2e-04,1e-04,"kon_DT","VEGFR1"
"145",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,48.0584,99.0729,8.4901e-08,10670.9,0.000766237,0.000383119,9.99901e-08,0.00199991,0.00201795,0.0099998,424.346,0.999936,314.9,9.99837e-08,0.000766237,0.000383119,"kon_DT","VEGFR1"
"146",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,47.4534,96.5355,8.27266e-08,2785.26,0.0029356,0.0014678,9.99901e-08,0.00199991,0.00206871,0.0099998,424.346,0.999784,314.9,9.99685e-08,0.0029356,0.0014678,"kon_DT","VEGFR1"
"147",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,45.2697,87.9097,7.53347e-08,726.997,0.0112468,0.00562341,9.99901e-08,0.00199991,0.00226307,0.0099998,424.346,0.999201,314.9,9.99102e-08,0.0112468,0.00562341,"kon_DT","VEGFR1"
"148",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,38.485,65.4904,5.61223e-08,189.758,0.0430887,0.0215443,9.99901e-08,0.00199991,0.00300556,0.0099998,424.345,0.996972,314.9,9.96874e-08,0.0430887,0.0215443,"kon_DT","VEGFR1"
"149",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,24.4474,33.1252,2.83868e-08,49.5298,0.165081,0.0825404,9.99901e-08,0.00199991,0.00581949,0.0099998,424.34,0.988458,314.9,9.8836e-08,0.165081,0.0825404,"kon_DT","VEGFR1"
"150",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,10.1973,11.4487,9.81102e-09,12.928,0.632456,0.316228,9.99901e-08,0.00199991,0.0161557,0.00999981,424.324,0.956249,314.9,9.56154e-08,0.632456,0.316228,"kon_DT","VEGFR1"
"151",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,3.15397,3.26447,2.79751e-09,3.37442,2.42306,1.21153,9.99901e-08,0.00199991,0.0494788,0.00999983,424.282,0.837257,314.9,8.37174e-08,2.42306,1.21153,"kon_DT","VEGFR1"
"152",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.864996,0.873142,7.48244e-10,0.880778,9.28318,4.64159,9.99901e-08,0.00199991,0.114126,0.0099999,424.201,0.516231,314.9,5.1618e-08,9.28318,4.64159,"kon_DT","VEGFR1"
"153",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.228807,0.229384,1.96572e-10,0.229897,35.5656,17.7828,9.99901e-08,0.00199991,0.167854,0.00999996,424.135,0.199349,314.9,1.99329e-08,35.5656,17.7828,"kon_DT","VEGFR1"
"154",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.0599322,0.0599745,5.13954e-11,0.0600067,136.258,68.1292,9.99901e-08,0.00199991,0.190545,0.00999999,424.107,0.0591567,314.9,5.91509e-09,136.258,68.1292,"kon_DT","VEGFR1"
"155",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.0156576,0.0156612,1.3421e-11,0.0156627,522.031,261.016,9.99901e-08,0.00199991,0.197448,0.01,424.099,0.0160063,314.9,1.60047e-09,522.031,261.016,"kon_DT","VEGFR1"
"156",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,441.147,0.00408786,0.0040883,3.50349e-12,0.00408821,2000,1000,9.99901e-08,0.00199991,0.199328,0.01,424.097,0.00419935,314.9,4.19893e-10,2000,1000,"kon_DT","VEGFR1"
"157",2.25185e-08,5.07801e-12,230.32,2e-07,2e-05,0.01,441.147,3.91034,3.91798,8.63821e-14,4.08821,1.4e-06,1e-04,5.06667e-12,1.99996e-07,4.37803e-06,0.01,442.287,0.856606,314.9,4.34014e-12,1.4e-06,1e-04,"ksynT","VEGFR2"
"158",8.62727e-08,1.94026e-11,230.32,7.66237e-07,7.66237e-05,0.01,441.147,3.91034,3.92853,3.30946e-13,4.08821,5.36366e-06,0.000383119,1.94114e-11,7.66221e-07,1.6784e-05,0.01,442.287,0.856886,314.9,1.66333e-11,5.36366e-06,0.000383119,"ksynT","VEGFR2"
"159",3.30527e-07,7.43512e-11,230.32,2.9356e-06,0.00029356,0.01,441.147,3.91034,3.92766,1.26792e-12,4.08821,2.05492e-05,0.0014678,7.43686e-11,2.93553e-06,6.43044e-05,0.01,442.287,0.856831,314.9,6.37213e-11,2.05492e-05,0.0014678,"ksynT","VEGFR2"
"160",1.26631e-06,2.84849e-10,230.32,1.12468e-05,0.00112468,0.01,441.147,3.91034,3.92773,4.85762e-12,4.08821,7.87278e-05,0.00562341,2.8492e-10,1.12466e-05,0.000246362,0.01,442.287,0.856841,314.9,2.44131e-10,7.87278e-05,0.00562341,"ksynT","VEGFR2"
"161",4.85147e-06,1.09132e-09,230.32,4.30887e-05,0.00430887,0.01,441.147,3.91034,3.92769,1.86105e-11,4.08821,0.000301621,0.0215443,1.09158e-09,4.30878e-05,0.000943865,0.01,442.287,0.856832,314.9,9.35301e-10,0.000301621,0.0215443,"ksynT","VEGFR2"
"162",1.85869e-05,4.181e-09,230.32,0.000165081,0.0165081,0.01,441.147,3.91034,3.92774,7.13001e-11,4.08821,0.00115557,0.0825404,4.18204e-09,0.000165077,0.00361609,0.00999999,442.284,0.856835,314.9,3.58332e-09,0.00115557,0.0825404,"ksynT","VEGFR2"
"163",7.12098e-05,1.60182e-08,230.321,0.000632456,0.0632456,0.01,441.147,3.91034,3.92773,2.73163e-10,4.08821,0.00442719,0.316228,1.60219e-08,0.000632442,0.0138536,0.00999997,442.27,0.85685,314.9,1.37284e-08,0.00442719,0.316228,"ksynT","VEGFR2"
"164",0.000272818,6.13682e-08,230.323,0.00242306,0.242306,0.01,441.147,3.91034,3.92777,1.04653e-09,4.08821,0.0169614,1.21153,6.13707e-08,0.002423,0.0530711,0.00999989,442.219,0.857038,314.9,5.2597e-08,0.0169614,1.21153,"ksynT","VEGFR2"
"165",0.00104522,2.35105e-07,230.331,0.00928318,0.928318,0.01,441.147,3.91034,3.9279,4.00932e-09,4.08821,0.0649822,4.64159,2.35105e-07,0.00928298,0.203256,0.0099996,442.021,0.857154,314.9,2.01521e-07,0.0649822,4.64159,"ksynT","VEGFR2"
"166",0.00400442,9.0061e-07,230.361,0.0355656,3.55656,0.01,441.147,3.91034,3.92843,1.53584e-08,4.08821,0.248959,17.7828,9.00615e-07,0.0355648,0.777702,0.00999846,441.266,0.857462,314.9,7.72243e-07,0.248959,17.7828,"ksynT","VEGFR2"
"167",0.0153417,3.44865e-06,230.479,0.136258,13.6258,0.01,441.147,3.91034,3.93043,5.88109e-08,4.08821,0.953809,68.1292,3.44864e-06,0.136255,2.96476,0.00999408,438.389,0.85866,314.9,2.96121e-06,0.953809,68.1292,"ksynT","VEGFR2"
"168",0.0587769,1.31867e-05,230.929,0.522031,52.2031,0.01,441.147,3.91034,3.9381,2.24876e-07,4.08821,3.65422,261.016,1.31867e-05,0.52202,11.1451,0.00997725,427.608,0.863134,314.9,1.13819e-05,3.65422,261.016,"ksynT","VEGFR2"
"169",0.225185,5.01462e-05,232.653,2,200,0.01,441.147,3.91034,3.96751,8.55158e-07,4.08821,14,1000,5.01462e-05,1.99996,39.7395,0.00991191,389.632,0.878921,314.9,4.40745e-05,14,1000,"ksynT","VEGFR2"
"170",0.000225185,5.06537e-08,230.322,0.002,2000,0.01,441.147,39030.9,39204.4,8.62202e-06,40802.7,7e-06,1e-04,5.06577e-08,0.00199996,0.05699,0.00999989,442.294,1.11363,314.9,5.6414e-08,7e-06,1e-04,"keDT","VEGFR2"
"171",0.000225185,5.06537e-08,230.322,0.002,522.031,0.01,441.147,10187.7,10233,2.25048e-06,10650.2,2.68183e-05,0.000383119,5.06577e-08,0.00199996,0.0569849,0.00999989,442.294,1.11353,314.9,5.6409e-08,2.68183e-05,0.000383119,"keDT","VEGFR2"
"172",0.000225185,5.06537e-08,230.322,0.002,136.258,0.01,441.147,2659.15,2670.97,5.87413e-07,2779.87,0.000102746,0.0014678,5.06577e-08,0.00199996,0.056966,0.00999989,442.294,1.11316,314.9,5.63904e-08,0.000102746,0.0014678,"keDT","VEGFR2"
"173",0.000225185,5.06537e-08,230.322,0.002,35.5656,0.01,441.147,694.085,697.17,1.53325e-07,725.595,0.000393639,0.00562341,5.06577e-08,0.00199996,0.0568935,0.00999989,442.294,1.11175,314.9,5.63188e-08,0.000393639,0.00562341,"keDT","VEGFR2"
"174",0.000225185,5.06537e-08,230.322,0.002,9.28318,0.01,441.147,181.172,181.978,4.00215e-08,189.397,0.0015081,0.0215443,5.06577e-08,0.00199996,0.0566178,0.00999989,442.292,1.10638,314.9,5.60469e-08,0.0015081,0.0215443,"keDT","VEGFR2"
"175",0.000225185,5.06537e-08,230.322,0.002,2.42306,0.01,441.147,47.2942,47.5045,1.04474e-08,49.4416,0.00577783,0.0825404,5.06577e-08,0.00199996,0.0555868,0.00999989,442.288,1.0863,314.9,5.50297e-08,0.00577783,0.0825404,"keDT","VEGFR2"
"176",0.000225185,5.06537e-08,230.322,0.002,0.632456,0.01,441.147,12.3499,12.4048,2.72813e-09,12.9109,0.0221359,0.316228,5.06577e-08,0.00199996,0.0519824,0.0099999,442.27,1.01612,314.9,5.14743e-08,0.0221359,0.316228,"keDT","VEGFR2"
"177",0.000225185,5.06537e-08,230.322,0.002,0.165081,0.01,441.147,3.22888,3.24327,7.13276e-10,3.37581,0.0848069,1.21153,5.06577e-08,0.00199996,0.0417994,0.00999992,442.221,0.817969,314.9,4.14365e-08,0.0848069,1.21153,"keDT","VEGFR2"
"178",0.000225185,5.06537e-08,230.322,0.002,0.0430887,0.01,441.147,0.848151,0.851954,1.87366e-10,0.887002,0.324911,4.64159,5.06577e-08,0.00199996,0.024288,0.00999995,442.138,0.477816,314.9,2.42051e-08,0.324911,4.64159,"keDT","VEGFR2"
"179",0.000225185,5.06537e-08,230.322,0.002,0.0112468,0.01,441.147,0.226736,0.227777,5.00938e-11,0.237384,1.2448,17.7828,5.06577e-08,0.00199996,0.00950253,0.00999998,442.076,0.191308,314.9,9.69123e-09,1.2448,17.7828,"keDT","VEGFR2"
"180",0.000225185,5.06537e-08,230.322,0.002,0.0029356,0.01,441.147,0.0645077,0.0648305,1.42579e-11,0.0678241,4.76904,68.1292,5.06577e-08,0.00199996,0.0028766,0.00999999,442.05,0.0631242,314.9,3.19773e-09,4.76904,68.1292,"keDT","VEGFR2"
"181",0.000225185,5.06537e-08,230.322,0.002,0.000766237,0.01,441.147,0.0220567,0.0222012,4.88261e-12,0.0235662,18.2711,261.016,5.06577e-08,0.00199996,0.000794545,0.01,442.04,0.022873,314.9,1.1587e-09,18.2711,261.016,"keDT","VEGFR2"
"182",0.000225185,5.06537e-08,230.322,0.002,2e-04,0.01,441.147,0.0105976,0.0107259,2.35889e-12,0.0120141,70,1000,5.06577e-08,0.00199996,0.000221317,0.01,442.039,0.0117932,314.9,5.97415e-10,70,1000,"keDT","VEGFR2"
"183",2.25185,5.0665e-08,230.27,0.002,0.2,0.01,441.147,0.0868518,3.92776,8.64201e-10,4.08821,1.35e-07,1e-04,5.06691e-08,0.00199996,0.0438059,0.00999991,442.231,0.856998,314.9,4.34233e-08,1.35e-07,1e-04,"koff_TL","VEGFR2"
"184",0.587769,5.0665e-08,230.271,0.002,0.2,0.01,441.147,0.313141,3.92776,8.64201e-10,4.08821,5.1721e-07,0.000383119,5.06691e-08,0.00199996,0.0438059,0.00999991,442.231,0.856997,314.9,4.34233e-08,5.1721e-07,0.000383119,"koff_TL","VEGFR2"
"185",0.153417,5.0665e-08,230.271,0.002,0.2,0.01,441.147,0.97877,3.92776,8.64201e-10,4.08821,1.98153e-06,0.0014678,5.06691e-08,0.00199996,0.0438059,0.00999991,442.231,0.856997,314.9,4.34233e-08,1.98153e-06,0.0014678,"koff_TL","VEGFR2"
"186",0.0400442,5.0665e-08,230.271,0.002,0.2,0.01,441.147,2.19864,3.92776,8.64199e-10,4.08821,7.59161e-06,0.00562341,5.06691e-08,0.00199996,0.043806,0.00999991,442.231,0.856998,314.9,4.34233e-08,7.59161e-06,0.00562341,"koff_TL","VEGFR2"
"187",0.0104522,5.06648e-08,230.272,0.002,0.2,0.01,441.147,3.25874,3.92776,8.64193e-10,4.08821,2.90849e-05,0.0215443,5.06689e-08,0.00199996,0.0438059,0.00999991,442.231,0.856997,314.9,4.34231e-08,2.90849e-05,0.0215443,"koff_TL","VEGFR2"
"188",0.00272818,5.06641e-08,230.275,0.002,0.2,0.01,441.147,3.72791,3.92776,8.64169e-10,4.08821,0.00011143,0.0825404,5.06682e-08,0.00199996,0.0438059,0.00999991,442.231,0.856997,314.9,4.34225e-08,0.00011143,0.0825404,"koff_TL","VEGFR2"
"189",0.000712098,5.06615e-08,230.287,0.002,0.2,0.01,441.147,3.87347,3.92776,8.64078e-10,4.08821,0.000426907,0.316228,5.06655e-08,0.00199996,0.043806,0.00999991,442.231,0.856999,314.9,4.34203e-08,0.000426907,0.316228,"koff_TL","VEGFR2"
"190",0.000185869,5.06513e-08,230.333,0.002,0.2,0.01,441.147,3.91335,3.92776,8.6373e-10,4.08821,0.00163556,1.21153,5.06553e-08,0.00199996,0.043806,0.00999991,442.231,0.856998,314.9,4.34115e-08,0.00163556,1.21153,"koff_TL","VEGFR2"
"191",4.85147e-05,5.06122e-08,230.511,0.002,0.2,0.01,441.147,3.9239,3.92776,8.62399e-10,4.08821,0.00626614,4.64159,5.06163e-08,0.00199996,0.043806,0.00999991,442.231,0.856999,314.9,4.33781e-08,0.00626614,4.64159,"koff_TL","VEGFR2"
"192",1.26631e-05,5.04631e-08,231.192,0.002,0.2,0.01,441.147,3.92666,3.92776,8.57327e-10,4.08821,0.0240068,17.7828,5.04672e-08,0.00199996,0.043806,0.00999991,442.231,0.857001,314.9,4.32504e-08,0.0240068,17.7828,"koff_TL","VEGFR2"
"193",3.30527e-06,4.99002e-08,233.8,0.002,0.2,0.01,441.147,3.92738,3.92776,8.38304e-10,4.08821,0.0919744,68.1292,4.9904e-08,0.00199996,0.043806,0.00999991,442.231,0.85701,314.9,4.27683e-08,0.0919744,68.1292,"koff_TL","VEGFR2"
"194",8.62727e-07,4.78547e-08,243.794,0.002,0.2,0.01,441.147,3.92757,3.92775,7.70986e-10,4.08821,0.352371,261.016,4.78578e-08,0.00199996,0.0438061,0.00999992,442.23,0.857051,314.9,4.10165e-08,0.352371,261.016,"koff_TL","VEGFR2"
"195",2.25185e-07,4.13595e-08,282.08,0.002,0.2,0.01,441.147,3.92762,3.92774,5.75898e-10,4.08821,1.35,1000,4.13609e-08,0.00199996,0.0438061,0.00999993,442.231,0.857162,314.9,3.54529e-08,1.35,1000,"koff_TL","VEGFR2"
"196",2.25185e-08,0,2303150,0.002,0.2,0.01,441.147,3.92764,Inf,8.63841e-18,4.08821,1.52e-06,1e-04,5.06604e-12,0.002,0.0438067,0.01,442.231,0.856975,314.9,4.34147e-12,1.52e-06,1e-04,"kon_TL","VEGFR2"
"197",8.62727e-08,5.17401e-11,601158,0.002,0.2,0.01,441.147,3.92763,1.4732,1.26795e-16,4.08821,5.8234e-06,0.000383119,1.9409e-11,0.002,0.0438067,0.01,442.23,0.856975,314.9,1.6633e-11,5.8234e-06,0.000383119,"kon_TL","VEGFR2"
"198",3.30527e-07,7.76102e-11,156912,0.002,0.2,0.01,441.147,3.92761,3.76274,1.86109e-15,4.08821,2.23105e-05,0.0014678,7.43594e-11,0.002,0.0438067,0.01,442.231,0.856974,314.9,6.37241e-11,2.23105e-05,0.0014678,"kon_TL","VEGFR2"
"199",1.26631e-06,2.84571e-10,40956.4,0.002,0.2,0.01,441.147,3.92754,3.93157,2.7317e-14,4.08821,8.54759e-05,0.00562341,2.84885e-10,0.002,0.0438067,0.01,442.231,0.856975,314.9,2.44139e-10,8.54759e-05,0.00562341,"kon_TL","VEGFR2"
"200",4.85147e-06,1.09139e-09,10690.3,0.002,0.2,0.01,441.147,3.92726,3.92743,4.00959e-13,4.08821,0.000327474,0.0215443,1.09145e-09,0.002,0.0438067,0.01,442.23,0.856976,314.9,9.35342e-10,0.000327474,0.0215443,"kon_TL","VEGFR2"
