"","TL0.thy","TL0_neg.thy","TL0_pos.thy","T0.thy","Ttot.thy","Ttot_high.thy","Lss.thy","Dss.thy","SCIM.thy","SCIM_thy_ketl_neg","SCIM_thy_ketl_pos","AFIR_thy","param.to.change","fold.change.param","TL0.sim","T0.sim","Ttot.sim","L.sim","D.sim","SCIM.sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"99",0.00214286,9.9989e-08,116.679,0.002,0.165081,0.165081,0.01,8822.94,0.168078,3593.65,3.07959e-06,0.168394,0.0848069,1.21153,9.99901e-08,0.00199991,0.14515,0.00999997,8827.61,0.147411,314.9,1.47396e-08,0.0848069,1.21153,"keDT","VEGFR1"
"100",0.00214286,9.9989e-08,116.679,0.002,0.0430887,0.0430887,0.01,8822.94,0.0441618,937.998,8.03822e-07,0.0439534,0.324911,4.64159,9.99901e-08,0.00199991,0.0414712,0.00999999,8827.58,0.0423991,314.9,4.23949e-09,0.324911,4.64159,"keDT","VEGFR1"
"101",0.00214286,9.9989e-08,116.679,0.002,0.0112468,0.0112468,0.01,8822.94,0.0118176,244.832,2.0981e-07,0.0114725,1.2448,17.7828,9.99901e-08,0.00199991,0.0111407,0.01,8827.58,0.0116738,314.9,1.16726e-09,1.2448,17.7828,"keDT","VEGFR1"
"102",0.00214286,9.9989e-08,116.679,0.002,0.0029356,0.0029356,0.01,8822.94,0.00337505,63.9051,5.47638e-08,0.00299451,4.76904,68.1292,9.99901e-08,0.00199991,0.00293246,0.01,8827.58,0.00336274,314.9,3.36241e-10,4.76904,68.1292,"keDT","VEGFR1"
"103",0.00214286,9.9989e-08,116.679,0.002,0.000766237,0.000766237,0.01,8822.94,0.00117085,16.6802,1.42942e-08,0.000781614,18.2711,261.016,9.99901e-08,0.00199991,0.000767687,0.01,8827.58,0.00117101,314.9,1.17089e-10,18.2711,261.016,"keDT","VEGFR1"
"104",0.00214286,9.9989e-08,116.679,0.002,2e-04,2e-04,0.01,8822.94,0.000593324,4.3538,3.73101e-09,0.000204014,70,1000,9.99901e-08,0.00199991,0.00020108,0.01,8827.58,0.000597333,314.9,5.97274e-11,70,1000,"keDT","VEGFR1"
"105",21.4286,9.99937e-08,116.674,0.002,0.2,0.2,0.01,8822.94,0.00892499,1912460,0.00163904,0.204014,2.8e-08,1e-04,9.99948e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74347e-08,2.8e-08,1e-04,"koff_TL","VEGFR1"
"106",5.59319,9.99937e-08,116.674,0.002,0.2,0.2,0.01,8822.94,0.0304246,1701320,0.00145809,0.204014,1.07273e-07,0.000383119,9.99948e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74347e-08,1.07273e-07,0.000383119,"koff_TL","VEGFR1"
"107",1.45991,9.99937e-08,116.674,0.002,0.2,0.2,0.01,8822.94,0.0819559,1195630,0.00102469,0.204014,4.10984e-07,0.0014678,9.99948e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74347e-08,4.10984e-07,0.0014678,"koff_TL","VEGFR1"
"108",0.38106,9.99937e-08,116.674,0.002,0.2,0.2,0.01,8822.94,0.146899,559026,0.000479104,0.204014,1.57456e-06,0.00562341,9.99948e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74347e-08,1.57456e-06,0.00562341,"koff_TL","VEGFR1"
"109",0.0994626,9.99936e-08,116.674,0.002,0.2,0.2,0.01,8822.94,0.185205,183897,0.000157606,0.204014,6.03242e-06,0.0215443,9.99947e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74347e-08,6.03242e-06,0.0215443,"koff_TL","VEGFR1"
"110",0.0259613,9.99933e-08,116.674,0.002,0.2,0.2,0.01,8822.94,0.198731,51499.3,4.41363e-05,0.204014,2.31113e-05,0.0825404,9.99944e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74347e-08,2.31113e-05,0.0825404,"koff_TL","VEGFR1"
"111",0.00677631,9.99922e-08,116.676,0.002,0.2,0.2,0.01,8822.94,0.202593,13703,1.17436e-05,0.204014,8.85438e-05,0.316228,9.99933e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74345e-08,8.85438e-05,0.316228,"koff_TL","VEGFR1"
"112",0.00176872,9.99881e-08,116.681,0.002,0.2,0.2,0.01,8822.94,0.203626,3595.05,3.08073e-06,0.204014,0.000339228,1.21153,9.99891e-08,0.00199991,0.17175,0.00999997,8827.63,0.174356,314.9,1.74337e-08,0.000339228,1.21153,"koff_TL","VEGFR1"
"113",0.000461665,9.99721e-08,116.699,0.002,0.2,0.2,0.01,8822.94,0.203897,939.762,8.0506e-07,0.204014,0.00129964,4.64159,9.99731e-08,0.00199991,0.17175,0.00999997,8827.63,0.174357,314.9,1.7431e-08,0.00129964,4.64159,"koff_TL","VEGFR1"
"114",0.000120502,9.99108e-08,116.771,0.002,0.2,0.2,0.01,8822.94,0.203968,245.528,2.10078e-07,0.204014,0.00497918,17.7828,9.99119e-08,0.00199991,0.17175,0.00999997,8827.63,0.174357,314.9,1.74203e-08,0.00497918,17.7828,"koff_TL","VEGFR1"
"115",3.14528e-05,9.96768e-08,117.045,0.002,0.2,0.2,0.01,8822.94,0.203987,64.243,5.47101e-08,0.204014,0.0190762,68.1292,9.96779e-08,0.00199991,0.17175,0.00999997,8827.63,0.174359,314.9,1.73797e-08,0.0190762,68.1292,"koff_TL","VEGFR1"
"116",8.20969e-06,9.87905e-08,118.095,0.002,0.2,0.2,0.01,8822.94,0.203992,16.9193,1.41535e-08,0.204014,0.0730844,261.016,9.93292e-08,0.00201338,0.17175,0.00999997,8827.63,0.173421,314.9,1.72258e-08,0.0730844,261.016,"koff_TL","VEGFR1"
"117",2.14286e-06,9.55357e-08,122.118,0.002,0.2,0.2,0.01,8822.94,0.203993,4.56668,3.57261e-09,0.204014,0.28,1000,9.55369e-08,0.00199992,0.17175,0.00999997,8827.63,0.174388,314.9,1.66605e-08,0.28,1000,"koff_TL","VEGFR1"
"118",2.14286e-07,0,1166720,0.002,0.2,0.2,0.01,8822.94,0.203993,Inf,3.73939e-14,0.204014,3e-06,1e-04,1.00006e-11,0.002,0.171751,0.01,8827.63,0.174331,314.9,1.74341e-12,3e-06,1e-04,"kon_TL","VEGFR1"
"119",8.20969e-07,5.17401e-11,304533,0.002,0.2,0.2,0.01,8822.94,0.203993,3230.52,5.48866e-13,0.204014,1.14936e-05,0.000383119,3.8314e-11,0.002,0.171751,0.01,8827.63,0.174331,314.9,6.67932e-12,1.14936e-05,0.000383119,"kon_TL","VEGFR1"
"120",3.14528e-06,1.48753e-10,79487.8,0.002,0.2,0.2,0.01,8822.94,0.203993,4304.94,8.05624e-12,0.204014,4.4034e-05,0.0014678,1.46788e-10,0.002,0.171751,0.01,8827.63,0.174331,314.9,2.55897e-11,4.4034e-05,0.0014678,"kon_TL","VEGFR1"
"121",1.20502e-05,5.62674e-10,20747.6,0.002,0.2,0.2,0.01,8822.94,0.203991,4360.19,1.18248e-10,0.204014,0.000168702,0.00562341,5.62372e-10,0.002,0.171751,0.01,8827.63,0.174331,314.9,9.80391e-11,0.000168702,0.00562341,"kon_TL","VEGFR1"
"122",4.61665e-05,2.15409e-09,5415.45,0.002,0.2,0.2,0.01,8822.94,0.203984,4363.32,1.73559e-09,0.204014,0.00064633,0.0215443,2.15455e-09,0.002,0.171751,0.01,8827.63,0.174331,314.9,3.75606e-10,0.00064633,0.0215443,"kon_TL","VEGFR1"
"123",0.000176872,8.25366e-09,1413.52,0.002,0.2,0.2,0.01,8822.94,0.203957,4362.23,2.54714e-08,0.204014,0.00247621,0.0825404,8.25446e-09,0.00199999,0.171751,0.01,8827.63,0.174332,314.9,1.43902e-09,0.00247621,0.0825404,"kon_TL","VEGFR1"
"124",0.000677631,3.16207e-08,368.957,0.002,0.2,0.2,0.01,8822.94,0.203852,4360.1,3.73673e-07,0.204014,0.00948683,0.316228,3.16239e-08,0.00199997,0.17175,0.00999999,8827.63,0.174334,314.9,5.51313e-09,0.00948683,0.316228,"kon_TL","VEGFR1"
"125",0.00259613,1.21138e-07,96.309,0.002,0.2,0.2,0.01,8822.94,0.203455,4351.86,5.47378e-06,0.204014,0.0363458,1.21153,1.21139e-07,0.0019999,0.171749,0.00999996,8827.63,0.174359,314.9,2.11216e-08,0.0363458,1.21153,"kon_TL","VEGFR1"
"126",0.00994626,4.64002e-07,25.1436,0.002,0.2,0.2,0.01,8822.94,0.201945,4320.55,7.97318e-05,0.204014,0.139248,4.64159,4.64006e-07,0.0019996,0.171746,0.00999984,8827.63,0.174391,314.9,8.09183e-08,0.139248,4.64159,"kon_TL","VEGFR1"
"127",0.038106,1.77621e-06,6.56829,0.002,0.2,0.2,0.01,8822.94,0.196361,4204.79,0.00113707,0.204014,0.533484,17.7828,1.77621e-06,0.00199848,0.171732,0.00999938,8827.63,0.174514,314.9,3.09974e-07,0.533484,17.7828,"kon_TL","VEGFR1"
"128",0.145991,6.78358e-06,1.71984,0.002,0.2,0.2,0.01,8822.94,0.177554,3814.75,0.0150466,0.204014,2.04388,68.1292,6.78358e-06,0.00199419,0.17168,0.00999764,8827.63,0.17498,314.9,1.18699e-06,2.04388,68.1292,"kon_TL","VEGFR1"
"129",0.559319,2.56805e-05,0.4543,0.002,0.2,0.2,0.01,8822.94,0.129892,2825.54,0.159721,0.204014,7.83047,261.016,2.56805e-05,0.00197799,0.171479,0.00999096,8827.61,0.176756,314.9,4.53919e-06,7.83047,261.016,"kon_TL","VEGFR1"
"130",2.14286,9.41534e-05,0.123911,0.002,0.2,0.2,0.01,8822.94,0.0640352,1456.5,1.10672,0.204014,30,1000,9.41959e-05,0.001924,0.170717,0.00996561,8827.61,0.183323,314.9,1.72683e-05,30,1000,"kon_TL","VEGFR1"
"131",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.000417091,0.43722,3.74678e-10,2.04014e-05,0.0036,1e-04,9.99901e-08,0.00199991,0.199933,0.01,8827.58,0.000414732,314.9,4.14691e-11,0.0036,1e-04,"koff_DT","VEGFR1"
"132",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.00047485,1.67507,1.43546e-09,7.81614e-05,0.0137923,0.000383119,9.99901e-08,0.00199991,0.199924,0.01,8827.57,0.00047224,314.9,4.72193e-11,0.0137923,0.000383119,"koff_DT","VEGFR1"
"133",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.000696134,6.41747,5.49949e-09,0.000299451,0.0528408,0.0014678,9.99901e-08,0.00199991,0.199889,0.01,8827.57,0.000692189,314.9,6.92121e-11,0.0528408,0.0014678,"koff_DT","VEGFR1"
"134",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.0015439,24.5861,2.10692e-08,0.00114725,0.202443,0.00562341,9.99901e-08,0.00199991,0.199754,0.01,8827.57,0.00153412,314.9,1.53397e-10,0.202443,0.00562341,"koff_DT","VEGFR1"
"135",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.00479156,94.1876,8.07146e-08,0.00439534,0.775596,0.0215443,9.99901e-08,0.00199991,0.199238,0.01,8827.59,0.00474912,314.9,4.74865e-10,0.775596,0.0215443,"koff_DT","VEGFR1"
"136",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.0172299,360.757,3.09153e-07,0.0168394,2.97146,0.0825404,9.99901e-08,0.00199991,0.197285,0.01,8827.58,0.0169126,314.9,1.6911e-09,2.97146,0.0825404,"koff_DT","VEGFR1"
"137",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.0648243,1380.77,1.18325e-06,0.0645148,11.3842,0.316228,9.99901e-08,0.00199991,0.190126,0.00999999,8827.59,0.0613594,314.9,6.13533e-09,11.3842,0.316228,"koff_DT","VEGFR1"
"138",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.246302,5270.06,4.5162e-06,0.247168,43.615,1.21153,9.99901e-08,0.00199991,0.166728,0.00999996,8827.61,0.204922,314.9,2.04902e-08,43.615,1.21153,"koff_DT","VEGFR1"
"139",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.929112,19903.5,1.70564e-05,0.946948,167.097,4.64159,1.00097e-07,0.00200277,0.112151,0.0099999,8827.68,0.52388,314.9,5.2439e-08,167.097,4.64159,"koff_DT","VEGFR1"
"140",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,3.37469,72315.4,6.19711e-05,3.62793,640.181,17.7828,1.00018e-07,0.00200066,0.0480651,0.00999983,8827.76,0.840012,314.9,8.4016e-08,640.181,17.7828,"koff_DT","VEGFR1"
"141",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,10.7923,231285,0.0001982,13.8993,2452.65,68.1292,9.99901e-08,0.00199991,0.0156898,0.00999981,8827.81,0.956703,314.9,9.56609e-08,2452.65,68.1292,"koff_DT","VEGFR1"
"142",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,25.3208,542646,0.000465023,53.2508,9396.57,261.016,9.99911e-08,0.00199997,0.00569221,0.0099998,8827.82,0.988548,314.9,9.8846e-08,9396.57,261.016,"koff_DT","VEGFR1"
"143",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,39.0382,836625,0.00071695,204.014,36000,1000,9.99897e-08,0.00199994,0.00297196,0.0099998,8827.83,0.997001,314.9,9.96898e-08,36000,1000,"koff_DT","VEGFR1"
"144",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,47.162,1010680,0.000866108,2040.14,2e-04,1e-04,9.99901e-08,0.00199991,0.00209736,0.0099998,8827.83,0.99969,314.9,9.99591e-08,2e-04,1e-04,"kon_DT","VEGFR1"
"145",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,44.2702,948599,0.000812906,532.508,0.000766237,0.000383119,9.99901e-08,0.00199991,0.00237264,0.0099998,8827.82,0.998843,314.9,9.98745e-08,0.000766237,0.000383119,"kon_DT","VEGFR1"
"146",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,35.8488,767888,0.000658046,138.993,0.0029356,0.0014678,9.99901e-08,0.00199991,0.00342297,0.0099998,8827.82,0.995604,314.9,9.95506e-08,0.0029356,0.0014678,"kon_DT","VEGFR1"
"147",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,20.7363,443905,0.000380406,36.2793,0.0112468,0.00562341,9.99901e-08,0.00199991,0.007384,0.0099998,8827.79,0.983262,314.9,9.83165e-08,0.0112468,0.00562341,"kon_DT","VEGFR1"
"148",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,7.92947,169660,0.000145391,9.46948,0.0430887,0.0215443,9.99901e-08,0.00199991,0.0216564,0.00999981,8827.73,0.937005,314.9,9.36913e-08,0.0430887,0.0215443,"kon_DT","VEGFR1"
"149",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,2.35565,50390.5,4.31824e-05,2.47168,0.165081,0.0825404,9.99901e-08,0.00199991,0.0639962,0.00999985,8827.74,0.771406,314.9,7.71329e-08,0.165081,0.0825404,"kon_DT","VEGFR1"
"150",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.637862,13643.8,1.16921e-05,0.645148,0.632456,0.316228,9.99901e-08,0.00199991,0.130807,0.00999992,8827.66,0.418366,314.9,4.18324e-08,0.632456,0.316228,"kon_DT","VEGFR1"
"151",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.168134,3596.29,3.08186e-06,0.168394,2.42306,1.21153,9.99901e-08,0.00199991,0.176123,0.00999997,8827.61,0.147623,314.9,1.47608e-08,2.42306,1.21153,"kon_DT","VEGFR1"
"152",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.0439987,941.105,8.06485e-07,0.0439534,9.28318,4.64159,9.99901e-08,0.00199991,0.193199,0.00999999,8827.6,0.0423111,314.9,4.23069e-09,9.28318,4.64159,"kon_DT","VEGFR1"
"153",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.0114921,245.808,2.10647e-07,0.0114725,35.5656,17.7828,9.99901e-08,0.00199991,0.198181,0.01,8827.58,0.0113317,314.9,1.13306e-09,35.5656,17.7828,"kon_DT","VEGFR1"
"154",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.00300015,64.1711,5.49918e-08,0.00299451,136.258,68.1292,9.99901e-08,0.00199991,0.199522,0.01,8827.58,0.002978,314.9,2.9777e-10,136.258,68.1292,"kon_DT","VEGFR1"
"155",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.000783122,16.7504,1.43544e-08,0.000781614,522.031,261.016,9.99901e-08,0.00199991,0.199875,0.01,8827.59,0.000778689,314.9,7.78612e-11,522.031,261.016,"kon_DT","VEGFR1"
"156",0.00214286,9.9989e-08,116.679,0.002,0.2,0.2,0.01,8822.94,0.000204409,4.37218,3.74676e-09,0.000204014,2000,1000,9.99901e-08,0.00199991,0.199967,0.01,8827.57,0.000203345,314.9,2.03325e-11,2000,1000,"kon_DT","VEGFR1"
"157",2.25185e-08,5.07801e-12,230.32,2e-07,2e-05,2e-05,0.01,8822.94,0.203947,902.653,1.99014e-11,0.204014,1.4e-06,1e-04,5.06667e-12,1.99996e-07,1.71721e-05,0.01,8845.76,0.173357,314.9,8.78341e-13,1.4e-06,1e-04,"ksynT","VEGFR2"
"158",8.62727e-08,1.94026e-11,230.32,7.66237e-07,7.66237e-05,7.66237e-05,0.01,8822.94,0.203947,905.084,7.62458e-11,0.204014,5.36366e-06,0.000383119,1.94114e-11,7.66221e-07,6.58165e-05,0.01,8845.75,0.173996,314.9,3.3775e-12,5.36366e-06,0.000383119,"ksynT","VEGFR2"
"159",3.30527e-07,7.43512e-11,230.32,2.9356e-06,0.00029356,0.00029356,0.01,8822.94,0.203947,904.885,2.92112e-10,0.204014,2.05492e-05,0.0014678,7.43686e-11,2.93553e-06,0.000252157,0.01,8845.77,0.173996,314.9,1.29398e-11,2.05492e-05,0.0014678,"ksynT","VEGFR2"
"160",1.26631e-06,2.84849e-10,230.32,1.12468e-05,0.00112468,0.00112468,0.01,8822.94,0.203947,904.899,1.11914e-09,0.204014,7.87278e-05,0.00562341,2.8492e-10,1.12466e-05,0.000966059,0.01,8845.77,0.174006,314.9,4.95779e-11,7.87278e-05,0.00562341,"ksynT","VEGFR2"
"161",4.85147e-06,1.09132e-09,230.32,4.30887e-05,0.00430887,0.00430887,0.01,8822.94,0.203947,904.891,4.28762e-09,0.204014,0.000301621,0.0215443,1.09158e-09,4.30878e-05,0.00370114,0.01,8845.76,0.174009,314.9,1.89944e-10,0.000301621,0.0215443,"ksynT","VEGFR2"
"162",1.85869e-05,4.181e-09,230.32,0.000165081,0.0165081,0.0165081,0.01,8822.94,0.203947,904.901,1.64267e-08,0.204014,0.00115557,0.0825404,4.18204e-09,0.000165077,0.0141798,0.01,8845.75,0.173997,314.9,7.27664e-10,0.00115557,0.0825404,"ksynT","VEGFR2"
"163",7.12098e-05,1.60182e-08,230.321,0.000632456,0.0632456,0.0632456,0.01,8822.94,0.203947,904.899,6.29334e-08,0.204014,0.00442719,0.316228,1.60219e-08,0.000632442,0.0543254,0.00999999,8845.7,0.174001,314.9,2.78783e-09,0.00442719,0.316228,"ksynT","VEGFR2"
"164",0.000272818,6.13682e-08,230.323,0.00242306,0.242306,0.242306,0.01,8822.94,0.203947,904.908,2.41108e-07,0.204014,0.0169614,1.21153,6.13707e-08,0.002423,0.20813,0.00999998,8845.51,0.174039,314.9,1.06809e-08,0.0169614,1.21153,"ksynT","VEGFR2"
"165",0.00104522,2.35105e-07,230.331,0.00928318,0.928318,0.928318,0.01,8822.94,0.203947,904.94,9.23696e-07,0.204014,0.0649822,4.64159,2.35105e-07,0.00928298,0.797378,0.00999992,8844.77,0.174064,314.9,4.09232e-08,0.0649822,4.64159,"ksynT","VEGFR2"
"166",0.00400442,9.0061e-07,230.361,0.0355656,3.55656,3.55656,0.01,8822.94,0.203947,905.06,3.53838e-06,0.204014,0.248959,17.7828,9.00615e-07,0.0355648,3.05479,0.00999969,8841.92,0.174131,314.9,1.56825e-07,0.248959,17.7828,"ksynT","VEGFR2"
"167",0.0153417,3.44865e-06,230.479,0.136258,13.6258,13.6258,0.01,8822.94,0.203947,905.522,1.35493e-05,0.204014,0.953809,68.1292,3.44864e-06,0.136255,11.7017,0.0099988,8831.02,0.174394,314.9,6.01421e-07,0.953809,68.1292,"ksynT","VEGFR2"
"168",0.0587769,1.31867e-05,230.929,0.522031,52.2031,52.2031,0.01,8822.94,0.203947,907.29,5.18087e-05,0.204014,3.65422,261.016,1.31867e-05,0.52202,44.8061,0.00999539,8789.29,0.175399,314.9,2.31293e-06,3.65422,261.016,"ksynT","VEGFR2"
"169",0.225185,5.01462e-05,232.653,2,200,200,0.01,8822.94,0.203947,914.064,0.000197018,0.204014,14,1000,5.01462e-05,1.99996,171.282,0.00998209,8629.83,0.17932,314.9,8.99221e-06,14,1000,"ksynT","VEGFR2"
"170",0.000225185,5.06537e-08,230.322,0.002,2000,2000,0.01,8822.94,2035.52,9049060,0.00199012,2040.14,7e-06,1e-04,5.06577e-08,0.00199996,1.24298,0.00999987,8845.76,1.25676,314.9,6.36644e-08,7e-06,1e-04,"keDT","VEGFR2"
"171",0.000225185,5.06537e-08,230.322,0.002,522.031,522.031,0.01,8822.94,531.302,2361950,0.000519452,532.508,2.68183e-05,0.000383119,5.06577e-08,0.00199996,1.24099,0.00999987,8845.76,1.25474,314.9,6.35624e-08,2.68183e-05,0.000383119,"keDT","VEGFR2"
"172",0.000225185,5.06537e-08,230.322,0.002,136.258,136.258,0.01,8822.94,138.679,616506,0.000135585,138.993,0.000102746,0.0014678,5.06577e-08,0.00199996,1.23341,0.00999987,8845.76,1.24708,314.9,6.31745e-08,0.000102746,0.0014678,"keDT","VEGFR2"
"173",0.000225185,5.06537e-08,230.322,0.002,35.5656,35.5656,0.01,8822.94,36.1976,160918,3.53898e-05,36.2793,0.000393639,0.00562341,5.06577e-08,0.00199996,1.20511,0.00999988,8845.76,1.21848,314.9,6.17257e-08,0.000393639,0.00562341,"keDT","VEGFR2"
"174",0.000225185,5.06537e-08,230.322,0.002,9.28318,9.28318,0.01,8822.94,9.44843,42002,9.2373e-06,9.46948,0.0015081,0.0215443,5.06577e-08,0.00199996,1.10655,0.00999989,8845.74,1.11888,314.9,5.668e-08,0.0015081,0.0215443,"keDT","VEGFR2"
"175",0.000225185,5.06537e-08,230.322,0.002,2.42306,2.42306,0.01,8822.94,2.46648,10963.2,2.41108e-06,2.47168,0.00577783,0.0825404,5.06577e-08,0.00199996,0.835325,0.00999991,8845.69,0.844759,314.9,4.27936e-08,0.00577783,0.0825404,"keDT","VEGFR2"
"176",0.000225185,5.06537e-08,230.322,0.002,0.632456,0.632456,0.01,8822.94,0.644082,2861.57,6.2933e-07,0.645148,0.0221359,0.316228,5.06577e-08,0.00199996,0.42217,0.00999996,8845.6,0.427134,314.9,2.16376e-08,0.0221359,0.316228,"keDT","VEGFR2"
"177",0.000225185,5.06537e-08,230.322,0.002,0.165081,0.165081,0.01,8822.94,0.168407,746.914,1.64265e-07,0.168394,0.0848069,1.21153,5.06577e-08,0.00199996,0.145181,0.00999999,8845.55,0.14713,314.9,7.45328e-09,0.0848069,1.21153,"keDT","VEGFR2"
"178",0.000225185,5.06537e-08,230.322,0.002,0.0430887,0.0430887,0.01,8822.94,0.0442488,194.956,4.28758e-08,0.0439534,0.324911,4.64159,5.06577e-08,0.00199996,0.0414742,0.01,8845.54,0.0423021,314.9,2.14293e-09,0.324911,4.64159,"keDT","VEGFR2"
"179",0.000225185,5.06537e-08,230.322,0.002,0.0112468,0.0112468,0.01,8822.94,0.0118414,50.8866,1.11912e-08,0.0114725,1.2448,17.7828,5.06577e-08,0.00199996,0.0111409,0.01,8845.52,0.0116493,314.9,5.90126e-10,1.2448,17.7828,"keDT","VEGFR2"
"180",0.000225185,5.06537e-08,230.322,0.002,0.0029356,0.0029356,0.01,8822.94,0.00338251,13.2822,2.92109e-09,0.00299451,4.76904,68.1292,5.06577e-08,0.00199996,0.00293246,0.01,8845.52,0.00335564,314.9,1.69989e-10,4.76904,68.1292,"keDT","VEGFR2"
"181",0.000225185,5.06537e-08,230.322,0.002,0.000766237,0.000766237,0.01,8822.94,0.00117429,3.46687,7.62451e-10,0.000781614,18.2711,261.016,5.06577e-08,0.00199996,0.000767684,0.01,8845.52,0.00116874,314.9,5.92059e-11,18.2711,261.016,"keDT","VEGFR2"
"182",0.000225185,5.06537e-08,230.322,0.002,2e-04,2e-04,0.01,8822.94,0.000596719,0.904906,1.99012e-10,0.000204014,70,1000,5.06577e-08,0.00199996,0.000201078,0.01,8845.52,0.000596068,314.9,3.01955e-11,70,1000,"keDT","VEGFR2"
"183",2.25185,5.0665e-08,230.27,0.002,0.2,0.2,0.01,8822.94,0.0618759,2748510,0.000604738,0.204014,1.35e-07,1e-04,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,1.35e-07,1e-04,"koff_TL","VEGFR2"
"184",0.587769,5.0665e-08,230.271,0.002,0.2,0.2,0.01,8822.94,0.127535,1477750,0.000325141,0.204014,5.1721e-07,0.000383119,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,5.1721e-07,0.000383119,"koff_TL","VEGFR2"
"185",0.153417,5.0665e-08,230.271,0.002,0.2,0.2,0.01,8822.94,0.176392,533230,0.000117323,0.204014,1.98153e-06,0.0014678,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81796e-09,1.98153e-06,0.0014678,"koff_TL","VEGFR2"
"186",0.0400442,5.0665e-08,230.271,0.002,0.2,0.2,0.01,8822.94,0.195988,154616,3.40191e-05,0.204014,7.59161e-06,0.00562341,5.06691e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81795e-09,7.59161e-06,0.00562341,"koff_TL","VEGFR2"
"187",0.0104522,5.06648e-08,230.272,0.002,0.2,0.2,0.01,8822.94,0.201842,41560.2,9.14416e-06,0.204014,2.90849e-05,0.0215443,5.06689e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81792e-09,2.90849e-05,0.0215443,"koff_TL","VEGFR2"
"188",0.00272818,5.06641e-08,230.275,0.002,0.2,0.2,0.01,8822.94,0.203427,10933.1,2.40545e-06,0.204014,0.00011143,0.0825404,5.06682e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.8178e-09,0.00011143,0.0825404,"koff_TL","VEGFR2"
"189",0.000712098,5.06615e-08,230.287,0.002,0.2,0.2,0.01,8822.94,0.203845,2859.71,6.29115e-07,0.204014,0.000426907,0.316228,5.06655e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81733e-09,0.000426907,0.316228,"koff_TL","VEGFR2"
"190",0.000185869,5.06513e-08,230.333,0.002,0.2,0.2,0.01,8822.94,0.203955,746.979,1.64264e-07,0.204014,0.00163556,1.21153,5.06553e-08,0.00199996,0.171792,0.00999998,8845.57,0.17403,314.9,8.81557e-09,0.00163556,1.21153,"koff_TL","VEGFR2"
