"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"102",0.00214286,9.9989e-08,116.679,0.002,2e-05,0.01,88.2294,0.00432679,0.0080663,0.0417121,0.0417034,0.0417121,6.91246e-12,0.0417095,700,10000,9.99901e-08,0.00199991,0.000118503,0.00999999,70.2744,0.0494798,314.9,4.94749e-09,700,10000,"keDT","VEGFR1"
"103",0.00214286,9.9989e-08,116.679,0.002,2e-06,0.01,88.2294,0.000476984,0.000975548,0.0398758,0.0397965,0.0398758,8.36001e-13,0.0398733,7000,1e+05,9.99901e-08,0.00199991,9.72371e-05,0.00999999,70.274,0.0474058,314.9,4.74011e-09,7000,1e+05,"keDT","VEGFR1"
"104",0.00214286,9.9989e-08,116.679,0.002,2e-07,0.01,88.2294,4.82172e-05,9.975e-05,0.0396922,0.0389199,0.0396922,8.54813e-14,0.0396897,70000,1e+06,9.99901e-08,0.00199991,9.51048e-05,0.00999999,70.274,0.0471976,314.9,4.71929e-09,70000,1e+06,"keDT","VEGFR1"
"105",2142.86,9.99937e-08,116.674,0.002,0.2,0.01,88.2294,9.33328e-05,16.9727,20.4423,20.4421,20.4423,1.45462e-08,20.441,2.8e-10,1e-06,9.99948e-08,0.00199991,0.00962914,0.0099998,70.5041,0.97986,314.9,9.79809e-08,2.8e-10,1e-06,"koff_TL","VEGFR1"
"106",214.286,9.99937e-08,116.674,0.002,0.2,0.01,88.2294,0.000933282,16.9727,20.4423,20.4421,20.4423,1.45462e-08,20.441,2.8e-09,1e-05,9.99948e-08,0.00199991,0.00962918,0.0099998,70.5045,0.97986,314.9,9.79809e-08,2.8e-09,1e-05,"koff_TL","VEGFR1"
"107",21.4286,9.99937e-08,116.674,0.002,0.2,0.01,88.2294,0.0093282,16.9727,20.4423,20.4421,20.4423,1.45462e-08,20.441,2.8e-08,1e-04,9.99948e-08,0.00199991,0.00962917,0.0099998,70.5044,0.97986,314.9,9.79809e-08,2.8e-08,1e-04,"koff_TL","VEGFR1"
"108",2.14286,9.99937e-08,116.674,0.002,0.2,0.01,88.2294,0.0928229,16.9727,20.4423,20.4421,20.4423,1.45462e-08,20.441,2.8e-07,0.001,9.99948e-08,0.00199991,0.00962915,0.0099998,70.5042,0.979859,314.9,9.79808e-08,2.8e-07,0.001,"koff_TL","VEGFR1"
"109",0.214286,9.99937e-08,116.674,0.002,0.2,0.01,88.2294,0.884682,16.9727,20.4423,20.4421,20.4423,1.45462e-08,20.441,2.8e-06,0.01,9.99947e-08,0.00199991,0.00962918,0.0099998,70.5045,0.979858,314.9,9.79807e-08,2.8e-06,0.01,"koff_TL","VEGFR1"
"110",0.0214286,9.99932e-08,116.675,0.002,0.2,0.01,88.2294,6.02177,16.9727,20.4423,20.4421,20.4423,1.45461e-08,20.441,2.8e-05,0.1,9.99943e-08,0.00199991,0.00962917,0.0099998,70.5044,0.979861,314.9,9.79805e-08,2.8e-05,0.1,"koff_TL","VEGFR1"
"111",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,14.3605,16.9727,20.4423,20.4421,20.4423,1.45449e-08,20.441,0.00028,1,9.99901e-08,0.00199991,0.00962917,0.0099998,70.5044,0.97986,314.9,9.79763e-08,0.00028,1,"koff_TL","VEGFR1"
"112",0.000214286,9.99471e-08,116.728,0.002,0.2,0.01,88.2294,16.6687,16.9727,20.4423,20.4421,20.4423,1.45327e-08,20.441,0.0028,10,9.99481e-08,0.00199991,0.0096292,0.0099998,70.5046,0.97986,314.9,9.79352e-08,0.0028,10,"koff_TL","VEGFR1"
"113",2.14286e-05,9.95293e-08,117.218,0.002,0.2,0.01,88.2294,16.941,16.9727,20.4423,20.4421,20.4423,1.44114e-08,20.441,0.028,100,9.95304e-08,0.00199991,0.00962917,0.0099998,70.5043,0.979857,314.9,9.75256e-08,0.028,100,"koff_TL","VEGFR1"
"114",2.14286e-06,9.55357e-08,122.118,0.002,0.2,0.01,88.2294,16.9687,16.9727,20.4423,20.4421,20.4423,1.32781e-08,20.441,0.28,1000,9.55369e-08,0.00199992,0.00962919,0.00999981,70.5044,0.979864,314.9,9.36131e-08,0.28,1000,"koff_TL","VEGFR1"
"115",2.14286e-07,6.81789e-08,171.118,0.002,0.2,0.01,88.2294,16.9715,16.9725,20.4419,20.4418,20.4419,6.76235e-09,20.441,2.8,10000,6.81808e-08,0.00199994,0.00962925,0.00999987,70.5042,0.979886,314.9,6.68094e-08,2.8,10000,"koff_TL","VEGFR1"
"116",2.14286e-08,1.76469e-08,661.118,0.002,0.2,0.01,88.2294,16.9718,16.972,20.4412,20.4412,20.4412,4.53024e-10,20.441,28,1e+05,1.76469e-08,0.00199998,0.00962942,0.00999997,70.5044,0.979982,314.9,1.72936e-08,28,1e+05,"koff_TL","VEGFR1"
"117",2.14286e-09,2.0979e-09,5561.12,0.002,0.2,0.01,88.2294,16.9718,16.9718,20.441,20.441,20.441,6.40253e-12,20.441,280,1e+06,2.0979e-09,0.002,0.00962945,0.01,70.5042,0.981023,314.9,2.05809e-09,280,1e+06,"koff_TL","VEGFR1"
"118",2.14286e-09,0,116672000,0.002,0.2,0.01,88.2294,16.9718,Inf,Inf,Inf,Inf,1.45459e-20,20.441,3e-08,1e-06,1.71721e-13,0.002,0.00962948,0.01,70.5045,0.570589,314.9,9.79823e-14,3e-08,1e-06,"kon_TL","VEGFR1"
"119",2.14286e-08,0,11667200,0.002,0.2,0.01,88.2294,16.9718,Inf,Inf,Inf,Inf,1.45459e-18,20.441,3e-07,1e-05,9.94735e-13,0.002,0.00962949,0.01,70.5045,0.98501,314.9,9.79824e-13,3e-07,1e-05,"kon_TL","VEGFR1"
"120",2.14286e-07,0,1166720,0.002,0.2,0.01,88.2294,16.9715,Inf,Inf,Inf,Inf,1.45459e-16,20.441,3e-06,1e-04,1.00006e-11,0.002,0.00962947,0.01,70.5044,0.97977,314.9,9.79824e-12,3e-06,1e-04,"kon_TL","VEGFR1"
"121",2.14286e-06,9.05453e-11,116672,0.002,0.2,0.01,88.2294,16.9687,18.7431,22.5744,22.5744,22.5744,1.45459e-14,20.441,3e-05,0.001,1.00006e-10,0.002,0.0096295,0.01,70.5046,0.97977,314.9,9.79824e-11,3e-05,0.001,"kon_TL","VEGFR1"
"122",2.14286e-05,1.00004e-09,11667.2,0.002,0.2,0.01,88.2294,16.941,16.9703,20.4393,20.4393,20.4393,1.45459e-12,20.441,3e-04,0.01,1.00005e-09,0.002,0.00962949,0.01,70.5046,0.979769,314.9,9.79823e-10,3e-04,0.01,"kon_TL","VEGFR1"
"123",0.000214286,9.99949e-09,1166.73,0.002,0.2,0.01,88.2294,16.6687,16.9719,20.4411,20.4411,20.4411,1.45458e-10,20.441,0.003,0.1,1.00005e-08,0.00199999,0.00962941,0.00999998,70.5041,0.979769,314.9,9.79818e-09,0.003,0.1,"kon_TL","VEGFR1"
"124",0.00214286,9.99891e-08,116.679,0.002,0.2,0.01,88.2294,14.3605,16.9727,20.4423,20.4421,20.4423,1.45449e-08,20.441,0.03,1,9.99901e-08,0.00199991,0.00962915,0.0099998,70.5042,0.97986,314.9,9.79763e-08,0.03,1,"kon_TL","VEGFR1"
"125",0.0214286,9.99325e-07,11.6745,0.002,0.2,0.01,88.2294,6.02177,16.981,20.4539,20.4518,20.4539,1.45355e-06,20.441,0.3,10,9.9933e-07,0.00199914,0.00962643,0.00999804,70.5045,0.979877,314.9,9.7922e-07,0.3,10,"kon_TL","VEGFR1"
"126",0.214286,9.93716e-06,1.17404,0.002,0.2,0.01,88.2294,0.884682,17.0639,20.5693,20.5483,20.5693,0.000144429,20.441,3,100,9.93716e-06,0.00199148,0.00959906,0.00998053,70.5045,0.979995,314.9,9.73837e-06,3,100,"kon_TL","VEGFR1"
"127",2.14286,9.41534e-05,0.123911,0.002,0.2,0.01,88.2294,0.0928229,17.8732,21.7093,21.4897,21.7093,0.0135809,20.441,30,1000,9.41534e-05,0.0019193,0.00934083,0.00981529,70.5044,0.981035,314.9,9.23678e-05,30,1000,"kon_TL","VEGFR1"
"128",21.4286,0.000635256,0.0183653,0.002,0.2,0.01,88.2294,0.0093282,24.6256,32.1761,29.1926,32.1761,0.851802,20.441,300,10000,0.000635256,0.00145549,0.00767037,0.0087464,70.5072,0.986779,314.9,0.000626857,300,10000,"kon_TL","VEGFR1"
"129",214.286,0.00172098,0.00677907,0.002,0.2,0.01,88.2294,0.000933282,53.3458,118.77,58.7387,118.77,13.5427,20.441,3000,1e+05,0.00172291,0.000525772,0.00427393,0.00657403,70.5128,0.994272,314.9,0.00171304,3000,1e+05,"kon_TL","VEGFR1"
"130",2142.86,0.00223874,0.00521127,0.002,0.2,0.01,88.2294,9.33328e-05,79.9178,913.017,81.3738,913.017,34.3324,20.441,30000,1e+06,0.00223874,8.10805e-05,0.00263482,0.00552605,70.5154,0.999216,314.9,0.00223698,30000,1e+06,"kon_TL","VEGFR1"
"131",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.0396571,0.0396765,0.0396922,0.0396922,0.0396922,3.4001e-11,0.0396897,3.6e-05,1e-06,9.99901e-08,0.00199991,0.192664,0.00999999,70.2736,0.0471982,314.9,4.71935e-09,3.6e-05,1e-06,"koff_DT","VEGFR1"
"132",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.0398404,0.03986,0.0398758,0.0398758,0.0398758,3.41582e-11,0.0398733,0.00036,1e-05,9.99901e-08,0.00199991,0.192632,0.00999999,70.2739,0.0474085,314.9,4.74038e-09,0.00036,1e-05,"koff_DT","VEGFR1"
"133",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.0416735,0.0416947,0.0417121,0.0417121,0.0417121,3.57305e-11,0.0417095,0.0036,1e-04,9.99901e-08,0.00199991,0.192305,0.00999999,70.2742,0.0495063,314.9,4.95014e-09,0.0036,1e-04,"koff_DT","VEGFR1"
"134",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.059996,0.0600384,0.0600745,0.0600745,0.0600745,5.14502e-11,0.0600707,0.036,0.001,9.99901e-08,0.00199991,0.189091,0.00999999,70.2781,0.0700959,314.9,7.0089e-09,0.036,0.001,"koff_DT","VEGFR1"
"135",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.242459,0.243106,0.243698,0.243698,0.243698,2.08331e-10,0.243683,0.36,0.01,9.99901e-08,0.00199991,0.161759,0.00999995,70.3116,0.242831,314.9,2.42807e-08,0.36,0.01,"koff_DT","VEGFR1"
"136",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,1.99391,2.03756,2.07994,2.07993,2.07994,1.7461e-09,2.07981,3.6,0.1,9.99901e-08,0.00199991,0.0630581,0.00999984,70.4334,0.794133,314.9,7.94055e-08,3.6,0.1,"koff_DT","VEGFR1"
"137",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,14.3605,16.9727,20.4423,20.4421,20.4423,1.45449e-08,20.441,36,1,9.99901e-08,0.00199991,0.00962911,0.0099998,70.5039,0.97986,314.9,9.79763e-08,36,1,"koff_DT","VEGFR1"
"138",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,39.0397,67.113,204.066,204.045,204.066,5.75128e-08,204.053,360,10,1.0004e-07,0.00200124,0.00277785,0.0099998,70.5149,0.997486,314.9,9.97881e-08,360,10,"koff_DT","VEGFR1"
"139",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,47.1599,95.3289,2040.3,2038.23,2040.3,8.16926e-08,2040.18,3600,100,9.99942e-08,0.00200005,0.00207795,0.0099998,70.5162,0.999747,314.9,9.9969e-08,3600,100,"koff_DT","VEGFR1"
"140",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.1619,99.5135,20402.7,20196.7,20402.7,8.52786e-08,20401.4,36000,1000,9.99897e-08,0.00199994,0.00200781,0.0099998,70.5162,0.999974,314.9,9.9987e-08,36000,1000,"koff_DT","VEGFR1"
"141",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.2644,99.9523,204027,185142,204027,8.56546e-08,204014,360000,10000,9.99892e-08,0.00199991,0.00200079,0.0099998,70.5162,0.999996,314.9,9.99888e-08,360000,10000,"koff_DT","VEGFR1"
"142",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.2747,99.9964,2040270,1010020,2040270,8.56924e-08,2040140,3600000,1e+05,9.99892e-08,0.00199992,0.00200009,0.0099998,70.5162,0.999999,314.9,9.9989e-08,3600000,1e+05,"koff_DT","VEGFR1"
"143",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.2757,100.001,20402700,1821630,20402700,8.56962e-08,20401400,3.6e+07,1e+06,9.99901e-08,0.00199991,0.00200002,0.0099998,70.5162,0.999989,314.9,9.9989e-08,3.6e+07,1e+06,"koff_DT","VEGFR1"
"144",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.2757,100.001,20442300,1821950,20442300,8.56962e-08,20441000,2e-06,1e-06,9.99901e-08,0.00199991,0.00200002,0.0099998,70.5161,0.999989,314.9,9.9989e-08,2e-06,1e-06,"kon_DT","VEGFR1"
"145",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.2747,99.9964,2044230,1010990,2044230,8.56924e-08,2044100,2e-05,1e-05,9.99901e-08,0.00199991,0.00200009,0.0099998,70.5162,0.999989,314.9,9.9989e-08,2e-05,1e-05,"kon_DT","VEGFR1"
"146",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.2645,99.9524,204423,185468,204423,8.56547e-08,204410,2e-04,1e-04,9.99901e-08,0.00199991,0.00200079,0.0099998,70.5161,0.999987,314.9,9.99889e-08,2e-04,1e-04,"kon_DT","VEGFR1"
"147",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,48.1621,99.5145,20442.3,20235.5,20442.3,8.52794e-08,20441,0.002,0.001,9.99901e-08,0.00199991,0.0020078,0.0099998,70.5161,0.999969,314.9,9.9987e-08,0.002,0.001,"kon_DT","VEGFR1"
"148",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,47.162,95.3375,2044.23,2042.15,2044.23,8.17e-08,2044.1,0.02,0.01,9.99901e-08,0.00199991,0.00207787,0.0099998,70.5161,0.999788,314.9,9.99689e-08,0.02,0.01,"kon_DT","VEGFR1"
"149",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,39.0527,67.1516,204.423,204.402,204.423,5.75459e-08,204.41,0.2,0.1,9.99901e-08,0.00199991,0.00277716,0.0099998,70.5148,0.997981,314.9,9.97883e-08,0.2,0.1,"kon_DT","VEGFR1"
"150",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,14.3605,16.9727,20.4423,20.4421,20.4423,1.45449e-08,20.441,2,1,9.99901e-08,0.00199991,0.00962917,0.0099998,70.5044,0.97986,314.9,9.79763e-08,2,1,"kon_DT","VEGFR1"
"151",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,1.96107,2.00328,2.04423,2.04423,2.04423,1.71672e-09,2.0441,20,10,9.99901e-08,0.00199991,0.0636435,0.00999984,70.4325,0.792571,314.9,7.92493e-08,20,10,"kon_DT","VEGFR1"
"152",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.203548,0.204006,0.204423,0.204423,0.204423,1.74824e-10,0.20441,200,100,9.99901e-08,0.00199991,0.166834,0.00999996,70.3055,0.212335,314.9,2.12314e-08,200,100,"kon_DT","VEGFR1"
"153",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.0204324,0.0204381,0.0204423,0.0204423,0.0204423,1.75146e-11,0.020441,2000,1000,9.99901e-08,0.00199991,0.196141,0.01,70.2697,0.025023,314.9,2.50206e-09,2000,1000,"kon_DT","VEGFR1"
"154",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.00204402,0.00204419,0.00204423,0.00204423,0.00204423,1.75178e-12,0.0020441,20000,10000,9.99901e-08,0.00199991,0.199608,0.01,70.2655,0.00254719,314.9,2.54693e-10,20000,10000,"kon_DT","VEGFR1"
"155",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,0.000204409,0.000204423,0.000204423,0.000204423,0.000204423,1.75181e-13,0.00020441,2e+05,1e+05,9.99901e-08,0.00199991,0.199961,0.01,70.2651,0.00025514,314.9,2.55115e-11,2e+05,1e+05,"kon_DT","VEGFR1"
"156",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,2.0441e-05,2.04423e-05,2.04423e-05,2.04423e-05,2.04423e-05,1.75181e-14,2.0441e-05,2e+06,1e+06,9.99901e-08,0.00199991,0.199996,0.01,70.265,2.55205e-05,314.9,2.5518e-12,2e+06,1e+06,"kon_DT","VEGFR1"
"157",2.25185e-10,5.05275e-14,230.32,2e-09,2e-07,0.01,88.2294,16.6536,17.0147,20.4927,20.4926,20.4927,3.73267e-15,20.441,1.4e-08,1e-06,5.18052e-14,1.99995e-09,1.15285e-08,0.01,88.4571,0.897871,314.9,4.65144e-14,1.4e-08,1e-06,"ksynT","VEGFR2"
"158",2.25185e-09,5.05275e-13,230.32,2e-08,2e-06,0.01,88.2294,16.6536,17.0147,20.4927,20.4926,20.4927,3.73267e-14,20.441,1.4e-07,1e-05,4.99365e-13,1.99996e-08,1.14707e-07,0.01,88.4569,0.98076,314.9,4.89757e-13,1.4e-07,1e-05,"ksynT","VEGFR2"
"159",2.25185e-08,5.07801e-12,230.32,2e-07,2e-05,0.01,88.2294,16.6536,16.93,20.3908,20.3907,20.3908,3.73267e-13,20.441,1.4e-06,1e-04,5.06667e-12,1.99996e-07,1.14477e-06,0.01,88.457,0.97938,314.9,4.9622e-12,1.4e-06,1e-04,"ksynT","VEGFR2"
"160",2.25185e-07,5.06538e-11,230.32,2e-06,2e-04,0.01,88.2294,16.6536,16.9722,20.4416,20.4415,20.4416,3.73267e-12,20.441,1.4e-05,0.001,5.06667e-11,1.99996e-06,1.14672e-05,0.01,88.4573,0.970131,314.9,4.91534e-11,1.4e-05,0.001,"ksynT","VEGFR2"
"161",2.25185e-06,5.06538e-10,230.32,2e-05,0.002,0.01,88.2294,16.6536,16.9722,20.4416,20.4415,20.4416,3.73267e-11,20.441,0.00014,0.01,5.06667e-10,1.99996e-05,0.000114672,0.01,88.4573,0.970057,314.9,4.91496e-10,0.00014,0.01,"ksynT","VEGFR2"
"162",2.25185e-05,5.06541e-09,230.32,2e-04,0.02,0.01,88.2294,16.6536,16.9722,20.4415,20.4414,20.4415,3.73267e-10,20.441,0.0014,0.1,5.06665e-09,0.000199996,0.00114671,0.00999999,88.4563,0.97006,314.9,4.91496e-09,0.0014,0.1,"ksynT","VEGFR2"
"163",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,16.6536,16.9723,20.4417,20.4416,20.4417,3.73263e-09,20.441,0.014,1,5.06577e-08,0.00199996,0.0114658,0.0099999,88.4435,0.970225,314.9,4.91494e-08,0.014,1,"ksynT","VEGFR2"
"164",0.00225185,5.0649e-07,230.343,0.02,2,0.01,88.2294,16.6536,16.9738,20.4436,20.4434,20.4436,3.73229e-08,20.441,0.14,10,5.06493e-07,0.0199996,0.11453,0.00999902,88.319,0.970354,314.9,4.91478e-07,0.14,10,"ksynT","VEGFR2"
"165",0.0225185,5.06029e-06,230.553,0.2,20,0.01,88.2294,16.6536,16.9893,20.4622,20.4621,20.4622,3.72889e-07,20.441,1.4,100,5.06028e-06,0.199996,1.13268,0.00999018,87.0885,0.970924,314.9,4.91315e-06,1.4,100,"ksynT","VEGFR2"
"166",0.225185,5.01462e-05,232.653,2,200,0.01,88.2294,16.6536,17.1441,20.6486,20.6485,20.6486,3.69523e-06,20.441,14,1000,5.01462e-05,1.99996,10.2075,0.00990215,76.2463,0.975801,314.9,4.89327e-05,14,1000,"ksynT","VEGFR2"
"167",2.25185,0.000459946,253.653,20,2000,0.01,88.2294,16.6536,18.6915,22.5123,22.5122,22.5123,3.38931e-05,20.441,140,10000,0.000459946,19.9996,54.7414,0.00908609,31.643,0.993546,314.9,0.000456978,140,10000,"ksynT","VEGFR2"
"168",22.5185,0.00251626,463.651,200,20000,0.01,88.2294,16.6536,34.1661,41.1502,41.15,41.1502,0.000185422,20.441,1400,1e+05,0.00251626,199.998,243.729,0.00496803,3.94122,0.99989,356.9,0.00251599,1400,1e+05,"ksynT","VEGFR2"
"169",225.185,0.00455081,2563.65,2000,2e+05,0.01,88.2294,16.6536,188.913,227.53,227.529,227.53,0.000335346,20.441,14000,1e+06,0.00455081,2000,2043.51,0.000898391,0.391648,1,356.9,0.0045508,14000,1e+06,"ksynT","VEGFR2"
"170",0.000225185,5.06537e-08,230.322,0.002,2e+05,0.01,88.2294,16627200,16944900,20402000,20401900,20402000,0.00372662,20401400,7e-08,1e-06,5.06577e-08,0.00199996,0.0120758,0.0099999,88.459,1.02025,314.9,5.16836e-08,7e-08,1e-06,"keDT","VEGFR2"
"171",0.000225185,5.06537e-08,230.322,0.002,20000,0.01,88.2294,1662720,1694490,2040200,2040190,2040200,0.000372662,2040140,7e-07,1e-05,5.06577e-08,0.00199996,0.0120758,0.0099999,88.4592,1.02025,314.9,5.16836e-08,7e-07,1e-05,"keDT","VEGFR2"
"172",0.000225185,5.06537e-08,230.322,0.002,2000,0.01,88.2294,166272,169449,204020,204019,204020,3.72662e-05,204014,7e-06,1e-04,5.06577e-08,0.00199996,0.0120757,0.0099999,88.4591,1.02025,314.9,5.16835e-08,7e-06,1e-04,"keDT","VEGFR2"
"173",0.000225185,5.06537e-08,230.322,0.002,200,0.01,88.2294,16627.3,16945,20402.1,20402,20402.1,3.72662e-06,20401.4,7e-05,0.001,5.06577e-08,0.00199996,0.0120751,0.0099999,88.4589,1.0202,314.9,5.16809e-08,7e-05,0.001,"keDT","VEGFR2"
"174",0.000225185,5.06537e-08,230.322,0.002,20,0.01,88.2294,1662.75,1694.52,2040.24,2040.23,2040.24,3.72668e-07,2040.18,7e-04,0.01,5.06577e-08,0.00199996,0.0120693,0.0099999,88.4586,1.01972,314.9,5.16569e-08,7e-04,0.01,"keDT","VEGFR2"
"175",0.000225185,5.06537e-08,230.322,0.002,2,0.01,88.2294,166.299,169.477,204.06,204.059,204.06,3.72722e-08,204.053,0.007,0.1,5.06577e-08,0.00199996,0.0120118,0.0099999,88.4576,1.015,314.9,5.14177e-08,0.007,0.1,"keDT","VEGFR2"
"176",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,16.6536,16.9723,20.4417,20.4416,20.4417,3.73263e-09,20.441,0.07,1,5.06577e-08,0.00199996,0.0114658,0.0099999,88.4438,0.970225,314.9,4.91494e-08,0.07,1,"keDT","VEGFR2"
"177",0.000225185,5.06537e-08,230.322,0.002,0.02,0.01,88.2294,1.68898,1.72177,2.07987,2.07986,2.07987,3.7866e-10,2.07981,0.7,10,5.06577e-08,0.00199996,0.00791418,0.00999993,88.3601,0.679129,314.9,3.44032e-08,0.7,10,"keDT","VEGFR2"
"178",0.000225185,5.06537e-08,230.322,0.002,0.002,0.01,88.2294,0.191707,0.195942,0.243691,0.243689,0.243691,4.30925e-11,0.243683,7,100,5.06577e-08,0.00199996,0.002,0.00999998,88.246,0.195154,314.9,9.88605e-09,7,100,"keDT","VEGFR2"
"179",0.000225185,5.06537e-08,230.322,0.002,2e-04,0.01,88.2294,0.0360062,0.0375284,0.0600726,0.0600717,0.0600726,8.25345e-12,0.0600707,70,1000,5.06577e-08,0.00199996,0.000301957,0.00999999,88.2171,0.0564147,314.9,2.85784e-09,70,1000,"keDT","VEGFR2"
"180",0.000225185,5.06537e-08,230.322,0.002,2e-05,0.01,88.2294,0.00739456,0.00806621,0.0417108,0.0417064,0.0417108,1.77396e-12,0.0417095,700,10000,5.06577e-08,0.00199996,9.9278e-05,0.01,88.2143,0.0398618,314.9,2.01931e-09,700,10000,"keDT","VEGFR2"
"181",0.000225185,5.06537e-08,230.322,0.002,2e-06,0.01,88.2294,0.000878988,0.000975541,0.0398746,0.0398344,0.0398746,2.14546e-13,0.0398733,7000,1e+05,5.06577e-08,0.00199996,7.86154e-05,0.01,88.214,0.0381744,314.9,1.93383e-09,7000,1e+05,"keDT","VEGFR2"
"182",0.000225185,5.06537e-08,230.322,0.002,2e-07,0.01,88.2294,8.96771e-05,9.97493e-05,0.039691,0.039296,0.039691,2.19374e-14,0.0396897,70000,1e+06,5.06577e-08,0.00199996,7.65448e-05,0.01,88.214,0.0380052,314.9,1.92526e-09,70000,1e+06,"keDT","VEGFR2"
"183",225.185,5.0665e-08,230.27,0.002,0.2,0.01,88.2294,0.000888111,16.9723,20.4417,20.4416,20.4417,3.73431e-09,20.441,1.35e-09,1e-06,5.06691e-08,0.00199996,0.0114658,0.0099999,88.4435,0.970225,314.9,4.91605e-08,1.35e-09,1e-06,"koff_TL","VEGFR2"
"184",22.5185,5.0665e-08,230.27,0.002,0.2,0.01,88.2294,0.00887693,16.9723,20.4417,20.4416,20.4417,3.73431e-09,20.441,1.35e-08,1e-05,5.06691e-08,0.00199996,0.0114658,0.0099999,88.4436,0.970225,314.9,4.91605e-08,1.35e-08,1e-05,"koff_TL","VEGFR2"
"185",2.25185,5.0665e-08,230.27,0.002,0.2,0.01,88.2294,0.0883534,16.9723,20.4417,20.4416,20.4417,3.73431e-09,20.441,1.35e-07,1e-04,5.06691e-08,0.00199996,0.0114658,0.0099999,88.4436,0.970225,314.9,4.91605e-08,1.35e-07,1e-04,"koff_TL","VEGFR2"
"186",0.225185,5.0665e-08,230.271,0.002,0.2,0.01,88.2294,0.843991,16.9723,20.4417,20.4416,20.4417,3.73431e-09,20.441,1.35e-06,0.001,5.06691e-08,0.00199996,0.0114658,0.0099999,88.4433,0.970225,314.9,4.91605e-08,1.35e-06,0.001,"koff_TL","VEGFR2"
"187",0.0225185,5.06649e-08,230.271,0.002,0.2,0.01,88.2294,5.83043,16.9723,20.4417,20.4416,20.4417,3.7343e-09,20.441,1.35e-05,0.01,5.0669e-08,0.00199996,0.0114658,0.0099999,88.4436,0.970225,314.9,4.91604e-08,1.35e-05,0.01,"koff_TL","VEGFR2"
"188",0.00225185,5.06639e-08,230.276,0.002,0.2,0.01,88.2294,14.249,16.9723,20.4417,20.4416,20.4417,3.73414e-09,20.441,0.000135,0.1,5.0668e-08,0.00199996,0.0114658,0.0099999,88.4437,0.970225,314.9,4.91594e-08,0.000135,0.1,"koff_TL","VEGFR2"
"189",0.000225185,5.06537e-08,230.322,0.002,0.2,0.01,88.2294,16.6536,16.9723,20.4417,20.4416,20.4417,3.73263e-09,20.441,0.00135,1,5.06577e-08,0.00199996,0.0114658,0.0099999,88.4434,0.970225,314.9,4.91494e-08,0.00135,1,"koff_TL","VEGFR2"
"190",2.25185e-05,5.05513e-08,230.789,0.002,0.2,0.01,88.2294,16.9395,16.9723,20.4417,20.4416,20.4417,3.71756e-09,20.441,0.0135,10,5.05554e-08,0.00199996,0.0114658,0.0099999,88.4436,0.970225,314.9,4.90501e-08,0.0135,10,"koff_TL","VEGFR2"
